Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Foy,Sat,0.0,0,2.9000000000000004,0.0,2.6000000000000005,0.5,-0.3999999999999999,0.2,-0.4,0.4,1.1,0.5,-15.0,-1.0,-0.3,0.5,0.0999999999999999,0.0,-8.0,1.0,-1.1,-0.1999999999999999,-30.0,0.0,-1.0,-50.0,-20.0,-3.0,4,1,8,4.329999999999998,-0.4500000000000002,3.3,St. James Park,D
J Moss,Sun,0.0,0,-2.9000000000000004,-2.0,-3.6,-0.0999999999999996,0.2999999999999998,0.0,-0.7999999999999999,0.3,0.0,-0.3999999999999999,-8.0,7.0,-0.2,-0.1,0.3,0.0,-1.0,3.0,-0.6000000000000001,0.8,-20.0,40.0,-1.0,-20.0,0.0,-6.0,-7,-5,-1,-4.329999999999998,2.2,3.8,The Hawthorns,L
M Oliver,Mon,0.0,0,-3.6,-2.3000000000000003,-1.0999999999999996,1.0,-0.2000000000000001,-0.1,-0.9,0.4,-0.4000000000000001,-0.3,-5.0,7.0,-0.6,-0.2,-0.2,-0.1999999999999999,-4.0,0.0,-0.3,0.5999999999999999,-10.0,10.0,-1.0,-10.0,40.0,-1.0,-1,1,-4,-1.3299999999999983,-1.02,3.2,Falmer Stadium,D
M Oliver,Sun,1.0,1,-3.1,-1.2000000000000002,-1.7999999999999998,2.8000000000000007,0.4000000000000001,0.0,-1.0,-1.0,0.1,-0.1,-11.0,-9.0,-0.6,-0.3999999999999999,-0.4,0.0,-2.0,-4.0,-0.7,-0.7,-20.0,-20.0,0.0,-30.0,-30.0,-6.0,-10,-11,-9,-10.0,5.5600000000000005,4.33,Hull City Stadium,L
S Hooper,Sat,0.0,1,-1.6999999999999993,-0.7999999999999998,0.3999999999999999,0.3000000000000007,-0.8,0.2,-0.5,-0.1,0.1,-0.3999999999999999,-6.0,3.0,-0.0999999999999999,-0.1,-0.0999999999999999,-0.3,0.0,2.0,-0.5,0.3,-10.0,10.0,0.0,-30.0,10.0,0.0,0,-2,-1,-1.0,-0.4500000000000002,3.3,Falmer Stadium,D
R East,Sat,0.0,-3,-0.0999999999999996,-0.2999999999999998,1.0,3.1000000000000014,0.0,-0.1,0.0,0.0999999999999998,-0.3,-0.1,3.0,2.0,-0.2,-0.2,-0.3,-0.0999999999999999,0.0,-2.0,0.5000000000000001,0.3,10.0,10.0,2.0,30.0,10.0,2.0,-7,-6,-7,-6.670000000000002,0.0499999999999998,3.3,Selhurst Park,L
A Marriner,Sat,0.0,-1,-0.9000000000000004,-0.5,-0.1000000000000005,1.3000000000000007,-0.5,0.0,0.3999999999999999,0.3,-0.1999999999999999,-0.8999999999999999,6.0,12.0,0.0,0.0999999999999999,0.0999999999999999,-0.6000000000000001,-1.0,7.0,0.7,1.0,30.0,30.0,2.0,10.0,40.0,4.0,1,2,4,2.3400000000000034,-4.14,3.9,Molineux Stadium,D
L Mason,Tue,0.0,2,2.4000000000000004,1.7000000000000002,-0.1000000000000005,-0.0999999999999996,0.3999999999999999,0.0,1.2,1.8000000000000005,-0.8,0.3,20.0,15.0,0.0999999999999999,0.0,0.8,0.3999999999999999,1.0,4.0,1.6,0.7999999999999998,50.0,40.0,0.0,60.0,0.0,0.0,8,7,9,8.0,-7.72,6.0,Old Trafford,D
M Clattenburg,Sun,0.0,3,2.0,0.0,1.5,-0.4000000000000003,-0.3999999999999999,0.0,-0.3,0.5,0.4000000000000001,-0.6,-7.0,11.0,-0.3,0.2999999999999999,0.2999999999999999,0.0,-6.0,3.0,-0.6000000000000001,0.8999999999999999,-20.0,40.0,-2.0,-20.0,10.0,-2.0,-8,-5,-9,-7.329999999999998,2.25,3.6,Boleyn Ground,D
K Friend,Sat,0.0,1,-3.799999999999999,-1.0,-1.8999999999999997,0.8000000000000007,0.0,0.0,0.6,0.1999999999999999,-0.5,-0.2,11.0,4.0,0.3,-0.4,-0.1999999999999999,-0.2,7.0,0.0,0.0,-0.4000000000000001,0.0,-20.0,0.0,0.0,0.0,0.0,-9,-8,-13,-10.0,-0.8499999999999996,3.2,Hull City Stadium,L
K Friend,Fri,0.0,0,-3.0,-1.3000000000000005,-2.8000000000000007,-4.300000000000001,0.0,0.0,-0.6,-0.5,-0.1,-0.1,-5.0,-4.0,-0.5,0.0999999999999999,-0.1,0.0,-6.0,-1.0,-0.4,-0.4999999999999999,-20.0,-20.0,0.0,0.0,-10.0,0.0,-4,-2,-1,-2.3299999999999983,0.3499999999999996,3.5,Carrow Road,L
K Friend,Sun,0.0,1,4.6,3.8,0.3999999999999994,-2.1,-1.1,-0.2,2.0,2.1,-0.8,-0.5,28.0,26.0,0.8,-0.0999999999999999,1.2,-0.1,9.0,13.0,1.6,2.0,50.0,70.0,2.0,60.0,60.0,10.0,14,11,13,12.659999999999997,-17.89,10.0,Anfield,D
J Moss,Wed,1.0,-1,-4.1,-1.8000000000000005,-1.2999999999999998,-0.6999999999999993,0.1999999999999999,0.0,-0.7,0.3,1.1,1.1,-18.0,-8.0,-0.5,0.3,0.0,0.3,-8.0,-3.0,-0.9999999999999998,0.3,-30.0,20.0,-4.0,-40.0,-10.0,-3.0,-6,-3,-5,-4.659999999999997,3.27,4.0,Swansea.com Stadium,L
M Jones,Sat,0.0,0,1.6999999999999993,0.5999999999999996,1.0,-2.1999999999999997,-0.7,0.0,-0.3999999999999999,0.1999999999999999,0.9000000000000001,0.5999999999999999,-13.0,-4.0,-0.4,0.0999999999999999,-0.1999999999999999,0.3,-5.0,-5.0,-0.0999999999999999,0.0,10.0,10.0,0.0,-30.0,-20.0,-3.0,4,2,0,2.0,1.4,3.4,Craven Cottage,L
L Mason,Sun,0.0,0,-5.199999999999999,-2.3,-2.0,-2.0,0.4000000000000001,-0.1,-0.3999999999999999,-0.1,0.5,0.3,-9.0,-4.0,-0.1999999999999999,0.0,-0.0999999999999999,0.0,-2.0,-1.0,-0.7,-0.1999999999999999,-10.0,-10.0,0.0,-50.0,0.0,-3.0,3,1,-1,1.0,-1.7999999999999998,3.4,Swansea.com Stadium,D
N Swarbrick,Sat,0.0,-1,-3.899999999999999,-2.8,-0.5,-0.0999999999999996,0.7,0.4,-1.8000000000000005,-1.1,0.2999999999999999,0.1,-21.0,-12.0,-1.0,0.0,-0.3,0.0,-10.0,-3.0,-1.1,-0.6000000000000001,-40.0,-20.0,0.0,-30.0,-20.0,-3.0,-7,-11,-9,-9.0,8.64,5.25,Villa Park,L
L Probert,Tue,0.0,0,-3.0,1.0,-1.5999999999999996,0.2999999999999989,0.1999999999999999,0.1,0.0,0.7,-0.1999999999999999,-1.7,2.0,24.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-1.1,0.0,12.0,0.8999999999999999,1.7999999999999998,30.0,60.0,0.0,30.0,60.0,0.0,7,6,6,6.340000000000003,-4.93,4.2,Emirates Stadium,D
A Taylor,Mon,0.0,0,-1.0999999999999996,-1.7000000000000002,3.1,0.0,0.3999999999999999,0.0,0.0,0.3,0.1999999999999999,-0.6,-2.0,9.0,-0.0999999999999999,-0.3,-0.0999999999999999,-0.1999999999999999,2.0,1.0,-0.1999999999999999,0.6000000000000001,-10.0,20.0,0.0,0.0,20.0,1.0,3,4,-4,1.0,-2.65,3.5,Stamford Bridge,L
C Kavanagh,Sun,0.0,-1,-0.5999999999999996,0.1999999999999997,-1.9000000000000004,2.5,0.1,0.0,-0.4000000000000001,0.6,-0.9000000000000001,-1.5000000000000002,5.0,21.0,0.2,-0.7999999999999999,0.3999999999999999,-1.1,10.0,15.0,0.8,1.5,20.0,30.0,1.0,40.0,90.0,2.0,3,2,2,2.3299999999999983,-0.75,3.7,Goodison Park,L
C Pawson,Sat,0.0,-1,1.9000000000000004,1.7000000000000002,-0.2999999999999998,-3.200000000000001,-0.5,0.1,0.0,0.3999999999999999,-0.9000000000000001,-0.8,9.0,12.0,0.2,-0.3999999999999999,0.2,-0.7999999999999999,6.0,10.0,0.9,1.2,30.0,40.0,0.0,30.0,40.0,1.0,0,2,0,0.6599999999999966,-0.2999999999999998,3.4,Bet365 Stadium,D
A Taylor,Wed,0.0,-1,-1.0,-1.2000000000000002,-1.2000000000000002,2.700000000000001,0.9000000000000001,0.0,-0.1999999999999999,0.7,0.6,0.3,-8.0,4.0,-0.6000000000000001,0.2,0.0,0.3,-8.0,-3.0,-0.3999999999999999,0.5,-20.0,20.0,-2.0,0.0,10.0,1.0,-1,-2,-2,-1.6700000000000017,0.0,3.39,Emirates Stadium,D
A Taylor,Mon,0.0,-1,1.200000000000001,-0.1000000000000005,1.2000000000000002,-0.5,-0.2000000000000001,-0.2,-0.5999999999999999,-0.4,0.1,-0.2999999999999998,-7.0,-1.0,-0.3,0.2,-0.1999999999999999,0.0,-5.0,-2.0,-0.6000000000000001,-0.2999999999999998,-30.0,-20.0,1.0,0.0,10.0,1.0,1,-2,-4,-1.6700000000000017,0.8999999999999999,3.6,Turf Moor,L
P Dowd,Sat,0.0,0,-0.0999999999999996,-1.2999999999999998,-1.3000000000000005,0.0,-0.5,0.0,-0.6,0.0999999999999999,-0.7,-0.7,1.0,8.0,-0.1,-0.1,0.4999999999999999,-0.5,0.0,10.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0,10.0,0.0,-5,-4,-6,-5.0,-0.1799999999999997,3.25,Hull City Stadium,L
A Marriner,Thu,0.0,0,-4.200000000000001,-2.1000000000000005,-3.500000000000001,0.5999999999999996,0.4000000000000001,0.0,-0.6000000000000001,0.8000000000000003,0.7000000000000001,0.2,-13.0,6.0,0.1,0.0,0.4,0.0,1.0,4.0,-0.7999999999999998,0.0,-30.0,0.0,-1.0,-20.0,0.0,-4.0,-1,-7,0,-2.6700000000000017,2.78,4.0,Emirates Stadium,L
C Kavanagh,Wed,0.0,-1,2.9000000000000004,2.3999999999999995,1.8999999999999997,-5.299999999999999,0.1999999999999999,-0.3,0.7,0.7,0.1,0.0,6.0,7.0,-0.4,0.0999999999999999,0.0,-0.2,-5.0,2.0,0.7999999999999998,0.6000000000000001,30.0,20.0,-1.0,20.0,20.0,-2.0,1,1,2,1.3400000000000034,-2.05,3.75,London Stadium,D
P Tierney,Sun,2.0,-4,-0.0999999999999996,0.2999999999999998,-1.2999999999999998,-4.1000000000000005,-0.0999999999999998,-0.1,0.1999999999999999,1.0,-0.4000000000000001,-0.1,6.0,11.0,0.1,-0.1999999999999999,0.3,-0.2,3.0,5.0,0.3999999999999999,1.3,10.0,50.0,0.0,20.0,30.0,0.0,0,4,3,2.3299999999999983,-3.3,3.8,London Stadium,D
M Dean,Mon,0.0,0,1.6000000000000014,0.5,-0.0999999999999996,-1.1999999999999993,0.5,0.0,1.2000000000000002,2.0,0.4999999999999999,-0.3,7.0,23.0,0.3999999999999999,0.0999999999999999,1.2000000000000002,0.0,3.0,12.0,0.5,1.3,20.0,50.0,8.0,10.0,30.0,4.0,-1,3,3,1.6700000000000017,-2.65,3.8,Etihad Stadium,L
S Attwell,Thu,0.0,1,6.499999999999998,1.7000000000000002,2.2,1.1999999999999993,0.0,0.0,0.3,0.1,0.1,-0.3999999999999999,2.0,5.0,0.0,-0.3,0.0999999999999999,-0.5,3.0,6.0,0.1999999999999999,0.8,10.0,20.0,-1.0,0.0,40.0,0.0,4,5,4,4.329999999999998,-6.6,4.75,Stamford Bridge,D
A Marriner,Sat,0.0,0,-2.299999999999999,-0.7000000000000002,3.0,0.3000000000000007,1.1,-0.1,0.0,0.1999999999999999,0.0,-0.8,0.0,10.0,0.0,0.0,0.1,-0.6000000000000001,0.0,7.0,-0.1,0.3,-10.0,10.0,0.0,10.0,10.0,0.0,5,4,5,4.670000000000002,-5.47,4.33,Old Trafford,L
M Oliver,Sun,0.0,2,-7.300000000000001,-3.1,-2.0,0.9000000000000004,-0.3,0.2,-1.1,0.1,0.7999999999999999,0.1999999999999999,-19.0,-1.0,-0.3999999999999999,0.4,-0.0999999999999999,0.2,-8.0,-3.0,-0.7,0.1999999999999999,-20.0,10.0,-3.0,-30.0,0.0,-2.0,-4,-2,-7,-4.340000000000003,3.88,3.75,Vicarage Road,L
A Taylor,Sun,0.0,2,-1.4000000000000004,-1.0999999999999996,-2.4000000000000004,0.7000000000000011,0.7,0.0,-0.5,-0.3999999999999999,-0.1,0.0,-4.0,-4.0,-0.7000000000000001,-0.4,-0.6,-0.0999999999999999,-3.0,-5.0,-0.3999999999999999,-0.5999999999999999,-20.0,-30.0,-1.0,0.0,0.0,0.0,-8,-5,-12,-8.329999999999998,6.14,5.25,St. James Park,L
A Taylor,Sat,-1.0,0,-1.5,-0.7000000000000002,0.7999999999999998,3.1000000000000014,0.3999999999999999,0.0,-0.9000000000000001,-0.2000000000000001,0.3,0.8,-12.0,-10.0,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,0.4999999999999999,-4.0,-7.0,-0.9000000000000001,-0.8999999999999999,-40.0,-30.0,0.0,-10.0,-30.0,1.0,-3,-6,-4,-4.329999999999998,4.47,4.2,King Power Stadium,L
R East,Sat,0.0,4,1.299999999999999,0.2999999999999998,0.7000000000000002,-0.5999999999999996,-0.5999999999999999,-0.1,-0.5,0.3999999999999999,0.7000000000000002,0.1,-12.0,3.0,0.0,0.8,0.4,0.0999999999999999,-8.0,3.0,-0.7,0.1999999999999999,-20.0,10.0,0.0,-30.0,0.0,-4.0,1,-2,0,-0.3299999999999983,0.25,3.4,Dean Court,D
C Pawson,Sat,-1.0,-4,2.6,1.5999999999999996,1.2000000000000002,-4.700000000000001,-0.8,-0.0999999999999999,0.1,1.1,0.1,0.5999999999999999,0.0,5.0,0.3,0.1999999999999999,0.6000000000000001,0.4,1.0,2.0,-0.5999999999999999,-0.1999999999999999,-20.0,-10.0,-1.0,-20.0,0.0,1.0,1,1,6,2.6700000000000017,-0.0999999999999996,3.4,Goodison Park,D
A Marriner,Sat,0.0,1,1.299999999999999,0.6000000000000001,0.0,2.6,-0.4000000000000001,0.4,-0.0999999999999999,0.4,0.1,0.1,-2.0,3.0,-0.3,0.0999999999999999,0.0,0.0999999999999999,-4.0,-1.0,-0.3,-0.1,-10.0,-10.0,1.0,-10.0,10.0,3.0,-6,-5,-6,-5.670000000000002,-0.27,3.3,King Power Stadium,L
C Kavanagh,Sun,1.0,-1,-0.6999999999999993,-0.8000000000000007,-0.4000000000000003,-0.9000000000000004,0.4000000000000001,0.0,-0.1,-0.3999999999999999,-1.0,-0.9000000000000001,9.0,5.0,-0.0999999999999999,-0.6,-0.0999999999999999,-0.6000000000000001,5.0,5.0,0.6000000000000001,0.1,10.0,0.0,-1.0,40.0,10.0,6.0,4,4,7,5.0,-2.4000000000000004,4.0,King Power Stadium,L
N Swarbrick,Wed,0.0,0,3.0,2.0,2.2,1.4000000000000004,-0.5,-0.3,0.9000000000000001,1.4,-0.8999999999999999,-0.4999999999999999,18.0,19.0,0.6,-0.4,0.8,-0.0999999999999999,10.0,9.0,1.7,2.0,60.0,70.0,5.0,50.0,60.0,7.0,9,6,7,7.329999999999998,-17.82,8.0,Stamford Bridge,D
D Coote,Sat,0.0,0,0.4000000000000003,0.9999999999999996,1.3000000000000007,-0.5,-0.2000000000000001,-0.1,0.0,0.0999999999999998,-1.1999999999999995,-0.7,12.0,8.0,-0.1999999999999999,0.0,0.0,-0.0999999999999999,-2.0,1.0,1.2000000000000002,0.6000000000000001,40.0,20.0,0.0,40.0,20.0,1.0,1,0,-2,-0.3299999999999983,-4.43,3.9,Falmer Stadium,D
J Gillett,Sun,1.0,0,-1.5999999999999996,-1.6,-1.7999999999999998,-1.1000000000000014,-0.5999999999999999,0.1,-0.5,-0.5000000000000001,0.9999999999999998,0.2999999999999998,-15.0,-8.0,-0.1999999999999999,0.7,0.0,-0.0999999999999999,-9.0,1.0,-0.7999999999999999,-0.4,-20.0,-10.0,-1.0,-40.0,-20.0,0.0,-5,-5,-5,-5.0,1.85,3.5,Vicarage Road,L
M Atkinson,Thu,0.0,0,-0.5000000000000018,-1.3999999999999997,2.0,-3.3999999999999986,-0.5999999999999999,0.0,0.3,-0.6000000000000001,0.3999999999999999,0.6000000000000001,-1.0,-12.0,0.0999999999999999,0.0999999999999999,-0.7,0.0,0.0,-7.0,-0.1,-0.7000000000000002,0.0,-30.0,-1.0,-10.0,-10.0,-21.0,-1,1,-3,-1.0,-2.29,3.75,Etihad Stadium,D
M Dean,Mon,0.0,1,-5.9,-2.2,-0.5,3.3000000000000007,1.4,0.1,-1.2999999999999998,-0.3,0.5,-0.8,-18.0,5.0,-0.8999999999999999,0.4,-0.2,-0.1999999999999999,-13.0,0.0,-1.1,0.4000000000000001,-40.0,10.0,0.0,-30.0,20.0,-1.0,1,-1,1,0.3400000000000034,2.25,3.6,Goodison Park,L
K Friend,Sun,0.0,0,-5.6,-3.3999999999999995,0.9000000000000004,0.6999999999999993,-0.3999999999999999,0.0,-0.4000000000000001,0.0,0.1,0.0,-5.0,0.0,-0.2,-0.2,-0.2,0.2,0.0,-4.0,-0.4,0.2999999999999999,-10.0,10.0,0.0,-20.0,10.0,0.0,-4,-4,-6,-4.670000000000002,-0.33,3.5,Madejski Stadium,D
S Attwell,Sat,-1.0,-4,0.0999999999999996,-0.2999999999999998,2.2,3.0,0.6000000000000001,0.0,-0.7999999999999999,-0.7000000000000001,0.0999999999999998,-0.7,-9.0,0.0,-0.3,-0.3,-0.3999999999999999,-0.3,0.0,-1.0,-0.7,0.0999999999999999,-20.0,0.0,-1.0,-30.0,10.0,-1.0,0,1,6,2.3400000000000034,0.7000000000000002,3.4,Stadium of Light,L
M Jones,Sat,0.0,-1,-1.4000000000000004,-1.0999999999999996,1.2000000000000002,1.8000000000000007,0.8,-0.1,-0.0999999999999998,0.2999999999999999,0.0999999999999998,-0.7000000000000001,-2.0,10.0,0.0,-0.0999999999999999,-0.0999999999999999,-0.4,1.0,3.0,0.3,0.8999999999999999,0.0,30.0,-1.0,30.0,30.0,2.0,-2,7,7,4.0,-2.84,3.5,Old Trafford,L
J Moss,Sat,1.0,0,-1.1999999999999993,-1.0999999999999996,-1.2000000000000002,0.3000000000000007,-1.1,0.0,0.3,0.3,-0.9,-1.1,12.0,14.0,-0.2,-0.8,-0.2,-0.6000000000000001,6.0,4.0,0.7999999999999999,1.1,30.0,40.0,1.0,20.0,30.0,2.0,4,2,0,2.0,0.27,3.29,Goodison Park,D
S Hooper,Sat,1.0,0,-1.0999999999999996,-0.1999999999999997,-0.8000000000000007,-1.4000000000000004,-0.0999999999999998,-0.1,-0.4,0.0999999999999998,0.5,-0.0999999999999998,-9.0,2.0,-0.3,0.0,-0.1,0.0,-3.0,-1.0,-0.2,0.1999999999999999,0.0,20.0,0.0,-20.0,-20.0,-1.0,-1,-1,-2,-1.3299999999999983,-0.4500000000000002,3.1,Brentford Community Stadium,D
J Moss,Sat,0.0,2,-3.8,-2.0,-2.1,-0.5,0.4000000000000001,0.0,0.1,0.9,-0.2000000000000001,-0.7,3.0,16.0,-0.0999999999999999,0.0999999999999999,0.3,-0.0999999999999999,-2.0,4.0,0.2,1.5,0.0,40.0,0.0,20.0,70.0,0.0,4,3,0,2.3299999999999983,-1.85,3.25,Bet365 Stadium,L
M Dean,Sun,0.0,-3,0.0,-1.2999999999999998,-0.0999999999999996,-2.5,-0.6000000000000001,0.0,0.3000000000000002,0.2999999999999998,-0.2999999999999998,-0.3,6.0,6.0,0.2000000000000001,-0.4999999999999999,-0.1,-0.5,7.0,4.0,0.5999999999999999,0.4000000000000001,30.0,20.0,-3.0,0.0,0.0,-3.0,5,0,3,2.6599999999999966,-1.7000000000000002,3.7,Wembley Stadium,L
R East,Sat,0.0,0,-2.1999999999999997,-1.2999999999999998,-1.0999999999999996,0.7999999999999989,0.3,-0.1,0.0,0.0,0.7,-0.8999999999999999,-7.0,9.0,-0.0999999999999999,0.4,-0.0999999999999999,-0.6000000000000001,-5.0,5.0,-0.4000000000000001,0.0,0.0,0.0,-1.0,-40.0,0.0,-1.0,2,4,0,2.0,0.5,3.4,Stadium of Light,D
R Madley,Wed,0.0,-1,4.6,2.3000000000000003,1.6999999999999995,-2.700000000000001,0.0,-0.1,0.5,1.1,-0.5999999999999999,0.0,11.0,11.0,0.1999999999999999,-0.0999999999999999,0.9000000000000001,-0.3,3.0,12.0,0.8,0.7,30.0,30.0,0.0,20.0,10.0,0.0,7,7,6,6.670000000000002,-5.47,4.33,Goodison Park,D
M Atkinson,Sun,0.0,1,-4.899999999999999,-2.1,-3.1000000000000005,2.6999999999999997,0.6000000000000001,0.0,-1.2000000000000002,-0.7,1.1,1.2999999999999998,-23.0,-20.0,-0.7,0.3999999999999999,-0.2,0.6000000000000001,-11.0,-8.0,-1.2,-0.8,-30.0,-20.0,-4.0,-60.0,-40.0,-12.0,-10,-9,-12,-10.329999999999998,15.8,7.5,Cardiff City Stadium,L
P Tierney,Sat,0.0,1,1.6000000000000014,0.0,0.7000000000000002,-0.0999999999999996,-0.6000000000000001,0.2,0.3,0.0,0.1999999999999999,0.1,1.0,-1.0,0.0999999999999999,0.1999999999999999,0.0,0.0,-1.0,0.0,0.1999999999999999,-0.1,10.0,0.0,-1.0,0.0,-10.0,-1.0,-2,0,-4,-2.0,-0.1999999999999997,3.5,Boleyn Ground,D
M Oliver,Mon,0.0,0,-1.799999999999999,-1.2999999999999998,0.7999999999999998,0.4000000000000003,-0.0999999999999998,-0.1,-1.1,-0.1,-0.4,0.1,-7.0,-2.0,-0.9,0.1,0.0,0.0999999999999999,-10.0,-1.0,-0.3999999999999999,-0.5,-20.0,-20.0,0.0,0.0,-10.0,-1.0,2,2,0,1.3299999999999983,0.3200000000000003,3.2,Molineux Stadium,L
M Jones,Tue,0.0,0,-4.300000000000001,-1.7000000000000002,-0.1999999999999993,0.0999999999999996,0.2999999999999998,0.1,0.1,0.5999999999999999,-0.3999999999999999,-0.7,5.0,13.0,0.0,-0.3,0.6,0.2999999999999999,3.0,3.0,0.8,1.2,20.0,30.0,0.0,40.0,60.0,0.0,1,6,3,3.3299999999999983,-1.5499999999999998,3.3,Bet365 Stadium,D
A Taylor,Sat,0.0,0,-3.799999999999999,-2.1,-2.3000000000000007,3.3000000000000007,0.3999999999999999,-0.1,-1.1,-0.1999999999999999,-0.1,0.0,-10.0,-2.0,0.2,-0.2,-0.1999999999999999,-0.3,4.0,1.0,-0.3999999999999999,-0.1,-10.0,0.0,-1.0,-20.0,-10.0,-3.0,-6,-5,-4,-5.0,2.59,3.6,Stadium of Light,L
K Friend,Sat,0.0,2,-5.300000000000001,-3.8,-2.5,5.0,0.5,0.1999999999999999,-1.6,-0.5,0.8,0.4000000000000001,-24.0,-9.0,-0.2,0.3999999999999999,0.3,0.3999999999999999,-6.0,-1.0,-1.5000000000000002,-0.4999999999999998,-60.0,-20.0,0.0,-30.0,-10.0,3.0,-5,-6,-8,-6.340000000000003,9.7,6.0,Falmer Stadium,L
R Madley,Sat,0.0,1,-0.2999999999999989,0.0,2.4000000000000004,1.8000000000000007,-0.3,0.1,0.3,0.7999999999999998,0.0,0.0,3.0,8.0,0.5,-0.3999999999999999,0.8,-0.5,9.0,13.0,0.0,0.3999999999999999,-10.0,10.0,-3.0,20.0,20.0,9.0,6,4,6,5.329999999999998,-3.5,3.8,Stamford Bridge,D
A Taylor,Wed,0.0,0,-2.9000000000000004,-1.2000000000000002,-1.1000000000000003,-1.5,-0.3,-0.1,-0.2000000000000001,0.1999999999999999,1.1,0.0,-13.0,2.0,-0.2,0.6000000000000001,0.2,-0.2,-8.0,4.0,-0.6000000000000001,0.6000000000000001,-20.0,30.0,0.0,-20.0,0.0,0.0,-4,-4,-7,-5.0,2.2,3.5,St. James Park,L
A Marriner,Mon,0.0,0,-6.9,-1.4000000000000004,-3.3000000000000003,2.9000000000000004,-0.1999999999999999,-0.1,-0.5,-0.1999999999999999,-0.1,0.1999999999999999,-4.0,-4.0,-0.5,0.0999999999999999,-0.6000000000000001,0.0999999999999999,-6.0,-7.0,-0.5,0.0999999999999998,-20.0,10.0,0.0,-10.0,-10.0,-5.0,-6,-3,-16,-8.340000000000003,3.7,3.5,Goodison Park,L
M Dean,Tue,-3.0,-1,-2.9000000000000004,-1.7999999999999998,-1.3000000000000005,-0.4000000000000003,-0.1,0.0,-0.7000000000000001,-0.8999999999999999,0.2999999999999999,0.1,-10.0,-10.0,0.0999999999999999,0.6000000000000001,0.1999999999999999,0.0999999999999999,-5.0,1.0,-1.2000000000000002,-1.0,-50.0,-40.0,-2.0,-20.0,-20.0,-1.0,-4,-8,-5,-5.670000000000002,3.89,4.0,Turf Moor,D
G Scott,Sat,0.0,0,2.6,0.8000000000000003,0.0999999999999996,-0.6000000000000014,-0.5,0.1,0.3,0.2,-0.2999999999999998,-0.5999999999999999,6.0,8.0,0.0999999999999999,0.1999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.0,0.4000000000000001,0.0,10.0,1.0,0.0,20.0,2.0,2,0,-2,0.0,-2.55,3.39,St. James Park,D
D Coote,Wed,0.0,-1,-2.6,-2.0,-2.0,1.200000000000001,0.1999999999999999,-0.1999999999999999,-0.7,0.0,1.4,-0.0999999999999996,-21.0,1.0,-0.0999999999999999,0.3,0.2999999999999999,-0.3,-4.0,6.0,-1.1,0.1999999999999999,-30.0,0.0,-1.0,-50.0,20.0,-5.0,-6,-1,-6,-4.329999999999998,0.5499999999999998,3.5,Craven Cottage,D
L Mason,Sat,1.0,1,-5.700000000000001,-2.5,-1.6000000000000003,0.5999999999999996,0.3,-0.1,-0.3999999999999999,-0.1,0.1,0.1999999999999999,-5.0,-3.0,0.0999999999999999,0.2,0.4,0.1,-1.0,3.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,1,-1,3,1.0,0.4299999999999997,3.6,St Mary's Stadium,L
C Foy,Sun,0.0,-5,1.5,0.3999999999999994,3.1,-1.6999999999999993,0.5,-0.2,-0.4999999999999999,0.0999999999999998,-1.1,-1.1,6.0,12.0,-0.3,-0.7000000000000001,-0.3,-0.8,4.0,5.0,0.6000000000000001,0.8999999999999999,20.0,30.0,-1.0,20.0,30.0,2.0,2,1,1,1.3400000000000034,-4.93,4.33,White Hart Lane,L
A Taylor,Sun,0.0,1,1.700000000000001,0.6000000000000005,1.2000000000000002,1.3000000000000007,-0.3999999999999999,-0.1,0.1999999999999999,0.8,0.0,-0.2000000000000001,2.0,10.0,-0.5,-0.1,0.0,-0.2,-4.0,2.0,0.2000000000000001,0.7,10.0,30.0,0.0,0.0,10.0,0.0,-2,-1,-9,-4.0,-1.2999999999999998,4.0,King Power Stadium,L
M Oliver,Sat,1.0,-3,4.6,2.3000000000000003,1.5,2.5,0.5,-0.2,0.6000000000000001,0.5,-0.5999999999999999,-0.7,12.0,12.0,0.3,-0.5000000000000001,0.1,-0.5,8.0,6.0,0.4,0.9,10.0,30.0,0.0,20.0,30.0,0.0,6,6,6,6.0,-5.4,3.5,Molineux Stadium,L
N Swarbrick,Sun,0.0,-3,0.1999999999999993,0.7999999999999998,0.6000000000000005,0.3000000000000007,0.2999999999999998,-0.1,-0.7,-0.5,0.5,-0.1999999999999997,-12.0,-3.0,-0.3,0.0,-0.4,0.0,-3.0,-4.0,-0.5,-0.6,-20.0,-20.0,0.0,-10.0,-20.0,0.0,2,-2,-4,-1.3299999999999983,-1.4500000000000002,3.6,DW Stadium,D
