Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Dean,Sun,0.0,-1,4.800000000000001,2.1,0.7999999999999998,-2.200000000000001,0.1,0.0,-0.9000000000000001,-1.0000000000000002,-0.1999999999999999,-1.0,-7.0,0.0,-0.6000000000000001,-0.1999999999999999,-1.0,-0.5,-4.0,-5.0,-0.3,0.3999999999999999,-10.0,20.0,0.0,-10.0,0.0,-6.0,-3,-3,-4,-3.3299999999999983,0.1699999999999999,3.5,White Hart Lane,D
M Dean,Mon,0.0,0,-3.3,-0.8999999999999999,0.3999999999999994,1.299999999999999,-0.3,0.1,-0.0999999999999999,0.1999999999999999,0.7999999999999999,-0.5000000000000001,-9.0,7.0,0.2,0.1,0.6,-0.5,1.0,11.0,-0.5999999999999999,0.6000000000000001,-20.0,20.0,0.0,-20.0,20.0,0.0,-3,-2,-6,-3.6700000000000017,0.8799999999999999,3.1,Bramall Lane,L
M Jones,Sat,0.0,-1,3.0,1.9000000000000004,2.0,-0.6000000000000014,-1.1,0.1,0.4,0.6000000000000001,-1.5,-1.5,19.0,21.0,0.0,-0.5,0.3,0.0,5.0,3.0,1.2,1.0,40.0,30.0,1.0,40.0,40.0,4.0,5,3,0,2.6700000000000017,-7.6,5.0,Goodison Park,D
M Atkinson,Sun,0.0,1,-5.199999999999999,-2.2,0.3999999999999994,1.6999999999999993,1.1,0.0,-1.3,-1.3,0.7999999999999998,0.1999999999999999,-21.0,-15.0,-0.2,0.6000000000000001,-0.8,0.1999999999999999,-8.0,-10.0,-1.3,-0.8999999999999999,-50.0,-40.0,1.0,-30.0,-10.0,2.0,-2,-4,-6,-4.0,2.4000000000000004,3.79,St Mary's Stadium,L
K Friend,Sun,0.0,-5,4.499999999999998,1.5,-0.3999999999999994,-2.6,-0.5,-0.1,0.7,0.5,-0.5,-0.4000000000000001,12.0,9.0,0.3,-0.3,0.5,0.0,6.0,5.0,0.7,0.7,20.0,20.0,1.0,30.0,30.0,10.0,4,4,6,4.659999999999997,-7.1,5.25,Stamford Bridge,D
M Clattenburg,Sat,0.0,1,-3.3000000000000007,-1.9,-1.4,2.299999999999999,0.3,0.0,-0.7000000000000001,-0.2999999999999999,-0.1,0.0,-6.0,-3.0,-0.3999999999999999,0.0,-0.2,0.0,-4.0,-2.0,-0.5,-0.2,-20.0,-10.0,0.0,-10.0,0.0,0.0,-4,-3,-7,-4.670000000000002,0.6000000000000001,3.3,Hull City Stadium,L
C Pawson,Sun,-1.0,0,1.599999999999998,0.0999999999999996,-0.2999999999999998,0.2999999999999989,0.3,0.0,-0.1,1.7000000000000002,-1.2000000000000002,-1.2,11.0,29.0,0.0,-1.2,1.0,-1.0,12.0,20.0,0.0999999999999996,1.1,0.0,40.0,-1.0,10.0,30.0,1.0,-3,2,-3,-1.3299999999999983,-1.45,4.2,Etihad Stadium,D
J Moss,Fri,0.0,0,-1.0,-0.1,-0.8999999999999995,-2.0,-0.5000000000000002,-0.1,-0.5000000000000001,-0.2,0.3999999999999999,0.1,-9.0,-3.0,-0.1,-0.4,0.0,-0.6,3.0,6.0,-0.6000000000000001,-0.0999999999999999,-20.0,-10.0,-1.0,-20.0,10.0,-1.0,-7,-6,-7,-6.670000000000002,2.38,3.5,Hull City Stadium,D
K Friend,Sat,0.0,2,3.6000000000000014,1.0000000000000004,2.2,-3.1999999999999997,0.0999999999999998,-0.2,0.5,0.7,0.5999999999999999,0.1,-1.0,6.0,0.1,0.3,0.1,-0.1,-2.0,2.0,-0.1999999999999999,0.5,-10.0,20.0,1.0,0.0,10.0,1.0,3,4,-1,2.0,-3.5,3.8,Goodison Park,D
L Mason,Tue,1.0,0,2.8000000000000007,1.7999999999999998,-1.5,-0.3000000000000007,0.1999999999999999,0.1,-0.2999999999999999,0.3999999999999999,0.3,0.3999999999999999,-6.0,0.0,0.1,0.1999999999999999,0.4,0.2,-1.0,2.0,-0.3999999999999999,0.3,-10.0,20.0,-2.0,-20.0,-10.0,-2.0,0,1,7,2.6599999999999966,1.25,3.4,St. James Park,L
M Jones,Sun,0.0,0,-4.300000000000001,-1.4000000000000004,-1.5,1.8000000000000007,-0.5,0.1,-1.4,-0.1999999999999999,-0.2999999999999999,-0.7,-11.0,5.0,-0.5999999999999999,-0.3,0.0,-0.1,-3.0,1.0,-0.6000000000000001,0.4000000000000001,-20.0,10.0,-5.0,-20.0,20.0,-9.0,-3,-6,-4,-4.340000000000003,3.55,4.0,St. James Park,L
M Clattenburg,Wed,0.0,1,-1.799999999999999,0.2000000000000001,0.0,-2.1,-0.1,-0.1,-0.0999999999999998,0.1,0.3,-1.4,-4.0,15.0,-0.3999999999999999,0.0,-0.4,-0.9,-4.0,5.0,0.1,0.9000000000000001,0.0,30.0,0.0,10.0,30.0,-1.0,-2,-2,-6,-3.3299999999999983,-1.4500000000000002,3.5,Emirates Stadium,D
P Dowd,Thu,0.0,2,-0.5999999999999996,-2.1000000000000005,-1.5999999999999996,2.0,0.7,0.0,-1.2,-0.7,0.7999999999999999,0.0999999999999998,-20.0,-8.0,-0.5,0.3999999999999999,-0.1999999999999999,-0.1,-9.0,-1.0,-1.4,-1.0000000000000002,-50.0,-40.0,0.0,-40.0,-20.0,-1.0,-8,-5,-5,-6.0,4.88,4.0,Boleyn Ground,L
M Atkinson,Sat,0.0,-1,-3.200000000000001,-0.6000000000000005,-0.8999999999999995,-2.6,-1.1,0.0,0.6000000000000001,1.3,0.0,-0.3999999999999999,6.0,17.0,0.6,-0.4,0.7,0.0,10.0,7.0,0.7000000000000002,1.2,30.0,40.0,3.0,10.0,40.0,-1.0,1,4,-2,1.0,-2.6100000000000003,3.6,King Power Stadium,L
M Oliver,Sat,0.0,0,4.199999999999999,1.9,4.200000000000001,-0.3000000000000007,0.9000000000000001,-0.1,0.1999999999999999,1.2000000000000002,0.0999999999999998,-0.1999999999999999,1.0,14.0,0.4999999999999999,0.0,0.7,0.0,5.0,7.0,0.4000000000000001,1.1,20.0,40.0,0.0,0.0,30.0,-4.0,2,1,9,4.0,-3.0,3.75,Emirates Stadium,D
A Marriner,Thu,0.0,0,-4.200000000000001,-2.1000000000000005,-3.500000000000001,0.5999999999999996,0.4000000000000001,0.0,-0.6000000000000001,0.8000000000000003,0.7000000000000001,0.2,-13.0,6.0,0.1,0.0,0.4,0.0,1.0,4.0,-0.7999999999999998,0.0,-30.0,0.0,-1.0,-20.0,0.0,-4.0,-1,-7,0,-2.6700000000000017,2.78,4.0,Emirates Stadium,L
P Tierney,Sat,0.0,0,1.5,1.2999999999999998,0.0999999999999996,0.200000000000001,0.3000000000000002,0.0,-0.3000000000000002,0.5,-0.3,-0.3,0.0,8.0,0.0999999999999999,0.0999999999999999,0.5,-0.2,0.0,7.0,-0.3999999999999999,0.2999999999999998,-10.0,20.0,1.0,-20.0,-10.0,1.0,5,2,3,3.3299999999999983,-3.25,4.0,St Mary's Stadium,D
G Scott,Sat,0.0,0,-7.199999999999999,-4.2,-1.7000000000000002,-0.200000000000001,-0.7,-0.2,-2.3,-1.0000000000000002,0.5,0.4,-28.0,-14.0,-0.7999999999999999,0.0,-0.7000000000000001,0.0,-8.0,-7.0,-1.4999999999999998,-0.5999999999999999,-60.0,-20.0,-9.0,-30.0,-20.0,-14.0,-6,-7,-6,-6.329999999999998,8.17,5.75,King Power Stadium,L
M Oliver,Sun,0.0,1,-8.4,-2.3,-0.8999999999999995,-0.5,0.5,-0.1,-0.8,-0.1999999999999999,1.9,1.9,-27.0,-21.0,-0.2999999999999999,0.9,0.1,1.1,-12.0,-10.0,-1.1,-1.1,-40.0,-40.0,0.0,-30.0,-30.0,-2.0,-13,-10,-10,-11.0,6.5600000000000005,4.75,Cardiff City Stadium,L
M Jones,Wed,0.0,1,6.1,0.2999999999999998,2.0,3.4000000000000004,1.0,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-3.0,-1.0,-0.3999999999999999,-0.3999999999999999,-10.0,-20.0,-2.0,-20.0,0.0,-2.0,-1,0,-5,-2.0,0.2799999999999998,3.4,Anfield,D
D Coote,Sat,0.0,0,-0.0999999999999996,-0.7000000000000002,0.7999999999999998,-2.0,-0.1999999999999999,0.0,-0.1999999999999999,0.1999999999999999,0.3,0.1999999999999999,-5.0,0.0,0.0999999999999999,0.1,0.0999999999999999,0.0,0.0,1.0,-0.5,-0.1999999999999999,-10.0,0.0,0.0,-30.0,-20.0,0.0,-3,-5,-8,-5.329999999999998,0.4700000000000002,3.5,Villa Park,D
A Taylor,Sat,0.0,0,2.0,2.0,2.0,-0.5,0.1,0.1,-0.2000000000000001,0.5000000000000002,-1.1,-1.5,9.0,20.0,-0.3,-0.6000000000000001,-0.4,-0.6,3.0,2.0,0.9000000000000001,0.8,30.0,30.0,3.0,30.0,20.0,9.0,8,8,5,7.0,-6.5600000000000005,4.75,Emirates Stadium,L
M Oliver,Sun,-2.0,5,-1.8000000000000007,0.3999999999999994,-0.5,-0.4000000000000003,-0.2999999999999998,0.1,-0.4000000000000001,0.3999999999999999,0.2,0.5999999999999999,-6.0,-2.0,-0.0999999999999999,-0.0999999999999999,0.2,0.0999999999999999,0.0,1.0,-0.5,-0.5,-10.0,-10.0,-1.0,-30.0,-30.0,-1.0,-3,-2,-7,-4.0,0.4700000000000002,3.5,Villa Park,L
A Marriner,Sat,0.0,-1,4.100000000000001,1.7000000000000002,-0.2999999999999998,-0.2999999999999989,0.0,0.0,0.1,1.4,0.2,-0.6000000000000001,-1.0,20.0,-0.2,0.0,0.5000000000000001,-0.1,-2.0,6.0,0.0,1.8,0.0,70.0,0.0,0.0,40.0,0.0,1,-1,-2,-0.6599999999999966,-0.5,3.39,Emirates Stadium,L
M Atkinson,Sat,0.0,-1,-0.6999999999999993,-0.2000000000000001,0.0,0.5,0.3999999999999999,0.0,-0.6000000000000001,-0.8,0.8,0.5,-14.0,-13.0,0.0,0.2999999999999999,-0.5,0.2,-3.0,-7.0,-0.7999999999999999,-1.5,-30.0,-60.0,-2.0,-20.0,-30.0,-2.0,0,0,2,0.6599999999999966,-0.73,3.3,Vicarage Road,D
A Madley,Sat,0.0,0,-0.2999999999999989,-0.3999999999999999,-0.5000000000000004,-1.5999999999999996,-0.2000000000000001,0.1,-0.4000000000000001,0.0,0.7,-0.7,-11.0,7.0,0.0,0.2,0.0,-0.6000000000000001,-2.0,6.0,-0.7000000000000001,0.5,-30.0,10.0,-2.0,-10.0,30.0,-5.0,0,1,0,0.3299999999999983,-0.2799999999999998,3.1,St. James Park,D
A Marriner,Sat,0.0,1,-3.1000000000000014,-0.5,-1.7000000000000002,4.1,-0.2,0.1,-0.3,0.0,-0.1,-0.2999999999999999,-2.0,3.0,0.0,-0.0999999999999999,0.1999999999999999,-0.1,1.0,3.0,0.2999999999999998,0.3999999999999999,20.0,30.0,-1.0,-10.0,-20.0,-1.0,-2,-1,-8,-3.6599999999999966,-0.0999999999999996,3.4,Bet365 Stadium,L
A Taylor,Mon,0.0,0,3.799999999999999,1.5,1.0,-1.299999999999999,0.0,0.0,0.3000000000000002,1.6999999999999995,0.0,-0.4999999999999999,3.0,22.0,0.3,0.2999999999999999,1.1,0.0,0.0,11.0,0.2000000000000001,0.9000000000000001,0.0,20.0,4.0,20.0,50.0,3.0,0,-2,-8,-3.3299999999999983,-1.2999999999999998,3.5,Anfield,D
S Hooper,Sat,0.0,2,-2.3000000000000007,-0.7999999999999998,-1.3000000000000005,-2.9000000000000004,-0.1,-0.1,0.0,0.0999999999999999,-0.3,0.3,3.0,-2.0,0.0999999999999999,-0.1999999999999999,0.2999999999999999,0.2,3.0,1.0,0.6,0.0,20.0,0.0,1.0,20.0,0.0,3.0,2,2,5,3.0,-1.85,3.6,Goodison Park,L
R Madley,Sat,0.0,0,-3.3000000000000007,-1.9000000000000004,0.0,2.8000000000000007,-0.2000000000000001,-0.1,-0.6999999999999997,-1.2999999999999998,0.9,0.0999999999999998,-16.0,-14.0,-0.7,0.6000000000000001,-1.0,-0.1,-13.0,-9.0,-1.0,-0.8999999999999999,-30.0,-30.0,0.0,-40.0,-30.0,-4.0,-6,-6,-4,-5.329999999999998,4.97,4.5,Selhurst Park,L
J Moss,Wed,0.0,-1,-0.0999999999999996,0.8999999999999995,2.1999999999999997,0.3999999999999986,0.5,0.0,0.4999999999999999,0.1,-0.1999999999999999,-0.3999999999999999,7.0,5.0,0.7000000000000001,-0.2,0.3,-0.6000000000000001,9.0,9.0,0.5,0.2999999999999998,20.0,10.0,0.0,10.0,10.0,-4.0,0,1,4,1.6700000000000017,-4.05,3.8,St Mary's Stadium,L
M Atkinson,Sat,0.0,4,-1.8000000000000007,-0.4000000000000003,-1.8999999999999997,0.8999999999999986,-0.0999999999999998,0.1,-0.7,0.9,-0.5,-0.3,-2.0,12.0,-0.3,0.0,0.7,-0.0999999999999999,-3.0,8.0,0.0999999999999998,1.0,20.0,40.0,1.0,-30.0,20.0,-4.0,-7,-6,-6,-6.340000000000003,0.2999999999999998,3.25,St Mary's Stadium,L
A Taylor,Sun,0.0,3,-0.9000000000000004,-0.2999999999999998,-1.2999999999999998,2.1,0.6000000000000001,-0.1,-0.2999999999999998,-0.5,-0.2000000000000001,-0.5,-1.0,0.0,-0.2,0.0,-0.2,-0.2,-2.0,0.0,-0.0999999999999999,-0.0999999999999998,-10.0,-10.0,0.0,10.0,10.0,0.0,-5,-5,-5,-5.0,0.8000000000000003,3.4,Selhurst Park,D
S Attwell,Sat,0.0,0,-1.799999999999999,-0.8999999999999999,-0.2999999999999998,-0.4000000000000003,-0.7999999999999998,-0.1,0.1,-0.2,-0.7,-1.1,8.0,9.0,0.4999999999999999,-0.5,-0.2,-0.2999999999999999,10.0,1.0,0.0,0.6,-10.0,20.0,0.0,20.0,20.0,4.0,-2,-3,-5,-3.3400000000000034,-0.0499999999999998,3.25,Turf Moor,D
C Pawson,Mon,0.0,0,-6.900000000000002,-4.2,-0.5999999999999996,0.0999999999999996,0.7,0.0,-1.5000000000000002,-0.8999999999999999,-0.1,-0.5,-14.0,-4.0,-0.7999999999999999,-0.1,-0.3,-0.0999999999999999,-7.0,-2.0,-0.8,-0.1999999999999999,-40.0,-10.0,0.0,0.0,0.0,2.0,-5,-8,-5,-6.0,3.39,4.33,Falmer Stadium,L
M Atkinson,Sun,0.0,0,1.200000000000001,-1.2999999999999998,0.3000000000000007,2.8000000000000007,-0.1,-0.1,-0.5,0.1999999999999999,1.4,0.2999999999999998,-19.0,-1.0,-0.2,0.7000000000000001,0.0,0.5,-9.0,-5.0,-0.7,0.4999999999999999,-20.0,20.0,-2.0,-30.0,10.0,-3.0,-9,-7,-8,-8.0,2.15,3.8,Villa Park,L
M Clattenburg,Sat,0.0,0,-1.5000000000000018,0.2999999999999998,-0.2999999999999998,-1.0,-0.1999999999999999,0.0,-0.4999999999999998,-0.2000000000000001,-0.0999999999999999,-0.0999999999999999,-4.0,-1.0,-0.3,0.4,-0.1999999999999999,0.1,-7.0,-3.0,-0.1,0.1,-10.0,0.0,0.0,10.0,10.0,8.0,-1,-2,-2,-1.6700000000000017,0.5,3.4,Emirates Stadium,D
K Friend,Sun,0.0,0,-5.6,-3.3999999999999995,0.9000000000000004,0.6999999999999993,-0.3999999999999999,0.0,-0.4000000000000001,0.0,0.1,0.0,-5.0,0.0,-0.2,-0.2,-0.2,0.2,0.0,-4.0,-0.4,0.2999999999999999,-10.0,10.0,0.0,-20.0,10.0,0.0,-4,-4,-6,-4.670000000000002,-0.33,3.5,Madejski Stadium,D
A Marriner,Sun,0.0,1,-5.100000000000001,-0.7999999999999998,-0.5,2.1999999999999997,0.7000000000000002,0.2,-1.7000000000000002,-1.4,0.8,0.8,-25.0,-22.0,-1.4,0.5,-1.0,0.5,-19.0,-15.0,-1.5,-1.4999999999999998,-60.0,-60.0,0.0,-30.0,-30.0,-1.0,-8,-10,-9,-9.0,7.61,5.0,St Mary's Stadium,L
R East,Wed,0.0,0,1.200000000000001,0.2000000000000001,1.7000000000000002,2.1,0.1999999999999999,0.0,-0.7999999999999998,1.4,-0.3,0.1999999999999999,-5.0,12.0,-0.5,0.0999999999999999,0.7,0.2999999999999999,-6.0,4.0,0.3,0.7,20.0,40.0,1.0,-10.0,-10.0,2.0,2,5,5,4.0,-4.47,4.75,Etihad Stadium,D
J Moss,Sat,0.0,2,-2.0,-1.0999999999999996,-1.5999999999999996,3.1,0.1,0.0,-0.6000000000000001,-0.7999999999999998,0.6000000000000001,0.5,-12.0,-13.0,-0.3,0.5,-0.8,0.0999999999999999,-8.0,-9.0,-0.4,-1.0,-10.0,-40.0,-1.0,-20.0,-20.0,-1.0,-8,-8,-4,-6.670000000000002,3.77,3.8,Vicarage Road,L
M Atkinson,Mon,-1.0,4,-3.1999999999999997,-1.4000000000000004,-0.5,0.4000000000000003,0.5,0.0,0.1,0.0,0.5,-0.7000000000000001,-4.0,7.0,0.1999999999999999,-0.2,0.5,-0.4,4.0,9.0,-0.8,0.7,-30.0,30.0,-3.0,-20.0,10.0,-7.0,2,1,5,2.6700000000000017,-0.6499999999999999,3.4,Old Trafford,D
M Dean,Sun,0.0,5,1.3000000000000007,0.9000000000000004,0.4000000000000003,-0.5999999999999996,-0.0999999999999998,0.2,0.5,0.9000000000000001,0.1999999999999999,0.1999999999999999,3.0,7.0,0.1999999999999999,0.0,0.2,0.3,2.0,-1.0,0.0,0.3,0.0,10.0,0.0,0.0,10.0,1.0,-3,1,-2,-1.3299999999999983,-0.0999999999999996,3.4,The Hawthorns,L
P Tierney,Sat,0.0,1,3.200000000000001,-0.2999999999999998,1.5,-1.700000000000001,0.4000000000000001,-0.1,-0.2999999999999998,-0.8999999999999999,-0.8,-0.4,5.0,-5.0,-0.0999999999999999,-0.6,-0.5,-0.7000000000000001,5.0,2.0,0.3999999999999999,-0.4,20.0,-10.0,1.0,0.0,-20.0,-1.0,-1,-1,1,-0.3299999999999983,-1.25,3.4,Selhurst Park,L
A Taylor,Sun,0.0,1,-2.3999999999999986,-0.6999999999999993,0.0,3.0,0.8999999999999999,0.2,-0.5999999999999999,0.2000000000000001,-0.2999999999999999,-1.0,-3.0,12.0,-0.4,-0.2999999999999999,-0.4,-0.6,-1.0,2.0,0.1,0.9999999999999998,0.0,40.0,0.0,10.0,20.0,3.0,2,3,6,3.6700000000000017,-2.67,3.9,Etihad Stadium,D
L Mason,Sun,0.0,0,-5.199999999999999,-2.3,-2.0,-2.0,0.4000000000000001,-0.1,-0.3999999999999999,-0.1,0.5,0.3,-9.0,-4.0,-0.1999999999999999,0.0,-0.0999999999999999,0.0,-2.0,-1.0,-0.7,-0.1999999999999999,-10.0,-10.0,0.0,-50.0,0.0,-3.0,3,1,-1,1.0,-1.7999999999999998,3.4,Swansea.com Stadium,D
A Marriner,Wed,0.0,1,-1.5,-3.3,-0.5,-0.3000000000000007,-0.0999999999999998,0.0,-1.5,-1.3,-0.1999999999999999,-0.3999999999999999,-13.0,-9.0,-0.8,-0.2,-0.7999999999999999,-0.5,-6.0,-3.0,-0.3,-0.7,-10.0,-20.0,-3.0,-10.0,-30.0,-2.0,-3,-6,-8,-5.670000000000002,4.39,4.2,St. James Park,L
M Dean,Fri,0.0,0,-3.8000000000000007,-0.7000000000000002,0.3999999999999994,0.5999999999999996,-0.0999999999999998,0.2,-0.7999999999999999,0.3999999999999999,0.7,0.9000000000000001,-15.0,-5.0,-0.1999999999999999,0.3999999999999999,0.0,0.6,-6.0,-6.0,-0.9000000000000001,-0.4999999999999999,-40.0,-20.0,-1.0,-10.0,-10.0,-1.0,-2,-4,-5,-3.6700000000000017,1.6,3.4,Selhurst Park,L
P Dowd,Sat,0.0,0,0.0,1.0,-2.2,-1.0999999999999996,0.4000000000000001,-0.1,0.3,0.7,-0.9000000000000001,-1.0,12.0,17.0,0.1999999999999999,-0.4,0.3,-0.1999999999999999,6.0,5.0,0.1999999999999999,1.2,0.0,40.0,0.0,20.0,40.0,0.0,-5,-4,-7,-5.329999999999998,-0.8700000000000001,3.4,Boleyn Ground,D
C Pawson,Wed,1.0,1,0.9000000000000004,-0.5,1.5,-2.4000000000000004,-0.5,-0.2,0.0999999999999999,0.0999999999999999,0.1999999999999999,0.1999999999999999,-1.0,-1.0,-0.1999999999999999,0.1,0.0,0.0999999999999999,-3.0,-1.0,0.0,-0.3,0.0,-20.0,1.0,0.0,10.0,1.0,1,-1,0,0.0,-1.7000000000000002,3.4,Falmer Stadium,D
M Atkinson,Tue,0.0,-1,-0.5,0.2000000000000001,-0.2000000000000001,0.6999999999999993,-0.7,-0.1999999999999999,0.2,-0.0999999999999999,0.0,0.7999999999999998,2.0,-9.0,0.0,-0.3,-0.0999999999999999,-0.2,3.0,1.0,0.0999999999999999,-0.5,-10.0,-30.0,-1.0,30.0,10.0,2.0,-3,-3,-12,-6.0,1.0499999999999998,3.5,Falmer Stadium,L
M Dean,Tue,-3.0,-1,-2.9000000000000004,-1.7999999999999998,-1.3000000000000005,-0.4000000000000003,-0.1,0.0,-0.7000000000000001,-0.8999999999999999,0.2999999999999999,0.1,-10.0,-10.0,0.0999999999999999,0.6000000000000001,0.1999999999999999,0.0999999999999999,-5.0,1.0,-1.2000000000000002,-1.0,-50.0,-40.0,-2.0,-20.0,-20.0,-1.0,-4,-8,-5,-5.670000000000002,3.89,4.0,Turf Moor,D
M Oliver,Sun,0.0,-3,-2.1,0.0,0.0,-1.5999999999999996,0.1999999999999999,0.1,0.2999999999999999,0.8,0.0,0.0999999999999998,3.0,7.0,0.1999999999999999,0.0,0.8,0.0,2.0,8.0,0.2000000000000001,0.6000000000000001,10.0,20.0,0.0,0.0,20.0,0.0,0,-1,5,1.3299999999999983,-1.7000000000000002,3.4,Emirates Stadium,L
J Moss,Sat,-2.0,0,-3.799999999999997,-2.700000000000001,-1.0999999999999996,-0.5999999999999996,-0.1999999999999999,0.1,0.0999999999999996,0.0,1.1,0.6000000000000001,-10.0,-6.0,0.3,0.0,-0.2,-0.0999999999999999,3.0,-1.0,-1.1,-0.5,-40.0,-20.0,-2.0,-30.0,-10.0,-3.0,-1,0,0,-0.3299999999999983,-0.5,3.4,Anfield,D
H Webb,Sat,-1.0,-1,-4.5,-0.1999999999999993,0.5999999999999996,1.299999999999999,-0.1,0.0,-0.5,-0.4999999999999999,-0.7,-0.4999999999999999,2.0,0.0,-0.1999999999999999,-0.4999999999999999,-0.2,-0.3999999999999999,3.0,2.0,0.1999999999999999,0.5,10.0,20.0,0.0,0.0,10.0,1.0,-4,-5,-8,-5.670000000000002,1.75,3.3,Selhurst Park,L
M Oliver,Sat,0.0,4,2.1999999999999997,-0.6000000000000001,-1.0,0.5999999999999996,0.1999999999999999,-0.2,-0.4000000000000001,0.1,-0.4,-0.3999999999999999,0.0,5.0,-0.3,0.0999999999999999,0.1,-0.0999999999999999,-4.0,2.0,0.3,0.4000000000000001,10.0,20.0,1.0,10.0,0.0,6.0,0,-3,-5,-2.6599999999999966,-1.0,3.4,Molineux Stadium,L
C Pawson,Mon,2.0,-2,-1.4000000000000004,-1.5000000000000004,0.0,-1.5,0.0,-0.2,-0.5,-0.3999999999999999,0.3000000000000002,0.8,-8.0,-12.0,0.0,-0.1999999999999999,0.3,0.2,2.0,1.0,-0.7,-1.0,-30.0,-40.0,-3.0,-10.0,-20.0,-4.0,-7,-7,-10,-8.0,5.0600000000000005,4.75,St. James Park,D
M Oliver,Sat,0.0,-1,-5.6,-1.2999999999999998,-1.8000000000000007,-0.1000000000000014,0.0999999999999998,0.1,0.1,0.0999999999999998,-0.2999999999999998,0.7,4.0,-6.0,0.2,-0.2,0.6,0.0,4.0,6.0,0.5,0.1,10.0,10.0,-1.0,30.0,-10.0,-1.0,-2,-2,0,-1.3400000000000034,0.6499999999999999,3.4,Turf Moor,L
M Halsey,Sun,0.0,-2,8.1,5.1,1.7000000000000002,0.2999999999999989,-0.9000000000000001,-0.1,0.2999999999999998,1.2,-0.8,-1.6,11.0,28.0,0.3999999999999999,-0.1999999999999999,0.1999999999999999,-0.3999999999999999,6.0,6.0,1.3000000000000005,2.0,50.0,70.0,1.0,30.0,60.0,3.0,8,11,13,10.670000000000002,-9.67,5.5,Etihad Stadium,L
M Dean,Sat,0.0,-1,-3.4000000000000004,-1.8999999999999997,-0.7000000000000002,-1.0,-0.1,0.0,-0.2999999999999999,0.1,0.6000000000000001,-0.3,-9.0,4.0,-0.0999999999999999,-0.1,-0.1999999999999999,-0.2,0.0,0.0,-0.5,0.6000000000000001,-20.0,10.0,-1.0,-10.0,40.0,-1.0,4,1,1,2.0,-0.6000000000000001,3.3,Bet365 Stadium,D
M Dean,Wed,0.0,1,-0.1999999999999993,-1.0,0.9000000000000004,-2.700000000000001,-0.1,-0.1,-0.4,-0.7,0.6000000000000001,0.9,-10.0,-16.0,-0.1999999999999999,0.3,-0.0999999999999999,0.3,-5.0,-4.0,-0.4000000000000001,-0.8999999999999999,-10.0,-30.0,1.0,-20.0,-30.0,1.0,-5,-8,-5,-6.0,-0.0499999999999998,3.3,St Mary's Stadium,D
A Marriner,Sat,0.0,-1,-0.9000000000000004,-0.5,-0.1000000000000005,1.3000000000000007,-0.5,0.0,0.3999999999999999,0.3,-0.1999999999999999,-0.8999999999999999,6.0,12.0,0.0,0.0999999999999999,0.0999999999999999,-0.6000000000000001,-1.0,7.0,0.7,1.0,30.0,30.0,2.0,10.0,40.0,4.0,1,2,4,2.3400000000000034,-4.14,3.9,Molineux Stadium,D
S Attwell,Sat,0.0,0,-0.3999999999999986,0.1,-1.4000000000000004,-1.4000000000000004,-0.1,0.2,0.0,0.0,1.0,0.1999999999999999,-10.0,-2.0,0.3,0.6,0.3,0.1999999999999999,-3.0,1.0,-0.6000000000000001,0.0999999999999998,-10.0,10.0,-3.0,-40.0,-10.0,-3.0,0,-1,5,1.3400000000000034,-0.5499999999999998,3.2,Dean Court,L
S Hooper,Sat,0.0,0,-4.200000000000001,-1.3000000000000007,-2.9000000000000004,5.4,0.5,0.0,-0.1999999999999999,-0.7,1.2,0.8999999999999999,-14.0,-16.0,-0.4,1.0,-0.4,0.7,-14.0,-11.0,-1.2999999999999998,-0.9000000000000001,-40.0,-30.0,-4.0,-50.0,-30.0,-4.0,-11,-11,-9,-10.329999999999998,10.8,7.0,Vicarage Road,L
C Kavanagh,Sat,0.0,0,1.1999999999999993,-0.9000000000000004,-1.0999999999999996,-1.200000000000001,-0.3999999999999999,-0.2,-0.8,0.1,0.6000000000000001,0.5,-14.0,-4.0,-0.9000000000000001,0.4,-0.2,0.6000000000000001,-13.0,-8.0,-0.7000000000000001,0.1999999999999999,-20.0,20.0,-1.0,-30.0,-20.0,-1.0,-7,-9,-9,-8.329999999999998,4.47,4.33,Craven Cottage,L
M Dean,Wed,0.0,1,3.1999999999999997,1.1,1.5,0.5,-0.3,0.1,-0.0999999999999999,-0.2999999999999999,-0.6000000000000001,-0.7000000000000002,5.0,4.0,-0.0999999999999999,-0.2,0.0,0.2,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2,-2,-2,-2.0,-2.06,3.1,Kirklees Stadium,L
