Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
J Moss,Sat,0.0,-3,-3.4000000000000004,-0.6000000000000005,-1.0,0.8000000000000007,0.0,0.2,-1.2,0.0,-6.0,-0.4,-0.4,0.0,-1.0,-20.0,0.0,-60.0,-6.0,-3,0,-2,-1.6599999999999966,6,1,1.4500000000000002,3.3,Vicarage Road,L
K Friend,Sun,0.0,5,-0.6000000000000005,-1.2000000000000002,-1.4,0.4000000000000003,0.0,0.0,-1.2000000000000002,0.4000000000000001,-8.0,0.0,0.0,0.0,-0.8,-20.0,0.0,-40.0,-4.0,-1,-5,1,-1.6599999999999966,6,0,0.4500000000000002,3.1,St. James Park,D
M Atkinson,Sun,0.0,-1,6.6,1.8000000000000005,2.6000000000000005,1.5999999999999996,-0.6000000000000001,0.0,0.1999999999999999,0.6000000000000001,-2.0,0.0,0.8,-4.0,-0.4000000000000001,-20.0,-1.0,0.0,-1.0,2,-1,0,0.3299999999999983,-1,0,-1.95,3.5,Boleyn Ground,D
K Friend,Mon,0.0,1,-2.6,-3.2,-2.2,1.6000000000000003,0.3999999999999999,-0.2,-1.7999999999999998,0.4000000000000001,-11.0,-1.0,-0.4,-3.0,-1.2,-40.0,0.0,-40.0,-3.0,-4,-5,-10,-6.329999999999998,9,0,6.6,5.25,London Stadium,D
K Friend,Tue,0.0,0,-1.200000000000001,-1.1999999999999995,-1.3999999999999997,4.000000000000001,0.1999999999999999,0.0,-2.0,0.6000000000000001,-13.0,-1.4,0.6000000000000001,-10.0,-1.0,-40.0,1.0,-20.0,2.0,-10,-10,-16,-12.0,19,1,6.0,4.5,Cardiff City Stadium,L
A Madley,Sat,0.0,0,1.0,-1.2000000000000002,1.6000000000000003,-5.4,-1.2,0.0,-0.2,0.1999999999999999,-2.0,0.2,0.1999999999999999,0.0,-0.2,-20.0,0.0,20.0,0.0,-3,-5,-4,-4.0,8,0,-0.1299999999999999,3.25,Falmer Stadium,D
S Attwell,Mon,0.0,0,-1.200000000000001,0.8000000000000003,1.2000000000000002,-3.6,-0.6000000000000001,0.0,0.8,-0.5999999999999999,7.0,0.0,-0.1999999999999999,1.0,1.0,40.0,0.0,20.0,-1.0,-4,-1,-7,-4.0,14,1,-1.2999999999999998,3.25,Bramall Lane,L
M Oliver,Sat,0.0,1,0.200000000000001,0.2000000000000001,0.1999999999999993,-5.6,-0.8,0.0,1.0000000000000002,-0.6000000000000001,8.0,0.4,-0.2,3.0,0.6000000000000001,20.0,2.0,20.0,6.0,-3,-2,-2,-2.3299999999999983,5,0,0.3499999999999996,3.5,Emirates Stadium,D
M Oliver,Thu,0.0,-5,-7.6,-2.8,-2.0,1.3999999999999986,-0.4000000000000001,-0.2,-1.0,-0.1999999999999999,-4.0,-0.7999999999999999,0.0,-4.0,0.6000000000000001,20.0,3.0,20.0,4.0,-1,3,-4,-0.6700000000000017,5,0,1.2999999999999998,3.2,Molineux Stadium,L
P Tierney,Sat,1.0,-2,-2.0,-0.2000000000000001,-2.0,0.0,-0.4000000000000001,0.2,-0.4,-0.3999999999999999,0.0,-0.3999999999999999,-0.4,0.0,0.3999999999999999,20.0,1.0,0.0,1.0,-5,-3,-6,-4.659999999999997,-2,0,1.6,3.5,Bramall Lane,L
A Marriner,Tue,0.0,1,10.8,4.2,2.6,-4.6,-0.8000000000000003,0.2,1.6,-1.0,13.0,0.2,-0.6,4.0,2.0,80.0,2.0,40.0,3.0,5,4,8,5.670000000000002,-11,0,-13.78,7.0,Emirates Stadium,L
S Attwell,Sat,0.0,-4,0.7999999999999989,-0.4000000000000003,0.3999999999999999,3.0,-1.6,-0.2,-0.3999999999999999,0.8,-6.0,-0.1999999999999999,0.0,-1.0,-1.4,-40.0,0.0,-60.0,-5.0,-1,1,0,0.0,8,0,-2.1500000000000004,3.3,Falmer Stadium,L
C Kavanagh,Sat,0.0,0,-7.4,-0.6000000000000005,-2.6,1.799999999999999,0.6000000000000001,0.4,0.3999999999999999,0.4000000000000001,0.0,0.8,0.1999999999999999,3.0,0.0,0.0,1.0,0.0,0.0,5,4,2,3.6599999999999966,-9,-1,-1.65,3.8,Goodison Park,L
A Marriner,Sat,0.0,0,0.0,-2.0,-1.3999999999999997,2.1999999999999997,0.3999999999999999,0.0,-1.2,1.8000000000000005,-15.0,-0.7999999999999999,0.7999999999999999,-8.0,-1.8,-60.0,0.0,-60.0,-3.0,-3,2,-1,-0.6700000000000017,11,1,0.5,3.75,Craven Cottage,L
C Pawson,Sat,1.0,0,-0.8000000000000007,-0.1999999999999993,0.5999999999999996,1.8000000000000007,0.3999999999999999,0.0,1.2000000000000002,-0.6000000000000001,9.0,0.1999999999999999,0.0,1.0,1.2,40.0,0.0,40.0,0.0,-1,2,1,0.6700000000000017,-4,0,-3.17,3.6,Selhurst Park,L
C Foy,Mon,0.0,-1,1.0,1.0,0.3999999999999994,0.1999999999999993,-0.8000000000000003,0.0,0.7999999999999999,0.1999999999999999,3.0,0.2,-0.1999999999999999,2.0,0.3999999999999999,20.0,0.0,0.0,1.0,-4,-3,0,-2.3299999999999983,9,1,-1.7999999999999998,3.4,Boleyn Ground,D
J Moss,Sat,0.0,0,4.6,0.8000000000000003,0.2000000000000001,-1.6000000000000014,-0.5999999999999999,0.0,0.4000000000000001,0.3999999999999999,0.0,0.0,0.4,-2.0,0.6,0.0,0.0,60.0,2.0,2,-2,-3,-1.0,-5,0,-0.5,3.39,Dean Court,D
K Friend,Sat,0.0,1,-5.400000000000002,-0.3999999999999994,-4.0,0.200000000000001,-0.6000000000000001,0.0,1.2,-1.4,13.0,0.8,-0.8,8.0,0.5999999999999999,20.0,0.0,20.0,0.0,-9,-8,-13,-10.0,6,1,-0.8499999999999996,3.2,Hull City Stadium,L
S Attwell,Sat,-1.0,-4,0.6000000000000014,0.2000000000000001,3.6000000000000005,4.6,1.0,0.2,-1.0,0.0,-5.0,-0.6000000000000001,-0.4,-1.0,-0.8,-20.0,-1.0,-40.0,-1.0,0,1,6,2.3400000000000034,1,0,0.7000000000000002,3.4,Stadium of Light,L
M Jones,Sat,0.0,0,1.5999999999999996,1.0,-1.2000000000000002,-0.4000000000000003,1.6,0.0,0.1999999999999999,1.4,-6.0,0.0,0.8,-4.0,-0.8,-20.0,-2.0,-40.0,-3.0,11,8,8,9.0,-13,0,-4.93,4.33,Old Trafford,D
S Hooper,Mon,0.0,-4,-4.6,-0.3999999999999994,-0.8000000000000003,-1.1999999999999993,0.9999999999999998,-0.2,0.0,-0.3999999999999999,2.0,0.0,-0.4,2.0,1.0,40.0,0.0,20.0,0.0,3,6,6,5.0,-18,-1,-5.0,4.33,King Power Stadium,L
J Moss,Wed,0.0,-1,-0.5999999999999996,-0.4000000000000003,1.6000000000000003,-0.8000000000000007,0.4000000000000001,0.0,0.8,0.5999999999999999,1.0,1.4,0.0,7.0,0.1999999999999999,20.0,0.0,-20.0,-4.0,0,1,4,1.6700000000000017,-1,0,-4.05,3.8,St Mary's Stadium,L
M Dean,Thu,1.0,-1,5.199999999999999,0.6000000000000001,3.6,-0.5999999999999996,0.0,0.0,1.0,-0.4,7.0,0.4,-0.2,3.0,0.0,-20.0,0.0,40.0,1.0,9,8,10,9.0,-9,0,-13.82,7.5,Anfield,L
R Madley,Sun,0.0,-5,1.799999999999999,1.7999999999999998,0.4000000000000003,-5.199999999999999,-1.4,0.2,0.4,-0.1999999999999999,3.0,-0.6,-0.3999999999999999,-1.0,0.4,20.0,0.0,0.0,-1.0,-2,-1,0,-1.0,-4,0,-2.33,3.4,Swansea.com Stadium,D
A Taylor,Thu,0.0,-1,-1.1999999999999993,-0.3999999999999999,0.0,3.200000000000001,-0.1999999999999999,0.2,1.0,0.4000000000000001,3.0,0.6,0.0,3.0,1.8,60.0,1.0,60.0,0.0,8,4,8,6.670000000000002,-3,0,-5.47,4.33,White Hart Lane,D
A Taylor,Sun,0.0,0,-7.800000000000001,-4.0,-2.6,-0.5999999999999996,0.2000000000000001,0.4,-1.6,1.0,-13.0,-1.4,-0.4,-5.0,-0.8,-40.0,-1.0,0.0,0.0,-4,-6,-2,-4.0,6,0,4.08,4.0,Bet365 Stadium,L
N Swarbrick,Sun,0.0,3,-5.200000000000001,-1.4,-2.2,4.4,0.1999999999999999,0.2,-1.2,-1.7999999999999998,3.0,-0.3999999999999999,-0.6000000000000001,1.0,0.6000000000000001,20.0,1.0,20.0,0.0,-4,-2,-5,-3.6700000000000017,11,0,2.9,3.6,Villa Park,L
M Jones,Sat,0.0,0,-7.000000000000002,-5.2,-3.4,4.0,1.0,-0.2,-1.4,0.1999999999999999,-8.0,-0.6,0.0,-3.0,-1.0,-40.0,-2.0,-20.0,-1.0,-6,-7,-5,-6.0,19,1,4.38,4.2,Vicarage Road,L
M Oliver,Sun,0.0,0,-1.5999999999999996,0.3999999999999999,0.0,-1.5999999999999996,-0.8000000000000003,0.0,0.6,-1.2000000000000002,9.0,0.2,-1.0,6.0,0.7999999999999999,20.0,0.0,40.0,0.0,-5,-8,-5,-6.0,15,1,0.8500000000000001,3.3,Falmer Stadium,D
A Marriner,Fri,0.0,0,3.0,1.6000000000000003,-3.799999999999999,-1.4000000000000004,-0.4000000000000001,0.0,-1.0,1.0,-10.0,0.0,0.5999999999999999,-3.0,-1.0,-40.0,-1.0,-20.0,0.0,-1,-1,-5,-2.3299999999999983,7,0,0.8000000000000003,3.4,St Mary's Stadium,L
M Dean,Sat,0.0,3,2.799999999999999,0.2000000000000001,-0.4000000000000003,-1.5999999999999996,-0.6000000000000001,0.2,0.0,0.1999999999999999,-1.0,-0.1999999999999999,-0.4,1.0,0.3999999999999999,20.0,0.0,0.0,0.0,3,0,3,2.0,-1,0,-1.15,3.5,Swansea.com Stadium,D
C Pawson,Wed,0.0,1,0.4000000000000003,-0.2000000000000001,-1.0,4.4,0.8,0.2,0.0,-0.6,3.0,0.0,0.0,0.0,1.2,60.0,1.0,0.0,0.0,1,2,0,1.0,-5,0,-3.52,3.9,St Mary's Stadium,D
K Friend,Sat,0.0,1,-3.0,-2.4,-1.0,2.0,1.0000000000000002,0.0,-0.8,0.4000000000000001,-6.0,-0.2,0.2,-2.0,-0.8,-20.0,0.0,-40.0,0.0,-1,-4,-7,-4.0,11,1,1.8,3.75,Carrow Road,L
P Bankes,Tue,-1.0,0,3.0,0.8000000000000003,-0.6000000000000005,-0.5999999999999996,-0.6000000000000001,-0.2,1.0,-1.2000000000000002,11.0,0.7999999999999999,0.0,4.0,1.0,20.0,0.0,60.0,3.0,11,13,13,12.329999999999998,-20,-1,-19.91,11.0,Etihad Stadium,D
M Dean,Sat,0.0,-1,-0.4000000000000003,-0.5999999999999996,0.3999999999999994,-0.5999999999999996,0.0,-0.2,-0.6,0.3999999999999999,-5.0,-0.4,0.0,-2.0,-1.2000000000000002,-40.0,-1.0,-40.0,-1.0,4,1,1,2.0,4,0,-0.6000000000000001,3.3,Bet365 Stadium,D
L Mason,Tue,0.0,0,-5.600000000000001,-1.6000000000000003,-1.8000000000000007,5.000000000000001,0.8000000000000003,0.0,-0.6000000000000001,1.0,-8.0,0.6,0.4,1.0,-1.6,-60.0,-5.0,-40.0,-4.0,-9,-6,-2,-5.670000000000002,10,0,2.38,3.5,St Mary's Stadium,D
C Kavanagh,Mon,0.0,0,0.4000000000000003,1.3999999999999997,2.6,1.799999999999999,0.1999999999999999,-0.2,1.4,-0.2,8.0,1.2000000000000002,0.0,6.0,0.6000000000000001,20.0,4.0,20.0,7.0,5,5,7,5.670000000000002,-10,0,-8.7,5.5,Old Trafford,D
A Madley,Tue,0.0,0,0.4000000000000003,0.2000000000000001,1.5999999999999996,-0.8000000000000007,1.0,-0.2,0.0,-0.2000000000000001,1.0,-0.1999999999999999,-0.2,0.0,-0.7999999999999999,-40.0,0.0,0.0,-3.0,0,0,5,1.6700000000000017,-9,-1,-1.95,3.5,St. James Park,D
C Foy,Sat,0.0,-4,-3.0,-1.5999999999999996,-4.4,4.199999999999999,0.6000000000000001,0.0,-1.0000000000000002,0.3999999999999999,-7.0,-0.1999999999999999,0.4,-3.0,-1.0,-40.0,-3.0,-20.0,-3.0,1,-1,0,0.0,-4,0,-0.8700000000000001,3.4,Bet365 Stadium,D
M Oliver,Sat,-1.0,0,2.6000000000000014,-0.4000000000000003,0.5999999999999996,-2.8000000000000007,0.3999999999999999,0.0,-0.3999999999999999,-0.4000000000000001,0.0,-0.3999999999999999,-0.1999999999999999,-1.0,0.1999999999999999,0.0,1.0,20.0,1.0,3,-1,0,0.6700000000000017,-2,0,-0.5500000000000003,3.2,Falmer Stadium,L
G Scott,Mon,0.0,0,-1.8000000000000007,0.8000000000000003,-0.7999999999999998,2.6000000000000014,-0.4000000000000001,0.2,-0.4000000000000001,1.6,-10.0,-0.7999999999999999,0.6,-7.0,-1.0,-40.0,0.0,-20.0,-2.0,-1,-4,-2,-2.3299999999999983,9,0,1.75,3.5,Selhurst Park,D
G Scott,Sat,-1.0,0,-0.200000000000001,0.0,0.8000000000000003,-2.1999999999999997,0.1999999999999999,0.0,0.1999999999999999,0.6000000000000001,-2.0,-0.4,-0.4,0.0,0.1999999999999999,20.0,0.0,-20.0,-2.0,1,1,4,2.0,-10,-1,-0.3999999999999999,3.25,St. James Park,D
P Tierney,Sat,0.0,1,-2.4000000000000004,-1.7999999999999998,-4.2,0.4000000000000003,-0.3999999999999999,0.0,-0.3999999999999999,2.0,-12.0,0.0,1.6,-8.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,-4,-3,-2,-3.0,8,0,0.4499999999999997,3.3,St Mary's Stadium,L
M Clattenburg,Tue,0.0,0,3.0,2.0,-0.5999999999999996,-0.6000000000000014,0.4000000000000001,0.0,-0.3999999999999999,0.5999999999999999,-5.0,0.1999999999999999,0.2,0.0,-0.7999999999999998,-40.0,-2.0,0.0,-2.0,0,-3,-1,-1.3299999999999983,-2,0,-0.25,3.25,Anfield,D
K Friend,Sat,0.0,0,-0.8000000000000007,-0.9999999999999996,0.5999999999999996,0.7999999999999989,0.0,0.0,-0.6000000000000001,0.6000000000000001,-6.0,-0.6,-0.1999999999999999,-2.0,-0.6,-20.0,0.0,-20.0,0.0,2,3,4,3.0,-4,0,0.2999999999999998,3.4,Swansea.com Stadium,L
S Hooper,Sat,-1.0,1,-5.199999999999999,-2.8,-2.2,0.0,0.0,0.0,-1.6,1.8,-17.0,0.3999999999999999,1.0,-3.0,-1.7999999999999998,-60.0,-2.0,-60.0,-2.0,-1,0,1,0.0,-1,0,0.1500000000000003,3.3,Vicarage Road,L
S Hooper,Sat,0.0,0,0.6000000000000014,-0.5999999999999996,-1.4000000000000004,-0.8000000000000007,0.5999999999999999,0.2,-0.3999999999999999,1.0000000000000002,-7.0,0.0,0.8,-4.0,-0.6000000000000001,-20.0,1.0,-20.0,1.0,-3,-7,-4,-4.670000000000002,8,1,1.35,3.3,Carrow Road,D
C Kavanagh,Sun,0.0,-1,-1.799999999999999,-1.0000000000000004,-1.7999999999999998,4.6,1.2000000000000002,0.2,-0.5999999999999999,0.4000000000000001,-5.0,-0.2,0.1999999999999999,-2.0,-0.5999999999999999,-20.0,-2.0,-20.0,-3.0,0,0,-2,-0.6599999999999966,1,0,-0.9500000000000002,3.75,Vicarage Road,L
H Webb,Sat,0.0,1,-2.0,0.8000000000000007,-1.7999999999999998,-2.0,-1.4,0.0,0.5999999999999999,-0.6000000000000001,6.0,0.0,0.2,-1.0,0.4000000000000001,20.0,-1.0,0.0,-2.0,8,8,11,9.0,-16,0,-7.14,5.75,Old Trafford,L
M Oliver,Sun,0.0,0,7.4,5.199999999999999,1.4000000000000004,-2.8,-0.1999999999999999,0.0,1.0,0.0,5.0,-0.1999999999999999,0.0,-1.0,0.1999999999999999,0.0,0.0,20.0,4.0,2,5,3,3.3299999999999983,1,0,-2.25,3.6,Anfield,D
N Swarbrick,Sun,0.0,0,-6.199999999999999,-2.6,-1.799999999999999,1.200000000000001,-0.6000000000000001,0.0,-1.8,0.8,-13.0,-1.4,0.0,-7.0,-1.4,-60.0,-2.0,-20.0,-2.0,-9,-10,-8,-9.0,8,0,8.67,5.75,London Stadium,L
M Dean,Sat,0.0,0,3.799999999999999,1.0,-0.3999999999999994,4.4,2.2,0.0,0.5999999999999999,-0.3999999999999999,5.0,0.1999999999999999,1.4,-6.0,0.3999999999999999,0.0,0.0,40.0,1.0,-4,-1,-4,-3.0,-4,0,-2.95,3.9,The Hawthorns,D
G Scott,Wed,0.0,-1,-0.4000000000000003,0.2000000000000001,-0.2000000000000001,2.4000000000000004,-0.8,0.0,-0.4,-1.2,4.0,0.0,-1.0,5.0,0.4,0.0,-1.0,40.0,-1.0,3,2,-3,0.6700000000000017,-8,0,-3.45,3.6,Swansea.com Stadium,L
A Taylor,Sun,0.0,-5,-4.4,0.0,0.5999999999999996,0.8000000000000007,0.3999999999999999,0.2,0.0,-0.1999999999999999,1.0,0.3999999999999999,-0.2,3.0,0.0,0.0,-1.0,0.0,-2.0,2,5,-1,2.0,-4,0,-3.25,3.9,White Hart Lane,L
N Swarbrick,Mon,0.0,3,-6.4,-2.8,-1.3999999999999997,3.0,0.3999999999999999,0.0,-0.4000000000000001,1.2000000000000002,-8.0,0.1999999999999999,0.8,-3.0,-1.2,-40.0,-1.0,-40.0,1.0,-8,-9,-5,-7.329999999999998,6,0,4.63,4.0,Bet365 Stadium,L
L Mason,Wed,-1.0,0,4.399999999999999,4.199999999999999,0.5999999999999996,-2.1999999999999997,0.4000000000000001,0.0,2.0,-0.8,14.0,1.4,-0.8,11.0,1.6,60.0,4.0,40.0,4.0,7,7,2,5.329999999999998,-11,0,-13.8,6.5,Stamford Bridge,L
C Pawson,Sat,0.0,0,2.3999999999999986,1.4,2.2,0.0,-0.6000000000000001,0.0,1.4,0.0,7.0,0.8,-0.2,5.0,0.8,20.0,0.0,40.0,5.0,4,7,5,5.340000000000003,-5,0,-10.7,5.75,Stamford Bridge,L
M Oliver,Sat,0.0,-1,-2.6,-1.0,-1.2000000000000002,1.8000000000000007,1.2000000000000002,0.0,0.0,0.2000000000000001,-1.0,0.0,-0.1999999999999999,1.0,-0.3999999999999999,-20.0,0.0,0.0,1.0,-1,-3,2,-0.6700000000000017,-1,0,-0.75,3.3,Hull City Stadium,D
C Pawson,Sun,-1.0,0,-0.2000000000000028,-1.3999999999999997,1.3999999999999997,0.4000000000000003,0.1999999999999999,0.0,-1.0000000000000002,-1.0,0.0,-0.3999999999999999,-1.2000000000000002,4.0,-0.3999999999999999,-20.0,-1.0,0.0,1.0,-3,2,-3,-1.3299999999999983,1,0,-1.45,4.2,Etihad Stadium,D
R Jones,Sat,0.0,0,-3.1999999999999997,-2.6,-2.2,4.0,-0.2000000000000001,0.0,-1.0000000000000002,2.4,-17.0,-0.3999999999999999,1.2000000000000002,-8.0,-2.2,-60.0,0.0,-100.0,-7.0,-5,-3,-10,-6.0,15,1,3.39,4.2,Vicarage Road,L
R East,Sat,0.0,0,-3.0,-1.5999999999999996,-1.3999999999999997,-2.8000000000000007,-0.8,0.0,-1.4,0.6000000000000001,-10.0,-0.3999999999999999,0.0,-2.0,-1.2,-40.0,-2.0,-40.0,-1.0,-1,0,-6,-2.3400000000000034,-4,0,1.0499999999999998,3.6,London Stadium,D
P Dowd,Mon,0.0,0,-1.5999999999999996,1.0,-1.4000000000000004,1.200000000000001,-1.4,0.2,1.0,-0.6000000000000001,8.0,0.1999999999999999,-0.6,4.0,0.3999999999999999,20.0,0.0,0.0,1.0,-2,-1,-3,-2.0,-3,0,-1.6999999999999995,3.5,Selhurst Park,L
A Marriner,Wed,1.0,-1,-4.6,-1.1999999999999995,-1.8000000000000005,0.1999999999999993,-0.4000000000000001,0.0,-0.7999999999999999,1.2000000000000002,-10.0,-0.4,1.0,-7.0,-1.0,-20.0,0.0,-60.0,-1.0,-9,-9,-11,-9.659999999999997,21,1,2.7,3.7,Brentford Community Stadium,L
M Halsey,Sun,0.0,1,-9.0,-5.4,-3.2,5.600000000000001,0.0,0.2,-1.0,1.6,-13.0,-0.4,0.8,-6.0,-1.2,-20.0,0.0,-80.0,-6.0,-4,-3,-1,-2.6599999999999966,1,0,1.85,3.6,Craven Cottage,L
J Moss,Sun,0.0,-5,6.6,2.0,1.0,4.799999999999999,1.6,-0.2,1.0,0.5999999999999999,2.0,0.6000000000000001,0.6,0.0,0.6000000000000001,40.0,0.0,-20.0,-2.0,6,6,1,4.329999999999998,-7,0,-2.95,3.8,White Hart Lane,D
R Madley,Sat,0.0,1,0.0,-1.4,-0.4000000000000003,-0.1999999999999993,0.4000000000000001,0.0,-0.1999999999999999,1.7999999999999998,-10.0,-0.2,1.0,-6.0,-0.4000000000000001,0.0,-1.0,-40.0,-3.0,1,-4,-1,-1.3299999999999983,1,0,-0.1699999999999999,3.29,Bet365 Stadium,D
A Taylor,Sun,0.0,-1,1.4000000000000004,1.6,0.4000000000000003,-1.1999999999999993,0.2000000000000001,0.0,0.2,-0.1999999999999999,2.0,0.2,0.2,0.0,0.5999999999999999,20.0,0.0,20.0,0.0,2,1,2,1.6599999999999966,2,0,-2.55,3.4,Bet365 Stadium,L
R Madley,Sat,0.0,1,1.5999999999999996,0.7999999999999998,2.6,-1.5999999999999996,-0.8,0.2,0.8000000000000003,0.0,4.0,0.7999999999999999,-0.2,5.0,0.2000000000000001,0.0,-3.0,20.0,9.0,6,4,6,5.329999999999998,-11,0,-3.5,3.8,Stamford Bridge,D
K Friend,Mon,-1.0,0,4.6,1.2,1.1999999999999995,-0.4000000000000003,-0.6000000000000001,0.0,0.1999999999999999,-0.1999999999999999,2.0,0.0,0.3999999999999999,-2.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,3,4,5,4.0,-2,0,-3.25,3.5,Goodison Park,D
P Dowd,Sun,0.0,0,-2.0,1.2000000000000002,1.7999999999999998,0.1999999999999993,0.3999999999999999,-0.2,-0.1999999999999999,0.0,-1.0,0.1999999999999999,0.2,0.0,-0.1999999999999999,-20.0,-1.0,20.0,6.0,7,3,9,6.329999999999998,-1,0,-2.92,3.75,Old Trafford,L
M Dean,Sat,0.0,0,-4.0,-1.1999999999999993,1.5999999999999996,3.0,0.3999999999999999,0.2,-0.4,0.3999999999999999,-4.0,-0.8,1.0,-9.0,-0.4,-20.0,0.0,0.0,-1.0,-6,-9,-7,-7.329999999999998,7,0,2.65,3.75,St Mary's Stadium,L
L Mason,Tue,0.0,2,3.0,2.2,0.7999999999999998,0.200000000000001,-0.1999999999999999,0.0,1.4,-0.1999999999999999,8.0,0.4,0.0,2.0,1.2,40.0,0.0,40.0,0.0,8,7,9,8.0,-20,-1,-7.72,6.0,Old Trafford,D
M Clattenburg,Sat,0.0,-3,-0.8000000000000007,0.7999999999999998,-4.999999999999999,-1.0,-1.4,0.0,0.8,-0.4000000000000001,6.0,0.6000000000000001,0.6000000000000001,0.0,0.3999999999999999,20.0,2.0,0.0,2.0,0,-1,-3,-1.3400000000000034,2,0,-1.4500000000000002,3.5,Stamford Bridge,D
J Moss,Wed,0.0,0,-3.0,0.6000000000000001,-1.2000000000000002,5.199999999999999,1.0000000000000002,0.2,0.1999999999999999,0.6000000000000001,-2.0,1.0,0.4,3.0,-0.3999999999999999,-20.0,-1.0,0.0,1.0,2,1,0,1.0,4,0,-0.1999999999999997,3.25,Bet365 Stadium,D
S Hooper,Tue,0.0,0,6.199999999999999,2.6,4.4,2.0,-0.1999999999999999,0.0,0.3999999999999999,-1.2,8.0,0.1999999999999999,-1.2,7.0,1.2,40.0,-1.0,40.0,0.0,2,1,2,1.6700000000000017,-5,0,-4.45,4.1,Goodison Park,D
M Atkinson,Mon,0.0,0,-0.1999999999999993,0.4000000000000003,1.1999999999999995,1.0,0.6000000000000001,0.0,-0.3999999999999999,-1.0,3.0,-0.4,-0.1999999999999999,-1.0,0.5999999999999999,20.0,1.0,20.0,2.0,2,5,-5,0.6599999999999966,-6,0,-5.43,4.0,Selhurst Park,L
M Dean,Mon,0.0,0,-3.0,-2.200000000000001,-0.6000000000000005,-5.0,-1.4,0.0,0.3999999999999999,-1.0,7.0,0.3999999999999999,-0.6,5.0,1.2,40.0,6.0,40.0,17.0,2,-1,1,0.6700000000000017,1,0,-1.0,3.5,Old Trafford,L
J Moss,Sun,0.0,0,-2.0000000000000018,-1.7999999999999998,-0.5999999999999996,0.8000000000000007,0.4000000000000001,0.0,0.5999999999999999,1.4,-4.0,0.2,0.7999999999999999,-3.0,-0.4,0.0,-1.0,-40.0,-1.0,-2,0,0,-0.6700000000000017,1,0,0.0499999999999998,3.3,London Stadium,L
C Pawson,Sun,0.0,3,-6.199999999999999,-4.8,0.0,1.0,1.2000000000000002,0.2,-3.0,1.0,-20.0,-1.0,0.1999999999999999,-6.0,-1.8,-60.0,-10.0,-60.0,-20.0,-9,-13,-9,-10.340000000000003,20,1,15.82,8.0,Kirklees Stadium,L
K Friend,Sun,-1.0,1,5.800000000000001,3.6,0.6000000000000005,-0.4000000000000003,0.0,0.0,0.1999999999999999,1.0,-4.0,0.3999999999999999,0.3999999999999999,0.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,1,-3,5,1.0,-6,0,-3.8,3.6,Tottenham Hotspur Stadium,L
A Taylor,Sat,1.0,0,-4.200000000000001,-1.7999999999999998,-2.2,0.0,1.0,0.2,-1.8,-0.5999999999999999,-6.0,-0.8,-0.4,-2.0,-1.2,-40.0,-3.0,-40.0,-3.0,2,1,0,1.0,1,0,-0.27,3.3,Turf Moor,L
A Taylor,Sun,0.0,0,4.6,1.7999999999999998,2.6000000000000005,0.3999999999999986,0.4000000000000001,0.0,0.6,0.8,-1.0,0.2,0.7999999999999999,-3.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-4,-5,-6,-5.0,13,1,0.7999999999999998,3.75,Elland Road,D
L Mason,Wed,0.0,0,1.5999999999999996,0.8000000000000007,4.800000000000001,-1.0,0.1999999999999999,-0.2,0.6000000000000001,0.3999999999999999,1.0,0.1999999999999999,0.0,1.0,0.3999999999999999,20.0,1.0,0.0,0.0,8,7,7,7.329999999999998,-8,0,-8.14,5.25,Anfield,D
P Dowd,Sun,0.0,-5,2.6,3.4000000000000004,-0.4000000000000003,-2.6000000000000014,0.1999999999999999,-0.2,0.6000000000000001,-0.1999999999999999,4.0,0.2,0.1999999999999999,0.0,0.5999999999999999,20.0,1.0,20.0,1.0,1,-1,-1,-0.3400000000000034,-1,0,-3.5,3.8,Swansea.com Stadium,D
C Pawson,Sat,0.0,0,-0.5999999999999996,2.2,-3.0,-3.4000000000000004,-0.6000000000000001,0.0,2.6,-0.3999999999999999,15.0,1.0,0.0,5.0,1.6,60.0,3.0,40.0,2.0,3,5,6,4.670000000000002,-9,0,-4.97,4.0,Tottenham Hotspur Stadium,L
M Oliver,Sun,-1.0,-3,-2.6000000000000014,-1.7999999999999998,-4.800000000000001,-1.0,0.4000000000000001,0.0,0.3999999999999999,-1.2,8.0,0.1999999999999999,-0.8,5.0,0.8,20.0,-2.0,40.0,4.0,0,4,1,1.6700000000000017,-4,0,-1.7999999999999998,3.75,Etihad Stadium,D
A Taylor,Sat,0.0,-1,1.8000000000000007,-0.6000000000000001,-1.8000000000000005,0.0,0.0,0.2,0.0,-0.1999999999999999,1.0,0.0,-0.1999999999999999,1.0,-0.6000000000000001,-20.0,-2.0,-20.0,-3.0,2,4,3,3.0,-3,0,-3.45,3.6,King Power Stadium,D
