Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Dean,Sun,0.0,4,-4.599999999999998,-1.2000000000000002,-3.200000000000001,2.8000000000000007,0.0,0.0,0.1999999999999999,1.2000000000000002,-5.0,-0.1999999999999999,0.8,-5.0,-1.0,-40.0,-3.0,-20.0,-9.0,-7,-9,-8,-8.0,7,0,4.95,4.5,Dean Court,NW
H Webb,Sat,-1.0,0,4.8,3.8000000000000007,2.2,-2.4000000000000004,-1.2,-0.2,1.0,1.0000000000000002,0.0,0.6000000000000001,0.2,2.0,0.1999999999999999,20.0,1.0,-20.0,-1.0,1,-2,0,-0.3299999999999983,3,0,-2.38,3.6,DW Stadium,W
R East,Thu,0.0,0,1.200000000000001,1.4000000000000004,1.8000000000000007,0.1999999999999993,-1.0,0.0,1.4,-0.2,8.0,1.0,-0.4,7.0,1.4,60.0,0.0,20.0,9.0,8,10,10,9.340000000000003,-13,0,-13.78,7.0,Etihad Stadium,W
M Dean,Sat,0.0,0,3.6,-1.2000000000000002,-0.2000000000000001,-2.4000000000000004,-1.0,-0.4,0.1999999999999999,-1.0,6.0,-0.1999999999999999,-0.6000000000000001,2.0,0.2000000000000001,0.0,0.0,20.0,7.0,2,0,0,0.6599999999999966,3,0,-3.5,3.8,Stamford Bridge,NW
M Jones,Sat,0.0,4,1.4000000000000004,0.6000000000000001,-1.5999999999999996,2.0,0.9999999999999998,0.0,1.2000000000000002,0.3999999999999999,4.0,0.4,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-4,-1.6700000000000017,10,1,-0.8700000000000001,3.4,Loftus Road,NW
H Webb,Sun,0.0,0,-7.600000000000001,-2.8,-1.4000000000000004,1.1999999999999993,0.0,0.0,-1.8,0.3999999999999999,-11.0,-0.8,0.1999999999999999,-5.0,-0.3999999999999999,-20.0,1.0,0.0,3.0,2,0,6,2.6700000000000017,-4,0,-1.2999999999999998,3.5,Stamford Bridge,W
A Taylor,Wed,0.0,0,4.800000000000001,-0.1999999999999997,0.1999999999999997,2.0,0.8000000000000003,-0.4,0.5999999999999999,-0.8,7.0,0.2,-0.6,4.0,0.6000000000000001,20.0,1.0,20.0,4.0,-2,-4,-5,-3.6700000000000017,5,0,-3.25,4.0,Stadium of Light,W
P Tierney,Sat,0.0,0,6.6,4.2,-0.2000000000000001,-0.8000000000000007,-0.6000000000000001,0.0,0.7999999999999999,0.1999999999999999,3.0,0.6000000000000001,0.1999999999999999,2.0,0.1999999999999999,0.0,0.0,20.0,-1.0,-2,1,-6,-2.3299999999999983,3,0,-2.58,3.9,Falmer Stadium,W
A Taylor,Tue,0.0,0,0.3999999999999986,0.9999999999999996,0.4000000000000003,-0.7999999999999989,-0.4,0.2,0.4000000000000001,-0.8000000000000003,6.0,0.0,0.0,0.0,0.1999999999999999,0.0,-1.0,20.0,1.0,-4,-4,-3,-3.6700000000000017,10,1,-0.7000000000000002,3.2,Kirklees Stadium,NW
M Atkinson,Sun,0.0,1,-1.1999999999999993,1.0,0.7999999999999998,-1.4000000000000004,0.0,0.0,0.8,-0.6,7.0,0.2,-0.1999999999999999,2.0,1.6,60.0,5.0,40.0,2.0,2,0,9,3.6599999999999966,5,0,-2.95,3.8,Old Trafford,W
K Friend,Sun,0.0,5,-0.6000000000000005,-1.2000000000000002,-1.4,0.4000000000000003,0.0,0.0,-1.2000000000000002,0.4000000000000001,-8.0,0.0,0.0,0.0,-0.8,-20.0,0.0,-40.0,-4.0,-1,-5,1,-1.6599999999999966,6,0,0.4500000000000002,3.1,St. James Park,NW
G Scott,Sat,0.0,0,-0.200000000000001,0.0,0.2000000000000001,2.8000000000000007,0.6000000000000001,0.0,-0.3999999999999999,1.4,-9.0,-1.0,0.4,-7.0,-0.4000000000000001,0.0,-1.0,-40.0,-1.0,-3,-4,-7,-4.659999999999997,9,1,1.4500000000000002,3.5,Cardiff City Stadium,W
P Tierney,Sun,4.0,1,-8.2,-4.4,-0.6000000000000005,-2.6000000000000014,0.0,0.0,-0.6000000000000001,0.1999999999999999,-4.0,0.0,0.0,0.0,-1.0000000000000002,-40.0,-2.0,-20.0,-8.0,3,6,-1,2.6700000000000017,-3,0,-3.39,4.2,Stamford Bridge,W
K Friend,Sat,0.0,0,0.0,-0.3999999999999999,-3.6,-0.1999999999999993,-0.3999999999999999,0.0,-1.4,-0.4000000000000001,-5.0,-0.8,-0.1999999999999999,-3.0,-0.5999999999999999,-40.0,-1.0,20.0,0.0,-3,-5,-6,-4.670000000000002,9,1,0.0999999999999996,3.4,Turf Moor,NW
M Oliver,Mon,0.0,0,0.8000000000000007,0.0,0.2000000000000001,1.3999999999999986,-1.0,0.0,-1.0,-0.1999999999999999,-4.0,-1.4,0.0,-7.0,-0.3999999999999999,-20.0,0.0,0.0,-1.0,2,2,0,1.3299999999999983,-9,0,0.3200000000000003,3.2,Molineux Stadium,NW
G Scott,Wed,0.0,-1,-0.4000000000000003,0.2000000000000001,-0.2000000000000001,2.4000000000000004,-0.8,0.0,-0.4,-1.2,4.0,0.0,-1.0,5.0,0.4,0.0,-1.0,40.0,-1.0,3,2,-3,0.6700000000000017,-8,0,-3.45,3.6,Swansea.com Stadium,NW
C Pawson,Sun,-1.0,4,-0.5999999999999996,-0.7999999999999998,1.5999999999999996,-5.800000000000001,0.0,0.0,0.0,-1.0,5.0,0.0,-0.6,3.0,1.2,40.0,11.0,40.0,37.0,4,3,4,3.6700000000000017,-4,0,-6.64,5.25,Anfield,W
M Oliver,Wed,0.0,0,6.199999999999999,0.8000000000000007,0.7999999999999998,-1.6000000000000014,0.1999999999999999,0.0,1.4,0.0,7.0,0.8,0.2,3.0,1.2,40.0,2.0,40.0,3.0,9,11,11,10.340000000000003,-13,0,-19.86,9.5,Etihad Stadium,W
M Atkinson,Sun,0.0,-1,-0.4000000000000003,0.0,0.7999999999999998,-1.1999999999999993,0.0,0.2,-1.0,0.4,-7.0,0.2,0.6,-2.0,-1.4,-60.0,-2.0,-20.0,-5.0,7,6,5,6.0,-11,0,-3.25,4.0,Emirates Stadium,W
M Jones,Sat,0.0,-1,-1.0,0.0,-2.4000000000000004,-2.1999999999999997,-0.4000000000000001,0.4,-0.6000000000000001,0.1999999999999999,-4.0,0.0,0.0,0.0,-1.0,-40.0,0.0,-20.0,0.0,8,6,9,7.670000000000002,-9,-1,-2.25,3.7,Swansea.com Stadium,W
R Madley,Sat,0.0,0,-4.6,-2.6,-4.199999999999999,-0.7999999999999989,0.1999999999999999,0.2,-1.0,-0.4,-3.0,-0.4,-0.4,0.0,0.0,0.0,-1.0,0.0,-1.0,0,0,2,0.6700000000000017,-1,0,-0.7000000000000002,3.2,Bet365 Stadium,NW
J Moss,Sat,0.0,1,1.8000000000000007,0.3999999999999999,1.5999999999999996,3.0,0.0,0.0,-0.1999999999999999,-0.8,3.0,0.0,-0.6,3.0,0.0,0.0,-1.0,0.0,-1.0,-5,-4,-1,-3.3299999999999983,2,0,-1.6999999999999995,3.5,St Mary's Stadium,NW
L Mason,Sun,0.0,3,-3.1999999999999997,-3.0,-1.2000000000000002,1.5999999999999996,0.0,0.0,-1.2,0.0,-6.0,-1.0,0.2,-6.0,-1.4,-60.0,-3.0,-20.0,-2.0,-9,-5,-6,-6.670000000000002,4,0,3.1500000000000004,4.0,The Hawthorns,NW
R East,Sat,0.0,0,-1.2000000000000002,-1.1999999999999995,0.1999999999999997,0.200000000000001,0.2000000000000001,0.0,-0.6,0.1999999999999999,-4.0,-0.1999999999999999,0.0,-1.0,0.4,20.0,0.0,0.0,0.0,-3,-5,-5,-4.340000000000003,13,1,-0.2099999999999999,3.0,Kirklees Stadium,W
M Clattenburg,Sat,0.0,0,-0.7999999999999989,0.1999999999999993,-1.2000000000000002,-0.5999999999999996,1.2000000000000002,0.0,0.6000000000000001,-0.8,7.0,0.3999999999999999,-0.7999999999999999,6.0,2.0,60.0,0.0,80.0,5.0,-4,0,1,-1.0,2,0,-2.25,3.6,Boleyn Ground,NW
P Dowd,Sun,0.0,-5,-1.5999999999999996,0.3999999999999999,0.4000000000000003,4.2,0.3999999999999999,0.2,1.0,-0.6000000000000001,8.0,0.2,-0.4,3.0,0.5999999999999999,20.0,0.0,20.0,0.0,11,8,10,9.670000000000002,-16,-1,-10.67,5.25,White Hart Lane,W
A Taylor,Sun,0.0,-1,1.4000000000000004,1.6,0.4000000000000003,-1.1999999999999993,0.2000000000000001,0.0,0.2,-0.1999999999999999,2.0,0.2,0.2,0.0,0.5999999999999999,20.0,0.0,20.0,0.0,2,1,2,1.6599999999999966,2,0,-2.55,3.4,Bet365 Stadium,NW
C Kavanagh,Sat,0.0,-3,4.199999999999999,2.0000000000000004,1.7999999999999998,-4.0,-0.1999999999999999,0.0,0.6,-0.7999999999999999,7.0,0.3999999999999999,0.0,2.0,1.0,40.0,0.0,20.0,3.0,6,9,8,7.659999999999997,-5,0,-13.78,7.0,Stamford Bridge,W
J Moss,Wed,1.0,-1,-5.599999999999998,-4.4,-1.7999999999999998,2.0,0.1999999999999999,0.0,-1.0,1.0,-10.0,-0.3999999999999999,0.6000000000000001,-5.0,-1.0,-40.0,-6.0,-20.0,-4.0,-4,-4,-3,-3.6700000000000017,12,0,3.85,4.2,Selhurst Park,NW
K Friend,Sun,0.0,7,-4.199999999999999,-1.3999999999999997,-0.2000000000000001,0.5999999999999996,0.0,0.2,-0.8,0.0,-4.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-7.0,-5,-3,0,-2.6700000000000017,6,0,-0.27,3.3,St Mary's Stadium,NW
S Attwell,Sat,0.0,0,-0.5999999999999996,-0.8000000000000003,-0.6000000000000005,-0.4000000000000003,0.1999999999999999,0.0,1.2000000000000002,0.5999999999999999,3.0,0.8,0.7999999999999999,0.0,0.4000000000000001,0.0,-1.0,40.0,3.0,-4,-2,-4,-3.3299999999999983,7,0,0.9500000000000002,3.7,Emirates Stadium,NW
P Tierney,Sun,0.0,4,-3.200000000000001,-1.2000000000000002,-0.8000000000000007,3.8,0.0,0.2,-1.4,-0.4000000000000001,-5.0,-1.2,0.1999999999999999,-7.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-3,-8,-4,-5.0,13,0,2.15,3.8,St Mary's Stadium,NW
M Atkinson,Sat,0.0,0,0.3999999999999986,1.8000000000000005,-0.4000000000000003,-1.4000000000000004,0.0,-0.4,0.8,-0.8,8.0,0.2,-0.1999999999999999,2.0,1.8,60.0,0.0,60.0,4.0,5,6,6,5.670000000000002,-8,-1,-3.25,3.9,Boleyn Ground,W
A Marriner,Sun,0.0,2,-3.8000000000000007,-2.3999999999999995,-2.6000000000000005,3.4000000000000004,-1.0,0.0,-1.6,0.4000000000000001,-10.0,-1.4,0.0,-7.0,-1.6,-60.0,-3.0,-40.0,-2.0,-8,-13,-12,-11.0,15,0,19.84,8.5,Kirklees Stadium,NW
M Atkinson,Wed,0.0,-1,-3.4000000000000004,-0.1999999999999997,0.5999999999999996,2.6,-1.0,0.2,0.0,1.2000000000000002,-6.0,0.2,0.3999999999999999,-1.0,-1.0,-40.0,0.0,-20.0,2.0,-3,-2,-6,-3.6700000000000017,15,1,1.6999999999999995,3.2,Bramall Lane,W
C Foy,Sat,0.0,4,-11.8,-5.6,-7.2,0.4000000000000003,-1.4,0.2,-0.8,0.4000000000000001,-6.0,-0.2,0.8,-5.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-8,-7,-9,-8.0,13,0,2.65,3.8,The Hawthorns,NW
D Coote,Wed,0.0,2,0.8000000000000007,0.2000000000000001,0.3999999999999994,-0.5999999999999996,0.0,0.0,-0.6000000000000001,-0.1999999999999999,-2.0,-0.2,-0.4,1.0,1.0,40.0,1.0,20.0,-1.0,1,2,0,1.0,2,0,-1.5500000000000005,3.4,London Stadium,NW
M Oliver,Sat,0.0,2,-2.4000000000000004,-0.5999999999999996,0.1999999999999997,0.200000000000001,0.4000000000000001,0.0,-0.4,-0.5999999999999999,1.0,0.0,-0.3999999999999999,2.0,0.2,20.0,1.0,-20.0,-1.0,-1,-1,-3,-1.6700000000000017,3,0,0.04,3.25,Swansea.com Stadium,NW
A Marriner,Sun,0.0,1,-2.1999999999999997,-0.3999999999999999,1.4000000000000004,-2.6000000000000014,-0.2000000000000001,-0.2,0.1999999999999999,-1.2,7.0,0.2,-0.1999999999999999,2.0,0.3999999999999999,0.0,1.0,40.0,3.0,-3,-4,5,-0.6599999999999966,5,0,-1.61,3.39,King Power Stadium,W
M Dean,Sun,1.0,-4,1.599999999999998,1.1999999999999993,-1.0,-0.7999999999999998,0.8,0.0,1.0,-0.7999999999999999,9.0,0.7999999999999999,-0.3999999999999999,6.0,1.0,40.0,1.0,20.0,1.0,1,5,1,2.3400000000000034,-4,0,-5.5,4.75,Etihad Stadium,W
J Moss,Sat,0.0,1,1.8000000000000007,-0.2000000000000001,-0.7999999999999998,6.0,0.3999999999999999,0.0,-0.1999999999999999,-0.3999999999999999,1.0,-0.8,-0.6,-1.0,0.4000000000000001,20.0,1.0,0.0,1.0,4,1,-6,-0.3299999999999983,-3,0,-3.17,3.6,Selhurst Park,W
L Probert,Sat,0.0,0,-2.8000000000000007,-0.2000000000000001,1.7999999999999998,-1.5999999999999996,-0.5999999999999999,0.0,1.2,-0.1999999999999999,7.0,1.2,-0.4,8.0,1.0,40.0,2.0,20.0,2.0,-1,-2,1,-0.6700000000000017,-5,0,-1.71,3.7,Dean Court,NW
M Oliver,Sat,0.0,-2,-3.0,-1.6000000000000003,0.6000000000000001,-2.0,-0.1999999999999999,0.2,0.1999999999999999,0.4000000000000001,-1.0,0.3999999999999999,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0,5,0,1.6700000000000017,-1,0,-3.53,3.89,King Power Stadium,NW
K Friend,Tue,-1.0,0,-8.6,-3.6000000000000005,-2.2,2.6,0.6000000000000001,0.0,-2.0,0.3999999999999999,-12.0,-0.6000000000000001,0.4,-5.0,-1.6,-60.0,-1.0,-40.0,-5.0,-2,-2,-3,-2.3299999999999983,3,0,1.4500000000000002,3.6,St Mary's Stadium,NW
P Dowd,Sat,0.0,-1,0.7999999999999989,2.0,2.4000000000000004,1.0,1.6,0.0,2.0,0.0,10.0,1.0,-0.1999999999999999,6.0,1.0,40.0,0.0,20.0,-1.0,7,10,13,10.0,-9,0,-16.8,7.5,Etihad Stadium,W
A Marriner,Tue,0.0,0,-0.8000000000000007,0.4000000000000003,-1.5999999999999996,-0.3999999999999986,-0.1999999999999999,0.0,0.2000000000000001,0.5999999999999999,-2.0,0.6,0.3999999999999999,1.0,0.0,20.0,1.0,-40.0,-4.0,1,2,4,2.3299999999999983,2,0,-0.5,3.4,Stadium of Light,NW
P Bankes,Sat,1.0,0,-3.200000000000001,0.0,3.8,-3.6,-0.2000000000000001,0.0,-0.2,1.6,-9.0,0.0,1.4,-7.0,-1.0,-40.0,0.0,-20.0,0.0,-4,-4,-7,-5.0,7,0,1.85,3.6,St Mary's Stadium,W
M Jones,Sat,0.0,0,-2.4000000000000004,-1.7999999999999998,-2.0,4.799999999999999,1.2000000000000002,0.0,-0.8,-0.4000000000000001,-2.0,0.2,-0.4,3.0,-0.6000000000000001,-20.0,-1.0,-20.0,-2.0,-5,-5,-6,-5.340000000000003,9,0,3.77,3.8,Bet365 Stadium,W
S Attwell,Sat,0.0,0,1.8000000000000007,1.3999999999999997,2.4,-5.8,-1.2000000000000002,0.0,2.0,-0.4,12.0,1.2000000000000002,-0.3999999999999999,8.0,1.0,40.0,5.0,20.0,4.0,7,5,13,8.329999999999998,-18,-1,-7.17,5.0,Wembley Stadium,NW
S Hooper,Mon,0.0,1,4.200000000000001,1.6,0.3999999999999999,-0.8000000000000007,-1.2000000000000002,0.2,0.6000000000000001,-0.2000000000000001,4.0,0.3999999999999999,-0.8,6.0,0.8,20.0,0.0,40.0,2.0,3,3,7,4.329999999999998,7,0,-3.59,3.75,London Stadium,W
J Moss,Tue,0.0,0,5.999999999999998,5.2,3.2,-1.1999999999999993,-1.8000000000000005,0.0,1.8,-0.5999999999999999,12.0,1.0,-0.3999999999999999,7.0,1.8,60.0,0.0,60.0,0.0,9,10,5,8.0,-18,-1,-15.88,9.5,Stamford Bridge,W
A Marriner,Sun,0.0,-1,-0.3999999999999986,-0.1999999999999997,-2.4000000000000004,-1.4000000000000004,-1.4,0.2,-1.4,2.0,-17.0,-1.0,0.8,-9.0,-2.6,-80.0,-3.0,-100.0,-5.0,-6,-5,-12,-7.670000000000002,8,0,4.45,4.2,Selhurst Park,NW
R Madley,Sat,0.0,0,8.0,1.0,1.4000000000000004,-2.200000000000001,1.0,0.0,0.6,0.3999999999999999,1.0,0.3999999999999999,0.6,-1.0,0.6000000000000001,20.0,1.0,20.0,2.0,2,3,0,1.6700000000000017,-10,0,-4.08,4.0,London Stadium,W
M Atkinson,Mon,-1.0,3,-1.1999999999999993,0.7999999999999998,-2.4000000000000004,-1.1999999999999993,-0.1999999999999999,-0.4,0.8,-1.8,13.0,0.2,-0.7999999999999999,5.0,1.2,40.0,1.0,40.0,1.0,3,1,4,2.6700000000000017,1,0,-1.15,3.5,Goodison Park,W
M Oliver,Sat,0.0,0,-2.0,-0.7999999999999998,-0.3999999999999999,1.6000000000000014,1.0000000000000002,0.2,0.4000000000000001,0.4000000000000001,0.0,0.0,0.1999999999999999,-1.0,-0.1999999999999999,0.0,0.0,-20.0,-2.0,3,2,-3,0.6700000000000017,-7,0,-1.35,3.3,London Stadium,NW
A Taylor,Sat,0.0,0,0.1999999999999993,-1.2000000000000002,1.6000000000000003,2.6,1.4,0.0,0.1999999999999999,-0.8000000000000003,5.0,0.2,-0.3999999999999999,3.0,0.6000000000000001,20.0,0.0,20.0,-1.0,1,1,-2,0.0,-1,0,-3.15,3.5,Hull City Stadium,NW
A Madley,Sat,0.0,0,-2.4000000000000004,-1.0,-1.4000000000000004,1.200000000000001,-0.1999999999999999,0.4,-1.2000000000000002,-1.2000000000000002,0.0,-0.3999999999999999,-0.1999999999999999,-1.0,-0.1999999999999999,0.0,-1.0,-20.0,0.0,-3,-4,-2,-3.0,7,0,1.11,3.4,Falmer Stadium,W
P Tierney,Sat,0.0,0,-7.400000000000002,-1.0,-3.0,-2.4000000000000004,1.6,0.0,0.3999999999999999,-0.4000000000000001,4.0,0.6,0.6,0.0,0.4,0.0,1.0,40.0,2.0,-4,-1,0,-1.6599999999999966,11,0,1.7999999999999998,3.4,Stadium of Light,NW
A Marriner,Wed,0.0,0,-8.200000000000001,-5.2,-2.6,-1.1999999999999993,-0.1999999999999999,0.0,-2.4000000000000004,0.3999999999999999,-14.0,-1.0,0.4,-7.0,-0.4000000000000001,0.0,0.0,-40.0,-4.0,-6,-6,-6,-6.0,11,0,6.6,4.75,Selhurst Park,NW
A Taylor,Sun,0.0,0,-7.800000000000001,-4.0,-2.6,-0.5999999999999996,0.2000000000000001,0.4,-1.6,1.0,-13.0,-1.4,-0.4,-5.0,-0.8,-40.0,-1.0,0.0,0.0,-4,-6,-2,-4.0,6,0,4.08,4.0,Bet365 Stadium,NW
H Webb,Sat,0.0,0,0.0,-0.3999999999999999,-0.2000000000000001,3.200000000000001,0.0,0.0,-1.0,0.0,-5.0,-0.2,0.1999999999999999,-2.0,-0.8,-20.0,0.0,-40.0,-4.0,4,0,0,1.3299999999999983,5,0,-1.2000000000000002,3.3,Bet365 Stadium,NW
M Atkinson,Sun,0.0,0,1.5999999999999996,1.7999999999999998,0.7999999999999998,0.5999999999999996,0.0,0.4,0.6,1.4,-4.0,0.3999999999999999,0.4,0.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,4,1,2,2.3299999999999983,-3,0,-2.5,4.0,St. James Park,W
M Atkinson,Wed,-1.0,1,-1.0,-2.2,1.6000000000000003,0.7999999999999989,0.0,0.4,-0.7999999999999999,0.0,-4.0,-0.2,0.0,-1.0,-1.4,-60.0,0.0,-20.0,-12.0,-7,-7,-8,-7.329999999999998,20,1,4.47,4.33,Craven Cottage,NW
J Moss,Sun,0.0,0,-0.7999999999999989,-0.3999999999999999,1.6,3.1999999999999997,0.4000000000000001,-0.4,-0.4,-1.2,4.0,-0.8,-0.6,-1.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,-2,0,-5,-2.3299999999999983,8,1,-4.09,3.6,Bramall Lane,W
M Atkinson,Sat,1.0,0,-4.4,-1.2000000000000002,-2.3999999999999995,0.1999999999999993,1.2000000000000002,0.4,-0.5999999999999999,0.0,-3.0,0.0,0.3999999999999999,-2.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,5,6,0,3.6700000000000017,-4,-1,-1.1,3.4,The Hawthorns,NW
S Attwell,Sat,0.0,0,4.4,2.0,-3.0,2.6,0.8,0.0,-0.2000000000000001,0.0,-1.0,-0.2,0.0,-1.0,0.0,0.0,-1.0,0.0,-2.0,-4,-4,-1,-3.0,-3,0,-1.1,3.4,Swansea.com Stadium,NW
A Taylor,Sun,0.0,0,-0.5999999999999996,-0.4000000000000003,-1.0,2.0,1.4,0.0,-0.3999999999999999,1.0,-7.0,0.3999999999999999,0.4,0.0,-1.2,-40.0,-1.0,-40.0,-1.0,1,-3,2,0.0,6,0,-0.6000000000000001,3.3,Villa Park,NW
M Atkinson,Sat,0.0,0,0.6000000000000014,0.0,-0.2000000000000001,0.5999999999999996,0.1999999999999999,0.0,-0.8000000000000003,-1.0,1.0,-0.7999999999999999,0.0,-4.0,0.1999999999999999,20.0,0.0,-20.0,0.0,0,1,-2,-0.3299999999999983,-3,0,-2.42,3.75,Anfield,NW
G Scott,Sat,0.0,4,-9.8,-3.8,-4.0,-1.200000000000001,0.0,0.0,-0.6000000000000001,1.0,-8.0,0.8,0.4,2.0,-1.2000000000000002,-40.0,-2.0,-40.0,-5.0,-8,-5,-10,-7.670000000000002,19,1,1.65,3.5,Riverside Stadium,NW
S Attwell,Sat,0.0,1,-2.4000000000000004,-1.6000000000000003,0.2000000000000001,1.8000000000000007,-0.5999999999999999,0.2,-0.8,-1.0000000000000002,1.0,-0.4,-0.6,1.0,-0.2,0.0,-1.0,-20.0,-1.0,-2,-2,-2,-2.0,-1,0,0.5,3.1,Kirklees Stadium,NW
M Dean,Sat,0.0,-5,3.9999999999999982,4.4,2.0,-0.8000000000000007,-1.4,0.0,2.6,-1.6,21.0,0.8,-0.6000000000000001,7.0,2.6,80.0,2.0,100.0,8.0,5,7,5,5.659999999999997,-8,0,-13.83,7.0,Old Trafford,W
C Kavanagh,Sat,0.0,0,1.0,0.4000000000000003,-3.4000000000000004,-0.3999999999999986,2.0,0.0,-0.1999999999999999,0.3999999999999999,-3.0,-0.2,0.4,-3.0,0.2,0.0,0.0,20.0,1.0,1,1,0,0.6700000000000017,7,0,-1.7999999999999998,3.4,St Mary's Stadium,NW
D England,Fri,0.0,2,2.6,0.7999999999999998,3.0,2.8000000000000007,-0.6000000000000001,-0.2,0.0,-0.2000000000000001,1.0,0.0,-0.4,2.0,-0.2000000000000001,0.0,0.0,-20.0,3.0,5,6,3,4.670000000000002,-8,0,-6.6,4.75,King Power Stadium,NW
L Mason,Sat,2.0,7,-7.199999999999999,-1.0,-5.800000000000001,2.0,-1.0,0.0,-0.3999999999999999,0.3999999999999999,-4.0,0.2,0.0,1.0,-0.6000000000000001,-20.0,-1.0,-20.0,-2.0,-12,-14,-17,-14.340000000000003,20,1,4.93,4.33,Hull City Stadium,NW
J Moss,Sun,0.0,0,-5.600000000000001,-1.7999999999999998,0.0,0.6000000000000014,-1.2000000000000002,0.4,-0.3999999999999999,0.8,-6.0,0.0,0.2,-1.0,-1.2,-40.0,0.0,-40.0,0.0,-7,-7,-5,-6.340000000000003,9,0,2.42,3.7,Selhurst Park,W
A Taylor,Sat,0.0,3,-7.999999999999998,-2.0000000000000004,-1.5999999999999996,1.799999999999999,0.1999999999999999,0.0,-0.8,-1.0,1.0,0.0,-1.2,6.0,0.1999999999999999,20.0,1.0,-20.0,-1.0,-2,1,2,0.3400000000000034,-1,0,0.2999999999999998,3.4,The Hawthorns,NW
C Kavanagh,Sat,0.0,-3,-1.0,0.3999999999999994,2.4000000000000004,1.1999999999999993,-0.1999999999999999,0.0,0.3999999999999999,-1.4,9.0,0.0,0.1999999999999999,-1.0,0.8,40.0,0.0,0.0,0.0,3,6,8,5.670000000000002,-5,0,-10.75,7.0,Anfield,W
M Dean,Sat,0.0,-1,3.1999999999999997,1.0,0.0,0.1999999999999993,1.0,0.0,0.2000000000000001,-0.1999999999999999,2.0,0.0,0.0,0.0,0.4000000000000001,20.0,-1.0,0.0,-1.0,2,3,-7,-0.6700000000000017,4,0,-3.52,3.9,Old Trafford,W
A Taylor,Sat,0.0,-1,-1.4000000000000004,-1.0,-1.8000000000000005,-2.4000000000000004,0.1999999999999999,-0.2,-1.4,0.6000000000000001,-10.0,-0.2,1.0,-6.0,-1.8,-60.0,-1.0,-60.0,-1.0,2,3,0,1.6599999999999966,-5,0,0.5,3.4,Turf Moor,W
C Pawson,Sat,-1.0,-1,4.800000000000001,-1.0,0.4000000000000003,1.799999999999999,0.3999999999999999,0.0,-0.1999999999999999,-0.3999999999999999,1.0,-0.2,0.1999999999999999,-2.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,-4,-3,-3,-3.3299999999999983,6,0,-1.4500000000000002,3.5,Emirates Stadium,W
L Probert,Tue,1.0,0,-4.4,0.0,-2.0,0.1999999999999993,0.4000000000000001,0.2,-0.8,0.1999999999999999,-5.0,-0.1999999999999999,0.0,-1.0,-0.1999999999999999,0.0,0.0,-20.0,1.0,2,2,3,2.3299999999999983,-5,-1,-2.05,3.4,Villa Park,W
G Scott,Sun,0.0,0,3.6,1.5999999999999996,-0.6000000000000005,-3.4000000000000004,-1.0,0.0,2.0,-1.2,16.0,0.6,0.0,3.0,1.6,60.0,5.0,40.0,5.0,-1,-1,1,-0.3299999999999983,1,0,-3.64,4.0,King Power Stadium,W
A Taylor,Sun,0.0,3,-5.6,-1.8000000000000005,-0.3999999999999994,-3.4000000000000004,0.2000000000000001,0.2,-0.6000000000000001,1.4,-10.0,-0.3999999999999999,0.6,-5.0,-0.6,-20.0,0.0,-20.0,-1.0,-1,-3,-4,-2.6700000000000017,12,1,1.2999999999999998,3.5,Carrow Road,NW
M Oliver,Sat,0.0,0,3.6000000000000014,3.2,0.6000000000000005,-1.3999999999999986,0.0,0.2,1.4,0.1999999999999999,6.0,1.0,0.7999999999999999,1.0,0.8,20.0,0.0,40.0,1.0,1,2,6,3.0,-6,0,-4.93,4.2,Goodison Park,W
M Jones,Sat,0.0,0,7.6,2.4000000000000004,1.5999999999999996,0.0,-0.4000000000000001,0.0,1.0,-0.2000000000000001,6.0,1.0,-1.0,10.0,0.8,20.0,0.0,40.0,0.0,4,5,-2,2.3299999999999983,-5,0,-13.75,6.5,Anfield,W
P Tierney,Tue,0.0,0,3.200000000000001,1.1999999999999995,4.199999999999999,0.200000000000001,0.7999999999999998,0.0,0.0,0.2000000000000001,-1.0,-0.1999999999999999,0.6,-4.0,0.3999999999999999,20.0,-1.0,0.0,-1.0,-5,-3,-3,-3.6700000000000017,15,0,-0.8000000000000003,3.4,Dean Court,W
A Marriner,Sun,0.0,4,-2.0,-1.0,-0.2000000000000001,4.4,-1.4,0.2,-1.2000000000000002,0.5999999999999999,-9.0,-1.0,0.1999999999999999,-6.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,-7,-10,-11,-9.329999999999998,15,0,7.2,6.0,St Mary's Stadium,W
