Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
D England,Sat,2.0,-4,0.0,-2.6,1.5999999999999996,0.0999999999999996,0.1999999999999999,-0.1,-0.5,-0.3999999999999999,-0.2,0.1999999999999999,-3.0,-6.0,-0.1999999999999999,0.2,0.0,0.2,-4.0,-2.0,-0.2000000000000001,-0.7000000000000001,-20.0,-40.0,-1.0,20.0,10.0,4.0,1,-3,1,-0.3299999999999983,0.2000000000000001,3.5,Falmer Stadium,D
S Attwell,Sun,1.0,-4,-3.1,-0.3999999999999994,-1.7000000000000002,-1.0999999999999996,0.5,0.2,0.3,0.3,2.1,0.0,-18.0,3.0,0.1999999999999999,1.1,0.4,-0.1999999999999999,-9.0,6.0,-0.7999999999999999,-0.0999999999999998,-20.0,0.0,0.0,-40.0,-10.0,0.0,1,2,2,1.6599999999999966,0.3999999999999999,3.1,St Mary's Stadium,L
P Tierney,Sat,0.0,0,-3.5,-0.9000000000000004,-1.0999999999999996,-1.9999999999999991,0.1,0.0,-0.8999999999999999,-0.1999999999999999,1.4,1.3,-23.0,-15.0,-0.3,0.8,-0.1,0.6000000000000001,-11.0,-7.0,-1.1,-0.9999999999999998,-40.0,-30.0,0.0,-30.0,-40.0,-4.0,-4,-4,-2,-3.3299999999999983,3.0,3.75,King Power Stadium,L
S Attwell,Sat,0.0,0,2.1,0.0,4.6,-0.200000000000001,1.0000000000000002,-0.1,0.3,0.9,-0.7999999999999998,-0.3,11.0,12.0,0.3999999999999999,-0.7,0.6000000000000001,0.0999999999999999,11.0,5.0,0.3,0.7999999999999998,0.0,20.0,0.0,30.0,40.0,0.0,4,6,11,7.0,-5.05,4.75,Emirates Stadium,D
A Taylor,Sat,0.0,0,-3.0,1.0000000000000004,0.7000000000000002,-1.0,0.1999999999999999,0.0,0.1999999999999999,0.3,0.8,0.5999999999999999,-6.0,-3.0,0.5,-0.1,0.6000000000000001,-0.3,6.0,9.0,-0.5,-0.7000000000000001,-10.0,-20.0,0.0,-30.0,-30.0,-5.0,-5,-1,3,-1.0,1.5,3.4,London Stadium,L
H Webb,Sat,0.0,0,-1.0999999999999996,0.0999999999999996,0.3999999999999994,-0.3999999999999986,0.5,0.0,0.0999999999999998,0.0,0.2999999999999998,-0.5999999999999999,-2.0,6.0,0.1999999999999999,0.4,0.2999999999999999,-0.2,-2.0,5.0,-0.2,0.7,-10.0,30.0,0.0,0.0,10.0,2.0,-2,-5,-6,-4.340000000000003,-1.1,3.4,Carrow Road,D
G Scott,Sun,1.0,-5,0.200000000000001,0.0999999999999996,0.8999999999999995,-0.1999999999999993,0.0999999999999998,0.1,0.1999999999999999,0.8,-0.4000000000000001,-0.6000000000000001,6.0,14.0,0.0,0.0999999999999999,0.7,-0.3,-1.0,10.0,0.4,0.7,20.0,30.0,0.0,0.0,10.0,-1.0,2,3,11,5.329999999999998,-4.72,4.2,Emirates Stadium,L
A Marriner,Sun,0.0,2,-2.1,-2.1,-2.6,3.3000000000000007,0.1999999999999999,0.1,-1.6,-1.4,0.3,0.6000000000000001,-19.0,-20.0,-1.0,0.0999999999999999,-0.9,0.5,-11.0,-14.0,-1.7000000000000002,-1.5,-60.0,-50.0,-3.0,-50.0,-50.0,-2.0,-8,-13,-12,-11.0,19.84,8.5,Kirklees Stadium,L
M Dean,Sun,1.0,-5,2.700000000000001,-1.0000000000000004,0.7000000000000002,-2.1999999999999997,-0.1999999999999999,0.0,0.6000000000000001,1.6,0.5,-0.3,1.0,19.0,0.0,0.7,0.1,-0.1999999999999999,-7.0,3.0,-0.5,0.9,-20.0,20.0,0.0,-10.0,50.0,0.0,6,5,4,5.0,-3.15,3.5,Swansea.com Stadium,D
D Coote,Sat,-1.0,-2,0.7999999999999989,0.6000000000000001,-1.5,-0.4000000000000003,-0.1,0.0,0.3,0.6000000000000001,-1.1,-0.8,14.0,14.0,0.4999999999999999,-0.3999999999999999,0.2,0.0,9.0,2.0,1.3,1.0,40.0,30.0,0.0,50.0,40.0,-3.0,0,0,-2,-0.6599999999999966,-2.9,3.6,St. James Park,L
C Pawson,Sun,0.0,1,-4.800000000000001,-2.5,-0.7999999999999998,-0.5,1.0,-0.2,-0.2999999999999998,-0.5999999999999999,1.1,0.3,-14.0,-9.0,-0.3999999999999999,0.6000000000000001,-0.4,0.0999999999999999,-10.0,-5.0,-1.0,-0.8,-30.0,-30.0,0.0,-40.0,-20.0,-5.0,0,0,2,0.6700000000000017,-0.3999999999999999,3.6,Dean Court,L
J Moss,Tue,0.0,7,2.1,1.6000000000000003,1.7999999999999998,-3.700000000000001,-1.0,0.1,0.5,0.3,0.2999999999999998,-1.0,2.0,13.0,0.5,0.3,0.6000000000000001,-0.3,2.0,9.0,0.6000000000000001,0.9,20.0,30.0,0.0,20.0,30.0,1.0,-2,-2,-7,-3.6700000000000017,-1.85,3.5,Dean Court,L
A Marriner,Thu,-1.0,0,-3.9,-0.6000000000000005,-3.4000000000000004,-0.200000000000001,-0.7,0.1,0.3,0.1,0.0,0.0,3.0,1.0,0.7,-0.4,0.8,-0.6000000000000001,11.0,14.0,0.0999999999999998,0.1,0.0,0.0,-1.0,10.0,10.0,-2.0,1,-1,8,2.6599999999999966,1.4,3.4,Tottenham Hotspur Stadium,L
C Pawson,Sat,0.0,0,-4.5,-0.7000000000000002,-0.5,3.200000000000001,0.3999999999999999,-0.1,-0.8999999999999999,-0.3,0.4000000000000001,-0.3,-13.0,0.0,-0.0999999999999999,0.0,-0.4,0.0,-1.0,-4.0,-1.0,0.4000000000000001,-40.0,10.0,0.0,-20.0,20.0,-2.0,-2,0,-1,-1.0,-0.27,3.3,Vicarage Road,D
J Moss,Tue,-1.0,0,-4.900000000000002,-0.1999999999999993,-1.5,2.1,0.7,0.0,-0.6999999999999997,-0.1,0.7,0.8999999999999999,-14.0,-10.0,-0.3,0.2,-0.0999999999999999,0.4,-5.0,-5.0,-1.0,-1.0,-30.0,-30.0,2.0,-40.0,-40.0,-13.0,-6,-6,-7,-6.329999999999998,6.1,4.75,Villa Park,L
N Swarbrick,Sun,0.0,3,-6.800000000000001,-1.4000000000000004,-2.8999999999999995,-1.1000000000000014,-0.7000000000000002,-0.1,-0.4,0.2,0.6000000000000001,-0.3999999999999999,-10.0,6.0,-0.2999999999999999,0.0999999999999999,0.3999999999999999,-0.1,-4.0,5.0,-1.0,0.1999999999999999,-30.0,0.0,0.0,-40.0,20.0,-1.0,-7,-5,-11,-7.659999999999997,3.27,4.0,Swansea.com Stadium,L
M Halsey,Tue,0.0,0,2.9000000000000004,1.7999999999999998,0.7999999999999998,0.6999999999999993,0.3,0.0,0.7,1.0,-1.5,-0.8999999999999999,22.0,19.0,0.0999999999999999,-0.0999999999999999,0.1999999999999999,0.5000000000000001,2.0,-3.0,0.7000000000000001,0.5999999999999999,20.0,10.0,1.0,30.0,40.0,3.0,1,1,-3,-0.3299999999999983,-4.43,4.0,Swansea.com Stadium,D
P Tierney,Sat,0.0,0,-5.0,-0.7000000000000002,-2.4,-1.8000000000000007,0.5999999999999999,-0.2,-0.1,0.4,0.1999999999999999,0.1999999999999999,-3.0,2.0,0.0,0.3,0.0,0.2999999999999999,-3.0,-3.0,-0.1999999999999999,0.2999999999999999,-10.0,10.0,1.0,0.0,10.0,2.0,-4,-1,0,-1.6599999999999966,1.7999999999999998,3.4,Stadium of Light,L
C Pawson,Sat,0.0,-3,2.0,0.7000000000000002,1.0,-0.4000000000000003,0.8,-0.1,0.3999999999999999,0.3,-0.6000000000000001,-0.1,10.0,4.0,0.4,-0.6,0.4,0.2999999999999999,10.0,1.0,0.1999999999999999,0.2999999999999999,10.0,10.0,0.0,0.0,10.0,0.0,-3,-1,7,1.0,-0.3999999999999999,3.6,Villa Park,L
C Foy,Tue,0.0,0,-1.0999999999999996,-1.2999999999999998,0.5,-2.1,0.3999999999999999,0.0,-0.7,-0.6,0.0999999999999998,-0.2999999999999999,-8.0,-3.0,-0.1999999999999999,0.2999999999999999,-0.5,-0.0999999999999999,-5.0,-4.0,-0.4000000000000001,-0.4000000000000001,-20.0,-20.0,0.0,0.0,0.0,0.0,-4,-4,-9,-5.659999999999997,-0.0999999999999996,3.4,Carrow Road,D
M Oliver,Tue,0.0,1,-6.799999999999999,-2.9,-2.5,6.4,0.3,-0.1,-1.6,-0.0999999999999998,1.1,-0.1,-27.0,0.0,-1.2,0.7,-0.5,0.2,-19.0,-7.0,-1.1,0.5,-40.0,10.0,-3.0,-30.0,30.0,-3.0,-8,-8,-11,-9.0,7.17,5.5,Vicarage Road,L
J Moss,Sat,1.0,0,-6.9,-1.6999999999999995,-2.9000000000000004,1.0,0.5,0.1,-0.6,0.6000000000000001,1.1,0.1,-17.0,5.0,-0.2,0.2999999999999999,0.1,-0.1,-5.0,2.0,-1.1,0.1999999999999999,-30.0,10.0,-1.0,-50.0,0.0,-1.0,-7,-9,-8,-8.0,4.4,4.2,Carrow Road,D
D Coote,Fri,1.0,0,-1.0,-1.7999999999999998,-1.2999999999999998,0.1999999999999993,-0.5,0.0,-0.6000000000000001,-1.3,-0.2999999999999999,-1.1,-3.0,-2.0,-0.0999999999999999,-0.6000000000000001,-0.6000000000000001,-0.9,5.0,3.0,0.0,-0.5,-10.0,-30.0,0.0,20.0,10.0,-1.0,0,-1,-3,-1.3299999999999983,-0.6299999999999999,3.4,Craven Cottage,L
S Hooper,Sat,0.0,0,5.199999999999999,3.1,2.6,2.1999999999999997,0.3,0.0,0.7,0.1,-0.0999999999999998,0.8,8.0,-7.0,0.7000000000000001,-0.7,0.3999999999999999,0.3,14.0,1.0,0.3,-0.1,10.0,0.0,0.0,10.0,-10.0,-3.0,-1,1,-2,-0.6599999999999966,-3.0,3.8,St Mary's Stadium,L
S Attwell,Wed,0.0,1,-6.800000000000001,-3.1,-2.9000000000000004,0.6000000000000014,1.2000000000000002,-0.1,-0.8,-0.2999999999999998,1.6,1.0,-24.0,-13.0,-0.1999999999999999,0.5,0.2,0.4999999999999999,-7.0,-3.0,-1.6,-1.1,-50.0,-30.0,-3.0,-60.0,-50.0,-15.0,-4,-5,-9,-6.0,12.72,5.75,Turf Moor,L
J Moss,Tue,0.0,0,-0.6000000000000014,-1.3999999999999997,-2.0,0.200000000000001,0.4000000000000001,0.0,-0.1,0.0999999999999999,1.2000000000000002,0.7999999999999999,-13.0,-7.0,0.0,0.4,0.2,0.7000000000000001,-4.0,-5.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,0.0,-4,-6,-10,-6.659999999999997,3.53,3.89,Vicarage Road,L
M Atkinson,Sun,0.0,0,1.200000000000001,-1.2999999999999998,0.3000000000000007,2.8000000000000007,-0.1,-0.1,-0.5,0.1999999999999999,1.4,0.2999999999999998,-19.0,-1.0,-0.2,0.7000000000000001,0.0,0.5,-9.0,-5.0,-0.7,0.4999999999999999,-20.0,20.0,-2.0,-30.0,10.0,-3.0,-9,-7,-8,-8.0,2.15,3.8,Villa Park,L
S Attwell,Sun,0.0,5,-7.4,-2.6,-1.1999999999999995,4.300000000000001,0.1,0.2,-0.7999999999999998,-0.1999999999999999,0.2,0.0,-10.0,-2.0,0.0999999999999999,0.3,0.2,0.1,-2.0,1.0,-0.1999999999999999,0.0,0.0,-10.0,-1.0,-20.0,20.0,-1.0,-7,-9,-7,-7.670000000000002,6.0,4.5,Falmer Stadium,L
A Taylor,Wed,0.0,-4,-3.1,-0.2000000000000001,-0.6000000000000005,2.700000000000001,0.9,0.0,-0.5,-1.1,0.7,0.4999999999999999,-12.0,-16.0,-0.2,0.1999999999999999,-0.7,0.0999999999999999,-4.0,-8.0,-0.7,-0.6000000000000001,-20.0,-20.0,-2.0,-30.0,-20.0,-2.0,-4,-3,-6,-4.329999999999998,4.5,4.5,Selhurst Park,L
A Taylor,Sat,0.0,1,7.199999999999999,1.3000000000000007,2.6,-3.3,-0.2000000000000001,0.1,1.2000000000000002,1.5,-0.2999999999999998,-1.1,15.0,26.0,0.3999999999999999,0.0999999999999999,0.7999999999999999,-0.3,3.0,11.0,0.9000000000000001,1.8,40.0,70.0,0.0,10.0,40.0,-1.0,6,8,4,6.0,-8.7,5.5,Etihad Stadium,L
M Jones,Wed,0.0,1,6.1,0.2999999999999998,2.0,3.4000000000000004,1.0,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-3.0,-1.0,-0.3999999999999999,-0.3999999999999999,-10.0,-20.0,-2.0,-20.0,0.0,-2.0,-1,0,-5,-2.0,0.2799999999999998,3.4,Anfield,D
P Tierney,Sat,1.0,-2,-0.6000000000000014,0.0999999999999996,-0.8999999999999999,1.4000000000000004,0.1999999999999999,-0.1,0.2,-0.0999999999999999,-1.1,-0.8999999999999999,13.0,8.0,-0.3,-0.6,-0.3,-0.3,3.0,0.0,0.7999999999999999,0.0,30.0,10.0,1.0,20.0,-20.0,1.0,-5,-3,-6,-4.659999999999997,1.6,3.5,Bramall Lane,L
M Oliver,Sat,-1.0,1,3.1,1.6999999999999995,1.0,-0.6999999999999993,-0.3,0.1,0.9000000000000001,0.7,-0.2000000000000001,-1.0,11.0,17.0,0.5000000000000001,0.0,0.5,-0.1999999999999999,5.0,7.0,0.3999999999999999,1.3000000000000005,0.0,40.0,1.0,40.0,50.0,9.0,-2,1,-1,-0.6599999999999966,-6.5600000000000005,4.75,Boleyn Ground,L
M Dean,Sun,2.0,-3,-2.8999999999999986,-0.5999999999999996,0.5,-3.1000000000000014,-2.4,0.1,0.3,1.0,-0.7000000000000002,-0.6000000000000001,10.0,16.0,0.3,-0.3,0.3999999999999999,0.0,6.0,4.0,0.1999999999999999,0.7999999999999999,10.0,30.0,2.0,0.0,20.0,2.0,1,1,2,1.3299999999999983,-3.39,4.2,London Stadium,L
S Hooper,Mon,0.0,-1,-2.799999999999999,-2.0,-0.7999999999999998,-1.4000000000000004,-0.8999999999999999,-0.1,-0.7000000000000001,-0.1999999999999999,0.0,-0.4000000000000001,-7.0,2.0,0.0,0.1999999999999999,-0.2,0.0999999999999999,-2.0,-3.0,-0.1999999999999999,0.0999999999999999,-10.0,0.0,0.0,0.0,10.0,1.0,-1,-2,0,-1.0,-2.43,3.4,Falmer Stadium,D
J Moss,Wed,0.0,0,0.6999999999999993,0.2000000000000001,-0.2999999999999998,-0.6999999999999993,-0.0999999999999998,0.0,0.1,-0.2999999999999998,-0.0999999999999998,-0.9000000000000001,2.0,6.0,0.2999999999999999,0.0,0.1999999999999999,-0.3,3.0,5.0,-0.1,0.7,-10.0,20.0,-1.0,10.0,30.0,1.0,-5,-8,-2,-5.0,1.5500000000000005,3.8,St Mary's Stadium,L
K Friend,Wed,0.0,0,3.5,1.6999999999999995,0.9000000000000004,-0.3000000000000007,0.0,0.0,0.8999999999999999,0.9000000000000001,-0.4000000000000001,-0.4999999999999999,13.0,14.0,0.1999999999999999,-0.3999999999999999,0.6,-0.2,6.0,8.0,0.5,1.1,20.0,40.0,1.0,10.0,30.0,-1.0,10,9,11,10.0,-7.67,5.25,Anfield,L
M Clattenburg,Sat,0.0,7,-1.1999999999999993,-1.2999999999999998,-0.9000000000000004,-1.200000000000001,0.6000000000000001,0.0,-0.8999999999999999,0.4999999999999999,-0.3,-0.8,-6.0,13.0,-0.5,-0.2,0.0,-0.5000000000000001,-3.0,5.0,-0.5,1.2000000000000002,-20.0,50.0,0.0,-10.0,20.0,0.0,-2,-2,2,-0.6700000000000017,-0.3500000000000001,3.5,The Hawthorns,L
M Dean,Wed,0.0,1,-5.399999999999999,-2.2,-1.7999999999999998,0.9000000000000004,0.5999999999999999,0.0,-0.3999999999999999,-0.3999999999999999,1.1,0.2999999999999998,-15.0,-7.0,-0.6000000000000001,0.6,-0.4,0.1,-12.0,-5.0,-1.1,-0.7000000000000002,-30.0,-30.0,-1.0,-50.0,-10.0,-1.0,-8,-12,-4,-8.0,7.67,5.25,Villa Park,L
M Oliver,Sun,0.0,0,5.5,3.6,0.1999999999999993,-2.0,-0.5,-0.1,1.1,1.5,0.1999999999999999,-0.2,9.0,17.0,0.1,0.0999999999999999,0.4,-0.2999999999999999,0.0,7.0,0.1,0.8999999999999999,0.0,40.0,0.0,10.0,10.0,4.0,2,5,3,3.3299999999999983,-2.25,3.6,Anfield,D
J Moss,Sun,1.0,3,-1.1999999999999993,-0.0999999999999996,-1.2999999999999998,-0.5,0.0,0.1,-0.1,1.7000000000000002,-0.3,-0.0999999999999999,2.0,18.0,-0.2999999999999999,-0.4,0.2999999999999999,-0.2,1.0,5.0,-0.4000000000000001,0.7000000000000002,-20.0,30.0,-1.0,0.0,10.0,3.0,-2,-6,-1,-3.0,1.5,3.6,Goodison Park,L
M Jones,Sat,-1.0,3,-1.0999999999999996,-1.0000000000000004,-0.8999999999999995,2.1,0.7999999999999999,-0.1,-0.7000000000000001,-0.8999999999999999,1.6999999999999995,0.4999999999999999,-24.0,-14.0,-0.3999999999999999,0.9,0.0,0.2,-13.0,-2.0,-2.1,-1.4,-70.0,-50.0,-2.0,-70.0,-40.0,-4.0,3,-1,0,0.6599999999999966,0.5,3.4,Selhurst Park,L
M Clattenburg,Wed,0.0,1,-9.400000000000002,-4.199999999999999,-1.9000000000000004,1.1000000000000014,-0.7999999999999998,0.0,0.0,-0.2999999999999999,0.7,0.9000000000000001,-7.0,-12.0,0.0,0.5,-0.3,0.3,-5.0,-6.0,-0.8,-1.4,-20.0,-40.0,0.0,-40.0,-60.0,-1.0,-4,-3,-4,-3.6700000000000017,4.13,3.9,Craven Cottage,L
J Moss,Sat,0.0,3,-0.8999999999999986,-0.5,-2.0,0.5,-0.1,0.0,-0.3999999999999999,0.2999999999999998,-0.5000000000000001,-0.3,1.0,6.0,-0.7,0.2,-0.5,-0.1999999999999999,-9.0,-3.0,0.3999999999999999,0.3000000000000002,10.0,10.0,6.0,20.0,10.0,14.0,-1,-4,1,-1.3400000000000034,-0.08,3.6,Wembley Stadium,L
S Attwell,Tue,0.0,7,-6.300000000000001,-1.7000000000000002,-2.4000000000000004,-2.1,-0.1999999999999999,0.0,-0.4000000000000001,0.2999999999999999,1.0,-0.2,-14.0,5.0,-0.4,0.6000000000000001,0.3,-0.1999999999999999,-10.0,5.0,-0.8,-0.1,-20.0,0.0,0.0,-40.0,-10.0,-5.0,-7,-6,-11,-8.0,6.55,4.75,Stadium of Light,L
S Hooper,Thu,1.0,0,1.3999999999999986,-0.2000000000000001,-0.2999999999999998,-0.0999999999999996,0.7999999999999998,-0.1,-0.4000000000000001,0.1999999999999999,1.7,0.7,-21.0,-5.0,-0.5,1.1,-0.0999999999999999,0.4,-16.0,-5.0,-0.7,0.0,-20.0,-10.0,-2.0,-30.0,20.0,-2.0,-3,1,-1,-1.0,0.2000000000000001,3.5,Elland Road,L
A Taylor,Sat,0.0,0,-2.5,-3.2,-1.7000000000000002,-2.1999999999999997,-0.1999999999999999,0.0,-1.6,-1.6,0.3999999999999999,0.0,-20.0,-16.0,-1.2,0.1999999999999999,-1.2,0.3,-14.0,-15.0,-1.6,-1.4,-60.0,-60.0,-3.0,-40.0,-20.0,-14.0,-9,-8,-7,-8.0,5.47,4.33,Loftus Road,L
J Moss,Sat,0.0,-3,-2.700000000000001,0.0999999999999996,-0.7999999999999998,3.0,0.0,0.1,-0.4000000000000001,-0.3,1.2000000000000002,1.1999999999999995,-16.0,-15.0,0.0,0.3,0.1,0.3,-3.0,-2.0,-1.1,-0.9,-20.0,-10.0,0.0,-70.0,-70.0,-6.0,-3,0,-2,-1.6599999999999966,1.4500000000000002,3.3,Vicarage Road,L
N Swarbrick,Sat,0.0,0,-0.7999999999999989,-0.5,0.2000000000000001,3.1,0.0,0.2,-0.5,0.3,-0.9000000000000001,-1.8,4.0,21.0,0.0,-0.6,0.6,-0.7999999999999999,6.0,14.0,0.4000000000000001,1.0,20.0,30.0,0.0,0.0,40.0,-1.0,4,1,-1,1.3299999999999983,-4.9,4.0,St Mary's Stadium,D
S Attwell,Sat,0.0,-4,0.4000000000000003,-0.3000000000000002,0.9999999999999996,1.9000000000000004,-1.6,0.0,-0.3999999999999999,0.0999999999999999,0.1,-1.1,-5.0,12.0,-0.3999999999999999,0.0999999999999999,0.3999999999999999,-0.0999999999999999,-5.0,5.0,-0.9,0.6,-30.0,20.0,0.0,-30.0,20.0,-5.0,-1,1,0,0.0,-2.1500000000000004,3.3,Falmer Stadium,L
L Probert,Sat,0.0,-1,3.6999999999999993,1.5,-1.5999999999999996,-1.200000000000001,0.5,-0.2,1.2,0.5,-0.2,-1.0,14.0,15.0,0.5,-0.4999999999999999,0.5,-0.6000000000000001,10.0,11.0,1.0,1.1,40.0,30.0,2.0,20.0,50.0,2.0,5,7,2,4.670000000000002,-9.67,5.5,Stamford Bridge,L
L Mason,Sun,0.0,2,-1.8000000000000007,-0.9000000000000004,0.0999999999999996,-0.0999999999999996,-0.1999999999999999,0.0,-0.6,-1.1,1.0,0.7,-16.0,-18.0,-0.3,0.3,-0.9,0.4,-6.0,-13.0,-1.1,-1.5,-30.0,-50.0,0.0,-50.0,-50.0,-1.0,-5,-9,-12,-8.670000000000002,9.7,6.0,Kirklees Stadium,D
K Friend,Sun,0.0,0,2.0,0.6000000000000005,2.6,-2.1,-0.0999999999999998,0.0,0.3,0.2,0.5999999999999999,0.2,-3.0,0.0,-0.1,-0.2,0.0999999999999999,0.0,1.0,1.0,-0.1,-0.0999999999999998,10.0,10.0,0.0,-30.0,-30.0,0.0,9,7,13,9.659999999999997,-7.14,5.0,Anfield,L
A Marriner,Sat,0.0,-4,-2.1999999999999997,-0.2999999999999998,-0.1999999999999993,2.6,0.7,0.0,0.3999999999999999,1.4999999999999998,0.9,-0.2,-5.0,17.0,-0.6,0.7000000000000001,0.0999999999999999,-0.0999999999999999,-13.0,2.0,-0.3999999999999999,0.9000000000000001,-10.0,40.0,-2.0,-20.0,10.0,-3.0,0,1,-5,-1.3400000000000034,1.95,3.9,Emirates Stadium,D
A Taylor,Wed,0.0,-1,-6.200000000000001,-2.6,-2.0,3.5,0.7,0.1,-1.1,-0.7999999999999998,0.5,1.9,-16.0,-27.0,-0.5,0.7,-0.4,0.9,-12.0,-13.0,-0.5999999999999999,-1.0,-20.0,-30.0,0.0,-20.0,-40.0,-1.0,-8,-8,-7,-7.670000000000002,3.1,4.2,Elland Road,L
P Bankes,Tue,-1.0,0,5.1,1.5999999999999996,1.5,-0.1999999999999993,-0.3,-0.1,0.7,2.5,-0.7,-1.0,14.0,35.0,0.5,-0.1999999999999999,1.8,-0.4999999999999999,7.0,23.0,1.0,1.8,30.0,60.0,0.0,40.0,60.0,3.0,11,13,13,12.329999999999998,-19.91,11.0,Etihad Stadium,D
J Moss,Wed,0.0,3,-2.200000000000001,0.0999999999999996,-1.6999999999999993,-0.8000000000000007,-0.1999999999999999,0.0,0.4000000000000001,0.6000000000000001,1.1,0.1,-7.0,5.0,0.2,0.9,0.1,0.0999999999999999,-7.0,0.0,-0.4000000000000001,0.2000000000000001,-10.0,10.0,0.0,-20.0,0.0,-7.0,-1,2,-5,-1.3299999999999983,0.7000000000000002,3.5,King Power Stadium,L
C Pawson,Sat,1.0,1,-2.3000000000000007,-0.1999999999999997,0.0,1.700000000000001,-0.0999999999999998,0.0,0.1999999999999999,-0.3,1.0,-0.6000000000000001,-8.0,3.0,0.0,0.6000000000000001,-0.2,-0.3,-6.0,1.0,0.1999999999999999,0.4999999999999999,20.0,20.0,0.0,-20.0,10.0,-2.0,2,3,-2,1.0,-0.0499999999999998,3.3,Bet365 Stadium,D
P Tierney,Sat,0.0,2,-2.3000000000000007,-0.9000000000000004,-0.1999999999999997,-2.6,-1.1,0.2,-0.7999999999999999,-0.2,1.3,0.3,-21.0,-5.0,-0.6,0.6,-0.0999999999999999,0.0,-12.0,-1.0,-0.9,0.0,-20.0,10.0,-2.0,-50.0,-20.0,-2.0,0,-3,-1,-1.3299999999999983,0.5,3.2,Hull City Stadium,D
C Pawson,Wed,0.0,1,-9.000000000000002,-3.5,-2.0,0.1999999999999993,0.6999999999999997,-0.2,-1.3000000000000005,-0.8999999999999999,0.3999999999999999,-0.3,-17.0,-6.0,-0.2999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-3.0,0.0,-0.9000000000000001,-0.6000000000000001,-40.0,-30.0,-2.0,-10.0,0.0,0.0,-8,-10,-10,-9.340000000000003,6.0,4.5,Stadium of Light,L
M Dean,Mon,0.0,0,-3.6999999999999993,-0.3999999999999994,0.0,-1.9000000000000004,-0.5,0.1,-0.5,0.5,-0.5,-0.3999999999999999,0.0,9.0,-0.5000000000000001,-0.0999999999999999,0.4,-0.0999999999999999,-4.0,5.0,-0.2000000000000001,0.5999999999999999,-10.0,20.0,-1.0,0.0,20.0,-1.0,-1,-1,-2,-1.3299999999999983,-0.8700000000000001,3.4,Emirates Stadium,D
S Hooper,Mon,0.0,1,-0.9000000000000004,-1.2999999999999998,0.8000000000000003,1.1999999999999993,-0.4999999999999998,0.0,-0.2,0.0,0.1999999999999999,-0.8,-4.0,8.0,0.2,-0.1999999999999999,0.0,-1.0,4.0,10.0,-0.4000000000000001,0.0999999999999998,-10.0,0.0,-1.0,-20.0,10.0,-1.0,0,1,-4,-1.0,-1.15,3.2,Selhurst Park,L
D Coote,Tue,0.0,0,-6.899999999999999,-3.9,-2.1,-0.1999999999999993,0.1,0.0,-1.5,-0.7,0.0,-0.7000000000000001,-15.0,0.0,-0.5,0.1,-0.3999999999999999,-0.3999999999999999,-6.0,0.0,-0.6000000000000001,0.1999999999999999,-10.0,10.0,-1.0,-40.0,0.0,-1.0,-5,-7,-7,-6.340000000000003,7.1,4.5,Selhurst Park,L
R Madley,Sat,0.0,0,-3.5,-1.9,-1.7999999999999998,-0.6999999999999993,-0.1999999999999999,0.0,-0.5,0.0999999999999998,-0.3,0.0,-2.0,1.0,-0.0999999999999999,-0.1999999999999999,1.0,0.0,1.0,10.0,0.3,-0.1999999999999999,10.0,-10.0,-1.0,10.0,0.0,-1.0,0,0,2,0.6700000000000017,-0.7000000000000002,3.2,Bet365 Stadium,L
M Clattenburg,Sat,0.0,1,-3.3000000000000007,-1.9,-1.4,2.299999999999999,0.3,0.0,-0.7000000000000001,-0.2999999999999999,-0.1,0.0,-6.0,-3.0,-0.3999999999999999,0.0,-0.2,0.0,-4.0,-2.0,-0.5,-0.2,-20.0,-10.0,0.0,-10.0,0.0,0.0,-4,-3,-7,-4.670000000000002,0.6000000000000001,3.3,Hull City Stadium,L
M Clattenburg,Sun,-1.0,0,1.0,-0.5999999999999996,-0.2999999999999998,-0.3999999999999986,-0.3999999999999999,-0.2,0.0999999999999998,0.6000000000000001,-0.0999999999999998,-0.8,2.0,14.0,0.4000000000000001,0.0999999999999999,0.3,0.3,3.0,0.0,0.1999999999999999,1.0,10.0,40.0,1.0,0.0,20.0,-1.0,-4,-2,0,-2.0,-1.5499999999999998,3.3,Villa Park,L
J Moss,Fri,1.0,-2,2.6,0.3999999999999999,1.4,0.0,-0.3,0.0,0.7999999999999999,0.0,0.1999999999999999,0.1999999999999999,6.0,-2.0,0.4,0.3,0.0,-0.2,1.0,2.0,0.3,-0.5,10.0,-20.0,0.0,10.0,-10.0,-1.0,0,0,1,0.3299999999999983,-1.75,3.5,Emirates Stadium,L
