Date,HomeTeam,AwayTeam,FTHG,FTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Result,HDays,ADays,B365 Prediction,HASL5M,HASTL5M,HACL5M,HAFL5M,HAYCL5M,HARCL5M,HGDL5M,HGDL5HM,HAPL5M,HAPL5HM,HWinStreak,AASL5M,AASTL5M,AACL5M,AAFL5M,AAYCL5M,AARCL5M,AGDL5M,AGDL5AM,AAPL5M,AAPL5AM,AWinStreak,HDef,HMid,HAtt,HOVR,ADef,AMid,AAtt,AOVR
2016-01-13,swansea,sunderland,2.0,4.0,10.0,7.0,5.0,5.0,9.0,12.0,8.0,6.0,2.0,0.0,1.0,0.0,1.8,3.6,5.25,L,1,1,W,11.0,3.6,3.8,11.4,1.0,0.0,-1.0,-5.0,1.0,1.0,0.0,11.4,3.4,4.0,9.0,1.8,0.0,-5.0,-10.0,0.6,0.6,1.0,77,76,74,75.67,74,74,77,75.0
2016-01-16,tottenham,sunderland,4.0,1.0,26.0,5.0,11.0,2.0,8.0,13.0,11.0,3.0,0.0,2.0,0.0,0.0,1.36,5.25,9.5,W,1,1,W,15.6,5.6,7.8,10.0,1.4,0.0,5.0,4.0,2.0,1.4,0.0,10.0,4.0,3.6,10.2,1.6,0.0,-2.0,-4.0,1.2,1.2,2.0,78,77,80,78.33,74,76,77,75.67
2016-02-06,liverpool,sunderland,2.0,2.0,16.0,7.0,5.0,2.0,4.0,12.0,7.0,2.0,1.0,1.0,0.0,0.0,1.44,4.75,8.5,D,1,1,W,18.2,4.2,7.6,8.8,1.0,0.0,-4.0,1.0,0.8,1.6,0.0,9.2,4.0,4.6,8.8,1.4,0.0,0.0,-8.0,1.4,0.6,0.0,79,79,79,79.0,74,75,78,75.67
2016-02-27,west-ham,sunderland,1.0,0.0,9.0,13.0,3.0,4.0,11.0,9.0,5.0,6.0,1.0,0.0,0.0,0.0,1.8,3.5,4.5,W,0,0,W,14.8,4.0,4.2,9.0,1.8,0.0,0.0,5.0,1.0,2.2,0.0,10.8,3.2,4.4,8.6,1.4,0.0,-3.0,-6.0,1.0,0.8,1.0,75,76,76,75.67,74,73,77,74.67
2016-03-05,southampton,sunderland,1.0,1.0,16.0,11.0,5.0,3.0,9.0,9.0,12.0,2.0,2.0,1.0,1.0,0.0,1.6,4.0,6.5,D,1,1,W,9.6,2.6,4.0,15.2,1.6,0.2,-1.0,9.0,1.4,2.4,0.0,13.8,3.8,5.2,9.0,1.0,0.0,-1.0,-5.0,1.0,0.8,0.0,77,75,76,76.0,73,74,77,74.67
2016-03-20,newcastle,sunderland,1.0,1.0,17.0,14.0,8.0,4.0,14.0,7.0,2.0,5.0,4.0,1.0,0.0,0.0,2.1,3.5,3.8,D,0,0,W,12.2,3.8,4.4,10.8,0.4,0.0,-7.0,-1.0,0.6,1.4,0.0,13.8,4.0,4.0,9.6,1.0,0.0,0.0,-2.0,1.2,1.0,0.0,75,75,77,75.67,74,74,78,75.33
2016-04-16,norwich,sunderland,0.0,3.0,19.0,8.0,6.0,3.0,7.0,11.0,14.0,0.0,2.0,2.0,0.0,0.0,2.4,3.3,3.25,L,0,0,W,9.2,2.8,3.2,11.8,2.2,0.0,0.0,-3.0,1.4,1.0,0.0,15.8,4.2,4.2,9.4,1.0,0.0,-2.0,-4.0,0.8,0.6,0.0,73,73,76,74.0,73,74,77,74.67
2016-04-30,stoke,sunderland,1.0,1.0,11.0,14.0,3.0,5.0,13.0,13.0,2.0,8.0,2.0,2.0,0.0,0.0,2.75,3.3,2.8,D,0,0,W,11.4,3.6,3.8,10.8,1.0,0.0,-10.0,-3.0,0.8,1.4,0.0,14.2,3.6,4.4,9.6,1.4,0.0,1.0,2.0,1.2,1.2,0.0,76,77,75,76.0,74,74,77,75.0
2016-05-15,watford,sunderland,2.0,2.0,21.0,6.0,6.0,4.0,11.0,10.0,7.0,4.0,1.0,0.0,0.0,0.0,2.05,3.75,3.7,D,1,1,W,12.4,4.8,4.4,15.0,2.4,0.2,-4.0,-1.0,1.2,1.0,0.0,12.6,4.6,4.6,12.0,2.2,0.0,7.0,2.0,2.2,1.2,2.0,74,75,77,75.33,74,74,77,75.0
2016-08-13,city,sunderland,2.0,1.0,16.0,7.0,4.0,3.0,11.0,14.0,9.0,6.0,1.0,2.0,0.0,0.0,1.25,6.5,15.0,W,0,0,W,11.6,4.8,5.0,12.0,1.6,0.0,2.0,8.0,1.2,2.0,0.0,12.2,4.8,5.4,11.8,1.8,0.0,4.0,3.0,1.8,1.4,0.0,81,82,84,82.33,74,74,77,75.0
2016-08-27,southampton,sunderland,1.0,1.0,16.0,5.0,7.0,2.0,15.0,8.0,5.0,5.0,2.0,2.0,0.0,0.0,1.57,3.6,6.5,D,0,1,W,15.8,4.2,3.6,10.2,1.4,0.0,4.0,8.0,2.0,2.6,0.0,12.0,4.8,5.2,12.2,1.6,0.0,2.0,2.0,1.4,1.2,0.0,76,76,76,76.0,74,74,77,75.0
2016-09-18,tottenham,sunderland,1.0,0.0,31.0,6.0,9.0,2.0,7.0,16.0,14.0,1.0,1.0,5.0,0.0,1.0,1.33,5.5,11.0,W,1,0,W,16.2,5.2,7.4,13.6,2.0,0.0,1.0,3.0,1.6,1.6,1.0,9.4,3.2,5.6,10.8,1.2,0.0,-5.0,2.0,0.4,1.2,0.0,79,78,82,79.67,74,74,77,75.0
2016-10-15,stoke,sunderland,2.0,0.0,18.0,11.0,6.0,1.0,10.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0,2.0,3.6,4.0,W,0,0,W,10.6,3.0,5.0,10.2,1.6,0.0,-8.0,-6.0,0.4,1.0,0.0,8.0,2.4,4.0,11.4,1.8,0.2,-5.0,-2.0,0.4,0.6,0.0,77,79,79,78.33,76,76,80,77.33
2016-10-22,west-ham,sunderland,1.0,0.0,20.0,10.0,3.0,2.0,10.0,13.0,6.0,2.0,2.0,5.0,0.0,0.0,1.67,4.0,5.75,W,0,0,W,17.2,3.2,5.2,10.2,2.6,0.2,-6.0,-3.0,0.8,1.4,1.0,9.2,2.2,3.8,12.4,1.6,0.2,-7.0,-4.0,0.2,0.4,0.0,77,79,80,78.67,75,76,80,77.0
2016-11-05,bournemouth,sunderland,1.0,2.0,22.0,9.0,7.0,4.0,14.0,17.0,12.0,2.0,3.0,2.0,0.0,1.0,1.65,4.2,5.5,L,0,0,W,13.6,3.4,5.8,9.0,1.8,0.0,4.0,5.0,1.6,2.0,0.0,8.4,2.0,3.0,11.4,2.2,0.0,-7.0,-5.0,0.2,0.2,0.0,72,74,76,74.0,75,75,80,76.67
2016-11-26,liverpool,sunderland,2.0,0.0,27.0,6.0,7.0,1.0,5.0,9.0,9.0,4.0,1.0,3.0,0.0,0.0,1.17,8.5,19.0,W,0,0,W,18.0,7.8,4.6,10.6,1.0,0.0,8.0,13.0,2.2,2.6,0.0,8.8,2.4,2.0,12.2,2.6,0.4,-2.0,-3.0,1.2,0.8,2.0,81,80,83,81.33,74,75,74,74.33
2016-12-10,swansea,sunderland,3.0,0.0,14.0,11.0,5.0,2.0,10.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0,2.15,3.5,3.6,W,0,0,W,8.8,3.8,3.8,12.8,2.0,0.0,-8.0,-4.0,0.8,0.8,0.0,10.2,3.2,2.2,10.4,2.6,0.4,0.0,-5.0,1.8,0.6,1.0,74,77,79,76.67,74,75,74,74.33
2016-12-26,united,sunderland,3.0,1.0,26.0,7.0,9.0,4.0,6.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.22,6.5,13.0,W,0,0,W,13.6,5.2,5.0,13.8,2.8,0.0,4.0,1.0,2.2,1.4,3.0,11.8,3.2,4.0,10.0,2.4,0.0,-4.0,-7.0,1.2,0.6,1.0,82,82,90,84.67,74,75,74,74.33
2016-12-31,burnley,sunderland,4.0,1.0,16.0,11.0,6.0,3.0,10.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,2.4,3.25,3.3,W,0,0,W,9.8,3.8,4.6,14.0,2.8,0.0,-2.0,3.0,1.2,2.4,1.0,12.0,3.8,4.2,10.0,2.0,0.0,-4.0,-7.0,1.2,0.6,0.0,73,72,73,72.67,74,75,74,74.33
2017-01-21,west-brom,sunderland,2.0,0.0,14.0,9.0,5.0,3.0,15.0,12.0,1.0,4.0,1.0,1.0,0.0,0.0,1.7,3.8,5.75,W,0,1,W,6.2,2.0,3.4,10.0,1.8,0.0,-4.0,8.0,1.2,2.4,0.0,10.8,3.8,3.6,10.6,1.6,0.0,-6.0,-9.0,0.8,0.6,0.0,74,76,78,76.0,74,74,81,76.33
2017-02-04,palace,sunderland,0.0,4.0,21.0,10.0,9.0,7.0,8.0,8.0,6.0,1.0,3.0,3.0,0.0,0.0,1.7,3.9,5.5,L,1,1,W,8.6,2.8,4.2,13.4,1.8,0.0,-5.0,-1.0,0.6,0.6,1.0,9.4,3.0,3.0,11.0,1.8,0.0,-7.0,-12.0,0.4,0.0,0.0,77,77,81,78.33,74,75,78,75.67
2017-02-25,everton,sunderland,2.0,0.0,20.0,10.0,8.0,1.0,10.0,16.0,10.0,6.0,0.0,2.0,0.0,0.0,1.4,5.25,8.5,W,0,0,W,11.6,6.0,4.2,13.4,1.2,0.0,8.0,10.0,2.2,2.4,0.0,8.4,3.0,3.6,11.4,2.0,0.0,-4.0,-6.0,0.8,0.6,0.0,78,80,83,80.33,74,75,78,75.67
2017-04-01,watford,sunderland,1.0,0.0,23.0,11.0,10.0,3.0,12.0,8.0,13.0,9.0,1.0,3.0,0.0,0.0,1.85,3.6,4.75,W,0,0,W,11.2,3.4,3.2,14.6,2.8,0.0,-3.0,-3.0,0.8,1.0,0.0,10.2,3.4,4.4,12.2,1.8,0.0,-4.0,-5.0,0.8,0.6,0.0,76,78,77,77.0,74,75,81,76.67
2017-04-04,leicester,sunderland,2.0,0.0,19.0,15.0,8.0,3.0,12.0,13.0,5.0,6.0,0.0,1.0,0.0,0.0,1.45,4.5,8.5,W,1,1,W,14.6,5.6,6.6,11.0,1.0,0.0,5.0,0.0,2.4,1.8,4.0,10.4,2.6,6.0,12.2,1.8,0.0,-9.0,-4.0,0.2,0.6,0.0,76,78,78,77.33,74,75,81,76.67
2017-04-26,middlesbrough,sunderland,1.0,0.0,6.0,10.0,2.0,4.0,15.0,11.0,3.0,5.0,3.0,3.0,0.0,0.0,2.3,3.4,3.4,W,1,0,W,10.0,3.4,3.2,12.4,1.6,0.2,-7.0,-3.0,0.4,0.6,0.0,12.6,3.8,6.0,12.6,1.6,0.2,-6.0,-3.0,0.4,0.6,0.0,74,74,78,75.33,73,76,81,76.67
2017-05-06,hull,sunderland,0.0,2.0,16.0,12.0,6.0,5.0,10.0,8.0,7.0,4.0,3.0,1.0,0.0,0.0,1.44,4.75,8.0,L,0,0,W,10.8,2.6,5.6,9.8,2.4,0.2,0.0,6.0,1.4,2.6,0.0,13.0,4.0,5.8,13.0,1.8,0.2,-7.0,-2.0,0.2,0.6,0.0,75,75,76,75.33,73,76,81,76.67
2017-05-16,arsenal,sunderland,2.0,0.0,36.0,6.0,13.0,2.0,15.0,10.0,17.0,3.0,4.0,2.0,0.0,0.0,1.09,13.0,29.0,W,1,1,W,10.8,4.6,6.6,10.0,2.0,0.0,6.0,8.0,2.4,2.6,3.0,13.2,4.4,6.2,11.8,2.4,0.0,-2.0,-4.0,0.8,0.6,0.0,82,84,81,82.33,73,76,81,76.67
2017-05-21,chelsea,sunderland,5.0,1.0,28.0,7.0,8.0,3.0,8.0,15.0,11.0,1.0,1.0,1.0,0.0,0.0,1.14,9.0,23.0,W,0,0,W,19.4,6.6,6.8,9.4,1.6,0.0,10.0,6.0,3.0,2.4,5.0,11.6,4.0,5.2,11.0,2.6,0.0,-4.0,-4.0,0.6,0.6,0.0,81,84,86,83.67,73,76,81,76.67
2012-08-19,city,southampton,3.0,2.0,20.0,9.0,15.0,6.0,4.0,6.0,7.0,3.0,1.0,2.0,0.0,0.0,1.17,7.0,17.0,W,0,0,W,,,,,,,,,,,,,,,,,,,,,,,81,85,83,83.0,68,71,71,70.0
2012-09-15,arsenal,southampton,6.0,1.0,20.0,9.0,12.0,4.0,4.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,1.36,5.0,8.5,W,0,0,W,,,,,,,,,,,1.0,,,,,,,,,,,0.0,80,80,81,80.33,72,70,73,71.67
2012-09-29,everton,southampton,3.0,1.0,17.0,8.0,9.0,2.0,2.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,1.4,4.75,8.0,W,0,0,W,18.8,10.4,4.8,11.4,1.8,0.0,4.0,,2.0,,1.0,11.8,6.2,4.2,7.6,0.8,0.0,-6.0,,0.6,,1.0,77,75,76,76.0,72,70,73,71.67
2012-10-20,west-ham,southampton,4.0,1.0,9.0,11.0,8.0,4.0,10.0,12.0,6.0,3.0,0.0,2.0,0.0,0.0,1.83,3.75,4.2,W,0,0,W,14.0,8.0,7.6,13.8,2.8,0.0,2.0,,1.6,,0.0,11.4,4.8,3.8,7.4,1.2,0.0,-5.0,,0.8,,0.0,71,73,75,73.0,72,70,73,71.67
2012-11-05,west-brom,southampton,2.0,0.0,16.0,9.0,6.0,5.0,6.0,12.0,8.0,6.0,1.0,0.0,0.0,0.0,1.73,3.75,4.75,W,0,0,W,12.0,6.2,5.0,11.8,2.0,0.0,0.0,6.0,1.4,2.4,0.0,11.0,4.4,3.4,9.4,1.4,0.0,-3.0,,0.8,,0.0,71,75,74,73.33,72,70,73,71.67
2012-11-17,qpr,southampton,1.0,3.0,13.0,21.0,7.0,15.0,12.0,9.0,4.0,13.0,1.0,0.0,0.0,0.0,1.91,3.6,4.0,L,0,0,W,14.2,7.0,5.0,12.0,1.8,0.2,-3.0,-6.0,0.4,0.6,0.0,11.0,5.2,5.8,12.4,1.6,0.0,-6.0,-13.0,0.4,0.0,0.0,74,74,79,75.67,72,70,73,71.67
2012-12-01,liverpool,southampton,1.0,0.0,24.0,8.0,11.0,4.0,10.0,8.0,10.0,4.0,2.0,0.0,0.0,0.0,1.4,4.5,8.5,W,1,1,W,17.2,10.2,9.8,11.2,1.0,0.0,2.0,3.0,1.2,1.6,0.0,13.2,7.4,7.2,11.0,1.0,0.0,2.0,-10.0,1.6,0.6,0.0,79,80,79,79.33,72,70,73,71.67
2012-12-26,fulham,southampton,1.0,1.0,10.0,7.0,2.0,3.0,14.0,12.0,3.0,5.0,3.0,0.0,0.0,0.0,1.85,3.6,4.2,D,1,1,W,9.0,5.0,2.8,10.8,0.8,0.0,-7.0,-3.0,0.8,1.4,0.0,12.8,6.4,5.2,10.6,0.6,0.0,1.0,-6.0,1.4,0.6,0.0,75,77,78,76.67,72,70,73,71.67
2012-12-29,stoke,southampton,3.0,3.0,10.0,8.0,8.0,7.0,6.0,9.0,7.0,4.0,1.0,2.0,1.0,0.0,1.8,3.5,4.75,D,1,1,W,6.4,4.0,4.2,12.2,2.6,0.2,3.0,5.0,1.8,2.6,1.0,10.8,5.0,5.4,10.6,0.2,0.0,-1.0,-4.0,1.0,0.8,0.0,75,76,75,75.33,72,70,73,71.67
2013-01-12,aston-villa,southampton,0.0,1.0,16.0,11.0,10.0,4.0,9.0,6.0,9.0,5.0,1.0,1.0,0.0,0.0,2.55,3.5,2.9,L,0,0,W,7.8,4.2,2.8,12.8,2.0,0.0,-13.0,-6.0,0.8,1.0,0.0,11.0,6.4,5.4,10.4,0.8,0.0,0.0,-1.0,1.2,1.0,0.0,72,72,76,73.33,72,70,73,71.67
2013-01-16,chelsea,southampton,2.0,2.0,19.0,7.0,10.0,3.0,10.0,11.0,4.0,3.0,1.0,0.0,0.0,0.0,1.25,6.5,15.0,D,1,1,W,18.6,11.8,8.6,9.2,1.0,0.0,13.0,7.0,2.4,1.2,1.0,9.6,5.4,5.0,9.4,1.0,0.0,0.0,2.0,1.2,1.6,1.0,81,81,81,81.0,72,70,73,71.67
2013-01-30,united,southampton,2.0,1.0,11.0,21.0,7.0,10.0,10.0,10.0,4.0,8.0,2.0,1.0,0.0,0.0,1.25,6.5,14.0,W,0,0,W,13.6,9.4,4.8,10.8,2.0,0.0,8.0,7.0,2.6,3.0,0.0,9.8,6.2,5.0,9.8,1.4,0.0,1.0,0.0,1.4,1.2,0.0,83,82,86,83.67,72,70,73,71.67
2013-02-02,wigan,southampton,2.0,2.0,5.0,15.0,3.0,7.0,6.0,16.0,8.0,5.0,0.0,2.0,0.0,0.0,2.2,3.5,3.5,D,1,1,W,12.4,6.4,4.4,11.2,1.6,0.0,-2.0,-8.0,1.0,0.2,0.0,12.4,6.8,5.8,10.0,1.2,0.0,0.0,0.0,1.2,1.2,0.0,74,70,72,72.0,72,70,73,71.67
2013-02-24,newcastle,southampton,4.0,2.0,11.0,11.0,5.0,7.0,12.0,12.0,7.0,3.0,0.0,4.0,0.0,0.0,2.2,3.5,3.2,W,1,0,W,12.4,8.2,4.8,9.2,1.8,0.0,0.0,-2.0,1.4,1.2,0.0,14.0,7.6,6.4,12.0,1.2,0.0,1.0,0.0,1.2,1.2,1.0,76,77,82,78.33,72,70,73,71.67
2013-03-09,norwich,southampton,0.0,0.0,3.0,15.0,2.0,7.0,9.0,10.0,1.0,7.0,2.0,3.0,0.0,0.0,2.5,3.4,3.0,D,0,0,W,9.6,6.2,4.8,14.6,3.2,0.0,-3.0,0.0,1.2,1.2,0.0,15.4,8.0,5.6,10.8,1.8,0.0,-2.0,-2.0,0.8,1.0,0.0,73,72,72,72.33,72,70,73,71.67
2013-04-06,reading,southampton,0.0,2.0,8.0,12.0,3.0,4.0,5.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,3.3,3.6,2.25,L,0,0,L,7.6,2.8,5.0,11.0,1.4,0.2,-10.0,-2.0,0.0,1.4,0.0,14.6,8.6,6.0,10.2,2.0,0.0,0.0,-3.0,1.4,0.6,2.0,70,70,73,71.0,72,70,73,71.67
2013-04-20,swansea,southampton,0.0,0.0,14.0,9.0,7.0,5.0,11.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,2.38,3.5,3.1,D,0,0,W,11.0,5.0,4.6,8.4,1.4,0.0,-3.0,3.0,0.8,1.8,0.0,14.4,8.4,6.4,10.4,1.4,0.0,5.0,-1.0,2.2,1.0,0.0,73,73,73,73.0,72,70,73,71.67
2013-05-04,tottenham,southampton,1.0,0.0,7.0,10.0,4.0,6.0,8.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.44,4.75,8.0,W,0,0,W,13.0,7.6,4.2,11.0,2.0,0.0,2.0,3.0,1.6,2.0,0.0,13.0,6.4,5.4,10.8,1.2,0.4,0.0,0.0,1.6,1.2,0.0,79,80,81,80.0,72,70,73,71.67
2013-05-12,sunderland,southampton,1.0,1.0,5.0,15.0,5.0,10.0,9.0,10.0,3.0,10.0,0.0,2.0,0.0,0.0,2.8,3.2,2.8,D,0,0,W,8.8,5.0,5.2,9.8,2.0,0.4,-2.0,0.0,1.4,1.2,0.0,12.4,6.0,5.0,10.2,1.0,0.4,-2.0,-1.0,1.0,1.0,0.0,74,75,77,75.33,72,70,73,71.67
2013-08-17,west-brom,southampton,0.0,1.0,11.0,7.0,1.0,2.0,14.0,24.0,4.0,8.0,4.0,0.0,0.0,0.0,2.4,3.4,3.2,L,0,0,W,14.2,8.8,5.2,9.2,1.6,0.2,-3.0,-1.0,0.8,1.0,0.0,12.2,6.4,5.4,10.0,1.0,0.4,-4.0,1.0,0.6,1.2,0.0,71,75,74,73.33,72,70,73,71.67
2013-08-31,norwich,southampton,1.0,0.0,15.0,11.0,4.0,2.0,11.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.3,2.55,W,0,0,L,10.6,5.0,6.4,13.0,1.4,0.0,3.0,4.0,1.4,1.6,0.0,12.0,6.2,6.2,12.8,1.0,0.0,0.0,2.0,1.2,1.6,0.0,73,74,75,74.0,71,73,78,74.0
2013-09-21,liverpool,southampton,0.0,1.0,10.0,12.0,5.0,7.0,6.0,9.0,6.0,6.0,0.0,1.0,0.0,0.0,1.6,4.0,6.5,L,0,0,W,16.0,8.4,7.4,10.2,2.0,0.0,4.0,3.0,2.6,2.2,0.0,12.2,4.4,6.2,14.4,0.6,0.0,0.0,-1.0,1.2,1.0,0.0,79,80,76,78.33,71,73,78,74.0
2013-10-19,united,southampton,1.0,1.0,12.0,18.0,5.0,7.0,10.0,19.0,4.0,4.0,2.0,3.0,0.0,0.0,1.57,4.33,6.5,D,0,0,W,14.0,5.2,6.0,11.6,2.8,0.0,-2.0,1.0,1.2,1.4,1.0,12.4,4.2,7.2,12.0,1.2,0.0,4.0,0.0,2.0,1.4,3.0,82,81,86,83.0,71,73,78,74.0
2013-11-02,stoke,southampton,1.0,1.0,9.0,10.0,3.0,2.0,13.0,13.0,5.0,5.0,3.0,1.0,0.0,0.0,3.3,3.3,2.4,D,0,0,L,10.4,3.0,5.4,14.4,2.6,0.0,-5.0,-1.0,0.2,1.0,0.0,14.8,5.4,7.0,12.8,1.6,0.0,7.0,1.0,2.6,1.6,1.0,75,74,74,74.33,71,73,78,74.0
2013-11-23,arsenal,southampton,2.0,0.0,9.0,10.0,4.0,4.0,10.0,14.0,5.0,6.0,0.0,3.0,0.0,0.0,1.62,4.2,6.0,W,0,0,W,13.2,5.8,4.8,9.8,1.4,0.2,6.0,6.0,2.0,2.4,0.0,15.0,5.2,6.4,13.4,1.6,0.0,7.0,1.0,2.2,1.6,1.0,80,79,80,79.67,71,73,78,74.0
2013-12-01,chelsea,southampton,3.0,1.0,16.0,9.0,7.0,1.0,15.0,14.0,8.0,4.0,1.0,4.0,0.0,0.0,1.57,4.2,6.5,W,0,0,W,16.4,5.6,6.0,11.0,1.6,0.0,5.0,7.0,2.0,2.6,1.0,14.6,5.2,6.2,13.6,1.6,0.0,3.0,-2.0,1.6,1.0,0.0,81,80,82,81.0,71,73,78,74.0
2013-12-14,newcastle,southampton,1.0,1.0,16.0,8.0,5.0,3.0,10.0,16.0,11.0,3.0,1.0,2.0,0.0,0.0,2.4,3.4,3.2,D,0,0,W,13.2,4.2,3.6,12.8,1.4,0.0,1.0,3.0,2.4,2.0,1.0,14.0,5.0,5.8,10.6,2.2,0.0,-2.0,-3.0,0.8,1.0,0.0,77,77,81,78.33,71,73,78,74.0
2013-12-26,cardiff,southampton,0.0,3.0,9.0,11.0,0.0,6.0,11.0,13.0,6.0,3.0,1.0,2.0,0.0,0.0,3.3,3.3,2.38,L,0,1,L,11.0,3.0,4.8,11.8,0.8,0.0,-6.0,-2.0,0.8,1.4,0.0,13.0,4.4,4.4,11.0,2.0,0.0,-4.0,-4.0,0.4,0.6,0.0,68,70,72,70.0,71,73,78,74.0
2013-12-29,everton,southampton,2.0,1.0,9.0,12.0,4.0,2.0,9.0,14.0,2.0,3.0,2.0,4.0,0.0,0.0,1.83,3.7,4.75,W,1,1,W,17.8,6.0,7.4,10.8,1.2,0.2,4.0,6.0,2.0,1.6,0.0,13.4,5.4,4.2,10.8,1.6,0.0,1.0,-1.0,1.0,1.0,1.0,77,76,74,75.67,71,73,78,74.0
2014-01-18,sunderland,southampton,2.0,2.0,10.0,17.0,5.0,8.0,8.0,8.0,4.0,7.0,2.0,0.0,0.0,0.0,3.2,3.3,2.45,D,0,0,L,15.8,5.2,6.0,10.2,2.2,0.2,3.0,-2.0,1.6,0.8,1.0,13.0,4.0,3.6,12.2,2.4,0.0,-1.0,-2.0,1.2,0.8,1.0,74,73,75,74.0,71,73,78,74.0
2014-02-01,fulham,southampton,0.0,3.0,8.0,17.0,4.0,5.0,10.0,9.0,4.0,5.0,0.0,3.0,0.0,0.0,3.6,3.4,2.2,L,1,1,L,15.0,4.8,7.0,9.2,1.2,0.0,-12.0,-3.0,0.6,1.2,0.0,14.4,4.4,5.4,11.4,2.0,0.0,-3.0,0.0,1.0,1.0,0.0,75,75,78,76.0,71,73,78,74.0
2014-02-11,hull,southampton,0.0,1.0,12.0,16.0,4.0,7.0,6.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,3.25,2.6,L,1,1,L,13.4,3.8,4.4,13.0,1.6,0.4,-2.0,3.0,0.8,1.0,1.0,16.4,5.6,6.0,9.2,1.0,0.0,4.0,5.0,1.8,1.6,0.0,68,69,68,68.33,71,73,78,74.0
2014-02-22,west-ham,southampton,3.0,1.0,10.0,25.0,5.0,5.0,10.0,8.0,5.0,11.0,0.0,1.0,0.0,0.0,3.2,3.4,2.4,W,0,0,L,9.0,3.2,6.0,9.4,1.4,0.2,4.0,0.0,2.0,1.4,3.0,16.0,6.0,5.6,8.6,1.4,0.0,4.0,6.0,1.8,2.0,1.0,72,74,75,73.67,71,73,78,74.0
2014-03-08,palace,southampton,0.0,1.0,6.0,11.0,1.0,3.0,14.0,18.0,8.0,3.0,1.0,5.0,0.0,0.0,3.9,3.3,2.15,L,0,0,L,11.0,4.2,5.4,12.8,2.0,0.0,-1.0,2.0,1.4,2.0,0.0,17.6,4.8,5.6,8.4,1.6,0.0,-1.0,1.0,1.4,1.4,0.0,67,68,70,68.33,71,73,78,74.0
2014-03-23,tottenham,southampton,3.0,2.0,15.0,12.0,6.0,4.0,9.0,9.0,7.0,3.0,1.0,2.0,0.0,0.0,2.25,3.4,3.5,W,1,0,W,12.4,4.0,4.4,14.6,2.4,0.2,-1.0,-1.0,1.2,1.8,0.0,16.2,4.6,5.0,11.0,2.2,0.0,-1.0,3.0,1.8,2.0,2.0,79,78,82,79.67,71,73,78,74.0
2014-04-05,city,southampton,4.0,1.0,15.0,5.0,8.0,1.0,9.0,15.0,5.0,9.0,3.0,0.0,0.0,0.0,1.33,5.75,10.0,W,0,0,W,15.4,6.0,7.8,11.4,2.2,0.2,11.0,8.0,2.6,2.4,0.0,15.0,5.2,4.4,10.6,1.8,0.0,3.0,2.0,1.8,1.8,1.0,80,83,85,82.67,71,73,78,74.0
2014-04-19,aston-villa,southampton,0.0,0.0,6.0,3.0,1.0,2.0,11.0,11.0,5.0,3.0,0.0,2.0,0.0,0.0,3.4,3.4,2.1,D,0,0,L,10.8,3.6,4.0,13.6,3.6,0.0,-7.0,-2.0,0.6,1.2,0.0,15.0,5.8,6.0,9.8,0.6,0.0,1.0,-4.0,1.2,1.2,0.0,71,72,74,72.33,71,73,78,74.0
2014-05-03,swansea,southampton,0.0,1.0,12.0,18.0,3.0,4.0,11.0,5.0,3.0,5.0,1.0,1.0,0.0,0.0,2.5,3.4,3.0,L,0,0,W,11.2,4.6,6.2,11.8,0.8,0.2,5.0,4.0,1.8,1.4,2.0,12.8,5.0,5.6,10.6,0.4,0.0,2.0,-5.0,1.4,0.8,1.0,73,73,74,73.33,71,73,78,74.0
2014-08-17,liverpool,southampton,2.0,1.0,12.0,12.0,5.0,6.0,8.0,11.0,2.0,6.0,1.0,2.0,0.0,0.0,1.33,5.75,10.0,W,0,0,W,17.8,6.4,7.4,9.2,1.4,0.2,1.0,5.0,2.0,2.4,1.0,13.8,4.6,4.6,10.8,1.2,0.0,2.0,-2.0,1.6,1.4,0.0,79,80,76,78.33,71,73,78,74.0
2014-08-30,west-ham,southampton,1.0,3.0,4.0,18.0,2.0,8.0,11.0,13.0,2.0,9.0,2.0,1.0,0.0,0.0,2.8,3.4,2.7,L,1,1,L,13.4,4.6,6.8,10.0,1.4,0.2,0.0,0.0,1.2,1.2,1.0,13.4,4.4,4.4,11.8,1.4,0.0,2.0,-4.0,1.6,0.8,0.0,72,73,76,73.67,73,76,76,75.0
