Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
R Jones,Fri,-1.0,5,-1.0999999999999996,-1.0,-0.5,-1.4000000000000004,0.0,0.0,-1.0,-0.3999999999999999,0.8,0.2999999999999999,-18.0,-7.0,0.0,0.2,0.2,0.1999999999999999,-2.0,0.0,-1.2,-0.7999999999999998,-40.0,-20.0,-2.0,-40.0,-40.0,-2.0,-3,-4,-3,-3.3299999999999983,1.9,3.8,St Mary's Stadium,D
A Madley,Sat,0.0,-4,9.9,2.7,4.300000000000001,-0.7999999999999989,-1.2000000000000002,0.0,1.1,0.1,-1.2,-0.8999999999999999,23.0,10.0,0.8,-0.5,0.0,-0.1999999999999999,13.0,2.0,1.5,0.5999999999999999,50.0,20.0,0.0,50.0,20.0,11.0,11,7,9,9.0,-11.8,7.0,Anfield,W
K Friend,Tue,0.0,0,2.5,2.700000000000001,2.1000000000000005,1.0999999999999996,0.6000000000000001,0.0,0.4,0.6000000000000001,0.0999999999999998,0.7000000000000002,3.0,-1.0,0.0999999999999999,0.0,0.2,0.5,1.0,-3.0,0.4999999999999999,0.2,20.0,10.0,1.0,10.0,0.0,1.0,1,-3,-1,-1.0,-2.92,3.75,DW Stadium,L
J Moss,Sat,0.0,-1,4.1,1.7999999999999998,0.3999999999999994,-4.199999999999999,-0.5,0.1,-0.3,0.9000000000000001,-0.3,0.1,0.0,8.0,-0.1999999999999999,0.2999999999999999,0.5,0.0,-5.0,5.0,0.1999999999999999,0.5999999999999999,0.0,20.0,0.0,20.0,20.0,2.0,7,7,5,6.340000000000003,-6.55,4.75,Anfield,L
D Coote,Sun,0.0,0,-2.0,-0.3999999999999994,1.5,0.0999999999999996,-0.1,0.0,0.3,1.1,-0.3,-0.5,6.0,16.0,-0.2,-0.2,0.3,-0.3999999999999999,0.0,7.0,-0.2000000000000001,0.5,-10.0,10.0,1.0,0.0,30.0,-4.0,6,9,5,6.659999999999997,-9.7,5.25,Stamford Bridge,W
C Pawson,Sat,1.0,0,0.5999999999999996,0.0,1.2000000000000002,-0.3000000000000007,0.3999999999999999,0.1,0.8,-0.1,-0.1,-0.8999999999999999,9.0,8.0,0.3,-0.3,-0.0999999999999999,-0.6000000000000001,6.0,5.0,0.4999999999999999,0.5,20.0,10.0,0.0,10.0,30.0,0.0,-1,2,1,0.6700000000000017,-3.17,3.6,Selhurst Park,L
S Hooper,Sat,-1.0,1,-1.0,-0.9000000000000004,1.8999999999999997,0.1999999999999993,-0.3999999999999999,-0.1,0.2,0.8999999999999999,-0.4999999999999999,-0.6,7.0,15.0,0.1,0.0999999999999999,0.7000000000000001,-0.2999999999999999,0.0,10.0,0.6,1.2000000000000002,20.0,40.0,-1.0,20.0,40.0,2.0,3,2,-3,0.6700000000000017,-4.1,3.75,Bramall Lane,W
A Marriner,Sat,0.0,0,-1.1999999999999993,-0.5,1.7000000000000002,-1.200000000000001,-0.5,-0.3,-0.0999999999999998,-0.6000000000000001,-0.3999999999999999,-0.2999999999999999,3.0,-3.0,-0.3,-0.2999999999999999,-0.6000000000000001,-0.3999999999999999,0.0,-2.0,-0.1,-0.7000000000000002,0.0,-30.0,0.0,-10.0,-10.0,1.0,-3,-4,-4,-3.6700000000000017,2.0,3.6,Goodison Park,W
A Taylor,Sat,0.0,-3,3.0,2.3999999999999995,-0.7000000000000002,1.4000000000000004,-0.9000000000000001,0.0,0.7999999999999998,1.5,-0.1,-0.6000000000000001,9.0,21.0,0.3,0.1999999999999999,1.0,-0.6000000000000001,1.0,16.0,1.1,1.4,40.0,40.0,0.0,30.0,60.0,-2.0,8,7,7,7.329999999999998,-7.17,5.25,Old Trafford,W
L Mason,Sat,1.0,1,-5.700000000000001,-2.5,-1.6000000000000003,0.5999999999999996,0.3,-0.1,-0.3999999999999999,-0.1,0.1,0.1999999999999999,-5.0,-3.0,0.0999999999999999,0.2,0.4,0.1,-1.0,3.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,1,-1,3,1.0,0.4299999999999997,3.6,St Mary's Stadium,L
P Dowd,Sun,0.0,1,-3.5,-1.2000000000000002,1.2000000000000002,0.8999999999999986,0.0,0.1,-0.6000000000000001,0.0,0.4999999999999999,0.3,-11.0,-3.0,0.0999999999999999,0.1999999999999999,0.3,0.3,-1.0,0.0,-1.0,-0.4000000000000001,-40.0,-10.0,-3.0,-20.0,-20.0,-8.0,-1,-3,4,0.0,0.3799999999999999,3.6,Old Trafford,D
A Marriner,Sat,-1.0,0,1.0,1.5,2.3,-0.6999999999999993,-0.1999999999999999,-0.1,-0.1999999999999999,0.5,0.7,-0.3,-9.0,8.0,0.2,-0.0999999999999999,0.0999999999999999,-0.3,3.0,4.0,-0.1,0.5,0.0,10.0,0.0,-10.0,30.0,-2.0,0,-2,1,-0.3299999999999983,-1.1,3.4,Boleyn Ground,W
K Friend,Sun,0.0,-1,-2.0,-1.0,-0.5999999999999996,2.6999999999999997,0.0,0.2,-0.7999999999999999,0.1999999999999999,1.1,0.3,-19.0,-1.0,-0.4,0.7,0.3999999999999999,0.0,-11.0,4.0,-1.6,0.1,-60.0,0.0,-2.0,-40.0,10.0,-3.0,-7,-7,-11,-8.329999999999998,3.75,3.6,Falmer Stadium,W
L Probert,Sat,0.0,0,1.200000000000001,0.1,0.2999999999999998,1.6000000000000003,-0.0999999999999998,0.0,0.4000000000000001,0.7000000000000001,0.8000000000000003,0.1,-4.0,6.0,0.0,0.5,0.3999999999999999,-0.1999999999999999,-5.0,6.0,0.3,0.7,10.0,30.0,0.0,10.0,10.0,0.0,2,2,2,2.0,-1.46,3.5,Bet365 Stadium,L
N Swarbrick,Mon,0.0,3,-2.5,-2.0,-1.4000000000000004,3.3000000000000007,0.0,-0.2,-0.3999999999999999,-0.6000000000000001,1.0,0.0,-14.0,-6.0,0.2,0.7000000000000001,0.0999999999999999,0.0,-5.0,1.0,-1.1999999999999995,-0.5,-40.0,-10.0,-1.0,-40.0,-30.0,1.0,-8,-9,-5,-7.329999999999998,4.63,4.0,Bet365 Stadium,L
G Scott,Wed,1.0,1,2.0,-0.2999999999999998,1.0999999999999996,-0.200000000000001,-0.8,0.0,0.1,-0.3,1.0,0.7,-9.0,-10.0,-0.0999999999999999,0.2,-0.4,0.2,-3.0,-6.0,-0.8,-0.6000000000000001,-40.0,-30.0,0.0,0.0,0.0,0.0,-5,-9,-9,-7.670000000000002,3.25,3.89,Dean Court,L
S Attwell,Sun,0.0,0,4.6,1.2999999999999998,0.5999999999999996,1.5999999999999996,2.0,0.0,0.2,0.4000000000000001,0.5999999999999996,-0.1,-4.0,5.0,0.2,0.6,0.0999999999999999,0.2,-4.0,-1.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0,10.0,0.0,3,3,6,4.0,-4.2,4.2,Elland Road,W
N Swarbrick,Wed,0.0,0,3.1999999999999997,3.1,0.7000000000000002,-1.1999999999999993,-0.6000000000000001,0.1,1.3,1.9,-0.4000000000000001,0.3999999999999999,17.0,15.0,0.6000000000000001,-0.2,0.6,0.1999999999999999,8.0,4.0,1.5,1.3000000000000005,50.0,50.0,0.0,50.0,30.0,4.0,7,8,10,8.340000000000003,-15.82,8.0,Stamford Bridge,W
C Foy,Sat,-1.0,3,-7.1,-2.7,-3.2,1.0999999999999996,0.0,0.0,-0.7000000000000002,-0.7,1.1,0.5,-18.0,-12.0,0.6,0.8,0.1,0.7,-2.0,-6.0,-1.4,-0.8999999999999999,-50.0,-30.0,-2.0,-40.0,-30.0,-13.0,-10,-8,-8,-8.670000000000002,5.47,4.33,Villa Park,W
C Kavanagh,Sat,0.0,1,-2.5,-0.2000000000000001,-0.8999999999999995,1.1000000000000014,0.2000000000000001,0.1,0.1999999999999999,0.0,0.5999999999999999,0.5,-4.0,-5.0,-0.7,0.7000000000000001,0.0999999999999999,0.3,-14.0,-2.0,0.0999999999999998,0.1,10.0,0.0,2.0,-10.0,10.0,2.0,-2,-4,-3,-3.0,2.6100000000000003,4.2,Old Trafford,D
M Dean,Sat,0.0,1,-5.800000000000001,-2.6000000000000005,-1.4000000000000004,0.0,-0.4000000000000001,-0.3,-1.5,-0.3999999999999999,0.4999999999999999,0.2999999999999999,-20.0,-7.0,-0.7,0.0,-0.1,0.0,-7.0,-1.0,-1.5,-0.7999999999999998,-60.0,-30.0,0.0,-30.0,-20.0,-4.0,-4,-6,-9,-6.340000000000003,4.38,4.1,Bet365 Stadium,L
A Taylor,Sat,-1.0,-4,-1.6999999999999993,0.2999999999999998,0.7000000000000002,0.7999999999999989,0.1,0.1,-0.4,0.0,-0.4000000000000001,-0.3999999999999999,0.0,4.0,0.0,0.2,0.0,-0.0999999999999999,-2.0,1.0,-0.3,0.0,-10.0,0.0,0.0,-10.0,0.0,1.0,-1,2,0,0.3299999999999983,-3.28,4.0,St Mary's Stadium,W
C Kavanagh,Wed,0.0,-1,2.9000000000000004,2.3999999999999995,1.8999999999999997,-5.299999999999999,0.1999999999999999,-0.3,0.7,0.7,0.1,0.0,6.0,7.0,-0.4,0.0999999999999999,0.0,-0.2,-5.0,2.0,0.7999999999999998,0.6000000000000001,30.0,20.0,-1.0,20.0,20.0,-2.0,1,1,2,1.3400000000000034,-2.05,3.75,London Stadium,D
A Taylor,Sun,0.0,0,-0.7000000000000011,0.6000000000000005,2.1999999999999997,2.1000000000000014,0.4000000000000001,0.1,0.7,0.5999999999999999,-0.3,-1.2,10.0,18.0,0.5,-0.4000000000000001,0.6000000000000001,-0.9,9.0,15.0,0.5,1.1,20.0,40.0,0.0,10.0,30.0,0.0,0,1,4,1.6700000000000017,-2.59,3.6,Boleyn Ground,W
G Scott,Sat,0.0,0,3.200000000000001,0.6000000000000001,0.4000000000000003,-1.200000000000001,0.3000000000000002,-0.1,-0.0999999999999999,0.0,-0.1,0.0,0.0,0.0,-0.4,-0.1,-0.3,0.8999999999999999,-3.0,-12.0,0.1999999999999999,-0.0999999999999999,10.0,0.0,0.0,0.0,-10.0,0.0,-1,-2,-2,-1.6599999999999966,0.0499999999999998,3.1,Craven Cottage,L
J Moss,Sun,0.0,-4,0.9000000000000004,1.7999999999999998,-0.7999999999999998,2.8999999999999986,0.9000000000000001,0.0,1.2,1.9,-0.7,-0.1999999999999999,19.0,21.0,0.0,-0.5,0.6,-0.5,5.0,11.0,1.1,0.9999999999999998,40.0,30.0,4.0,30.0,40.0,11.0,4,6,8,6.0,-7.67,5.25,Old Trafford,W
C Pawson,Sat,0.0,1,-1.599999999999998,-0.5,0.7999999999999998,2.3999999999999986,0.9000000000000001,0.0,-1.1,-1.0000000000000002,-0.0999999999999999,-0.5000000000000001,-10.0,-5.0,-0.6000000000000001,0.3,-0.7,0.0999999999999999,-9.0,-8.0,-0.5,0.0999999999999996,-20.0,0.0,-1.0,-10.0,10.0,-3.0,2,3,2,2.3400000000000034,0.0,3.39,Old Trafford,W
K Friend,Tue,0.0,0,1.8999999999999984,0.5999999999999996,-0.0999999999999996,1.0,0.1999999999999997,0.1,-0.8999999999999999,0.0,-0.1999999999999999,-0.8,-7.0,8.0,0.0,-0.2999999999999999,0.1,-0.3,3.0,4.0,-0.3999999999999999,0.4999999999999999,-10.0,10.0,0.0,-20.0,30.0,1.0,2,1,1,1.3299999999999983,-0.6000000000000001,3.3,Elland Road,W
G Scott,Thu,0.0,-1,-0.5999999999999996,0.6999999999999997,4.7,-0.7000000000000011,0.8,0.0,0.1999999999999999,1.1,0.1,-0.1,1.0,12.0,0.4,0.0999999999999999,0.7,-0.1,3.0,8.0,0.0999999999999998,1.1,-10.0,30.0,0.0,30.0,50.0,2.0,4,4,14,7.329999999999998,-3.93,4.33,Emirates Stadium,L
M Jones,Thu,0.0,-1,2.5,1.4000000000000004,-1.0,-3.799999999999999,-0.1,-0.1999999999999999,0.7000000000000001,0.8,-0.3,-0.7000000000000001,10.0,15.0,0.0999999999999999,-0.0999999999999999,0.2,-0.2,2.0,4.0,1.0,1.0,30.0,20.0,1.0,40.0,60.0,2.0,11,11,6,9.340000000000003,-7.6,5.0,Anfield,D
K Friend,Sat,0.0,1,-0.3000000000000007,-1.4,-0.1,0.200000000000001,0.0,0.0,-0.8,-0.2,1.1,0.3999999999999999,-19.0,-6.0,-0.1999999999999999,0.6,0.1,-0.3999999999999999,-8.0,5.0,-1.4,-0.8999999999999999,-30.0,-30.0,0.0,-80.0,-30.0,-6.0,-4,-2,-2,-2.6599999999999966,0.9500000000000002,3.4,Carrow Road,L
M Jones,Mon,0.0,0,-2.299999999999999,-0.7999999999999998,-0.6999999999999997,0.5,0.1,0.1999999999999999,-0.1999999999999999,0.7999999999999999,-0.3,-0.7999999999999998,1.0,16.0,-0.0999999999999999,-0.3,0.2999999999999999,-0.3,2.0,6.0,-0.1999999999999999,0.4000000000000001,-10.0,10.0,0.0,0.0,20.0,0.0,-4,-1,2,-1.0,-1.5499999999999998,3.25,The Hawthorns,W
M Jones,Sat,0.0,0,-1.3999999999999986,-0.2000000000000001,0.5999999999999996,-1.0,-0.1999999999999999,0.0,-0.7,-0.1999999999999999,-0.1999999999999999,-0.1,-5.0,-1.0,-0.1999999999999999,-0.7,-0.6,-0.1999999999999999,5.0,-4.0,0.0,0.4000000000000001,0.0,10.0,0.0,0.0,20.0,0.0,-3,-3,-2,-2.6700000000000017,-0.6499999999999999,3.4,Hull City Stadium,W
A Taylor,Mon,0.0,4,-0.9000000000000004,0.2000000000000001,-0.2000000000000001,1.5999999999999996,0.0999999999999998,0.1,0.3,-0.6000000000000001,-0.1999999999999999,0.2,5.0,-8.0,0.3,0.4,0.0,0.4999999999999999,-1.0,-5.0,0.4000000000000001,-0.3999999999999999,10.0,-10.0,0.0,20.0,-20.0,1.0,-4,-7,-9,-6.670000000000002,2.84,4.33,Elland Road,D
L Mason,Sat,0.0,0,-2.9000000000000004,-1.5,-1.6000000000000003,1.1999999999999993,0.1,0.1,-0.6000000000000001,-0.1,1.0,0.8,-16.0,-9.0,-0.0999999999999999,0.3,0.0,0.0999999999999999,-4.0,-1.0,-1.1999999999999995,-0.1,-40.0,0.0,-3.0,-40.0,-10.0,-5.0,-4,-3,-1,-2.6700000000000017,4.38,4.2,St. James Park,W
M Atkinson,Sun,0.0,0,-1.6000000000000014,-0.7999999999999998,1.1000000000000003,2.200000000000001,-0.5000000000000002,0.0,1.6,1.6,0.6,-0.4,10.0,20.0,0.7,0.0999999999999999,0.8,-0.3999999999999999,6.0,12.0,-0.0999999999999998,0.9000000000000001,0.0,40.0,0.0,-10.0,10.0,0.0,1,5,3,3.0,-3.8,4.0,Etihad Stadium,W
A Taylor,Sat,-1.0,0,-1.5,-0.7000000000000002,0.7999999999999998,3.1000000000000014,0.3999999999999999,0.0,-0.9000000000000001,-0.2000000000000001,0.3,0.8,-12.0,-10.0,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,0.4999999999999999,-4.0,-7.0,-0.9000000000000001,-0.8999999999999999,-40.0,-30.0,0.0,-10.0,-30.0,1.0,-3,-6,-4,-4.329999999999998,4.47,4.2,King Power Stadium,L
R Madley,Sat,0.0,-1,4.500000000000002,2.0,2.4000000000000004,-1.0,-0.8999999999999999,0.0,1.1,0.1999999999999999,-0.7000000000000001,-1.5,18.0,17.0,0.6,0.0,0.7,-0.8,6.0,15.0,1.0,0.8,30.0,20.0,-2.0,40.0,40.0,-1.0,6,7,8,7.0,-11.71,6.0,Emirates Stadium,W
N Swarbrick,Sat,1.0,0,-5.6,-2.1,-3.8,-0.5,0.1,0.0,-1.4,-0.1999999999999999,0.9000000000000001,1.1,-23.0,-13.0,-0.8,0.3,-0.2,0.7,-11.0,-9.0,-1.3,-0.6,-30.0,-20.0,0.0,-70.0,-20.0,-14.0,-7,-6,-7,-6.670000000000002,4.93,4.33,Villa Park,L
A Taylor,Sat,0.0,0,2.1000000000000014,0.5,2.1000000000000005,0.5,0.3,0.1,-0.2000000000000001,0.3999999999999999,0.0999999999999999,-0.2999999999999999,-3.0,7.0,-0.1,0.0,0.1999999999999999,-0.1999999999999999,-1.0,4.0,-0.1,0.1999999999999999,-10.0,0.0,-5.0,10.0,20.0,-1.0,1,0,0,0.3299999999999983,-1.4500000000000002,3.6,Etihad Stadium,L
J Moss,Sun,0.0,-1,6.199999999999999,2.6000000000000005,-1.3999999999999997,-0.5999999999999996,0.5999999999999999,-0.2,0.1,1.0,-0.7,-0.1999999999999999,8.0,12.0,-0.2,-0.3,0.1999999999999999,0.0,1.0,2.0,0.1999999999999999,0.6000000000000001,0.0,20.0,-2.0,20.0,20.0,4.0,3,2,6,3.6700000000000017,-1.85,3.6,White Hart Lane,L
L Probert,Sat,0.0,0,5.600000000000001,1.6999999999999995,-0.1999999999999993,-1.6999999999999993,-0.5,0.2,0.1,0.9,0.6000000000000001,0.2999999999999998,-5.0,6.0,0.0,0.3999999999999999,0.4,0.0,-4.0,4.0,-0.1999999999999999,0.8,0.0,30.0,0.0,-20.0,20.0,-1.0,10,9,11,10.0,-2.9,3.6,St. James Park,W
A Taylor,Sat,0.0,1,-2.0,-0.2999999999999998,-1.5000000000000004,0.0,-0.0999999999999998,0.0,-0.8999999999999999,-0.1,-0.3999999999999999,-0.5,-5.0,4.0,-0.1999999999999999,-0.0999999999999999,0.0999999999999999,-0.3,-1.0,4.0,-1.6,-0.7000000000000002,-60.0,-30.0,0.0,-40.0,-10.0,0.0,-11,-9,-14,-11.340000000000003,1.95,3.5,Hull City Stadium,D
J Moss,Mon,0.0,1,5.200000000000001,2.3,1.0999999999999996,-2.1,-0.6000000000000001,0.0,0.9000000000000001,1.9,-1.6,-1.2000000000000002,25.0,31.0,0.0,-0.6,1.1,-0.5,6.0,16.0,2.2,2.3,80.0,80.0,17.0,60.0,70.0,43.0,9,5,5,6.329999999999998,-13.84,8.0,Anfield,W
M Oliver,Sun,0.0,0,2.1000000000000014,1.1,1.2999999999999998,-2.1999999999999997,-0.3,-0.1999999999999999,0.3,0.7,-0.2,-0.5,5.0,12.0,0.2,-0.1999999999999999,0.3,-0.2,4.0,5.0,0.2999999999999998,0.9000000000000001,10.0,20.0,1.0,10.0,50.0,2.0,0,1,-2,-0.3299999999999983,-1.25,3.4,King Power Stadium,W
C Pawson,Sun,0.0,0,0.0999999999999996,-1.1000000000000003,1.4000000000000004,1.5,-0.1999999999999999,0.0,-0.5,-1.1,0.4999999999999999,-0.3,-10.0,-8.0,-0.2,0.2,-0.5,-0.3,-4.0,-2.0,-0.7,-0.7,-30.0,-30.0,-1.0,-10.0,-10.0,2.0,-7,-7,-6,-6.670000000000002,3.09,4.0,Selhurst Park,L
M Jones,Sun,0.0,0,0.1000000000000014,0.2000000000000001,-2.6,1.5,-0.6999999999999997,0.0,-0.5,0.3000000000000002,-0.0999999999999999,-0.1,-4.0,4.0,-0.2999999999999999,-0.2,-0.4,-0.1999999999999999,-1.0,-2.0,-0.3999999999999999,0.4000000000000001,-20.0,10.0,-3.0,0.0,20.0,2.0,-3,-7,-9,-6.329999999999998,0.8000000000000003,3.4,St Mary's Stadium,L
A Taylor,Wed,0.0,-1,-1.0,-1.2000000000000002,-1.2000000000000002,2.700000000000001,0.9000000000000001,0.0,-0.1999999999999999,0.7,0.6,0.3,-8.0,4.0,-0.6000000000000001,0.2,0.0,0.3,-8.0,-3.0,-0.3999999999999999,0.5,-20.0,20.0,-2.0,0.0,10.0,1.0,-1,-2,-2,-1.6700000000000017,0.0,3.39,Emirates Stadium,D
M Atkinson,Sun,-3.0,2,-9.4,-4.7,-4.8,0.200000000000001,0.1999999999999999,-0.1,-1.4,-1.8000000000000005,0.3999999999999999,-0.1,-18.0,-17.0,-0.8,0.5,-0.9,0.0,-13.0,-9.0,-1.6,-0.9,-70.0,-40.0,-3.0,-20.0,-10.0,-1.0,-8,-8,-10,-8.670000000000002,8.72,5.25,Turf Moor,L
C Kavanagh,Sun,0.0,5,-3.0,-1.8000000000000005,-0.7000000000000002,3.1,1.5,-0.1,-0.3999999999999999,-0.1,0.6000000000000001,0.1,-10.0,-2.0,-0.3,0.1999999999999999,-0.0999999999999999,-0.4,-5.0,3.0,-0.7,-0.5,-20.0,-20.0,-2.0,-30.0,-10.0,-2.0,-2,-3,0,-1.6700000000000017,0.3499999999999996,3.5,Villa Park,L
C Kavanagh,Thu,0.0,0,1.0999999999999996,0.1999999999999997,0.8999999999999995,1.5,-0.2000000000000001,0.0,0.2,0.7,0.5,-0.4000000000000001,-3.0,11.0,0.1999999999999999,0.1,0.6,-0.6000000000000001,1.0,12.0,0.0999999999999999,0.7,10.0,20.0,0.0,-10.0,30.0,0.0,2,2,0,1.3299999999999983,-1.1999999999999995,3.75,Villa Park,W
R Madley,Sat,0.0,0,8.0,4.4,2.8,2.9000000000000004,-0.1,0.1,2.0,1.6,-0.7,-0.9000000000000001,27.0,25.0,1.0,-0.4,0.9,-0.8,14.0,17.0,1.4,1.6,50.0,60.0,2.0,40.0,40.0,4.0,7,8,10,8.329999999999998,-13.8,8.0,Wembley Stadium,W
M Dean,Tue,0.0,0,-4.5,-3.3999999999999995,-0.8000000000000007,-0.8000000000000007,-0.1999999999999999,0.0,-0.6,-0.7,0.0,-0.9999999999999998,-6.0,3.0,-0.0999999999999999,0.0999999999999999,-0.2,-0.3,-2.0,1.0,0.3,0.5,0.0,20.0,0.0,30.0,10.0,1.0,-4,-5,-6,-5.0,0.2999999999999998,3.4,Villa Park,L
M Dean,Tue,0.0,3,1.5,1.0999999999999996,1.2000000000000002,-0.7000000000000011,-0.1999999999999999,0.2,0.3,1.0,-0.9000000000000001,-0.3,12.0,13.0,0.0,-0.3,0.0999999999999999,0.0999999999999999,3.0,0.0,0.8999999999999999,0.9000000000000001,30.0,30.0,1.0,30.0,30.0,8.0,6,10,9,8.329999999999998,-6.6,5.5,Emirates Stadium,W
R East,Sat,0.0,3,3.1,0.7000000000000002,0.7000000000000002,1.299999999999999,-0.7999999999999999,0.2,0.3,0.3999999999999999,-0.7,-1.3,10.0,17.0,0.2,-0.3,0.3,-0.6,5.0,9.0,0.1999999999999999,1.0,0.0,30.0,0.0,20.0,40.0,1.0,-1,1,-1,-0.3299999999999983,-3.52,3.6,King Power Stadium,W
M Atkinson,Tue,0.0,0,0.0999999999999996,-0.2999999999999998,-0.9000000000000004,1.6999999999999993,-0.1,-0.1,0.7,0.6000000000000001,0.9000000000000001,0.1999999999999999,-2.0,4.0,0.3999999999999999,0.1999999999999999,0.6000000000000001,0.0,2.0,6.0,-0.3,0.4000000000000001,-10.0,10.0,0.0,-10.0,20.0,0.0,1,3,-3,0.3299999999999983,-2.2,3.5,Goodison Park,L
C Pawson,Sat,0.0,1,-0.8000000000000007,0.1999999999999997,-2.2,-1.9000000000000004,-0.3,-0.1,0.0,0.0,0.7999999999999998,1.4,-8.0,-14.0,0.0999999999999999,0.7000000000000001,0.0,0.5,-6.0,-5.0,-0.4000000000000001,-0.7,-10.0,-10.0,-2.0,-20.0,-50.0,-3.0,-3,0,-2,-1.6700000000000017,-0.1499999999999999,3.3,Vicarage Road,L
M Atkinson,Sun,0.0,1,-4.899999999999999,-0.4000000000000003,0.7999999999999998,0.2999999999999989,1.0,-0.1,-0.1999999999999999,0.7999999999999998,0.7000000000000001,-0.7,-9.0,15.0,-0.1,0.1999999999999999,0.3,-0.3,-3.0,6.0,-0.0999999999999998,1.5,0.0,50.0,0.0,-10.0,50.0,0.0,-3,1,-4,-2.0,-0.4299999999999997,3.6,Emirates Stadium,D
M Oliver,Sun,0.0,1,0.6999999999999993,0.5999999999999996,0.5999999999999996,-1.9000000000000004,1.0,0.2,1.6,2.0,-0.7000000000000001,-1.0,23.0,30.0,0.5,-0.1999999999999999,0.9,-0.1,7.0,10.0,0.8999999999999999,1.3,30.0,40.0,6.0,30.0,50.0,16.0,1,3,0,1.3299999999999983,-6.11,5.5,Etihad Stadium,W
J Moss,Sat,0.0,0,-0.7000000000000011,0.7000000000000002,-0.7000000000000002,-1.4000000000000004,-0.6000000000000001,0.0,-0.5,-0.7000000000000002,-0.1999999999999999,-0.5,-3.0,-2.0,-0.5,-0.3999999999999999,-0.6000000000000001,-0.7,-1.0,1.0,-0.1,-0.1,0.0,0.0,-1.0,-10.0,-10.0,0.0,-4,-4,-4,-4.0,1.4500000000000002,4.0,London Stadium,W
P Tierney,Sat,0.0,-1,-3.6000000000000014,-0.3999999999999999,-0.5999999999999996,-0.0999999999999996,-0.5000000000000002,0.1,0.6000000000000001,0.6000000000000001,-1.2999999999999998,-1.5,19.0,21.0,0.3,-0.7,0.3,-0.4,10.0,7.0,1.0,1.1,30.0,30.0,0.0,40.0,50.0,1.0,1,1,0,0.6700000000000017,-2.65,3.4,Molineux Stadium,W
M Oliver,Sun,0.0,0,5.300000000000001,-0.4000000000000003,1.7000000000000002,-1.0999999999999996,0.0,-0.1,-0.5,-0.5,0.0,-1.2000000000000002,-5.0,7.0,-0.5,0.2,-0.4,-0.6000000000000001,-7.0,2.0,-0.3,0.7,-10.0,30.0,0.0,-10.0,10.0,-2.0,-2,-1,-3,-2.0,-0.6000000000000001,3.3,Bet365 Stadium,W
M Dean,Sat,0.0,0,1.2000000000000002,2.2,-0.3999999999999994,2.6999999999999997,1.9,0.0,-0.1,0.6,-0.7,-0.8999999999999999,6.0,15.0,0.0999999999999999,-0.6,0.5,-0.0999999999999999,7.0,6.0,0.4,1.1,0.0,20.0,0.0,40.0,70.0,-1.0,3,2,-1,1.3299999999999983,-3.5,3.8,Carrow Road,W
H Webb,Sun,0.0,1,1.3999999999999986,-1.2000000000000002,-2.0,-0.4000000000000003,-0.1,0.2,-0.5999999999999999,0.8,-0.5,-0.7000000000000001,-1.0,15.0,-0.4,0.3999999999999999,0.6000000000000001,0.4,-8.0,2.0,0.3999999999999999,1.4,10.0,50.0,0.0,20.0,40.0,2.0,1,-3,-3,-1.6700000000000017,-0.8200000000000003,3.4,Stamford Bridge,W
P Tierney,Sun,0.0,4,-1.0999999999999996,-1.0,1.7999999999999998,-2.0,-0.3,0.0,-0.2000000000000001,0.1,-0.4,0.0999999999999998,2.0,0.0,0.0999999999999999,-0.1999999999999999,0.8,-0.1,3.0,9.0,-0.9000000000000001,-0.1999999999999997,-40.0,-10.0,-3.0,-10.0,0.0,-11.0,5,2,3,3.3299999999999983,-1.65,3.8,Anfield,D
J Moss,Sat,0.0,1,-0.2999999999999989,-1.0,0.4000000000000003,2.5,-0.5000000000000002,0.0,-1.0,-0.3,-1.0,-0.9,0.0,6.0,-0.3,-0.5,-0.1999999999999999,-0.3,2.0,1.0,-0.3,0.0999999999999998,-10.0,0.0,-1.0,-10.0,10.0,-1.0,-5,-4,-1,-3.3299999999999983,-1.6999999999999995,3.5,St Mary's Stadium,D
R East,Sat,0.0,-3,-0.0999999999999996,-0.2999999999999998,1.0,3.1000000000000014,0.0,-0.1,0.0,0.0999999999999998,-0.3,-0.1,3.0,2.0,-0.2,-0.2,-0.3,-0.0999999999999999,0.0,-2.0,0.5000000000000001,0.3,10.0,10.0,2.0,30.0,10.0,2.0,-7,-6,-7,-6.670000000000002,0.0499999999999998,3.3,Selhurst Park,L
