Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Dowd,Mon,0.0,0,-4.799999999999999,-3.3,-2.2,-1.200000000000001,0.7,0.1,-1.8000000000000005,-0.2,1.3,0.3999999999999999,-31.0,-6.0,-0.4,0.3999999999999999,0.0999999999999999,0.0,-8.0,1.0,-1.7,-0.5,-60.0,-20.0,-4.0,-50.0,-10.0,-3.0,1,-5,-4,-2.6700000000000017,3.5,3.75,Villa Park,D
L Mason,Sat,0.0,0,-3.0,0.3999999999999999,-0.4000000000000003,0.0,-0.1999999999999997,0.0,0.8999999999999999,0.5000000000000001,0.7999999999999998,0.3999999999999999,1.0,1.0,0.3,0.5,0.2,0.5,-2.0,-3.0,0.5,0.3,20.0,10.0,-1.0,10.0,10.0,-2.0,0,2,4,2.0,-1.31,3.2,London Stadium,L
C Foy,Sat,0.0,0,1.0999999999999996,0.2000000000000001,1.7999999999999998,-1.8000000000000007,-0.5,0.2,-0.0999999999999998,0.0,-0.6000000000000001,0.5999999999999999,5.0,-6.0,-0.0999999999999999,0.0,0.0,0.1999999999999999,-1.0,-2.0,0.1999999999999999,-0.5,0.0,-10.0,0.0,20.0,-30.0,0.0,3,0,-3,0.0,0.75,3.3,Stadium of Light,D
L Mason,Sat,0.0,-3,-3.1999999999999997,-0.3999999999999999,-0.7999999999999998,-1.0999999999999996,0.9000000000000001,-0.1,0.2,0.2,-0.0999999999999998,0.0,3.0,2.0,0.3,-0.1999999999999999,-0.0999999999999999,0.2,5.0,-3.0,0.5,0.7999999999999999,10.0,30.0,1.0,30.0,20.0,3.0,1,4,5,3.3299999999999983,-1.79,3.39,London Stadium,L
G Scott,Sat,-1.0,0,-2.9000000000000004,-0.3999999999999994,-0.1999999999999997,-1.0999999999999996,0.2999999999999998,-0.1,0.4999999999999999,0.4,0.6000000000000001,0.3,-1.0,1.0,-0.1999999999999999,-0.0999999999999999,0.0999999999999999,0.0999999999999999,-1.0,0.0,0.4999999999999999,0.4000000000000001,20.0,10.0,0.0,10.0,20.0,-2.0,1,1,4,2.0,-0.3999999999999999,3.25,St. James Park,D
R Madley,Sat,0.0,0,-3.5,-1.9,-1.7999999999999998,-0.6999999999999993,-0.1999999999999999,0.0,-0.5,0.0999999999999998,-0.3,0.0,-2.0,1.0,-0.0999999999999999,-0.1999999999999999,1.0,0.0,1.0,10.0,0.3,-0.1999999999999999,10.0,-10.0,-1.0,10.0,0.0,-1.0,0,0,2,0.6700000000000017,-0.7000000000000002,3.2,Bet365 Stadium,L
S Attwell,Tue,0.0,0,6.400000000000002,1.6999999999999995,2.6,-0.200000000000001,-0.5999999999999999,-0.1,-0.0999999999999998,0.1999999999999999,-0.1999999999999999,-0.4999999999999999,1.0,7.0,0.0,-0.4,0.0999999999999999,-0.2999999999999999,4.0,4.0,0.1999999999999999,0.7000000000000001,20.0,40.0,0.0,-20.0,-10.0,-3.0,1,-1,-6,-2.0,-2.78,3.9,Stamford Bridge,D
A Marriner,Sat,0.0,0,4.199999999999999,1.2999999999999998,1.4000000000000004,-0.5999999999999996,-0.1999999999999999,0.0,0.3999999999999999,0.9,0.8,0.4999999999999999,-4.0,4.0,0.1,0.8,0.3999999999999999,0.1999999999999999,-7.0,2.0,-0.6000000000000001,0.0,-30.0,0.0,-1.0,0.0,0.0,1.0,-1,0,1,0.0,-0.27,3.3,Boleyn Ground,D
C Kavanagh,Wed,0.0,0,-0.3000000000000007,-0.1,-0.5,-1.0999999999999996,0.1999999999999997,0.1,-0.1999999999999999,0.3999999999999999,-1.1,-1.2000000000000002,9.0,16.0,-0.3,-0.7,-0.2,-0.4,4.0,2.0,0.5,1.3,10.0,40.0,2.0,30.0,50.0,3.0,2,3,-2,1.0,-0.9000000000000004,3.3,St. James Park,D
A Madley,Wed,-2.0,1,2.799999999999999,1.8000000000000007,0.8999999999999995,1.799999999999999,0.5,0.1,0.0999999999999998,0.5,-0.5,-0.1999999999999999,6.0,7.0,0.0999999999999999,-0.3,0.2,-0.3,4.0,5.0,-0.1,0.1999999999999999,0.0,10.0,1.0,-10.0,0.0,1.0,-2,0,-4,-2.0,-1.0499999999999998,3.4,Villa Park,L
A Marriner,Tue,-1.0,0,0.4000000000000003,-0.0999999999999996,0.1000000000000005,-1.1999999999999993,-0.6999999999999997,0.1,-0.0999999999999999,0.1,0.2000000000000001,-0.4000000000000001,-3.0,5.0,0.0999999999999999,-0.0999999999999999,0.4,-0.1999999999999999,2.0,6.0,-0.2,0.4000000000000001,-10.0,10.0,0.0,0.0,20.0,0.0,4,4,3,3.6599999999999966,-2.5,3.3,Falmer Stadium,L
A Taylor,Sat,0.0,-4,3.0,2.0,1.5,-1.0999999999999996,0.3,0.2,0.7,1.1,-1.0000000000000002,-1.3,17.0,24.0,0.4999999999999999,-0.4,1.0,-0.7000000000000001,9.0,17.0,1.4,1.1,40.0,30.0,0.0,60.0,50.0,0.0,3,1,2,2.0,-6.0,4.5,St Mary's Stadium,D
C Pawson,Wed,0.0,1,-1.5999999999999996,-1.2999999999999998,-2.2,0.8000000000000007,0.9000000000000001,0.0,-0.9,-0.6,0.3,0.4,-12.0,-10.0,-0.3999999999999999,0.3,-0.1999999999999999,0.3999999999999999,-7.0,-6.0,-1.1,-1.2000000000000002,-50.0,-50.0,0.0,-10.0,-20.0,0.0,-9,-7,-12,-9.329999999999998,4.47,4.33,Falmer Stadium,L
J Moss,Wed,0.0,0,0.6999999999999993,0.2000000000000001,-0.2999999999999998,-0.6999999999999993,-0.0999999999999998,0.0,0.1,-0.2999999999999998,-0.0999999999999998,-0.9000000000000001,2.0,6.0,0.2999999999999999,0.0,0.1999999999999999,-0.3,3.0,5.0,-0.1,0.7,-10.0,20.0,-1.0,10.0,30.0,1.0,-5,-8,-2,-5.0,1.5500000000000005,3.8,St Mary's Stadium,L
J Moss,Sat,0.0,0,0.5,0.7000000000000002,-0.1000000000000005,-2.0,0.0,0.0,0.5999999999999999,0.4000000000000001,0.0,0.8,6.0,-4.0,-0.0999999999999999,-0.1,0.0,0.0999999999999999,0.0,-1.0,0.8,0.1999999999999999,20.0,10.0,0.0,40.0,0.0,2.0,2,-2,-3,-1.0,-0.5,3.39,Dean Court,D
M Dean,Sat,0.0,0,-2.1,-0.7999999999999998,-1.4,-1.299999999999999,-0.0999999999999998,0.0,-0.3,0.1,0.1999999999999999,0.0999999999999998,-5.0,0.0,0.0,-0.4,0.5,-0.2,4.0,7.0,-0.0999999999999999,0.1999999999999999,0.0,10.0,0.0,-10.0,0.0,1.0,-2,-3,-5,-3.3299999999999983,0.2999999999999998,3.1,Kirklees Stadium,L
M Oliver,Sat,0.0,0,-1.4000000000000004,0.3000000000000002,-0.2000000000000001,-1.5,-0.8999999999999999,-0.1,0.2,0.6,0.5999999999999999,-0.3999999999999999,-4.0,10.0,0.0,0.4999999999999999,0.0999999999999999,0.0,-5.0,1.0,0.1,0.9,10.0,20.0,-1.0,-10.0,50.0,-1.0,-3,-4,1,-2.0,-0.6000000000000001,3.3,Swansea.com Stadium,D
A Marriner,Wed,0.0,1,-1.5,-3.3,-0.5,-0.3000000000000007,-0.0999999999999998,0.0,-1.5,-1.3,-0.1999999999999999,-0.3999999999999999,-13.0,-9.0,-0.8,-0.2,-0.7999999999999999,-0.5,-6.0,-3.0,-0.3,-0.7,-10.0,-20.0,-3.0,-10.0,-30.0,-2.0,-3,-6,-8,-5.670000000000002,4.39,4.2,St. James Park,L
P Dowd,Sun,0.0,0,-1.700000000000001,0.5000000000000004,-0.2999999999999998,-1.6999999999999993,0.0,-0.1,0.5,1.1,-0.4,-0.1,9.0,12.0,0.4,0.1,1.0,-0.1,3.0,11.0,1.0,0.8999999999999999,30.0,30.0,-1.0,40.0,30.0,6.0,7,3,9,6.329999999999998,-2.92,3.75,Old Trafford,L
M Jones,Sun,0.0,0,3.6999999999999993,0.3999999999999999,-2.1999999999999997,-0.1000000000000014,0.5999999999999999,0.0,0.6,0.6000000000000001,0.0,-0.4000000000000001,6.0,10.0,0.0,0.2,0.1,0.2999999999999999,-2.0,-2.0,0.6000000000000001,0.8999999999999999,30.0,40.0,0.0,0.0,10.0,0.0,1,1,1,1.0,-0.8700000000000001,3.4,Loftus Road,D
C Pawson,Sun,0.0,-3,0.1000000000000014,-0.2000000000000001,0.7000000000000002,-0.9000000000000004,0.3,-0.1,-0.1999999999999999,0.2999999999999998,-0.3,-1.1,1.0,14.0,0.0,0.0999999999999999,0.3,-0.1,-1.0,4.0,0.1999999999999999,1.2,0.0,30.0,-1.0,20.0,60.0,1.0,6,4,7,5.670000000000002,-5.55,4.5,Old Trafford,D
M Atkinson,Wed,0.0,0,-7.699999999999999,-2.1000000000000005,-2.5,-0.5999999999999996,0.0999999999999999,-0.1,-0.3,-0.7,0.8999999999999999,0.1,-12.0,-8.0,-0.2,0.3,-0.5,-0.3,-5.0,-2.0,-0.7000000000000001,-0.8,-20.0,-30.0,0.0,-30.0,-20.0,-4.0,0,-6,-5,-3.6700000000000017,4.95,4.5,Bet365 Stadium,L
M Atkinson,Wed,0.0,0,-3.1,-1.0,-2.3000000000000003,0.0,0.1999999999999999,0.0,-0.4000000000000001,-1.2999999999999998,0.3999999999999999,-0.0999999999999999,-8.0,-12.0,0.0999999999999999,0.1,-0.6,-0.2999999999999999,0.0,-3.0,-0.6000000000000001,-0.2999999999999998,-20.0,-20.0,-1.0,-20.0,10.0,-1.0,-2,-1,-1,-1.3400000000000034,3.34,3.8,St. James Park,L
J Moss,Sat,0.0,-3,-2.700000000000001,0.0999999999999996,-0.7999999999999998,3.0,0.0,0.1,-0.4000000000000001,-0.3,1.2000000000000002,1.1999999999999995,-16.0,-15.0,0.0,0.3,0.1,0.3,-3.0,-2.0,-1.1,-0.9,-20.0,-10.0,0.0,-70.0,-70.0,-6.0,-3,0,-2,-1.6599999999999966,1.4500000000000002,3.3,Vicarage Road,L
A Taylor,Sun,0.0,3,-2.5,-0.1999999999999993,-1.8999999999999997,-0.5,-0.3999999999999999,0.1,0.2999999999999998,0.5999999999999999,0.0,-0.8,3.0,14.0,-0.1999999999999999,0.0,0.0,-0.3,-2.0,3.0,0.0999999999999998,0.1999999999999999,10.0,10.0,-1.0,-10.0,0.0,-3.0,-4,-5,-8,-5.659999999999997,-0.5,3.75,King Power Stadium,D
J Moss,Sat,-1.0,0,0.0,-0.7999999999999998,1.5999999999999996,-2.1999999999999997,-0.3,0.1,0.0999999999999999,0.5,0.3,0.0,-2.0,5.0,-0.3999999999999999,0.6000000000000001,0.3,0.0999999999999999,-10.0,2.0,-0.3,0.2,-10.0,10.0,0.0,-10.0,0.0,-1.0,-4,-3,-2,-3.0,-1.5499999999999998,3.3,King Power Stadium,D
P Tierney,Sat,0.0,0,-3.5,-0.9000000000000004,-1.0999999999999996,-1.9999999999999991,0.1,0.0,-0.8999999999999999,-0.1999999999999999,1.4,1.3,-23.0,-15.0,-0.3,0.8,-0.1,0.6000000000000001,-11.0,-7.0,-1.1,-0.9999999999999998,-40.0,-30.0,0.0,-30.0,-40.0,-4.0,-4,-4,-2,-3.3299999999999983,3.0,3.75,King Power Stadium,L
M Oliver,Sat,0.0,0,-4.6,-1.1,-3.3999999999999995,2.0,0.7999999999999998,0.0,0.0,0.6000000000000001,-0.1,-0.6000000000000001,1.0,12.0,0.0999999999999999,-0.0999999999999999,0.4,0.0,2.0,4.0,-0.4,0.2999999999999999,-20.0,0.0,0.0,0.0,30.0,-1.0,1,1,-2,0.0,-0.7000000000000002,3.2,The Hawthorns,D
M Dean,Sat,0.0,3,-6.699999999999999,-4.2,-1.2000000000000002,1.700000000000001,0.1,0.0,-1.2999999999999998,-1.9,0.8,0.3,-21.0,-22.0,-0.8999999999999999,0.3999999999999999,-1.2,0.3,-13.0,-15.0,-1.2999999999999998,-1.2,-50.0,-50.0,-7.0,-30.0,-20.0,-8.0,-8,-8,-10,-8.670000000000002,4.5,4.33,Falmer Stadium,L
P Dowd,Wed,0.0,1,-7.999999999999998,-4.199999999999999,-2.1000000000000005,-1.0999999999999996,-0.3,0.1999999999999999,-1.4,-0.6,0.8999999999999999,0.5,-23.0,-11.0,-0.3,0.1999999999999999,-0.1999999999999999,0.2,-5.0,-4.0,-1.3,-0.7,-40.0,-20.0,-2.0,-50.0,-30.0,-2.0,-7,-7,-7,-7.0,4.95,4.33,Stadium of Light,L
L Mason,Sun,0.0,0,-6.599999999999998,-4.299999999999999,-2.1,3.200000000000001,1.5,0.0,-1.0,-1.1,0.3999999999999999,-0.2000000000000001,-14.0,-9.0,-0.3999999999999999,0.4,-1.0,-0.4,-8.0,-6.0,-0.5,-0.0999999999999998,-20.0,0.0,2.0,-10.0,-10.0,2.0,-7,-8,-3,-6.0,3.25,4.0,Villa Park,L
L Mason,Mon,1.0,-2,-1.8000000000000007,-1.0999999999999996,0.2000000000000001,2.0,-0.2999999999999998,0.2,-0.7999999999999998,-0.6000000000000001,0.4000000000000001,-0.3,-12.0,-3.0,-0.7000000000000001,0.5,-0.1999999999999999,0.0999999999999999,-12.0,-3.0,-1.1,-0.5,-40.0,-20.0,2.0,-30.0,-10.0,-7.0,-9,-10,-7,-8.670000000000002,3.8,4.0,Hull City Stadium,L
L Probert,Sat,0.0,0,-4.300000000000001,-1.7000000000000002,-1.5999999999999996,0.5999999999999996,0.3,0.2,-0.5,0.1999999999999999,-0.3999999999999999,-0.5,-1.0,7.0,0.1999999999999999,-0.2,0.2,-0.1999999999999999,4.0,4.0,-0.6000000000000001,0.5,-20.0,20.0,0.0,-20.0,10.0,0.0,1,7,1,3.0,-2.65,3.75,King Power Stadium,D
P Tierney,Fri,1.0,-1,1.0999999999999996,0.0,0.9000000000000004,0.5999999999999996,0.3,0.1,0.0,0.1999999999999999,0.7999999999999999,0.4999999999999999,-8.0,-3.0,-0.0999999999999999,0.6000000000000001,0.0999999999999999,0.3,-7.0,-2.0,-0.5999999999999999,-0.1999999999999999,-20.0,-10.0,0.0,-20.0,0.0,1.0,-2,-3,2,-1.0,1.75,3.3,St. James Park,D
M Atkinson,Sat,0.0,0,-4.4,-1.8999999999999997,-1.1,0.6999999999999993,0.6000000000000001,-0.2,-0.8,-0.4999999999999999,-0.5,-0.8999999999999999,-3.0,4.0,-0.3,-0.1,-0.0999999999999999,-0.3,-2.0,2.0,-0.4999999999999999,0.3,-20.0,10.0,-1.0,-10.0,10.0,1.0,-4,-4,0,-2.6599999999999966,-0.75,3.2,Riverside Stadium,L
M Clattenburg,Sun,0.0,-1,-9.1,-1.7999999999999998,-2.6,-1.5999999999999996,-0.5,0.0,-0.7000000000000002,-0.3,-0.1,0.0,-6.0,-3.0,-0.7000000000000001,0.0,-0.5,0.3,-7.0,-8.0,0.0999999999999998,0.1,0.0,0.0,-1.0,10.0,10.0,-1.0,-6,-9,-5,-6.670000000000002,3.0,4.2,Swansea.com Stadium,L
M Dean,Sat,0.0,-3,2.7,0.1999999999999997,1.1,1.299999999999999,-0.3999999999999999,0.0,0.0999999999999999,0.0999999999999999,-1.6,-0.4000000000000001,17.0,5.0,0.0,-1.0,0.1,-0.3,10.0,4.0,0.7999999999999999,0.9,30.0,30.0,0.0,20.0,30.0,2.0,4,1,4,3.0,-2.0,3.3,Turf Moor,D
M Oliver,Sun,0.0,1,-0.7000000000000011,0.0999999999999996,-2.7,2.1999999999999997,1.1,0.0,-0.1,0.4999999999999998,0.0,0.6,-1.0,-1.0,0.2999999999999998,-0.3,0.7999999999999999,0.1,6.0,7.0,0.2000000000000001,0.1,10.0,0.0,1.0,0.0,10.0,4.0,-1,1,-6,-2.0,0.73,3.5,Old Trafford,D
A Taylor,Sat,0.0,0,-1.0,-2.1999999999999997,-0.6000000000000005,0.5999999999999996,0.3,0.1,-0.0999999999999998,0.3,0.5999999999999999,0.3,-7.0,0.0,-0.3999999999999999,0.0,0.0,0.0999999999999999,-4.0,-1.0,-0.5,0.0,-20.0,0.0,-1.0,-10.0,0.0,0.0,0,-5,-5,-3.3299999999999983,-1.65,3.4,DW Stadium,L
P Dowd,Sun,0.0,2,2.0,1.9000000000000004,1.0,0.3000000000000007,0.7,0.3,-0.1999999999999999,0.5,0.1999999999999999,0.2,-4.0,3.0,-0.6000000000000001,0.1,-0.8999999999999999,0.0,-7.0,-9.0,0.0,-0.1,0.0,0.0,0.0,0.0,-10.0,3.0,-3,-2,-5,-3.3400000000000034,-1.0499999999999998,3.6,Emirates Stadium,D
M Clattenburg,Sat,0.0,1,-1.1999999999999993,-1.4000000000000004,-0.6000000000000005,-0.6999999999999993,-1.0000000000000002,0.0,-0.9,-0.1,-0.0999999999999998,-1.1,-8.0,10.0,-0.7000000000000001,-0.4,-0.5,-0.2,-3.0,-3.0,-0.6000000000000001,0.3,-20.0,10.0,0.0,-20.0,10.0,0.0,3,4,-1,2.0,-1.9,3.4,Bet365 Stadium,L
M Jones,Mon,0.0,3,10.099999999999998,5.6000000000000005,1.5999999999999996,0.3000000000000007,-0.1999999999999999,0.0,1.2,1.1,-0.5000000000000001,-0.8,17.0,19.0,-0.1999999999999999,-0.3999999999999999,0.0999999999999999,-0.8,2.0,9.0,1.1999999999999995,1.3,40.0,50.0,2.0,40.0,30.0,6.0,6,3,5,4.659999999999997,-13.78,7.0,White Hart Lane,D
M Oliver,Sun,0.0,0,-4.699999999999999,-3.7,-1.7999999999999998,-1.4000000000000004,0.3,-0.2,-1.7000000000000002,-0.1999999999999999,-0.5,-0.1999999999999999,-12.0,0.0,-0.6,-0.5,0.0,0.2,-1.0,-2.0,-0.5,0.4,-30.0,10.0,0.0,10.0,20.0,2.0,-7,-9,-9,-8.329999999999998,4.4,4.33,Kirklees Stadium,L
N Swarbrick,Mon,0.0,0,-3.0,-0.6999999999999993,-2.3,4.699999999999999,1.2000000000000002,0.0,-0.7,-1.4,0.4,0.1999999999999999,-11.0,-16.0,-0.1,0.3999999999999999,-0.4,0.2999999999999999,-5.0,-7.0,-0.8,-1.4,-30.0,-50.0,-2.0,-20.0,-40.0,-2.0,-9,-7,-6,-7.340000000000003,4.38,4.2,Villa Park,L
M Oliver,Sat,-1.0,0,1.4000000000000004,0.1,-1.6000000000000003,4.4,1.2,0.0,-0.1,0.6,-0.5999999999999999,-0.6000000000000001,5.0,12.0,-0.1,0.4,0.1,0.0999999999999999,-5.0,0.0,0.0,0.8,-10.0,10.0,0.0,20.0,60.0,0.0,3,4,2,3.0,-2.92,3.75,The Hawthorns,D
C Foy,Tue,0.0,0,-0.5999999999999996,-0.2999999999999998,1.6,-3.700000000000001,-1.2,0.0,-0.3,-0.2,0.4000000000000001,0.4000000000000001,-7.0,-6.0,-0.6000000000000001,0.2,-0.3999999999999999,0.5,-8.0,-9.0,-0.1,-0.1999999999999999,0.0,0.0,0.0,-10.0,-20.0,0.0,-3,-2,-2,-2.3299999999999983,-0.5,3.4,Cardiff City Stadium,D
L Mason,Sat,0.0,0,-7.700000000000001,-4.4,-2.3,0.7000000000000011,-0.7999999999999998,0.3,-0.0999999999999999,0.0,0.6000000000000001,0.3,-7.0,-3.0,0.1,0.1999999999999999,0.0999999999999999,-0.2,-1.0,3.0,-0.8,-0.7,-20.0,-20.0,-1.0,-40.0,-30.0,-2.0,-5,-5,-7,-5.670000000000002,2.59,3.6,Stadium of Light,L
M Oliver,Sun,0.0,1,-8.4,-2.3,-0.8999999999999995,-0.5,0.5,-0.1,-0.8,-0.1999999999999999,1.9,1.9,-27.0,-21.0,-0.2999999999999999,0.9,0.1,1.1,-12.0,-10.0,-1.1,-1.1,-40.0,-40.0,0.0,-30.0,-30.0,-2.0,-13,-10,-10,-11.0,6.5600000000000005,4.75,Cardiff City Stadium,L
M Oliver,Sun,0.0,5,-0.2999999999999989,-0.3999999999999994,-2.9000000000000004,0.5999999999999996,-0.5,-0.1,-0.2999999999999998,0.5,0.9000000000000001,-0.3999999999999999,-12.0,9.0,0.1999999999999999,0.7,0.0,-0.3,-5.0,3.0,0.1,0.5,10.0,10.0,1.0,-10.0,30.0,-1.0,0,0,-2,-0.6599999999999966,0.1799999999999997,3.3,Carrow Road,D
S Attwell,Sat,0.0,-1,-5.799999999999999,-2.9000000000000004,-1.3999999999999997,2.1,0.6000000000000001,0.0,-1.6,-1.2000000000000002,1.5,0.6,-31.0,-18.0,-0.8,0.3,-0.7,0.1999999999999999,-11.0,-9.0,-1.9,-1.3,-60.0,-50.0,0.0,-70.0,-30.0,-2.0,-2,-6,-7,-5.0,6.0,4.5,The Hawthorns,D
K Friend,Tue,0.0,-6,-1.0999999999999996,-0.3999999999999999,-0.0999999999999996,-0.5,-0.2999999999999998,-0.2,-0.3999999999999999,0.1999999999999999,0.1999999999999999,0.6000000000000001,-6.0,-4.0,-0.3999999999999999,0.1,0.0,0.7000000000000001,-5.0,-7.0,0.2,0.6000000000000001,0.0,20.0,0.0,20.0,20.0,0.0,-5,-6,-6,-5.670000000000002,1.6,3.4,Cardiff City Stadium,L
M Atkinson,Sun,-2.0,-1,-1.9000000000000004,1.3999999999999997,-1.5,-0.0999999999999996,0.1999999999999999,0.0,0.8,0.6000000000000001,1.1,0.3999999999999999,-3.0,2.0,0.4,0.8999999999999999,0.5,0.2,-5.0,3.0,-0.0999999999999998,0.1,10.0,20.0,0.0,-30.0,-30.0,-5.0,1,6,3,3.3400000000000034,-0.3999999999999999,3.25,King Power Stadium,D
S Hooper,Sat,0.0,0,1.8000000000000007,0.8999999999999995,2.7,0.8999999999999986,-0.0999999999999998,0.1,-0.0999999999999999,1.0,-1.2,-1.1,11.0,21.0,0.0999999999999999,-0.0999999999999999,0.7000000000000001,0.0,2.0,7.0,0.6000000000000001,1.5,10.0,50.0,2.0,40.0,50.0,1.0,5,4,9,6.0,-4.45,4.0,King Power Stadium,L
M Atkinson,Sat,0.0,0,-3.200000000000001,-1.1999999999999995,-1.2999999999999998,0.5,-0.6000000000000001,-0.1,0.2,0.6000000000000001,-0.3,-0.6000000000000001,5.0,12.0,-0.3,0.3,0.1999999999999999,-0.3,-6.0,5.0,0.7999999999999999,1.3,30.0,40.0,0.0,20.0,50.0,3.0,5,3,1,3.0,-1.0999999999999996,3.4,St. James Park,D
D Coote,Tue,0.0,0,-6.899999999999999,-3.9,-2.1,-0.1999999999999993,0.1,0.0,-1.5,-0.7,0.0,-0.7000000000000001,-15.0,0.0,-0.5,0.1,-0.3999999999999999,-0.3999999999999999,-6.0,0.0,-0.6000000000000001,0.1999999999999999,-10.0,10.0,-1.0,-40.0,0.0,-1.0,-5,-7,-7,-6.340000000000003,7.1,4.5,Selhurst Park,L
L Probert,Sat,1.0,1,-0.6999999999999993,-0.8000000000000007,0.5,-1.8000000000000007,-0.8,-0.1,-0.5,-0.5,0.0999999999999999,0.0,-6.0,-5.0,-0.7000000000000001,0.0,-0.3,0.1,-7.0,-4.0,0.1,0.1,10.0,10.0,-2.0,-10.0,-10.0,-3.0,-3,-7,-11,-7.0,3.25,4.0,Goodison Park,L
P Bankes,Sun,0.0,3,1.0999999999999996,1.4,-2.5000000000000004,-0.200000000000001,0.8,-0.1,0.2999999999999999,0.4,-0.3,-0.1,6.0,5.0,-0.1,0.0,-0.1,0.0999999999999999,-1.0,-2.0,0.6000000000000001,0.1999999999999999,20.0,10.0,1.0,20.0,0.0,1.0,1,-1,4,1.3299999999999983,0.1999999999999997,3.0,Turf Moor,D
P Tierney,Sat,-3.0,0,-6.1,-2.6000000000000005,-4.199999999999999,3.1000000000000005,1.6,0.0,-1.8,-1.0,1.2,0.9000000000000001,-30.0,-19.0,-0.9,0.7,-0.8,0.4999999999999999,-16.0,-13.0,-1.8,-1.3,-60.0,-40.0,0.0,-60.0,-50.0,0.0,-7,-9,-3,-6.329999999999998,8.72,5.75,Goodison Park,L
K Friend,Tue,-1.0,0,-6.9,-3.6000000000000005,-0.5,-2.4000000000000004,-0.1999999999999999,0.0,-1.7999999999999998,-2.0,0.0,0.0,-18.0,-20.0,-0.6,-0.0999999999999999,-0.4,-0.4,-5.0,0.0,-1.1,-1.6,-40.0,-60.0,-1.0,-30.0,-40.0,-9.0,-4,-6,-7,-5.670000000000002,5.55,4.5,Turf Moor,L
R Madley,Sat,0.0,0,-0.5,-1.4999999999999996,0.8000000000000003,-1.200000000000001,0.8,0.2,-0.5,0.2,1.1,0.0999999999999996,-16.0,1.0,0.0,0.0999999999999999,0.2,0.1999999999999999,-1.0,0.0,-0.9,0.7000000000000001,-20.0,20.0,-1.0,-50.0,30.0,-4.0,-2,-3,-4,-3.0,4.1,4.2,Villa Park,D
J Moss,Sat,0.0,4,-2.4000000000000004,-2.0,-1.0,0.4000000000000003,0.0,0.0,-0.3999999999999999,-0.0999999999999998,-0.3,0.0,-1.0,-1.0,-0.3,0.0,-0.4999999999999999,0.3,-3.0,-8.0,0.0,0.1,0.0,10.0,0.0,0.0,-10.0,6.0,-5,-7,-9,-7.0,0.08,3.3,Turf Moor,D
J Moss,Sun,0.0,-5,3.6999999999999993,1.7999999999999998,0.2000000000000001,3.1,1.1,-0.1,1.1,0.5,0.3,-0.2999999999999998,8.0,8.0,0.7000000000000001,0.0,0.5,0.0,7.0,5.0,1.1,1.0,50.0,40.0,0.0,10.0,20.0,-2.0,6,6,1,4.329999999999998,-2.95,3.8,White Hart Lane,D
K Friend,Sun,0.0,6,-7.400000000000002,-3.0000000000000004,-3.0,0.5999999999999996,0.0999999999999998,0.0,-0.8999999999999999,-0.7000000000000002,1.0,0.0,-19.0,-7.0,-0.3999999999999999,0.5,-0.7999999999999999,0.2,-9.0,-10.0,-1.4,-0.1999999999999999,-50.0,-10.0,-1.0,-40.0,0.0,-1.0,-10,-8,-10,-9.329999999999998,4.47,4.2,Selhurst Park,L
A Taylor,Sat,0.0,-3,5.699999999999999,1.2000000000000002,-0.6000000000000005,2.5,0.7,0.0,0.0999999999999998,1.4,-0.5,-0.9000000000000001,6.0,23.0,-0.2999999999999999,-0.5,0.3999999999999999,-0.2,2.0,6.0,0.1999999999999999,1.5000000000000002,10.0,50.0,1.0,0.0,50.0,0.0,6,4,8,6.0,-6.1,5.5,Tottenham Hotspur Stadium,L
D Coote,Sat,0.0,0,-1.0,-0.2999999999999998,0.8999999999999995,-0.7999999999999989,0.2999999999999998,0.0,0.5,1.1,-0.3999999999999999,-1.1,9.0,22.0,0.2,-0.4999999999999999,0.5,-0.5999999999999999,7.0,11.0,0.5,1.4,10.0,40.0,0.0,30.0,60.0,0.0,3,0,3,2.0,-3.6,4.4,Dean Court,L
M Dean,Fri,0.0,0,-3.8000000000000007,-0.7000000000000002,0.3999999999999994,0.5999999999999996,-0.0999999999999998,0.2,-0.7999999999999999,0.3999999999999999,0.7,0.9000000000000001,-15.0,-5.0,-0.1999999999999999,0.3999999999999999,0.0,0.6,-6.0,-6.0,-0.9000000000000001,-0.4999999999999999,-40.0,-20.0,-1.0,-10.0,-10.0,-1.0,-2,-4,-5,-3.6700000000000017,1.6,3.4,Selhurst Park,L
C Kavanagh,Sun,0.0,-3,1.6999999999999993,1.2000000000000002,0.7000000000000002,1.3000000000000007,0.3999999999999999,0.0,0.1,0.3999999999999999,0.6,0.5999999999999999,-5.0,-2.0,-0.1,0.0,0.5,0.0,-1.0,5.0,-0.5,-0.0999999999999998,-10.0,0.0,-2.0,-30.0,-10.0,-3.0,4,2,2,2.6700000000000017,-1.75,3.5,Villa Park,D
