Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Sun,0.0,0,-4.1,-2.0,-2.0,1.1999999999999993,0.0,-0.2,-0.1999999999999999,-0.3,-0.4000000000000001,-0.5,2.0,2.0,-0.1999999999999999,-0.0999999999999999,-0.4,-0.1,-1.0,-3.0,-0.2999999999999999,-0.1,-20.0,-10.0,0.0,10.0,10.0,0.0,-1,2,0,0.3299999999999983,-5,0,-0.3700000000000001,3.3,Vicarage Road,L
J Moss,Sat,0.0,0,-3.299999999999999,-2.7,-0.7000000000000002,1.1999999999999993,0.5,0.2,-0.6000000000000001,-0.5,0.0,-0.6000000000000001,-6.0,1.0,-0.2,-0.4,0.0,-0.5999999999999999,2.0,6.0,-0.7,-0.4,-20.0,-10.0,-1.0,-30.0,-20.0,-6.0,-10,-8,-7,-8.329999999999998,13,0,5.0,4.33,Selhurst Park,L
K Friend,Sat,0.0,-4,4.4,0.7000000000000002,1.0,-1.3000000000000007,-0.1,0.0,0.5999999999999999,1.8000000000000005,-1.7999999999999998,-1.4,24.0,32.0,0.6000000000000001,-0.5,1.0,-0.3,11.0,13.0,0.8999999999999999,1.7,20.0,50.0,0.0,50.0,70.0,7.0,7,4,4,5.0,-4,0,-13.78,7.0,Anfield,L
M Atkinson,Sun,0.0,-1,1.9000000000000004,0.9000000000000004,-1.3000000000000007,-0.0999999999999996,0.0999999999999998,-0.1,0.0,0.7999999999999998,-0.1999999999999999,0.1999999999999999,2.0,6.0,-0.1999999999999999,-0.0999999999999999,0.5,0.0,-1.0,5.0,0.6000000000000001,0.5,20.0,20.0,2.0,20.0,10.0,10.0,-2,0,-9,-3.6599999999999966,-5,0,-1.5500000000000005,3.4,Anfield,L
A Marriner,Sat,-1.0,-1,-2.1999999999999997,-0.7999999999999998,0.2999999999999998,1.0999999999999996,-0.3,0.0,-0.9,-1.1,-0.5,0.0,-4.0,-11.0,-0.1999999999999999,-0.4000000000000001,-0.8,0.2,2.0,-10.0,-0.3,-0.2999999999999999,-10.0,-10.0,-1.0,-10.0,-10.0,-1.0,-5,-2,3,-1.3299999999999983,10,0,1.0999999999999996,3.25,Stadium of Light,D
C Pawson,Wed,0.0,1,-1.5999999999999996,-1.2999999999999998,-2.2,0.8000000000000007,0.9000000000000001,0.0,-0.9,-0.6,0.3,0.4,-12.0,-10.0,-0.3999999999999999,0.3,-0.1999999999999999,0.3999999999999999,-7.0,-6.0,-1.1,-1.2000000000000002,-50.0,-50.0,0.0,-10.0,-20.0,0.0,-9,-7,-12,-9.329999999999998,15,0,4.47,4.33,Falmer Stadium,L
L Mason,Wed,0.0,-1,1.6999999999999993,1.4000000000000004,0.2999999999999998,0.5,0.0999999999999998,0.0,0.5,0.7,-0.3,-0.4000000000000001,8.0,11.0,-0.3,0.0,-0.0999999999999999,0.0,-3.0,-1.0,0.5,1.2000000000000002,20.0,40.0,0.0,10.0,40.0,0.0,2,4,3,3.0,-2,0,-4.9,4.0,Goodison Park,D
K Friend,Sat,-1.0,0,-1.9000000000000004,-0.1999999999999993,-0.7999999999999998,0.8999999999999986,0.7000000000000001,0.0,0.1999999999999999,0.3999999999999999,0.9,0.1999999999999999,-7.0,2.0,-0.3999999999999999,0.7,0.0,0.2,-11.0,-2.0,-0.9000000000000001,-0.3,-20.0,-10.0,-2.0,-50.0,-10.0,-9.0,-7,-8,-5,-6.670000000000002,17,1,3.05,4.0,Elland Road,D
M Atkinson,Tue,0.0,0,2.0,0.5,0.2999999999999998,2.1999999999999997,0.5,0.1,1.1,1.4,0.4,-0.8,7.0,22.0,0.7999999999999999,0.0999999999999999,0.4,-0.2,7.0,6.0,0.3000000000000002,1.2000000000000002,10.0,50.0,0.0,10.0,20.0,3.0,5,8,13,8.670000000000002,-10,0,-13.75,6.5,Old Trafford,D
J Moss,Sat,0.0,-3,-2.700000000000001,0.0999999999999996,-0.7999999999999998,3.0,0.0,0.1,-0.4000000000000001,-0.3,1.2000000000000002,1.1999999999999995,-16.0,-15.0,0.0,0.3,0.1,0.3,-3.0,-2.0,-1.1,-0.9,-20.0,-10.0,0.0,-70.0,-70.0,-6.0,-3,0,-2,-1.6599999999999966,6,1,1.4500000000000002,3.3,Vicarage Road,L
M Atkinson,Thu,-1.0,-1,-4.9,-1.1000000000000003,-3.5,1.4000000000000004,0.0999999999999998,0.1,-0.2000000000000001,-0.1999999999999999,0.2,-0.4999999999999999,-4.0,3.0,0.5000000000000001,-0.0999999999999999,0.7,-0.8,6.0,15.0,0.2000000000000001,0.4000000000000001,10.0,20.0,1.0,0.0,0.0,4.0,-4,-2,3,-1.0,5,0,1.0,3.6,Tottenham Hotspur Stadium,L
M Dean,Wed,2.0,0,4.800000000000001,1.6,2.1999999999999997,-0.5999999999999996,-0.3000000000000002,-0.1,1.1,1.5,-0.1999999999999999,-0.3999999999999999,13.0,19.0,0.4,-0.4,0.7,-0.5,8.0,12.0,1.0,1.0,40.0,40.0,0.0,20.0,20.0,3.0,5,10,7,7.340000000000003,-12,0,-6.1,4.5,Stamford Bridge,D
P Tierney,Sat,0.0,0,-3.5,-0.9000000000000004,-1.0999999999999996,-1.9999999999999991,0.1,0.0,-0.8999999999999999,-0.1999999999999999,1.4,1.3,-23.0,-15.0,-0.3,0.8,-0.1,0.6000000000000001,-11.0,-7.0,-1.1,-0.9999999999999998,-40.0,-30.0,0.0,-30.0,-40.0,-4.0,-4,-4,-2,-3.3299999999999983,1,0,3.0,3.75,King Power Stadium,L
P Bankes,Wed,0.0,-1,4.0,3.1,-1.0,-2.0,-1.2000000000000002,-0.1,1.4,0.8,-0.7999999999999999,-0.6000000000000001,22.0,14.0,0.7,-0.5,0.3,-0.1,12.0,4.0,2.0,1.4,60.0,40.0,1.0,80.0,60.0,13.0,7,8,10,8.329999999999998,-6,0,-9.75,6.0,Old Trafford,L
K Friend,Sat,0.0,0,-6.399999999999999,-2.9000000000000004,-1.5,2.4000000000000004,0.8,0.0,-1.2000000000000002,-0.9000000000000001,0.7,0.3,-19.0,-12.0,-0.7,0.4,-0.5,0.0,-11.0,-5.0,-1.4,-1.2999999999999998,-50.0,-50.0,-3.0,-40.0,-30.0,-29.0,-8,-6,-11,-8.329999999999998,10,0,6.1,4.75,Selhurst Park,L
N Swarbrick,Sat,1.0,0,-5.6,-2.1,-3.8,-0.5,0.1,0.0,-1.4,-0.1999999999999999,0.9000000000000001,1.1,-23.0,-13.0,-0.8,0.3,-0.2,0.7,-11.0,-9.0,-1.3,-0.6,-30.0,-20.0,0.0,-70.0,-20.0,-14.0,-7,-6,-7,-6.670000000000002,16,0,4.93,4.33,Villa Park,L
P Dowd,Sat,0.0,0,0.0,1.0,-2.2,-1.0999999999999996,0.4000000000000001,-0.1,0.3,0.7,-0.9000000000000001,-1.0,12.0,17.0,0.1999999999999999,-0.4,0.3,-0.1999999999999999,6.0,5.0,0.1999999999999999,1.2,0.0,40.0,0.0,20.0,40.0,0.0,-5,-4,-7,-5.329999999999998,18,1,-0.8700000000000001,3.4,Boleyn Ground,D
P Tierney,Sun,0.0,-1,-9.2,-2.2,-1.5,2.8000000000000007,-0.1,-0.1,-0.7,-1.0000000000000002,0.0999999999999998,0.4000000000000001,-8.0,-14.0,-0.0999999999999999,0.0,-0.3,0.0,-1.0,-3.0,-0.7999999999999998,-0.8000000000000003,-40.0,-40.0,1.0,0.0,0.0,1.0,-5,-5,-1,-3.6700000000000017,4,0,4.5600000000000005,5.25,Emirates Stadium,L
