Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sun,0.0,0,-6.0,-2.2,-2.8,-1.5999999999999996,0.4000000000000001,0.0,0.0,0.0,0.0,-0.6,0.6,-6.0,-0.1999999999999999,-20.0,0.0,20.0,2.0,-1,0,6,1.6599999999999966,2,0,0.5700000000000003,3.75,Emirates Stadium,L
R East,Sat,0.0,0,3.0,1.8000000000000005,2.0,-3.6,-1.2,0.0,-0.4,0.8,-6.0,-0.3999999999999999,0.0,-2.0,-0.6,-20.0,0.0,-20.0,0.0,-1,1,0,0.0,4,0,-1.1,3.4,Boleyn Ground,D
M Dean,Sun,0.0,2,-4.800000000000001,-2.0000000000000004,1.4000000000000004,3.0,0.4000000000000001,0.0,-1.2000000000000002,0.0,-6.0,-0.4,0.4,-4.0,-1.4,-40.0,-1.0,-60.0,-4.0,-4,-6,-5,-5.0,5,0,3.28,4.0,The Hawthorns,D
L Mason,Sun,0.0,0,-4.800000000000001,-2.6,-1.2000000000000002,-3.4000000000000004,0.5999999999999999,0.0,0.0,0.6000000000000001,-3.0,0.0,0.4,-2.0,-0.6000000000000001,0.0,0.0,-60.0,-3.0,3,1,-1,1.0,-4,0,-1.7999999999999998,3.4,Swansea.com Stadium,D
M Dean,Mon,0.0,0,2.1999999999999997,0.5999999999999996,0.3999999999999994,-1.5999999999999996,1.1999999999999995,0.0,1.0,0.6,2.0,0.1999999999999999,0.2,0.0,0.3999999999999999,20.0,8.0,0.0,4.0,-1,3,3,1.6700000000000017,-1,0,-2.65,3.8,Etihad Stadium,L
J Moss,Sat,0.0,0,-0.1999999999999993,-3.3999999999999995,-1.0,2.3999999999999986,0.6,0.2,-0.8000000000000003,0.6,-7.0,-0.4,0.1999999999999999,-3.0,-1.2000000000000002,-40.0,-1.0,-40.0,-6.0,-10,-8,-7,-8.329999999999998,13,0,5.0,4.33,Selhurst Park,L
A Taylor,Sat,-1.0,-4,-0.7999999999999998,0.0,0.1999999999999997,0.5999999999999996,-0.3999999999999999,-0.2,0.6,0.3999999999999999,1.0,0.2,-0.1999999999999999,2.0,0.6000000000000001,20.0,0.0,20.0,0.0,0,-1,-3,-1.3400000000000034,-2,0,0.3999999999999999,3.1,Carrow Road,L
M Atkinson,Sun,0.0,3,2.1999999999999997,-0.3999999999999994,1.2000000000000002,0.1999999999999993,-0.8,0.2,-1.2000000000000002,0.6000000000000001,-9.0,-1.2000000000000002,0.2,-7.0,-0.8000000000000003,-20.0,0.0,-40.0,-13.0,-2,-2,-3,-2.3400000000000034,3,0,1.0499999999999998,3.5,King Power Stadium,L
P Tierney,Sat,0.0,0,2.8000000000000007,1.4000000000000004,0.0,-1.0,-0.3999999999999999,0.0,0.2000000000000001,-1.2000000000000002,7.0,0.4,-0.7999999999999999,6.0,0.3999999999999999,20.0,1.0,0.0,1.0,5,2,3,3.3299999999999983,-7,0,-3.25,4.0,St Mary's Stadium,D
C Pawson,Sat,-2.0,0,-11.2,-5.2,-2.799999999999999,1.8000000000000007,0.1999999999999999,0.2,-1.8000000000000005,1.0,-14.0,-0.8,-0.2,-3.0,-1.2,-40.0,0.0,-40.0,-3.0,-8,-12,-7,-9.0,16,0,13.8,6.5,Turf Moor,L
M Dean,Sun,0.0,0,1.6000000000000014,-0.2000000000000001,2.4,-1.1999999999999993,0.3999999999999999,0.0,0.0,-0.6000000000000001,3.0,0.6,0.0,3.0,1.2,40.0,-1.0,40.0,0.0,1,-2,0,-0.3299999999999983,-11,-1,0.1999999999999997,3.2,St. James Park,L
L Mason,Sat,0.0,0,-3.200000000000001,-1.8,-0.8000000000000003,-0.5999999999999996,0.1999999999999999,0.0,-0.7999999999999999,0.8000000000000003,-8.0,-0.4,1.0,-7.0,-1.0,-40.0,0.0,-20.0,0.0,2,0,0,0.6700000000000017,-5,-1,-0.0499999999999998,3.3,Villa Park,L
M Dean,Mon,0.0,0,-3.0,-2.200000000000001,-0.6000000000000005,-5.0,-1.4,0.0,0.3999999999999999,-1.0,7.0,0.3999999999999999,-0.6,5.0,1.2,40.0,6.0,40.0,17.0,2,-1,1,0.6700000000000017,1,0,-1.0,3.5,Old Trafford,L
N Swarbrick,Sat,0.0,1,1.8000000000000007,-1.2000000000000002,-0.2000000000000001,-3.200000000000001,-0.4000000000000001,0.0,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0,20.0,2.0,-40.0,2.0,5,6,2,4.340000000000003,-12,0,-6.0,4.5,Anfield,D
A Taylor,Sun,1.0,-1,3.0,2.0,-0.1999999999999993,-2.4000000000000004,-1.2000000000000002,0.0,1.6,-0.4000000000000001,10.0,0.3999999999999999,0.4,0.0,1.2,40.0,0.0,40.0,0.0,8,7,4,6.329999999999998,-15,-1,-7.64,5.5,Anfield,D
N Swarbrick,Mon,0.0,1,-1.8000000000000007,0.6000000000000005,-1.0,-1.1999999999999993,-1.4,0.0,-0.1999999999999999,1.6,-9.0,-0.2,0.8,-5.0,-1.6,-60.0,-2.0,-40.0,-3.0,-9,-10,-9,-9.329999999999998,12,0,6.0600000000000005,5.0,Dean Court,L
