Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Marriner,Sat,0.0,4,-1.4000000000000004,-0.7000000000000002,-1.7000000000000002,3.5,0.5999999999999999,0.0,-1.1,0.0,0.6000000000000001,0.4,-17.0,-4.0,-0.3,0.3,0.0999999999999999,0.1,-6.0,0.0,-0.9000000000000001,-0.2000000000000001,-30.0,0.0,-7.0,-30.0,-20.0,-12.0,-6,-5,-10,-7.0,8.14,5.25,St. James Park,L
A Madley,Sun,0.0,1,-2.799999999999999,-0.1999999999999993,-0.5,0.0999999999999996,-0.5,0.0,0.4,0.5999999999999999,0.3,0.1999999999999999,1.0,4.0,0.2,-0.4,0.7000000000000001,0.0,6.0,7.0,0.3,0.1,0.0,0.0,0.0,30.0,10.0,4.0,-4,-4,-2,-3.3400000000000034,-0.1799999999999997,3.2,St Mary's Stadium,L
M Oliver,Sun,0.0,0,5.5,3.6,0.1999999999999993,-2.0,-0.5,-0.1,1.1,1.5,0.1999999999999999,-0.2,9.0,17.0,0.1,0.0999999999999999,0.4,-0.2999999999999999,0.0,7.0,0.1,0.8999999999999999,0.0,40.0,0.0,10.0,10.0,4.0,2,5,3,3.3299999999999983,-2.25,3.6,Anfield,D
L Probert,Sat,-1.0,5,0.4000000000000003,-0.5,-1.4000000000000004,-0.6000000000000014,1.0,-0.1,-0.3999999999999999,0.1999999999999999,-0.0999999999999998,-0.3,-3.0,5.0,0.0999999999999999,-0.0999999999999999,0.3,0.0,2.0,3.0,-0.2999999999999998,0.2999999999999999,-10.0,10.0,0.0,-10.0,10.0,-1.0,-6,-6,-5,-5.659999999999997,-0.48,3.1,Kirklees Stadium,L
C Pawson,Tue,0.0,0,-3.0,-0.1999999999999997,2.3000000000000003,-1.3999999999999986,-0.7,0.0,-0.2999999999999999,-0.3999999999999999,0.0999999999999998,-0.7999999999999998,-4.0,4.0,-0.0999999999999999,-0.1,-0.3,-0.7000000000000001,0.0,4.0,0.0,0.4,0.0,0.0,-1.0,0.0,40.0,-1.0,2,-2,0,0.0,-1.65,3.4,Villa Park,D
M Atkinson,Sun,2.0,2,-5.699999999999999,-2.9000000000000004,-2.8,-0.5,-0.3,0.1,-1.5,-0.1999999999999999,0.1999999999999999,0.5999999999999999,-17.0,-8.0,-0.5,0.0999999999999999,0.0999999999999999,0.0999999999999999,-6.0,0.0,-1.0,-0.5,-40.0,-20.0,0.0,-20.0,-10.0,-1.0,-3,-4,-3,-3.3299999999999983,1.65,3.8,The Hawthorns,L
R Madley,Sat,0.0,1,-0.2999999999999989,0.0,2.4000000000000004,1.8000000000000007,-0.3,0.1,0.3,0.7999999999999998,0.0,0.0,3.0,8.0,0.5,-0.3999999999999999,0.8,-0.5,9.0,13.0,0.0,0.3999999999999999,-10.0,10.0,-3.0,20.0,20.0,9.0,6,4,6,5.329999999999998,-3.5,3.8,Stamford Bridge,D
M Oliver,Sat,0.0,-1,4.199999999999999,1.0,0.7000000000000002,-1.9000000000000004,-0.8999999999999999,-0.1,-0.4000000000000001,-0.3,-0.0999999999999998,-0.7999999999999998,-3.0,5.0,0.0,0.3,-0.2,-0.1999999999999999,-3.0,0.0,-0.2999999999999999,0.3,-10.0,10.0,1.0,-10.0,10.0,2.0,-1,0,-3,-1.3299999999999983,-0.8999999999999999,3.0,Kirklees Stadium,L
M Clattenburg,Sun,0.0,0,-8.799999999999999,-3.9,-2.8999999999999995,1.9000000000000004,-0.3999999999999999,0.1,-1.1,0.3999999999999999,0.0,-0.9,-11.0,13.0,-0.5000000000000001,-0.0999999999999999,0.0999999999999999,-0.5,-4.0,6.0,-0.3999999999999999,0.7999999999999998,-20.0,20.0,-1.0,0.0,40.0,-1.0,-5,-1,-8,-4.670000000000002,-0.1999999999999997,3.5,Old Trafford,D
C Pawson,Sat,0.0,-3,1.6000000000000014,0.1999999999999997,-0.8999999999999995,0.1999999999999993,-0.1999999999999999,-0.3,0.2999999999999999,1.5,-0.8999999999999999,-1.3,12.0,28.0,0.2999999999999999,-0.5,1.0,-0.8,8.0,18.0,1.2,1.8000000000000005,40.0,60.0,2.0,40.0,60.0,5.0,1,5,11,5.670000000000002,-8.64,5.25,Old Trafford,D
K Friend,Mon,0.0,-1,0.5999999999999996,0.1000000000000005,-1.5,1.0,-0.6000000000000001,-0.2,-0.6000000000000001,0.1999999999999999,-0.6000000000000001,-0.3999999999999999,0.0,6.0,0.0999999999999999,-0.4,-0.0999999999999999,-0.0999999999999999,5.0,0.0,-0.5,0.3,-20.0,10.0,-1.0,-10.0,10.0,-3.0,0,-3,-3,-2.0,-0.5299999999999998,3.5,Old Trafford,D
A Madley,Sun,0.0,0,1.4000000000000004,-0.5999999999999996,-0.5,-0.2999999999999989,0.3000000000000002,-0.1,-1.1,0.0,0.3,0.1999999999999999,-14.0,-2.0,-0.6000000000000001,-0.1999999999999999,-0.1,0.2,-4.0,-3.0,-1.2000000000000002,-0.2999999999999999,-40.0,-10.0,0.0,-40.0,-10.0,0.0,-6,-4,-5,-5.0,2.05,3.9,Craven Cottage,L
M Dean,Thu,1.0,-1,5.299999999999999,2.7,2.8999999999999995,-0.6999999999999993,-0.0999999999999998,0.0,1.2999999999999998,2.0,-0.5,-0.2999999999999998,18.0,23.0,0.4,-0.3,1.3,0.0,7.0,13.0,0.3,1.7000000000000002,0.0,60.0,0.0,30.0,50.0,1.0,9,8,10,9.0,-13.82,7.5,Anfield,L
M Atkinson,Sat,1.0,0,-1.299999999999999,-0.9000000000000004,0.0,-1.299999999999999,-0.4000000000000001,0.1,-1.2999999999999998,-0.8999999999999999,0.2,-0.1,-15.0,-8.0,-1.1,0.0,-0.7,0.0,-11.0,-7.0,-0.5,-0.2999999999999998,-20.0,-10.0,3.0,-10.0,-10.0,3.0,-5,-5,-9,-6.340000000000003,2.48,3.5,Brentford Community Stadium,D
L Mason,Sat,0.0,0,-4.5,-1.3999999999999997,-1.7000000000000002,1.4000000000000004,0.5,0.0,-0.6000000000000001,0.0,0.4000000000000001,0.0,-10.0,0.0,-0.5,0.0999999999999999,-0.0999999999999999,0.0,-6.0,-1.0,0.2999999999999998,-0.0999999999999998,20.0,0.0,0.0,-10.0,-10.0,3.0,-4,-3,-4,-3.6599999999999966,1.0,3.5,St. James Park,L
M Dean,Sat,0.0,-1,-7.999999999999998,-3.1,-4.6,-1.7999999999999998,-0.1999999999999999,-0.1,-1.3,-0.6999999999999997,1.0,0.6000000000000001,-23.0,-13.0,-0.4,0.3999999999999999,-0.6,0.0999999999999999,-8.0,-7.0,-1.2,-0.6000000000000001,-40.0,-20.0,0.0,-40.0,-20.0,-10.0,-7,-10,-9,-8.670000000000002,9.7,6.0,Dean Court,L
J Moss,Fri,0.0,0,0.200000000000001,2.5,-1.0,-2.200000000000001,-0.7,0.0,0.3,0.3,-0.3999999999999999,-0.8999999999999999,7.0,12.0,0.5,0.2,0.7,-0.6000000000000001,3.0,13.0,0.5999999999999999,0.7999999999999999,20.0,30.0,-3.0,20.0,20.0,-4.0,6,2,3,3.6700000000000017,-3.27,4.0,Goodison Park,D
P Dowd,Sun,0.0,-3,0.0,-0.4000000000000003,-0.3999999999999994,1.6999999999999993,0.2999999999999999,0.1,0.0999999999999996,-0.7000000000000002,-0.3,-0.8,4.0,1.0,0.1,0.7000000000000001,-0.1999999999999999,-0.0999999999999999,-6.0,-1.0,0.0,0.1,0.0,10.0,3.0,0.0,-10.0,3.0,-2,-2,-1,-1.6700000000000017,0.0,3.5,White Hart Lane,L
M Dean,Sat,0.0,3,0.6999999999999993,-0.1999999999999997,-1.0,-1.5999999999999996,-0.1,0.2,0.0,0.0,0.3999999999999999,-0.9000000000000001,-4.0,9.0,-0.0999999999999999,-0.2,0.0999999999999999,-0.6000000000000001,1.0,7.0,-0.1,0.8,0.0,30.0,0.0,-10.0,20.0,0.0,3,0,3,2.0,-1.15,3.5,Swansea.com Stadium,D
P Dowd,Sun,0.0,3,-3.6999999999999993,-2.0,-1.7000000000000002,-0.2999999999999989,-0.2999999999999999,-0.1,-0.6000000000000001,0.1999999999999999,1.2000000000000002,0.1999999999999999,-18.0,0.0,-0.0999999999999999,0.8,0.0999999999999999,0.0999999999999999,-9.0,0.0,-1.3000000000000005,-0.3,-50.0,-10.0,-1.0,-30.0,-10.0,-1.0,-8,-7,-8,-7.670000000000002,3.17,3.6,Swansea.com Stadium,L
M Oliver,Sun,0.0,1,-6.0,-3.3,-0.7000000000000002,1.799999999999999,-0.1999999999999999,0.1,-1.1,-0.2999999999999998,-0.1,-0.3999999999999999,-10.0,1.0,0.0999999999999999,-0.1,-0.1,-0.3,2.0,2.0,-0.7999999999999998,0.0,-30.0,0.0,-9.0,-20.0,0.0,-19.0,-1,-1,3,0.3299999999999983,1.14,3.5,Old Trafford,L
M Clattenburg,Mon,0.0,0,-7.300000000000001,-3.3000000000000003,-1.0999999999999996,2.5,1.1,-0.1,-2.0,-2.0,-0.7,-0.6000000000000001,-13.0,-14.0,-1.3,-0.1999999999999999,-0.9,-0.4,-11.0,-5.0,-1.0000000000000002,-0.6000000000000001,-40.0,-20.0,0.0,-20.0,-20.0,0.0,-12,-12,-6,-10.0,7.6,5.0,Selhurst Park,D
M Halsey,Sat,-1.0,3,-3.6,-2.1,-1.7000000000000002,-1.4000000000000004,-0.4000000000000001,0.0,-0.5,0.4000000000000001,0.2000000000000001,-0.1,-7.0,5.0,-0.6,-0.4,0.0,-0.1999999999999999,-2.0,2.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,-4.0,1,3,0,1.3299999999999983,-0.7200000000000002,3.5,Swansea.com Stadium,D
M Oliver,Sun,-3.0,3,0.0,-0.3999999999999999,-0.6999999999999993,0.5,0.5,0.0,-0.6,0.3999999999999999,1.2000000000000002,0.8,-18.0,-4.0,-0.3999999999999999,0.6,0.0,0.7,-10.0,-7.0,-1.4,-0.3999999999999999,-50.0,-10.0,-1.0,-40.0,-20.0,-1.0,0,-4,3,-0.3299999999999983,-1.0,3.2,Goodison Park,L
M Atkinson,Sun,0.0,-1,1.9000000000000004,0.9000000000000004,-1.3000000000000007,-0.0999999999999996,0.0999999999999998,-0.1,0.0,0.7999999999999998,-0.1999999999999999,0.1999999999999999,2.0,6.0,-0.1999999999999999,-0.0999999999999999,0.5,0.0,-1.0,5.0,0.6000000000000001,0.5,20.0,20.0,2.0,20.0,10.0,10.0,-2,0,-9,-3.6599999999999966,-1.5500000000000005,3.4,Anfield,L
H Webb,Mon,-2.0,0,3.6,0.9000000000000004,-1.5,3.3999999999999986,1.4,0.1,-0.1,0.0999999999999999,0.2999999999999998,-0.5,-4.0,6.0,-0.0999999999999999,0.4,0.1999999999999999,0.0999999999999999,-5.0,1.0,-0.5,0.5,-20.0,10.0,-1.0,-10.0,30.0,-1.0,2,-1,0,0.3299999999999983,-1.2000000000000002,3.3,Stadium of Light,L
N Swarbrick,Sun,0.0,-4,8.899999999999999,2.4000000000000004,2.5,-1.1999999999999993,-0.6000000000000001,0.2,1.2000000000000002,1.9,-1.6,-1.9,28.0,38.0,0.3999999999999999,-1.1,1.0,-0.9000000000000001,15.0,19.0,1.4,2.3,50.0,80.0,1.0,40.0,70.0,1.0,8,7,10,8.329999999999998,-15.8,7.5,Stamford Bridge,D
M Atkinson,Tue,0.0,0,2.0,0.5,0.2999999999999998,2.1999999999999997,0.5,0.1,1.1,1.4,0.4,-0.8,7.0,22.0,0.7999999999999999,0.0999999999999999,0.4,-0.2,7.0,6.0,0.3000000000000002,1.2000000000000002,10.0,50.0,0.0,10.0,20.0,3.0,5,8,13,8.670000000000002,-13.75,6.5,Old Trafford,D
M Dean,Sun,0.0,-1,-0.6999999999999993,-1.0,0.2999999999999998,-1.1999999999999993,-1.3000000000000005,0.0,-1.1,0.0,0.1999999999999999,1.1,-13.0,-11.0,-0.2,0.3,0.2,0.7000000000000001,-5.0,-5.0,-0.8999999999999999,-0.5,-30.0,0.0,0.0,-30.0,-50.0,-1.0,-4,-2,-4,-3.3299999999999983,-0.2000000000000001,3.5,Molineux Stadium,L
M Jones,Mon,0.0,3,10.099999999999998,5.6000000000000005,1.5999999999999996,0.3000000000000007,-0.1999999999999999,0.0,1.2,1.1,-0.5000000000000001,-0.8,17.0,19.0,-0.1999999999999999,-0.3999999999999999,0.0999999999999999,-0.8,2.0,9.0,1.1999999999999995,1.3,40.0,50.0,2.0,40.0,30.0,6.0,6,3,5,4.659999999999997,-13.78,7.0,White Hart Lane,D
A Marriner,Sat,0.0,-3,1.6999999999999993,2.2,1.5999999999999996,-1.5999999999999996,-0.5999999999999999,0.0,1.8000000000000005,2.5,-0.8,-0.9000000000000001,26.0,34.0,0.9,-0.1,1.4,-0.0999999999999999,10.0,15.0,1.7,2.0,60.0,70.0,0.0,50.0,60.0,0.0,7,11,8,8.670000000000002,-19.86,10.0,Etihad Stadium,L
M Clattenburg,Fri,0.0,0,-6.100000000000001,-2.7,-1.5,-0.7999999999999989,-0.5,0.0,-1.3000000000000005,-1.1,0.7,0.3999999999999999,-20.0,-15.0,-0.4,0.3,-0.5,0.2,-7.0,-7.0,-1.6,-1.4,-60.0,-50.0,-6.0,-40.0,-40.0,-8.0,-9,-9,-14,-10.670000000000002,4.97,4.5,The Hawthorns,L
P Tierney,Sun,0.0,-1,-3.6,-0.1000000000000005,-1.5,-0.8000000000000007,0.1999999999999999,0.0,0.1999999999999999,-0.2,-0.5999999999999999,-0.8,8.0,6.0,-0.2,-0.1999999999999999,-0.3,-0.4,0.0,1.0,0.8,0.5,30.0,20.0,-1.0,20.0,10.0,-1.0,3,2,0,1.6700000000000017,-1.46,3.5,Turf Moor,L
M Atkinson,Sun,-1.0,6,-7.200000000000001,-2.8000000000000003,-2.1999999999999997,-2.1,0.1999999999999999,0.1,-0.9999999999999998,-0.1999999999999999,0.7000000000000001,0.5,-17.0,-7.0,-0.6,0.5,-0.4,0.1999999999999999,-11.0,-6.0,-0.7,-0.3,-10.0,-10.0,1.0,-50.0,-10.0,-2.0,-5,-9,-6,-6.670000000000002,3.6,3.8,Villa Park,L
P Dowd,Sun,0.0,2,2.0,1.9000000000000004,1.0,0.3000000000000007,0.7,0.3,-0.1999999999999999,0.5,0.1999999999999999,0.2,-4.0,3.0,-0.6000000000000001,0.1,-0.8999999999999999,0.0,-7.0,-9.0,0.0,-0.1,0.0,0.0,0.0,0.0,-10.0,3.0,-3,-2,-5,-3.3400000000000034,-1.0499999999999998,3.6,Emirates Stadium,D
A Taylor,Sat,0.0,0,0.6999999999999993,0.0,2.0,-0.6000000000000014,0.4000000000000001,-0.2,-0.5,0.8,-0.3000000000000002,-0.4000000000000001,-2.0,12.0,0.0,0.0,0.2,-0.0999999999999999,0.0,3.0,-0.4,0.7000000000000001,-10.0,30.0,-1.0,-20.0,10.0,-1.0,-2,-5,10,1.0,-0.8999999999999999,3.25,Selhurst Park,D
M Oliver,Sat,-1.0,0,1.799999999999999,-0.1,0.5,-1.3999999999999986,-0.2000000000000001,-0.1,-0.1999999999999999,-0.1999999999999999,0.3,-1.2000000000000002,-5.0,10.0,-0.2,0.0,-0.1999999999999999,-0.5,-2.0,3.0,-0.3999999999999999,0.7,-10.0,20.0,1.0,-20.0,30.0,1.0,3,-1,0,0.6700000000000017,-0.5500000000000003,3.2,Falmer Stadium,L
J Moss,Sun,0.0,-5,0.7999999999999989,0.5,0.7000000000000002,1.799999999999999,0.5,0.1,-0.6,0.8,0.7,-0.3999999999999999,-13.0,12.0,-0.4999999999999999,0.5,0.1,0.0,-10.0,1.0,-0.3,1.4,0.0,60.0,1.0,-30.0,20.0,-3.0,4,7,4,5.0,-4.08,3.6,Goodison Park,L
M Dean,Sat,0.0,0,-2.4000000000000004,0.5,0.0,-1.8000000000000007,-0.4000000000000001,0.0,-0.0999999999999998,0.9000000000000001,0.5999999999999999,0.0999999999999998,-7.0,8.0,0.1999999999999999,0.2,0.4,0.0999999999999999,0.0,3.0,-0.5,0.3999999999999999,-20.0,20.0,0.0,-10.0,0.0,0.0,-1,0,2,0.3299999999999983,-1.75,3.6,Dean Court,D
C Kavanagh,Sun,0.0,2,-1.4000000000000004,-1.0,-0.0999999999999996,1.0999999999999996,-0.5999999999999999,-0.2,-0.3999999999999999,0.1,0.5,0.1999999999999999,-9.0,-1.0,-0.4,0.3,0.0,0.1,-7.0,-1.0,0.0999999999999998,0.5,20.0,40.0,2.0,-30.0,-30.0,-2.0,-2,-7,-8,-5.670000000000002,1.6,3.6,Turf Moor,D
K Friend,Sun,0.0,2,-3.6,-3.9,-0.5999999999999996,1.5999999999999996,0.4000000000000001,0.0,-1.2999999999999998,-0.7,-0.3999999999999999,0.5,-9.0,-12.0,-0.7,-0.1999999999999999,-0.1999999999999999,0.1,-5.0,-3.0,-1.0,-0.7,-30.0,-20.0,0.0,-40.0,-30.0,-3.0,-4,-4,-6,-4.670000000000002,2.59,3.6,Bet365 Stadium,L
C Pawson,Sat,0.0,0,0.8000000000000007,1.0,-1.4000000000000004,2.299999999999999,0.6999999999999997,-0.1,0.3999999999999999,1.1,-1.2,-0.4000000000000001,16.0,15.0,0.0999999999999999,-0.5,0.3999999999999999,-0.5000000000000001,6.0,9.0,0.7,0.8,20.0,30.0,0.0,30.0,20.0,4.0,-1,-2,-4,-2.3400000000000034,-0.5,3.5,White Hart Lane,D
L Mason,Sat,0.0,4,-3.0,-2.0,-1.6000000000000003,1.5999999999999996,0.7000000000000001,0.0,0.2999999999999998,-0.4000000000000001,0.6,0.6000000000000001,-3.0,-10.0,-0.3,0.4,-0.4,0.2999999999999999,-7.0,-7.0,-0.3999999999999999,-0.7,-10.0,-20.0,2.0,-20.0,-30.0,-4.0,-9,-9,-5,-7.670000000000002,2.65,3.8,Villa Park,L
A Marriner,Sat,0.0,-2,4.699999999999999,2.1,2.6,-5.4,-0.8999999999999999,-0.1,1.6,2.3,-0.7,-1.4,23.0,37.0,0.6000000000000001,0.0999999999999999,0.7,-0.4999999999999999,5.0,12.0,1.6,2.0,60.0,70.0,0.0,40.0,60.0,3.0,4,5,8,5.670000000000002,-8.67,5.75,Anfield,D
J Moss,Sat,0.0,2,-3.8,-2.0,-2.1,-0.5,0.4000000000000001,0.0,0.1,0.9,-0.2000000000000001,-0.7,3.0,16.0,-0.0999999999999999,0.0999999999999999,0.3,-0.0999999999999999,-2.0,4.0,0.2,1.5,0.0,40.0,0.0,20.0,70.0,0.0,4,3,0,2.3299999999999983,-1.85,3.25,Bet365 Stadium,L
K Friend,Wed,-1.0,7,2.0,-1.0,-1.0,3.9,0.7000000000000002,0.0,-1.1,0.0,0.7,0.0,-18.0,0.0,-0.6000000000000001,0.7000000000000001,-0.2,-0.0999999999999999,-13.0,-1.0,-1.6,-0.1,-60.0,-10.0,-3.0,-40.0,10.0,-3.0,-8,-8,-7,-7.670000000000002,5.47,4.33,Loftus Road,L
M Atkinson,Sun,0.0,0,-4.0,-1.3999999999999997,0.0,-1.1999999999999993,-0.8,0.0,-1.2000000000000002,-0.5,-0.1,-0.6000000000000001,-11.0,1.0,-0.1,0.0999999999999999,0.0999999999999999,-0.4,-2.0,5.0,-1.1,-0.3,-40.0,-20.0,-1.0,-30.0,10.0,-1.0,-9,-11,-7,-9.0,1.4,3.4,Turf Moor,D
N Swarbrick,Sat,-2.0,3,2.6,1.0,-2.0,-0.7000000000000011,0.2999999999999998,0.2,0.7,0.6000000000000001,0.0999999999999998,0.0,6.0,6.0,0.2999999999999999,0.5,0.6,-0.1,-2.0,7.0,0.3999999999999999,0.4000000000000001,10.0,10.0,0.0,20.0,20.0,0.0,7,5,5,5.670000000000002,-1.75,3.3,Stadium of Light,D
L Probert,Sat,1.0,0,-1.8000000000000007,-0.2999999999999998,0.9000000000000004,0.9000000000000004,-0.4000000000000001,0.0,0.0,0.0999999999999999,1.2000000000000002,1.1,-12.0,-10.0,0.5,0.2,0.1,0.6000000000000001,3.0,-5.0,-0.6,-0.6000000000000001,-10.0,-20.0,-2.0,-40.0,-20.0,-3.0,-1,1,2,0.6599999999999966,-0.6000000000000001,3.0,The Hawthorns,L
K Friend,Fri,0.0,1,-5.199999999999999,-1.1000000000000003,-2.2,-0.200000000000001,0.2999999999999998,0.0,-0.8000000000000003,-1.4,0.3999999999999999,1.2000000000000002,-12.0,-26.0,-0.3,0.0999999999999999,-0.6000000000000001,0.4999999999999999,-4.0,-11.0,-0.7000000000000002,-2.0,-40.0,-80.0,1.0,10.0,-40.0,1.0,-9,-10,-7,-8.659999999999997,9.75,6.0,St. James Park,L
A Taylor,Sat,1.0,3,-6.300000000000001,-2.5,-2.0,0.5999999999999996,0.0999999999999998,0.0,-0.7999999999999998,0.0999999999999998,0.2,0.6,-10.0,-5.0,-0.5,0.3,0.2,0.1,-8.0,1.0,-0.7000000000000002,-0.2000000000000001,-30.0,-10.0,-1.0,-10.0,0.0,1.0,-6,-8,-7,-7.0,6.64,5.25,London Stadium,D
C Kavanagh,Sun,0.0,3,3.3999999999999986,0.2999999999999998,-1.1999999999999993,0.0,0.1,-0.1,0.7000000000000001,-0.1,0.0,-0.4000000000000001,7.0,3.0,-0.1999999999999999,0.0999999999999999,-0.6,-0.4,-3.0,-2.0,-0.1,0.0,-10.0,0.0,0.0,10.0,0.0,0.0,-1,-2,-11,-4.670000000000002,0.73,3.25,Goodison Park,D
M Atkinson,Sun,0.0,0,-2.1999999999999997,-0.0999999999999996,-0.1,0.200000000000001,-0.4000000000000001,-0.1,-0.1999999999999999,-0.1999999999999999,0.1999999999999999,0.4000000000000001,-4.0,-6.0,-0.4,0.0,0.0999999999999999,0.2,-4.0,-1.0,0.0,-0.5,0.0,-20.0,0.0,0.0,-10.0,-1.0,-3,-4,-2,-3.0,1.0,3.5,St. James Park,L
J Moss,Mon,0.0,1,3.6999999999999993,0.1,1.9,-0.3000000000000007,-0.2000000000000001,0.1,0.3,0.2,0.4000000000000001,0.2000000000000001,-1.0,0.0,0.1999999999999999,0.6,0.0,0.4,-4.0,-4.0,-0.2999999999999999,-0.0999999999999999,-10.0,-10.0,0.0,-10.0,10.0,0.0,1,1,3,1.6599999999999966,-3.05,4.0,Falmer Stadium,D
A Marriner,Sat,1.0,0,-1.5,-0.8000000000000007,-2.0,-1.1999999999999993,-0.1999999999999999,0.1,-0.6000000000000001,0.1999999999999999,1.0,1.2,-16.0,-10.0,-0.6000000000000001,0.4,-0.1,0.2999999999999999,-10.0,-4.0,-1.2999999999999998,-0.8999999999999999,-50.0,-30.0,-1.0,-30.0,-30.0,4.0,-8,-9,-11,-9.340000000000003,4.9,4.0,Dean Court,L
M Oliver,Wed,0.0,0,0.200000000000001,0.0,-2.0,1.700000000000001,0.8,0.0,0.1999999999999999,0.7,1.4,1.3000000000000005,-12.0,-6.0,-0.1,0.8,0.4999999999999999,0.7999999999999999,-9.0,-3.0,-0.5,-0.0999999999999998,-10.0,10.0,-1.0,-30.0,-30.0,-4.0,0,-2,4,0.6700000000000017,0.9500000000000002,3.4,Villa Park,D
K Friend,Wed,0.0,0,-4.299999999999999,-0.6000000000000005,-3.6000000000000005,-2.1,-0.3,0.0,-0.1999999999999999,0.0,0.7,-0.7,-9.0,7.0,-0.3,0.3,-0.0999999999999999,-0.4,-6.0,3.0,-0.6,0.0,-10.0,0.0,-1.0,-40.0,0.0,-1.0,-6,-3,-7,-5.329999999999998,3.8,3.9,Stadium of Light,L
N Swarbrick,Sat,0.0,0,-3.6999999999999993,-1.9000000000000004,-1.0999999999999996,-0.6999999999999993,-0.3,-0.1,-1.3,-0.7,0.5,-0.3,-18.0,-4.0,-1.0,0.0,-0.6,-0.4999999999999999,-10.0,-1.0,-1.0,0.0,-30.0,0.0,-5.0,-40.0,0.0,-7.0,-5,-6,-7,-6.0,7.64,5.5,Swansea.com Stadium,L
L Mason,Tue,0.0,0,-2.8000000000000007,-1.2000000000000002,-2.0,3.7,0.8,0.0,-0.5,-0.3999999999999999,0.9,-0.0999999999999998,-14.0,-3.0,0.3,0.3999999999999999,0.3,-0.1,-1.0,4.0,-1.4,-0.5000000000000002,-50.0,-20.0,-5.0,-40.0,-10.0,-4.0,-9,-6,-2,-5.670000000000002,2.38,3.5,St Mary's Stadium,D
M Clattenburg,Sun,0.0,1,-1.0999999999999996,-0.2999999999999998,0.5,-1.0,0.4000000000000001,0.0,1.1,0.5,0.7000000000000001,0.0999999999999998,4.0,4.0,0.6000000000000001,0.5,0.0,0.2,1.0,-2.0,0.0999999999999998,0.5,10.0,20.0,1.0,-10.0,10.0,-1.0,-6,-3,-1,-3.3299999999999983,0.3999999999999999,3.3,Dean Court,L
K Friend,Sun,-1.0,1,6.299999999999999,3.5000000000000004,1.9,2.3000000000000007,-0.1,-0.1,1.2,0.5999999999999999,0.6000000000000001,0.6000000000000001,6.0,0.0,0.6000000000000001,0.4,0.6000000000000001,0.4,2.0,2.0,0.5,-0.1,20.0,0.0,0.0,10.0,-10.0,0.0,1,-3,5,1.0,-3.8,3.6,Tottenham Hotspur Stadium,L
L Mason,Sat,0.0,0,-1.200000000000001,-0.5,-1.1,-1.5999999999999996,0.4000000000000001,-0.2,0.1999999999999999,0.5,0.0999999999999998,0.1999999999999997,1.0,3.0,-0.3,0.2,0.0,0.2999999999999998,-5.0,-3.0,0.9,0.7,30.0,30.0,0.0,30.0,10.0,0.0,-2,-2,-1,-1.6700000000000017,-1.35,3.25,Cardiff City Stadium,D
L Probert,Sat,0.0,0,-0.8999999999999986,0.0,1.5,-2.200000000000001,-0.9000000000000001,0.0,1.2,1.1,-0.1999999999999999,-0.0999999999999998,14.0,12.0,0.8,-0.1999999999999999,0.6,-0.7999999999999999,10.0,14.0,1.4,1.0,50.0,30.0,2.0,40.0,40.0,2.0,-1,-2,1,-0.6700000000000017,-1.71,3.7,Dean Court,D
C Pawson,Sun,0.0,2,-7.700000000000001,-3.1000000000000005,0.1999999999999993,2.0,0.4000000000000001,0.1,-0.6000000000000001,0.1999999999999999,-0.3,-0.7999999999999999,-3.0,10.0,-0.5,-0.3999999999999999,0.0999999999999999,-0.6000000000000001,-1.0,7.0,-0.4000000000000001,0.3,-10.0,10.0,-1.0,-20.0,10.0,-2.0,-5,-7,-9,-7.0,3.33,3.8,St. James Park,D
M Atkinson,Sun,0.0,3,-0.5,-1.2000000000000002,0.5999999999999996,0.1999999999999993,0.0999999999999998,0.1,-0.4,-0.1,0.5999999999999999,1.0,-10.0,-11.0,-0.3,0.2,0.2,0.4,-5.0,-2.0,-0.3,-0.6,-10.0,-20.0,-1.0,-10.0,-20.0,-1.0,-5,-3,-6,-4.659999999999997,-0.5800000000000001,3.0,Cardiff City Stadium,L
A Taylor,Sat,0.0,1,-0.4000000000000003,-0.1,-1.1999999999999993,0.5,-0.0999999999999998,0.0,-0.2,-0.3999999999999999,-0.0999999999999998,0.1999999999999999,-1.0,-6.0,-0.3,0.2,-0.3,0.4,-5.0,-7.0,-0.3,-0.1999999999999999,-10.0,0.0,0.0,-10.0,-20.0,0.0,-1,-2,-2,-1.6700000000000017,-0.5,3.1,Kirklees Stadium,L
