Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Jones,Mon,0.0,0,-2.299999999999999,-0.7999999999999998,-0.6999999999999997,0.5,0.1,0.1999999999999999,-0.1999999999999999,0.7999999999999999,-0.3,-0.7999999999999998,1.0,16.0,-0.0999999999999999,-0.3,0.2999999999999999,-0.3,2.0,6.0,-0.1999999999999999,0.4000000000000001,-10.0,10.0,0.0,0.0,20.0,0.0,-4,-1,2,-1.0,-1.5499999999999998,3.25,The Hawthorns,ND
M Dean,Sat,1.0,3,4.800000000000001,1.9,3.0,-2.700000000000001,-1.1999999999999995,0.0,1.3000000000000005,1.0,-1.6,-1.5,29.0,25.0,0.5,-1.0,0.7999999999999999,-0.7,15.0,15.0,1.7000000000000002,1.6,60.0,60.0,2.0,50.0,40.0,1.0,7,7,7,7.0,-11.82,7.0,Stamford Bridge,ND
M Atkinson,Sat,0.0,0,-3.299999999999999,-0.8999999999999999,-1.7999999999999998,-1.3000000000000007,-0.1,0.0,-0.4,-0.5,1.4,-0.1999999999999997,-18.0,-3.0,0.0,0.6000000000000001,-0.2,-0.2,-6.0,0.0,-0.8999999999999999,-0.4,-20.0,-10.0,-1.0,-50.0,-20.0,-3.0,0,-3,-2,-1.6700000000000017,1.5500000000000005,3.5,Carrow Road,ND
L Mason,Sun,0.0,4,-5.800000000000001,-3.9,-1.5,0.8999999999999986,0.2000000000000001,0.1,-1.2,-0.5000000000000001,-0.1,0.2999999999999998,-11.0,-8.0,-0.6000000000000001,-0.3,-0.6,0.3,-3.0,-9.0,-0.9000000000000001,-0.6,-30.0,-20.0,0.0,-30.0,-20.0,-6.0,-5,-1,-6,-4.0,2.58,4.0,Vicarage Road,ND
L Mason,Sat,-1.0,0,-4.5,-1.8999999999999997,-1.0999999999999996,2.6,0.7,0.0,-0.7000000000000001,-0.3,-0.1,0.3999999999999999,-6.0,-7.0,-0.2,-0.3,-0.0999999999999999,0.2999999999999999,1.0,-4.0,-0.6000000000000001,-0.3999999999999999,-20.0,-10.0,0.0,-20.0,-20.0,0.0,0,-1,-4,-1.6700000000000017,1.2999999999999998,3.4,Villa Park,D
G Scott,Sat,0.0,0,5.899999999999999,2.5,2.6,-1.9000000000000004,0.0,0.0,1.6,1.3,0.0999999999999998,-1.0,15.0,23.0,0.5,0.0,0.0999999999999999,-0.6000000000000001,5.0,7.0,0.8999999999999999,1.3000000000000005,40.0,40.0,2.0,10.0,50.0,0.0,4,7,8,6.329999999999998,-13.78,7.0,Anfield,ND
H Webb,Sat,0.0,0,-1.0999999999999996,0.0999999999999996,0.3999999999999994,-0.3999999999999986,0.5,0.0,0.0999999999999998,0.0,0.2999999999999998,-0.5999999999999999,-2.0,6.0,0.1999999999999999,0.4,0.2999999999999999,-0.2,-2.0,5.0,-0.2,0.7,-10.0,30.0,0.0,0.0,10.0,2.0,-2,-5,-6,-4.340000000000003,-1.1,3.4,Carrow Road,D
M Oliver,Thu,0.0,0,1.9000000000000004,-0.8000000000000003,0.9000000000000004,1.200000000000001,0.3,-0.1,-0.3999999999999999,0.3,0.7000000000000001,-0.1,-11.0,4.0,0.1999999999999999,0.2,0.4,-0.1999999999999999,0.0,6.0,-0.8999999999999999,0.4000000000000001,-30.0,30.0,2.0,-30.0,-20.0,-7.0,-7,-6,-9,-7.329999999999998,2.2,3.5,Bet365 Stadium,D
R East,Sun,-1.0,4,0.9000000000000004,1.2999999999999998,-0.7999999999999998,-2.6,0.0,0.2,0.7,0.4000000000000001,-0.3,-0.9000000000000001,10.0,13.0,0.8,-0.3,0.3999999999999999,-0.5,11.0,9.0,0.8,0.8999999999999999,30.0,40.0,0.0,20.0,10.0,1.0,4,4,2,3.3299999999999983,-8.17,5.75,Emirates Stadium,D
M Dean,Tue,0.0,0,-0.1999999999999993,0.7000000000000002,-2.4000000000000004,-2.0,-0.0999999999999999,0.1,-0.6000000000000001,-0.3999999999999999,-0.5999999999999999,-0.0999999999999999,0.0,-3.0,0.2,-0.4,0.0,0.0,6.0,0.0,0.3,-0.3999999999999999,10.0,-10.0,-1.0,10.0,-20.0,-1.0,2,3,2,2.3299999999999983,-3.3,3.75,Stamford Bridge,ND
R Madley,Wed,0.0,0,2.6999999999999997,1.5000000000000004,1.5999999999999996,-1.3000000000000007,0.0,0.0,0.1999999999999999,0.7000000000000001,0.0,-0.7999999999999999,2.0,15.0,-0.2,0.4999999999999999,0.6000000000000001,0.2,-7.0,4.0,0.3,1.4999999999999998,10.0,50.0,0.0,10.0,50.0,0.0,4,5,3,4.0,-8.64,5.25,Emirates Stadium,ND
S Attwell,Sat,0.0,0,2.1,0.0,4.6,-0.200000000000001,1.0000000000000002,-0.1,0.3,0.9,-0.7999999999999998,-0.3,11.0,12.0,0.3999999999999999,-0.7,0.6000000000000001,0.0999999999999999,11.0,5.0,0.3,0.7999999999999998,0.0,20.0,0.0,30.0,40.0,0.0,4,6,11,7.0,-5.05,4.75,Emirates Stadium,D
G Scott,Sat,-1.0,1,-2.6,-1.0,-0.7000000000000002,-0.8000000000000007,-0.7999999999999998,0.0,-0.6,0.1999999999999999,-0.0999999999999996,-0.4000000000000001,-5.0,6.0,-0.4999999999999999,0.0999999999999998,-0.3999999999999999,-0.0999999999999999,-6.0,-3.0,-0.7999999999999999,0.3,-20.0,20.0,0.0,-40.0,-10.0,-1.0,2,1,3,2.0,-0.75,3.5,Goodison Park,ND
K Friend,Sun,0.0,0,3.4000000000000004,0.6000000000000001,0.2999999999999998,2.8000000000000007,0.7,-0.1,0.0,-0.3999999999999999,-0.2999999999999998,-0.1999999999999999,3.0,-2.0,-0.2,-0.2,-0.5,0.1999999999999999,0.0,-7.0,0.3999999999999999,0.0,10.0,-10.0,0.0,20.0,20.0,2.0,-1,-5,-5,-3.6700000000000017,-0.5299999999999998,3.5,Falmer Stadium,ND
G Scott,Mon,0.0,-1,0.3999999999999986,-0.5,0.9000000000000004,-0.3000000000000007,0.0,-0.1,0.0,0.5,-0.1999999999999999,-1.0,2.0,15.0,-0.4,-0.3,-0.1999999999999999,-0.6000000000000001,-1.0,4.0,-0.1,0.7999999999999998,0.0,30.0,-2.0,-10.0,20.0,-3.0,3,4,5,4.0,-1.2999999999999998,3.5,Tottenham Hotspur Stadium,ND
J Brooks,Sat,-1.0,0,2.4000000000000004,1.6999999999999995,2.3000000000000007,1.799999999999999,1.6,0.0,0.3,0.7,-1.1999999999999995,-0.1999999999999999,15.0,9.0,0.2,-0.5,0.6,0.0,7.0,6.0,0.6,0.6000000000000001,20.0,20.0,0.0,20.0,20.0,1.0,6,5,4,5.0,-7.6,4.5,Villa Park,ND
C Pawson,Sun,0.0,1,5.6,2.0,2.7,-4.1,-0.5,-0.1,0.7,1.1,-0.8,-1.6,15.0,27.0,0.5000000000000001,-0.1999999999999999,0.2999999999999999,-0.9000000000000001,7.0,12.0,0.7000000000000002,1.5,20.0,50.0,0.0,30.0,50.0,4.0,0,2,13,5.0,-9.7,6.0,Anfield,D
A Taylor,Sat,0.0,0,3.3000000000000007,0.5999999999999996,0.5,-1.700000000000001,0.3,0.0,-0.1999999999999999,0.0999999999999998,-0.2999999999999998,-1.1,1.0,12.0,-0.3999999999999999,-0.5,-0.0999999999999999,-1.0,1.0,9.0,-0.0999999999999998,0.9000000000000001,0.0,40.0,-3.0,-10.0,10.0,-3.0,3,0,2,1.6700000000000017,-1.7000000000000002,3.7,Wembley Stadium,D
A Taylor,Sun,0.0,0,-3.0,-0.1999999999999997,-2.8000000000000003,1.5999999999999996,-0.5000000000000002,-0.2,0.5,0.1,0.3999999999999999,-0.8999999999999999,1.0,10.0,0.5,0.3999999999999999,0.1,-0.2999999999999999,1.0,4.0,0.0,0.3,0.0,10.0,-1.0,0.0,10.0,-1.0,-2,-1,2,-0.3400000000000034,-1.7999999999999998,3.4,Villa Park,ND
A Taylor,Sat,0.0,1,7.199999999999999,1.3000000000000007,2.6,-3.3,-0.2000000000000001,0.1,1.2000000000000002,1.5,-0.2999999999999998,-1.1,15.0,26.0,0.3999999999999999,0.0999999999999999,0.7999999999999999,-0.3,3.0,11.0,0.9000000000000001,1.8,40.0,70.0,0.0,10.0,40.0,-1.0,6,8,4,6.0,-8.7,5.5,Etihad Stadium,ND
A Marriner,Tue,-1.0,0,0.4000000000000003,-0.0999999999999996,0.1000000000000005,-1.1999999999999993,-0.6999999999999997,0.1,-0.0999999999999999,0.1,0.2000000000000001,-0.4000000000000001,-3.0,5.0,0.0999999999999999,-0.0999999999999999,0.4,-0.1999999999999999,2.0,6.0,-0.2,0.4000000000000001,-10.0,10.0,0.0,0.0,20.0,0.0,4,4,3,3.6599999999999966,-2.5,3.3,Falmer Stadium,ND
G Scott,Sat,0.0,-1,0.0999999999999996,1.0000000000000004,-0.2999999999999998,-2.3000000000000007,0.1999999999999999,0.0,0.0,0.5,-0.5999999999999999,0.3,6.0,2.0,0.0999999999999999,-0.2,0.2999999999999999,0.6,3.0,-3.0,0.3999999999999999,-0.1999999999999999,10.0,-10.0,0.0,20.0,0.0,0.0,-5,-5,2,-2.6700000000000017,-2.05,3.4,Dean Court,ND
R East,Sat,0.0,2,-0.4000000000000003,0.2999999999999998,1.0,0.3999999999999986,0.5,0.0999999999999999,0.2999999999999999,1.1,1.0000000000000002,0.7,-7.0,4.0,0.0999999999999999,0.3,0.3999999999999999,0.3,-2.0,1.0,-0.6,-0.0999999999999999,-20.0,0.0,0.0,-20.0,-10.0,0.0,-1,-1,-1,-1.0,-0.8000000000000003,3.4,St. James Park,D
M Oliver,Sun,0.0,-1,3.0,1.6,0.3000000000000007,-3.5,-0.5,0.0,1.0,1.2000000000000002,-0.0999999999999998,-0.3999999999999999,11.0,16.0,0.7,0.1,1.1,0.0,6.0,11.0,0.4999999999999999,0.7999999999999999,20.0,30.0,-1.0,10.0,20.0,0.0,-2,3,5,2.0,0.7000000000000002,3.6,London Stadium,D
G Scott,Sun,0.0,-7,0.2999999999999989,-0.3999999999999994,0.2000000000000001,-0.8000000000000007,-0.7000000000000002,-0.2,0.3,1.2999999999999998,0.3,-1.0,0.0,23.0,0.3,0.4,0.0,-0.2999999999999999,-1.0,3.0,0.1,1.7000000000000002,10.0,60.0,1.0,-10.0,50.0,1.0,7,3,11,7.0,-5.5,4.75,Emirates Stadium,ND
C Pawson,Sat,0.0,-4,0.6999999999999993,0.9999999999999996,-0.3999999999999994,-2.6,0.0,0.0,0.0,0.1,0.0999999999999998,-0.2999999999999998,-1.0,4.0,-0.3,-0.1999999999999999,-0.2,-0.2999999999999999,-1.0,1.0,-0.2999999999999998,0.1999999999999999,-10.0,10.0,0.0,-10.0,0.0,0.0,5,6,0,3.6700000000000017,-3.27,4.0,Anfield,ND
A Marriner,Sat,1.0,-3,-4.200000000000001,-1.1999999999999995,-1.6999999999999995,2.1999999999999997,-0.1999999999999999,-0.2,-0.8,-0.3999999999999999,0.5,0.0999999999999999,-13.0,-5.0,-0.7,0.4,-0.4,-0.2,-11.0,-2.0,-0.3999999999999999,-0.2000000000000001,-20.0,-20.0,-1.0,0.0,20.0,0.0,-1,-4,-6,-3.6700000000000017,3.89,4.0,Turf Moor,D
A Marriner,Sat,0.0,0,2.3000000000000007,-0.8999999999999999,1.5999999999999996,-1.5999999999999996,0.5,0.0,0.0999999999999999,1.2000000000000002,-0.5,-0.6000000000000001,6.0,18.0,0.0999999999999999,-0.3999999999999999,-0.0999999999999999,-0.4,5.0,3.0,-0.0999999999999999,0.7,-10.0,20.0,-1.0,10.0,30.0,-1.0,5,3,2,3.3299999999999983,-2.9,3.6,Swansea.com Stadium,ND
S Attwell,Thu,0.0,1,-1.1000000000000014,-1.2000000000000002,1.6000000000000003,1.5999999999999996,0.3,-0.1,-0.4000000000000001,-0.5,0.3999999999999999,-0.3999999999999999,-8.0,-1.0,-0.0999999999999999,0.0,-0.3,-0.1,-1.0,-2.0,-0.6000000000000001,0.0,-30.0,0.0,0.0,0.0,0.0,2.0,-2,-2,-7,-3.6599999999999966,2.2,4.0,Stamford Bridge,ND
A Taylor,Sun,0.0,-5,5.399999999999999,2.4,4.9,2.5,0.3,0.1,0.6,0.3,0.0,0.1,6.0,2.0,0.2999999999999999,0.0999999999999999,0.3,0.0,2.0,3.0,0.4,0.2999999999999998,10.0,10.0,1.0,20.0,10.0,0.0,4,1,4,3.0,-6.5600000000000005,4.75,Anfield,ND
L Probert,Wed,0.0,-7,5.499999999999998,2.2,1.4000000000000004,-1.1000000000000003,-0.8,0.0,0.7,0.7999999999999999,-1.5,-1.0,22.0,18.0,0.4,-0.7,0.1999999999999999,-0.3,11.0,5.0,1.0,1.2999999999999998,40.0,50.0,1.0,20.0,30.0,3.0,7,10,9,8.670000000000002,-9.72,6.5,Stamford Bridge,ND
A Taylor,Sat,-1.0,1,2.1,0.1000000000000005,1.6000000000000003,-1.0000000000000009,-0.3,0.0,0.1999999999999999,1.0,0.2999999999999999,0.3,-1.0,7.0,0.5,0.0,0.8,0.1999999999999999,5.0,6.0,-0.5,0.1,-20.0,10.0,-1.0,-10.0,-10.0,-2.0,5,3,1,3.0,-3.27,4.0,Goodison Park,ND
N Swarbrick,Sat,2.0,0,-5.800000000000001,-2.5,-2.0,0.200000000000001,-0.3,-0.1,-0.5,-0.4000000000000001,0.1,-0.4000000000000001,-6.0,0.0,0.4,0.1,0.5,-0.0999999999999999,3.0,6.0,0.0999999999999998,0.7000000000000002,0.0,30.0,0.0,10.0,10.0,0.0,-7,-6,-4,-5.670000000000002,3.52,4.0,The Hawthorns,ND
M Atkinson,Sun,-1.0,-1,2.5,0.0,2.8999999999999995,0.0,0.1999999999999999,-0.2,0.1999999999999999,0.6999999999999997,-0.6000000000000001,-1.2000000000000002,8.0,19.0,-0.1,-0.6000000000000001,0.0999999999999999,-0.6000000000000001,5.0,7.0,0.5999999999999999,0.8999999999999999,30.0,30.0,5.0,0.0,30.0,3.0,-3,-3,-6,-4.0,-0.5,3.4,Goodison Park,ND
J Moss,Sat,-1.0,-2,-1.5,-0.6000000000000001,-0.6999999999999997,0.5,0.5,0.0,0.1,0.1999999999999999,0.0,0.0999999999999998,1.0,1.0,0.1999999999999999,-0.6,0.4999999999999999,-0.5,8.0,10.0,0.2999999999999998,-0.1,20.0,0.0,0.0,-10.0,-10.0,-2.0,1,5,5,3.6700000000000017,-2.67,3.5,Goodison Park,ND
A Marriner,Sun,-1.0,0,2.6999999999999997,1.5999999999999996,-0.1000000000000005,0.5,-0.5,0.0,0.3,-0.3,0.5,-0.3,-2.0,0.0,-0.1999999999999999,0.6000000000000001,-0.2,-0.0999999999999999,-8.0,-1.0,-0.1999999999999999,0.1999999999999997,0.0,0.0,0.0,-20.0,20.0,-7.0,1,-3,2,0.0,0.8000000000000003,3.75,Emirates Stadium,D
K Friend,Sat,0.0,-4,1.299999999999999,0.8000000000000007,0.0,-6.1000000000000005,-0.8999999999999999,0.0,0.7999999999999998,0.7999999999999998,-0.7,-0.4000000000000001,15.0,12.0,0.3999999999999999,0.0,0.7,0.0,4.0,7.0,1.1,1.3,40.0,50.0,14.0,30.0,30.0,40.0,9,7,12,9.329999999999998,-10.75,6.0,Anfield,ND
J Moss,Sat,0.0,0,-0.0999999999999996,0.7999999999999998,-0.1000000000000005,0.8000000000000007,-0.2999999999999998,-0.1,-0.2,0.8,1.2,0.3,-14.0,5.0,-0.1,0.7,0.2,-0.1,-8.0,3.0,-0.1999999999999999,0.5,0.0,20.0,0.0,-20.0,10.0,-2.0,1,-1,-3,-1.0,-0.27,3.3,Carrow Road,ND
P Bankes,Sat,0.0,4,0.2999999999999989,0.3999999999999999,0.5,-0.8999999999999986,-0.4000000000000001,0.0,0.2,-0.0999999999999999,-0.3,-1.0000000000000002,5.0,9.0,-0.1,-0.4,-0.4,-0.4,3.0,0.0,-0.0999999999999999,0.3,-10.0,10.0,0.0,10.0,10.0,0.0,-2,1,-1,-0.6700000000000017,-2.25,3.4,Selhurst Park,ND
J Moss,Sun,0.0,-1,-1.9000000000000004,-1.2000000000000002,-1.8000000000000007,0.200000000000001,0.7,0.2,-0.8999999999999999,-0.8,0.3999999999999999,0.5000000000000001,-13.0,-13.0,-0.3999999999999999,0.1999999999999999,-0.6,0.1,-6.0,-7.0,-1.0,-1.1,-40.0,-40.0,-11.0,-20.0,-30.0,-15.0,-5,-6,-6,-5.670000000000002,5.0,4.33,Emirates Stadium,ND
R Madley,Sat,0.0,4,-1.0999999999999996,1.0000000000000004,1.0,-0.6999999999999993,0.4999999999999998,0.1,0.0,0.5,0.8,0.5999999999999999,-8.0,-1.0,-0.2,0.3999999999999999,0.1,0.0,-6.0,1.0,-0.2999999999999998,0.1999999999999999,-10.0,0.0,-2.0,-10.0,20.0,-5.0,3,-1,2,1.3299999999999983,0.92,3.3,St. James Park,ND
P Dowd,Wed,0.0,1,-7.999999999999998,-4.199999999999999,-2.1000000000000005,-1.0999999999999996,-0.3,0.1999999999999999,-1.4,-0.6,0.8999999999999999,0.5,-23.0,-11.0,-0.3,0.1999999999999999,-0.1999999999999999,0.2,-5.0,-4.0,-1.3,-0.7,-40.0,-20.0,-2.0,-50.0,-30.0,-2.0,-7,-7,-7,-7.0,4.95,4.33,Stadium of Light,ND
N Swarbrick,Sun,-1.0,-5,4.6,3.200000000000001,1.0,-2.6,-0.5,0.0,0.8,0.7,-0.0999999999999998,-1.4,9.0,21.0,0.1999999999999999,-0.6000000000000001,0.3,-1.0,8.0,13.0,0.7999999999999999,1.0,30.0,20.0,0.0,20.0,60.0,0.0,7,6,4,5.670000000000002,-9.64,5.0,Stamford Bridge,ND
M Dean,Wed,0.0,-1,1.799999999999999,1.700000000000001,1.0999999999999996,-1.4000000000000004,-0.7000000000000001,0.0,-0.0999999999999998,0.4999999999999998,-0.5999999999999999,-0.6,5.0,11.0,0.0,-0.3,0.7,-0.4,3.0,11.0,0.2000000000000001,0.4999999999999998,10.0,20.0,1.0,0.0,10.0,0.0,2,1,0,1.0,-2.05,3.75,Stamford Bridge,D
K Friend,Sat,0.0,0,2.1,1.9,1.2000000000000002,-4.200000000000001,-0.8999999999999999,-0.2,-0.1999999999999999,0.6,0.6,-1.0,-8.0,16.0,-0.1999999999999999,0.5,0.0999999999999999,-0.3,-7.0,4.0,-0.7,0.8,-30.0,20.0,0.0,-10.0,40.0,1.0,0,-1,-2,-1.0,-1.5,3.4,Falmer Stadium,D
A Taylor,Sat,0.0,-1,8.200000000000001,3.4,2.0,2.299999999999999,0.0,0.0,0.7,1.2000000000000002,-0.0999999999999999,-0.5,8.0,17.0,0.3,0.3,0.5,0.0,0.0,5.0,0.3000000000000002,1.4,10.0,50.0,3.0,10.0,40.0,3.0,6,4,6,5.340000000000003,-9.67,5.5,White Hart Lane,ND
M Dean,Sat,1.0,-3,-0.5,0.0999999999999996,-0.1000000000000005,-1.0999999999999996,-0.4000000000000001,0.0,0.7999999999999999,0.7,-0.3,-0.0999999999999998,11.0,8.0,0.3999999999999999,0.0,0.8,0.0,4.0,8.0,0.4999999999999999,0.9000000000000001,10.0,30.0,2.0,30.0,30.0,2.0,4,3,4,3.6599999999999966,-2.6,3.6,Turf Moor,ND
J Moss,Sun,0.0,6,4.799999999999999,2.9000000000000004,2.8999999999999995,-2.6000000000000014,-0.5999999999999999,-0.1,1.2,0.9999999999999998,-0.0999999999999999,-0.0999999999999999,13.0,11.0,0.5,-0.1,0.8,0.0,6.0,8.0,1.0000000000000002,0.7000000000000002,50.0,30.0,0.0,0.0,10.0,0.0,-1,-3,1,-1.0,-3.52,3.9,White Hart Lane,ND
A Marriner,Sat,0.0,0,6.0,1.2000000000000002,3.5000000000000004,0.4000000000000003,-0.2000000000000001,0.0,-0.0999999999999998,1.4999999999999998,-1.3,-0.8999999999999999,12.0,24.0,0.6,-0.0999999999999999,1.4,-0.2,7.0,16.0,0.5,1.1,10.0,40.0,1.0,30.0,30.0,4.0,8,10,7,8.329999999999998,-17.89,10.0,Etihad Stadium,ND
A Taylor,Sun,0.0,0,-2.0,-1.7000000000000002,1.6000000000000003,-0.3000000000000007,-0.1,0.0,-0.6000000000000001,0.8999999999999999,0.3999999999999999,0.0,-10.0,9.0,-0.4000000000000001,0.4,0.3,-0.2,-8.0,5.0,-0.7000000000000002,0.3999999999999999,-30.0,20.0,-9.0,-10.0,0.0,-7.0,0,4,-3,0.3299999999999983,-1.5,3.75,Etihad Stadium,D
G Scott,Sat,0.0,0,-0.5,0.6000000000000001,0.6999999999999997,1.6000000000000014,-0.2999999999999998,-0.2,0.1,0.8,0.0,-0.8,1.0,16.0,0.4999999999999999,0.5,0.7,-0.3,0.0,10.0,0.1,1.4,0.0,50.0,1.0,10.0,40.0,1.0,-1,-3,-1,-1.6599999999999966,-0.8999999999999999,3.25,Turf Moor,ND
A Taylor,Sat,0.0,-2,2.1,1.7999999999999998,2.3,-0.7000000000000002,-0.5000000000000001,0.1,1.4,1.7000000000000002,-1.3000000000000005,-1.7,27.0,34.0,0.5,-0.6,0.5,-0.9,11.0,14.0,1.2999999999999998,2.0,40.0,60.0,0.0,50.0,80.0,4.0,4,7,11,7.329999999999998,-12.78,7.5,Anfield,ND
M Oliver,Sun,0.0,0,1.8000000000000007,1.7000000000000002,-0.7999999999999998,0.5,-0.8999999999999999,-0.1,1.0,0.8000000000000003,0.0,-0.5000000000000001,10.0,13.0,0.4999999999999999,-0.5,0.0999999999999998,-0.6,10.0,7.0,0.3000000000000002,0.7000000000000002,20.0,30.0,4.0,-10.0,10.0,-4.0,-1,-1,-2,-1.3299999999999983,-0.8999999999999999,3.3,Emirates Stadium,D
N Swarbrick,Sat,0.0,1,1.700000000000001,0.3999999999999999,1.3999999999999997,-1.799999999999999,-1.2000000000000002,0.0,0.4,0.6000000000000001,0.6000000000000001,1.0000000000000002,-2.0,-4.0,0.3,0.0,0.3,0.7,3.0,-4.0,0.4,0.5000000000000001,20.0,20.0,0.0,0.0,10.0,0.0,0,-1,0,-0.3299999999999983,-1.21,3.25,Bet365 Stadium,ND
M Oliver,Sat,-1.0,4,1.299999999999999,-1.0,1.6999999999999993,-0.6999999999999993,-0.0999999999999998,0.0,-0.7,-0.5,-0.1999999999999999,0.0999999999999999,-5.0,-6.0,-0.6,0.0999999999999999,-0.3999999999999999,0.0,-7.0,-4.0,-0.5,-1.0,-20.0,-40.0,0.0,-10.0,-20.0,-1.0,-4,-5,-6,-5.0,-0.25,3.25,Falmer Stadium,ND
R East,Sun,0.0,0,0.3000000000000007,-0.2000000000000001,0.3999999999999994,1.1999999999999993,0.9999999999999998,-0.1,0.3,0.8,-0.1,0.0,4.0,8.0,0.7,-0.5000000000000001,0.6000000000000001,-0.4,12.0,10.0,0.3,0.5,10.0,20.0,1.0,10.0,10.0,1.0,1,-1,6,2.0,-2.59,3.6,Bet365 Stadium,ND
L Mason,Thu,0.0,0,-2.6999999999999997,-0.5,-1.0,-1.4000000000000004,0.3,0.0,0.2999999999999998,1.1999999999999995,-0.1999999999999999,-0.5999999999999999,5.0,18.0,-0.1999999999999999,0.0,0.4000000000000001,-0.3,-2.0,7.0,0.2000000000000001,0.9000000000000001,10.0,40.0,-2.0,0.0,10.0,2.0,1,3,9,4.340000000000003,-2.85,4.2,Etihad Stadium,ND
A Madley,Sat,0.0,0,-0.2999999999999989,-0.3999999999999999,-0.5000000000000004,-1.5999999999999996,-0.2000000000000001,0.1,-0.4000000000000001,0.0,0.7,-0.7,-11.0,7.0,0.0,0.2,0.0,-0.6000000000000001,-2.0,6.0,-0.7000000000000001,0.5,-30.0,10.0,-2.0,-10.0,30.0,-5.0,0,1,0,0.3299999999999983,-0.2799999999999998,3.1,St. James Park,D
M Jones,Sat,0.0,0,0.0,-0.5,0.5,1.8000000000000007,0.1999999999999999,0.0,-0.5,0.1999999999999999,-0.4999999999999999,0.4999999999999999,0.0,-3.0,-0.5,-0.2,0.0,0.0,-3.0,0.0,0.1,-0.1,10.0,10.0,0.0,-10.0,-30.0,3.0,2,2,4,2.6599999999999966,-2.92,3.75,Stamford Bridge,D
M Oliver,Sun,0.0,0,5.5,3.6,0.1999999999999993,-2.0,-0.5,-0.1,1.1,1.5,0.1999999999999999,-0.2,9.0,17.0,0.1,0.0999999999999999,0.4,-0.2999999999999999,0.0,7.0,0.1,0.8999999999999999,0.0,40.0,0.0,10.0,10.0,4.0,2,5,3,3.3299999999999983,-2.25,3.6,Anfield,D
M Atkinson,Sat,0.0,0,1.0,0.2000000000000001,0.0999999999999996,-1.8000000000000007,0.3999999999999999,0.0,0.0,0.0999999999999999,-0.6000000000000001,0.1999999999999999,6.0,-1.0,0.0,-0.1,-0.2,0.0,1.0,-2.0,0.9000000000000001,0.2999999999999999,20.0,10.0,2.0,50.0,10.0,2.0,1,-2,-2,-1.0,-1.86,3.2,Turf Moor,ND
L Probert,Sat,0.0,-3,1.1999999999999993,1.4,0.4000000000000003,-3.0,-0.3,0.0,0.5999999999999999,-0.1,-0.8,-0.3,14.0,2.0,0.6,-0.7,0.0,0.0999999999999999,13.0,-1.0,1.2,0.3999999999999999,40.0,10.0,0.0,40.0,20.0,1.0,1,2,5,2.6700000000000017,-2.48,3.89,King Power Stadium,ND
C Pawson,Sat,0.0,-1,1.5,0.6999999999999997,0.7999999999999998,0.0999999999999996,0.0,0.0,0.0,0.0999999999999999,-0.8,-0.8999999999999999,8.0,10.0,0.5,-0.3999999999999999,0.3999999999999999,-0.2,9.0,6.0,0.5,0.6000000000000001,10.0,10.0,1.0,30.0,40.0,1.0,0,3,-2,0.3400000000000034,-1.95,3.5,Swansea.com Stadium,ND
M Atkinson,Wed,0.0,-1,-7.699999999999999,-2.9000000000000004,-5.3,5.0,0.5,0.0,-1.2,-1.0,0.6000000000000001,0.6,-18.0,-16.0,-1.1,0.3,-0.8999999999999999,0.3,-14.0,-12.0,-1.0,-0.8,-30.0,-20.0,-8.0,-40.0,-40.0,-12.0,-6,-10,-10,-8.670000000000002,11.8,7.0,Turf Moor,ND
A Taylor,Sun,0.0,-4,1.0,0.3999999999999999,0.5,0.2999999999999989,-0.3999999999999999,0.2,0.4,0.3999999999999999,-0.8,-0.1,12.0,5.0,-0.3,-0.4,-0.1,-0.2999999999999999,1.0,2.0,0.8999999999999999,0.3,40.0,20.0,0.0,10.0,-10.0,-2.0,3,2,4,3.0,-1.95,3.5,St. James Park,ND
C Kavanagh,Sat,0.0,1,-2.5,-0.2000000000000001,-0.8999999999999995,1.1000000000000014,0.2000000000000001,0.1,0.1999999999999999,0.0,0.5999999999999999,0.5,-4.0,-5.0,-0.7,0.7000000000000001,0.0999999999999999,0.3,-14.0,-2.0,0.0999999999999998,0.1,10.0,0.0,2.0,-10.0,10.0,2.0,-2,-4,-3,-3.0,2.6100000000000003,4.2,Old Trafford,D
J Moss,Sat,-1.0,-4,-3.299999999999999,-2.6,-0.7999999999999998,1.0999999999999996,0.4000000000000001,0.3,-0.8999999999999999,-0.7,0.6000000000000001,0.0,-15.0,-7.0,-0.1999999999999999,0.3999999999999999,-0.1999999999999999,0.1999999999999999,-6.0,-4.0,-1.2999999999999998,-0.6000000000000001,-30.0,-10.0,0.0,-70.0,-40.0,-2.0,-3,-5,-1,-3.0,2.85,3.75,Goodison Park,ND
