Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
D Coote,Sun,3.0,-7,5.6,2.7,1.2999999999999998,-0.5999999999999996,0.0,0.1,1.0,1.0,-0.4000000000000001,-1.1,14.0,21.0,0.3,-0.9000000000000001,0.5,-0.8,12.0,13.0,1.0,1.8000000000000005,50.0,70.0,0.0,0.0,40.0,0.0,3,4,8,5.0,-9,0,-7.64,4.75,Emirates Stadium,D
C Pawson,Tue,0.0,0,3.1999999999999997,0.8000000000000003,0.5,0.0,0.1999999999999999,0.0,0.7,0.7,-0.7,0.0,14.0,7.0,0.0999999999999999,-0.3,0.0999999999999999,0.0,4.0,1.0,0.8,0.8,30.0,30.0,0.0,20.0,20.0,0.0,14,12,18,14.670000000000002,-21,-1,-7.64,5.5,Old Trafford,ND
M Jones,Sat,0.0,-3,9.099999999999998,2.8,2.1,-0.5,-1.5000000000000002,0.1,1.0,1.3,-1.1,-1.2,21.0,25.0,0.7,-0.6000000000000001,0.8,-0.3999999999999999,13.0,12.0,1.6,1.7999999999999998,60.0,60.0,0.0,40.0,60.0,0.0,5,4,7,5.329999999999998,-8,0,-14.75,6.0,Wembley Stadium,D
S Hooper,Sat,-1.0,0,-6.6,-2.8,-3.3000000000000007,4.200000000000001,0.8999999999999999,0.1,-1.4,-0.9000000000000001,1.4,0.3,-28.0,-12.0,-0.5,1.0,-0.2999999999999999,0.3,-15.0,-6.0,-2.0,-1.2999999999999998,-80.0,-60.0,-12.0,-40.0,-10.0,-12.0,-10,-10,-8,-9.329999999999998,14,0,8.75,6.5,St Mary's Stadium,D
J Moss,Sat,-1.0,-4,-3.299999999999999,-2.6,-0.7999999999999998,1.0999999999999996,0.4000000000000001,0.3,-0.8999999999999999,-0.7,0.6000000000000001,0.0,-15.0,-7.0,-0.1999999999999999,0.3999999999999999,-0.1999999999999999,0.1999999999999999,-6.0,-4.0,-1.2999999999999998,-0.6000000000000001,-30.0,-10.0,0.0,-70.0,-40.0,-2.0,-3,-5,-1,-3.0,8,0,2.85,3.75,Goodison Park,ND
C Foy,Sun,0.0,0,3.3000000000000007,0.7999999999999998,2.9000000000000004,2.1999999999999997,0.6000000000000001,-0.3,0.5999999999999999,-0.1,0.0999999999999999,-0.4999999999999999,5.0,4.0,0.1999999999999999,0.1999999999999999,0.0,-0.2,0.0,2.0,0.7,0.4000000000000001,30.0,20.0,1.0,10.0,0.0,0.0,-3,0,-3,-2.0,1,0,-0.8999999999999999,3.4,Boleyn Ground,ND
N Swarbrick,Sat,0.0,-1,-3.899999999999999,-2.8,-0.5,-0.0999999999999996,0.7,0.4,-1.8000000000000005,-1.1,0.2999999999999999,0.1,-21.0,-12.0,-1.0,0.0,-0.3,0.0,-10.0,-3.0,-1.1,-0.6000000000000001,-40.0,-20.0,0.0,-30.0,-20.0,-3.0,-7,-11,-9,-9.0,12,0,8.64,5.25,Villa Park,ND
C Pawson,Sun,0.0,0,0.0999999999999996,-1.1000000000000003,1.4000000000000004,1.5,-0.1999999999999999,0.0,-0.5,-1.1,0.4999999999999999,-0.3,-10.0,-8.0,-0.2,0.2,-0.5,-0.3,-4.0,-2.0,-0.7,-0.7,-30.0,-30.0,-1.0,-10.0,-10.0,2.0,-7,-7,-6,-6.670000000000002,6,0,3.09,4.0,Selhurst Park,ND
A Marriner,Sat,0.0,1,0.4000000000000003,-0.2000000000000001,-1.1000000000000003,0.5,0.8,0.1,0.1999999999999999,0.0,0.8999999999999999,0.2000000000000001,-7.0,-2.0,-0.3,0.2,-0.2,0.0,-5.0,-2.0,-0.5000000000000001,-0.0999999999999999,-10.0,0.0,0.0,-30.0,-10.0,1.0,2,0,-1,0.3299999999999983,-7,-1,-1.2999999999999998,3.5,DW Stadium,D
l Mason,Sun,0.0,-5,-2.4000000000000004,0.0,2.2,2.9000000000000004,0.6000000000000001,0.0,0.0,0.3,0.3,-0.5,-3.0,8.0,0.3,0.1,0.0,-0.5000000000000001,2.0,5.0,-0.1999999999999999,0.9,0.0,40.0,-1.0,-20.0,10.0,-4.0,2,3,5,3.3400000000000034,-15,0,-2.0,3.6,King Power Stadium,D
J Moss,Sat,0.0,0,-2.3000000000000007,-1.3000000000000007,0.6000000000000005,2.3000000000000007,1.2999999999999998,0.1,-0.5,0.1999999999999999,0.8,0.5,-13.0,-3.0,-0.5,0.5,0.0,0.3,-10.0,-3.0,-1.0,-0.1999999999999999,-30.0,0.0,-1.0,-40.0,-20.0,-12.0,-5,-4,-9,-6.0,10,0,4.95,4.33,Vicarage Road,ND
M Jones,Thu,0.0,-1,2.5,1.4000000000000004,-1.0,-3.799999999999999,-0.1,-0.1999999999999999,0.7000000000000001,0.8,-0.3,-0.7000000000000001,10.0,15.0,0.0999999999999999,-0.0999999999999999,0.2,-0.2,2.0,4.0,1.0,1.0,30.0,20.0,1.0,40.0,60.0,2.0,11,11,6,9.340000000000003,-19,-1,-7.6,5.0,Anfield,D
A Taylor,Sat,0.0,4,-1.0999999999999996,1.4,-0.5,-0.5999999999999996,0.2999999999999998,-0.1,-0.3999999999999999,-0.3999999999999999,0.2999999999999998,-0.8999999999999999,-7.0,5.0,-0.4999999999999999,0.7,0.0,0.2,-12.0,-2.0,-0.5,0.3,-10.0,10.0,0.0,-30.0,10.0,-3.0,3,-2,5,2.0,-2,0,-1.25,3.4,King Power Stadium,ND
S Attwell,Sat,0.0,0,5.4,2.8,1.0,0.6000000000000014,0.2000000000000001,-0.1,1.0,1.7000000000000002,-0.8,-0.8,18.0,25.0,0.0999999999999999,-0.3,0.8,-0.1999999999999999,4.0,10.0,1.2,2.0,40.0,80.0,0.0,40.0,40.0,2.0,6,8,11,8.340000000000003,-16,-1,-12.75,6.5,Emirates Stadium,ND
A Taylor,Sat,0.0,-1,3.5,1.7000000000000002,2.6000000000000005,-4.299999999999999,-0.6999999999999997,-0.1,0.8,2.3,-0.3999999999999999,-1.4,12.0,37.0,0.0999999999999999,0.0,1.1,-0.6000000000000001,1.0,17.0,0.7999999999999998,2.5,30.0,90.0,3.0,20.0,70.0,3.0,5,2,6,4.329999999999998,-10,0,-13.75,6.5,White Hart Lane,ND
M Dean,Sat,0.0,0,4.9,0.2000000000000001,0.2000000000000001,1.5,0.1,0.0,-0.3,0.4000000000000001,-0.1999999999999999,-0.2999999999999998,-1.0,7.0,0.1,-0.0999999999999999,0.0,0.0999999999999999,2.0,-1.0,-0.3999999999999999,0.7,-20.0,10.0,-1.0,0.0,50.0,-2.0,0,1,-3,-0.6599999999999966,7,1,-1.86,3.25,Falmer Stadium,ND
G Scott,Mon,0.0,-3,1.4000000000000004,1.6000000000000003,-0.2000000000000001,-0.9000000000000004,1.0,0.0,0.9,0.7,0.0999999999999998,0.1999999999999999,8.0,5.0,0.1999999999999999,0.1999999999999999,-0.3999999999999999,0.2999999999999999,0.0,-7.0,0.7999999999999998,0.5,30.0,30.0,3.0,20.0,-10.0,3.0,0,2,0,0.6700000000000017,11,1,-4.05,3.75,Molineux Stadium,D
C Pawson,Sun,0.0,0,0.8000000000000007,-0.6000000000000005,0.2000000000000001,-3.1000000000000014,0.0,0.1,-0.7,-0.2999999999999998,0.5,-0.6000000000000001,-12.0,3.0,0.6,-0.0999999999999999,0.0,-0.8,7.0,8.0,-1.0,0.5,-30.0,10.0,0.0,-40.0,30.0,-10.0,-4,-7,-7,-6.0,6,0,1.55,3.75,Dean Court,ND
M Dean,Sat,0.0,0,-1.1999999999999993,-1.6999999999999995,-3.1,-0.1999999999999993,0.5,0.2,-1.6999999999999995,-1.1,0.9000000000000001,0.8,-26.0,-19.0,-0.6,0.0999999999999999,-0.4,0.0999999999999999,-7.0,-5.0,-1.2999999999999998,-0.5,-50.0,-20.0,-4.0,-30.0,-10.0,-4.0,-3,-1,-5,-3.0,8,0,1.75,3.5,Falmer Stadium,ND
P Dowd,Sat,0.0,2,-3.5,-2.3999999999999995,-1.6000000000000003,1.700000000000001,0.1999999999999999,-0.1,-0.6000000000000001,0.1999999999999999,0.2999999999999998,-0.1999999999999999,-9.0,4.0,-0.3,0.3,0.0,0.0999999999999999,-6.0,-1.0,-1.2000000000000002,0.0999999999999998,-40.0,10.0,1.0,-40.0,-10.0,-5.0,-3,0,1,-0.6700000000000017,6,0,1.1,3.4,Stadium of Light,ND
M Oliver,Mon,1.0,-3,0.3999999999999986,1.7999999999999998,-1.7000000000000002,-1.9000000000000004,-1.2000000000000002,0.1,0.1999999999999999,0.8,-0.8000000000000003,-0.7,10.0,15.0,0.3999999999999999,-1.1,0.0999999999999999,-0.3,15.0,4.0,0.1,1.2,0.0,40.0,0.0,10.0,40.0,0.0,8,4,1,4.329999999999998,-14,-1,-6.64,5.25,King Power Stadium,ND
A Taylor,Sun,0.0,-3,1.0,0.6999999999999997,-1.0,2.1999999999999997,0.1999999999999999,0.1,-0.5,0.3,-0.9,-1.1,4.0,14.0,-0.1999999999999999,-0.3999999999999999,0.0,-0.2,2.0,2.0,-0.2000000000000001,0.5,-20.0,0.0,-1.0,20.0,50.0,0.0,6,7,4,5.659999999999997,-10,0,-0.6000000000000001,3.3,Old Trafford,ND
J Moss,Sun,0.0,-1,-1.9000000000000004,-1.2000000000000002,-1.8000000000000007,0.200000000000001,0.7,0.2,-0.8999999999999999,-0.8,0.3999999999999999,0.5000000000000001,-13.0,-13.0,-0.3999999999999999,0.1999999999999999,-0.6,0.1,-6.0,-7.0,-1.0,-1.1,-40.0,-40.0,-11.0,-20.0,-30.0,-15.0,-5,-6,-6,-5.670000000000002,6,0,5.0,4.33,Emirates Stadium,ND
M Atkinson,Sun,0.0,5,0.7999999999999989,0.3999999999999999,0.5,2.3999999999999995,0.0,0.1,0.1,-0.1,0.1999999999999999,-0.3,-1.0,2.0,-0.4,-0.1999999999999999,-0.4999999999999999,0.0999999999999999,-2.0,-6.0,-0.3999999999999999,0.5,-10.0,20.0,0.0,-20.0,10.0,0.0,-3,-4,-5,-4.0,17,1,0.0,3.3,Brentford Community Stadium,ND
S Hooper,Wed,0.0,-7,0.8000000000000007,0.1,-0.0999999999999996,0.9000000000000004,-0.8999999999999999,0.1,0.4,0.0,0.5,0.2999999999999999,-1.0,-3.0,0.0,0.5,-0.2,0.1999999999999999,-5.0,-4.0,-0.0999999999999999,-0.4,0.0,-10.0,0.0,-10.0,-20.0,0.0,-1,-1,-1,-1.0,5,1,-1.69,3.2,St. James Park,D
P Dowd,Wed,0.0,1,-7.999999999999998,-4.199999999999999,-2.1000000000000005,-1.0999999999999996,-0.3,0.1999999999999999,-1.4,-0.6,0.8999999999999999,0.5,-23.0,-11.0,-0.3,0.1999999999999999,-0.1999999999999999,0.2,-5.0,-4.0,-1.3,-0.7,-40.0,-20.0,-2.0,-50.0,-30.0,-2.0,-7,-7,-7,-7.0,14,0,4.95,4.33,Stadium of Light,ND
M Atkinson,Sun,0.0,-7,4.699999999999999,3.0,1.6,-1.0999999999999996,-0.6000000000000001,-0.2,-0.1999999999999999,0.8,0.0,-0.3,-2.0,11.0,-0.2,0.1999999999999999,0.3,0.2,-4.0,1.0,-0.1,0.7999999999999999,0.0,20.0,1.0,-10.0,40.0,1.0,2,3,5,3.3400000000000034,-5,0,-4.4,3.9,Old Trafford,ND
S Attwell,Sun,0.0,-2,6.4,3.4,2.1999999999999997,0.6000000000000014,-0.3999999999999999,0.0,0.9000000000000001,0.3999999999999999,1.1,-0.0999999999999999,-2.0,5.0,0.8,0.5,0.9,-0.4999999999999999,3.0,14.0,-0.1,0.1999999999999999,0.0,10.0,-1.0,-10.0,0.0,-3.0,3,5,1,3.0,-4,0,-2.15,3.8,Stamford Bridge,ND
N Swarbrick,Sat,1.0,0,-5.6,-2.1,-3.8,-0.5,0.1,0.0,-1.4,-0.1999999999999999,0.9000000000000001,1.1,-23.0,-13.0,-0.8,0.3,-0.2,0.7,-11.0,-9.0,-1.3,-0.6,-30.0,-20.0,0.0,-70.0,-20.0,-14.0,-7,-6,-7,-6.670000000000002,16,0,4.93,4.33,Villa Park,ND
M Dean,Sat,0.0,-2,5.5,3.0,1.2999999999999998,-3.0,-0.2999999999999998,0.0,1.5,0.1999999999999999,-0.0999999999999998,-0.8,16.0,10.0,1.1,-0.3,0.0999999999999999,-0.2999999999999999,14.0,4.0,0.8999999999999999,0.0,30.0,-10.0,5.0,30.0,20.0,5.0,4,4,4,4.0,-9,0,-8.67,5.0,Stamford Bridge,ND
A Marriner,Sat,0.0,0,-1.4000000000000004,-0.2000000000000001,-2.1,-0.2999999999999989,0.5999999999999999,0.3,-0.4,0.3999999999999999,-0.0999999999999998,-0.1,-3.0,5.0,-0.2,-0.7,0.0999999999999999,-0.7000000000000001,5.0,8.0,-0.2,0.2,0.0,10.0,0.0,-20.0,0.0,-1.0,-3,-3,-5,-3.6700000000000017,16,0,1.1,3.4,Stadium of Light,ND
A Taylor,Sat,0.0,0,2.6999999999999997,1.5999999999999996,1.0,-2.6,-1.0,-0.1,1.0,1.2999999999999998,-0.3999999999999999,-1.5000000000000002,14.0,28.0,0.7,0.0999999999999999,1.0,-0.4,6.0,14.0,0.8999999999999999,1.6,30.0,50.0,1.0,30.0,60.0,1.0,5,5,8,6.0,-12,0,-9.71,6.5,Emirates Stadium,ND
M Atkinson,Wed,0.0,0,-7.699999999999999,-2.1000000000000005,-2.5,-0.5999999999999996,0.0999999999999999,-0.1,-0.3,-0.7,0.8999999999999999,0.1,-12.0,-8.0,-0.2,0.3,-0.5,-0.3,-5.0,-2.0,-0.7000000000000001,-0.8,-20.0,-30.0,0.0,-30.0,-20.0,-4.0,0,-6,-5,-3.6700000000000017,9,0,4.95,4.5,Bet365 Stadium,ND
C Kavanagh,Sat,0.0,-1,3.899999999999999,2.4000000000000004,1.9000000000000004,-2.4000000000000004,-0.1999999999999999,0.0,0.5,1.6999999999999995,0.5999999999999999,-0.4999999999999999,-1.0,22.0,-0.2,-0.0999999999999999,0.6000000000000001,-0.0999999999999999,-1.0,7.0,-0.3,1.4,-10.0,50.0,-2.0,-10.0,40.0,-3.0,6,5,4,5.0,-9,0,-5.5,4.75,Emirates Stadium,ND
J Brooks,Sat,-1.0,0,2.4000000000000004,1.6999999999999995,2.3000000000000007,1.799999999999999,1.6,0.0,0.3,0.7,-1.1999999999999995,-0.1999999999999999,15.0,9.0,0.2,-0.5,0.6,0.0,7.0,6.0,0.6,0.6000000000000001,20.0,20.0,0.0,20.0,20.0,1.0,6,5,4,5.0,-10,-1,-7.6,4.5,Villa Park,ND
A Taylor,Sat,0.0,0,-6.199999999999999,-2.6,-3.0,-1.5,-0.2999999999999998,0.0,-0.5999999999999999,-0.4000000000000001,-0.3,-1.2000000000000002,-3.0,8.0,-0.0999999999999999,-0.6000000000000001,0.2,-0.8,5.0,10.0,0.0,0.2999999999999999,0.0,10.0,0.0,0.0,10.0,2.0,-3,-5,-8,-5.329999999999998,6,1,0.92,3.3,Turf Moor,ND
P Tierney,Thu,0.0,0,0.6999999999999993,1.9000000000000004,-0.2999999999999998,1.4000000000000004,0.3,-0.1,0.1999999999999999,0.4999999999999999,-0.0999999999999998,0.3,3.0,2.0,0.0999999999999999,-0.4,0.4,-0.1,5.0,5.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,1.0,3,3,2,2.6700000000000017,-6,0,-1.5500000000000005,3.5,Villa Park,D
R East,Sat,0.0,0,3.1,1.1999999999999995,2.1,-1.5999999999999996,0.4999999999999999,0.0,0.7000000000000001,0.3,1.1,-0.5,-4.0,8.0,0.2,0.5,0.0,-0.2,-3.0,2.0,0.1999999999999999,0.6,10.0,20.0,-1.0,0.0,20.0,-3.0,0,0,2,0.6700000000000017,-12,-1,-1.69,3.5,Dean Court,D
K Friend,Sat,0.0,0,-5.299999999999999,-0.8999999999999995,-3.2,0.0999999999999996,-0.1999999999999999,0.0,-0.7,0.0,0.1,-0.5,-8.0,5.0,0.0,-0.2999999999999999,0.5,-0.3,3.0,8.0,-0.8,0.3999999999999999,-30.0,10.0,0.0,-20.0,20.0,1.0,-1,0,-2,-1.0,-3,0,-0.25,3.4,Swansea.com Stadium,ND
P Bankes,Sun,1.0,1,2.1999999999999997,-0.2999999999999998,2.0,-0.8000000000000007,0.0999999999999998,-0.1,-0.5,-1.0,0.1999999999999999,0.6,-7.0,-16.0,-0.6,0.5,-0.7000000000000001,0.3,-11.0,-10.0,-0.5,-1.2999999999999998,-20.0,-50.0,0.0,-10.0,-30.0,2.0,-6,-7,-13,-8.659999999999997,9,0,0.9500000000000002,3.4,Falmer Stadium,ND
M Oliver,Tue,0.0,-2,4.100000000000001,1.4000000000000004,0.7999999999999998,0.8000000000000007,-0.5,-0.1,0.8999999999999999,1.7000000000000002,0.1999999999999999,-0.7999999999999999,7.0,25.0,0.1999999999999999,0.1,1.0,-0.1999999999999999,1.0,12.0,0.3,1.3000000000000005,10.0,40.0,2.0,10.0,50.0,1.0,4,1,4,3.0,-1,0,-8.7,5.5,Anfield,ND
D England,Sat,2.0,-4,0.0,-2.6,1.5999999999999996,0.0999999999999996,0.1999999999999999,-0.1,-0.5,-0.3999999999999999,-0.2,0.1999999999999999,-3.0,-6.0,-0.1999999999999999,0.2,0.0,0.2,-4.0,-2.0,-0.2000000000000001,-0.7000000000000001,-20.0,-40.0,-1.0,20.0,10.0,4.0,1,-3,1,-0.3299999999999983,-2,0,0.2000000000000001,3.5,Falmer Stadium,D
A Madley,Sat,0.0,3,-0.7999999999999989,-0.2999999999999998,-1.5,-1.0999999999999996,-0.7,0.1,0.0999999999999999,0.0,0.0,0.2999999999999999,1.0,-3.0,-0.1,-0.2,-0.1999999999999999,0.0,1.0,-2.0,-0.1999999999999999,-0.1999999999999999,-20.0,0.0,0.0,20.0,-20.0,0.0,1,3,3,2.3400000000000034,-10,-1,0.6000000000000001,3.1,Selhurst Park,ND
M Clattenburg,Sat,0.0,0,-4.699999999999999,-1.6,0.3000000000000007,0.0999999999999996,0.0,0.3,-0.1999999999999999,-0.0999999999999998,0.0,0.3,-2.0,-4.0,-0.3,0.1999999999999999,-0.2999999999999999,0.0999999999999999,-5.0,-4.0,-0.1,-0.1,0.0,0.0,2.0,-10.0,-10.0,-2.0,1,1,-3,-0.3299999999999983,-4,0,0.8000000000000003,3.4,Boleyn Ground,ND
K Friend,Sat,0.0,0,2.5,0.7000000000000002,-0.4000000000000003,-0.0999999999999996,0.0999999999999998,-0.2,0.7000000000000001,0.9000000000000001,0.3,-0.7,4.0,16.0,0.3999999999999999,0.0,0.6,-0.9,4.0,15.0,0.5,0.7,20.0,20.0,1.0,10.0,30.0,0.0,-2,0,6,1.3299999999999983,3,0,-4.88,4.0,St Mary's Stadium,ND
S Attwell,Sat,0.0,0,2.1,0.0,4.6,-0.200000000000001,1.0000000000000002,-0.1,0.3,0.9,-0.7999999999999998,-0.3,11.0,12.0,0.3999999999999999,-0.7,0.6000000000000001,0.0999999999999999,11.0,5.0,0.3,0.7999999999999998,0.0,20.0,0.0,30.0,40.0,0.0,4,6,11,7.0,-11,0,-5.05,4.75,Emirates Stadium,D
J Moss,Sun,0.0,-1,-3.5,-2.1,-0.6999999999999993,1.200000000000001,-0.6000000000000001,0.0,-0.1,0.3999999999999999,0.7,-0.3,-8.0,7.0,0.1999999999999999,0.4999999999999999,-0.2999999999999999,-0.1999999999999999,-3.0,-1.0,-0.7000000000000002,0.3999999999999999,-20.0,10.0,-2.0,-30.0,20.0,-8.0,0,-2,2,0.0,4,0,-0.6000000000000001,3.6,Emirates Stadium,ND
M Atkinson,Sun,0.0,0,1.200000000000001,-1.2999999999999998,0.3000000000000007,2.8000000000000007,-0.1,-0.1,-0.5,0.1999999999999999,1.4,0.2999999999999998,-19.0,-1.0,-0.2,0.7000000000000001,0.0,0.5,-9.0,-5.0,-0.7,0.4999999999999999,-20.0,20.0,-2.0,-30.0,10.0,-3.0,-9,-7,-8,-8.0,19,1,2.15,3.8,Villa Park,ND
H Webb,Sat,0.0,0,-1.0999999999999996,0.0999999999999996,0.3999999999999994,-0.3999999999999986,0.5,0.0,0.0999999999999998,0.0,0.2999999999999998,-0.5999999999999999,-2.0,6.0,0.1999999999999999,0.4,0.2999999999999999,-0.2,-2.0,5.0,-0.2,0.7,-10.0,30.0,0.0,0.0,10.0,2.0,-2,-5,-6,-4.340000000000003,3,0,-1.1,3.4,Carrow Road,D
P Tierney,Sat,0.0,0,-5.0,-0.7000000000000002,-2.4,-1.8000000000000007,0.5999999999999999,-0.2,-0.1,0.4,0.1999999999999999,0.1999999999999999,-3.0,2.0,0.0,0.3,0.0,0.2999999999999999,-3.0,-3.0,-0.1999999999999999,0.2999999999999999,-10.0,10.0,1.0,0.0,10.0,2.0,-4,-1,0,-1.6599999999999966,11,0,1.7999999999999998,3.4,Stadium of Light,ND
S Attwell,Sat,0.0,0,-0.3000000000000007,0.3999999999999999,0.1000000000000005,2.1999999999999997,0.3,-0.1,-0.7000000000000001,1.0,-0.3999999999999999,-1.4,-3.0,24.0,0.0,0.1,0.9000000000000001,-0.3999999999999999,-1.0,13.0,-0.5999999999999999,1.5,-20.0,40.0,0.0,-20.0,70.0,0.0,2,3,1,2.0,-14,-1,-2.05,3.3,Bet365 Stadium,ND
M Dean,Sun,1.0,-5,2.700000000000001,-1.0000000000000004,0.7000000000000002,-2.1999999999999997,-0.1999999999999999,0.0,0.6000000000000001,1.6,0.5,-0.3,1.0,19.0,0.0,0.7,0.1,-0.1999999999999999,-7.0,3.0,-0.5,0.9,-20.0,20.0,0.0,-10.0,50.0,0.0,6,5,4,5.0,-14,-1,-3.15,3.5,Swansea.com Stadium,D
C Pawson,Sun,0.0,1,1.0,-1.3000000000000005,-0.5999999999999996,4.5,0.8999999999999999,0.0,0.0,0.0,-0.0999999999999998,0.2000000000000001,1.0,-2.0,0.1999999999999999,-0.0999999999999999,0.2,0.1999999999999999,3.0,0.0,-0.1,-0.6000000000000001,0.0,-20.0,1.0,-10.0,-20.0,1.0,-4,-2,-8,-4.670000000000002,-1,0,-1.0499999999999998,3.6,Selhurst Park,ND
A Marriner,Sun,0.0,0,1.3000000000000007,-0.6000000000000001,0.1999999999999993,0.6000000000000014,-0.4000000000000001,-0.1,0.2999999999999998,0.0,-0.0999999999999998,-0.1999999999999999,4.0,2.0,0.0,-0.0999999999999999,-0.1999999999999999,0.5000000000000001,1.0,-7.0,0.4999999999999999,0.5999999999999999,20.0,30.0,0.0,10.0,0.0,0.0,-2,-1,-2,-1.6599999999999966,6,0,-1.65,3.5,Vicarage Road,ND
L Mason,Sat,0.0,0,-7.700000000000001,-4.4,-2.3,0.7000000000000011,-0.7999999999999998,0.3,-0.0999999999999999,0.0,0.6000000000000001,0.3,-7.0,-3.0,0.1,0.1999999999999999,0.0999999999999999,-0.2,-1.0,3.0,-0.8,-0.7,-20.0,-20.0,-1.0,-40.0,-30.0,-2.0,-5,-5,-7,-5.670000000000002,12,0,2.59,3.6,Stadium of Light,ND
M Atkinson,Sat,0.0,-4,3.299999999999999,3.0,2.4,-1.8000000000000007,-0.6000000000000001,-0.1,1.0,2.2,-0.8,-0.9000000000000001,18.0,31.0,0.5,-0.1999999999999999,1.3,-0.4999999999999999,7.0,18.0,1.6999999999999995,2.4,60.0,90.0,4.0,50.0,60.0,30.0,9,6,13,9.329999999999998,-15,0,-13.82,7.0,Anfield,ND
H Webb,Sat,0.0,0,-1.6999999999999993,0.2000000000000001,-0.3000000000000007,1.0,0.5,0.0,0.1999999999999999,0.5,0.1999999999999999,-0.3,0.0,8.0,0.4,-0.2,0.5,-0.2999999999999999,6.0,8.0,0.0,0.6,10.0,30.0,-1.0,-20.0,0.0,-4.0,0,-1,4,1.0,6,0,-2.92,3.7,St Mary's Stadium,ND
C Pawson,Sat,0.0,0,-4.5,-0.7000000000000002,-0.5,3.200000000000001,0.3999999999999999,-0.1,-0.8999999999999999,-0.3,0.4000000000000001,-0.3,-13.0,0.0,-0.0999999999999999,0.0,-0.4,0.0,-1.0,-4.0,-1.0,0.4000000000000001,-40.0,10.0,0.0,-20.0,20.0,-2.0,-2,0,-1,-1.0,6,0,-0.27,3.3,Vicarage Road,D
G Scott,Wed,-1.0,0,0.1000000000000014,1.1,0.5,1.1999999999999993,0.2999999999999998,-0.1,0.3,0.5,0.3999999999999999,0.5,-1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,2,4,1.6700000000000017,-4,0,-1.9,3.75,London Stadium,ND
A Marriner,Fri,0.0,-1,2.3999999999999986,1.3000000000000005,1.5999999999999996,-0.5,0.5,-0.2,0.2999999999999999,0.1999999999999999,0.3999999999999999,-0.1,-1.0,3.0,0.0999999999999999,0.0,0.5,0.0999999999999999,1.0,4.0,0.7000000000000001,0.2,20.0,0.0,1.0,30.0,20.0,3.0,2,2,2,2.0,-2,0,-2.1500000000000004,3.4,Stadium of Light,ND
M Halsey,Tue,0.0,0,2.9000000000000004,1.7999999999999998,0.7999999999999998,0.6999999999999993,0.3,0.0,0.7,1.0,-1.5,-0.8999999999999999,22.0,19.0,0.0999999999999999,-0.0999999999999999,0.1999999999999999,0.5000000000000001,2.0,-3.0,0.7000000000000001,0.5999999999999999,20.0,10.0,1.0,30.0,40.0,3.0,1,1,-3,-0.3299999999999983,-5,0,-4.43,4.0,Swansea.com Stadium,D
L Mason,Sun,0.0,-5,6.500000000000002,3.6999999999999993,3.000000000000001,-3.3000000000000007,-0.8,-0.1,2.1,2.2,-1.1,-0.7999999999999999,32.0,30.0,1.2,-0.3999999999999999,1.2999999999999998,-0.7,16.0,20.0,1.9,1.6,70.0,60.0,2.0,50.0,40.0,14.0,6,10,9,8.329999999999998,-16,0,-27.89,11.0,Etihad Stadium,ND
M Dean,Sat,0.0,-2,-0.5999999999999996,0.0,-0.7000000000000002,2.1,0.1,-0.1,-0.4000000000000001,0.4,-0.4,-0.1999999999999999,0.0,6.0,-0.1999999999999999,-0.3,0.2,-0.4,1.0,6.0,-0.1,0.3,0.0,20.0,0.0,-10.0,-10.0,1.0,-2,-1,-4,-2.3299999999999983,3,0,-0.3999999999999999,3.3,Selhurst Park,ND
C Foy,Tue,0.0,0,-1.0999999999999996,-1.2999999999999998,0.5,-2.1,0.3999999999999999,0.0,-0.7,-0.6,0.0999999999999998,-0.2999999999999999,-8.0,-3.0,-0.1999999999999999,0.2999999999999999,-0.5,-0.0999999999999999,-5.0,-4.0,-0.4000000000000001,-0.4000000000000001,-20.0,-20.0,0.0,0.0,0.0,0.0,-4,-4,-9,-5.659999999999997,-5,0,-0.0999999999999996,3.4,Carrow Road,D
M Atkinson,Sat,0.0,1,-3.1999999999999997,-0.5,-2.7,1.5,0.4000000000000001,0.1,0.5,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,7.0,0.0,0.2,-0.2999999999999999,0.0,-0.3999999999999999,5.0,4.0,0.3999999999999999,-0.1,20.0,0.0,0.0,0.0,-10.0,-2.0,-8,-9,-9,-8.659999999999997,20,1,3.25,4.0,Vicarage Road,ND
