Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
S Attwell,Sat,-1.0,3,-3.799999999999997,-2.000000000000001,-3.8,-1.0000000000000009,0.4000000000000001,0.0,-0.7999999999999998,0.0,-4.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-20.0,-6.0,-20.0,-6.0,-7,-8,-1,-5.329999999999998,7,0,4.25,4.75,Emirates Stadium,ND
H Webb,Wed,0.0,1,-3.200000000000001,-1.6000000000000003,-0.7999999999999998,0.8000000000000007,0.3999999999999999,-0.2,-0.2,-1.0,4.0,0.0,-0.2,1.0,0.8,20.0,1.0,40.0,3.0,-1,-1,-7,-3.0,9,0,-2.29,3.4,Bet365 Stadium,ND
J Moss,Wed,-1.0,-1,1.0,3.8,1.0,0.8000000000000007,-0.6000000000000001,0.0,2.6,-0.6000000000000001,16.0,1.0,-0.8,9.0,1.7999999999999998,60.0,1.0,60.0,1.0,4,6,1,3.6700000000000017,-4,0,-2.5,3.6,Stamford Bridge,ND
M Jones,Tue,-1.0,5,-2.3999999999999986,0.2000000000000001,-3.0,-0.8000000000000007,1.4,0.0,1.2000000000000002,0.0,6.0,0.8,-0.4,6.0,1.0,40.0,0.0,20.0,-1.0,0,1,1,0.6700000000000017,1,0,-2.19,3.39,London Stadium,ND
C Pawson,Sat,0.0,0,-1.5999999999999996,-1.2000000000000002,0.5999999999999996,1.4000000000000004,-0.1999999999999999,0.0,0.3999999999999999,-0.4,4.0,0.0,0.2,-1.0,0.3999999999999999,20.0,0.0,0.0,0.0,6,9,13,9.340000000000003,-15,-1,-11.72,5.75,Old Trafford,ND
S Attwell,Sat,0.0,-2,6.600000000000001,2.8000000000000003,1.8000000000000007,1.1999999999999993,-0.1999999999999999,0.0,1.6,-0.1999999999999999,9.0,1.0,-0.4,7.0,0.5999999999999999,20.0,3.0,20.0,3.0,8,8,6,7.340000000000003,-8,0,-11.8,7.0,Anfield,ND
A Marriner,Fri,0.0,0,2.0,-0.6000000000000001,1.0,2.3999999999999986,-1.0,0.0,0.0,1.4,-7.0,-0.2,0.6,-4.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,-3,-5,-2,-3.3299999999999983,10,1,0.1500000000000003,3.5,Carrow Road,ND
J Moss,Sat,0.0,0,2.6,-1.0,-1.2000000000000002,-0.8000000000000007,-0.5999999999999999,-0.2,-0.7999999999999999,1.0,-9.0,-0.3999999999999999,0.8,-6.0,-1.8000000000000005,-60.0,0.0,-60.0,-6.0,-6,-6,-2,-4.659999999999997,14,0,6.5600000000000005,4.75,Loftus Road,ND
P Tierney,Sun,0.0,2,4.4,1.4000000000000004,1.0,3.4000000000000004,0.3999999999999999,0.0,0.1999999999999999,0.8,-3.0,-0.4,0.1999999999999999,-3.0,0.1999999999999999,20.0,0.0,-20.0,0.0,-4,-1,-10,-5.0,1,0,1.4500000000000002,3.25,Molineux Stadium,D
A Marriner,Sat,0.0,-1,-1.8000000000000007,-0.3999999999999994,-2.0,3.1999999999999997,0.6000000000000001,0.0,0.6000000000000001,0.0,3.0,0.6000000000000001,-0.2,4.0,0.0,0.0,0.0,0.0,1.0,2,4,1,2.3299999999999983,-7,-1,-2.42,3.75,King Power Stadium,D
C Kavanagh,Tue,0.0,0,8.2,4.2,2.4,0.0,0.8,-0.2,1.6,-1.2000000000000002,14.0,0.6,-0.1999999999999999,4.0,1.0,40.0,0.0,20.0,-1.0,7,5,12,8.0,-12,0,-11.72,6.0,Tottenham Hotspur Stadium,ND
A Taylor,Sun,0.0,3,-8.200000000000001,-2.8,-1.2000000000000002,-0.2000000000000001,0.1999999999999999,0.2,-3.2,0.7999999999999999,-20.0,-1.0,0.0,-5.0,-2.2,-80.0,-4.0,-60.0,-9.0,-8,-9,-4,-7.0,5,0,6.1,5.0,London Stadium,D
A Marriner,Sat,0.0,-4,4.000000000000002,2.0,3.6000000000000005,-2.1999999999999997,0.0,0.0,0.6000000000000001,-1.2000000000000002,9.0,0.6000000000000001,-0.8,7.0,1.4,60.0,2.0,20.0,4.0,11,11,7,9.659999999999997,-13,0,-17.86,8.0,Etihad Stadium,ND
C Kavanagh,Fri,0.0,0,1.5999999999999996,1.6000000000000003,-1.2000000000000002,-2.6,-1.6,0.2,1.4,-0.8,11.0,0.6000000000000001,-0.6,6.0,1.6,60.0,4.0,40.0,4.0,2,3,-1,1.3400000000000034,-1,0,-4.09,4.0,King Power Stadium,ND
P Bankes,Sun,0.0,5,-4.800000000000001,-2.4,-0.3999999999999994,3.1999999999999997,0.8,0.2,-1.4,0.4000000000000001,-9.0,-0.6,-0.6,0.0,-1.0,-20.0,0.0,-60.0,0.0,-7,-5,-10,-7.329999999999998,1,0,4.93,3.75,Bramall Lane,ND
M Oliver,Sun,-3.0,3,0.0,-0.2000000000000001,-2.3999999999999995,0.0,0.4000000000000001,0.0,-0.5999999999999999,1.0000000000000002,-8.0,-0.2,0.2,-2.0,-0.6,-20.0,-1.0,-20.0,-1.0,0,-4,3,-0.3299999999999983,-3,0,-1.0,3.2,Goodison Park,ND
M Oliver,Sun,0.0,0,6.399999999999999,4.8,1.4000000000000004,-5.199999999999999,-0.6000000000000001,0.0,1.8,0.1999999999999999,8.0,1.6,0.1999999999999999,7.0,1.0,40.0,1.0,20.0,4.0,4,2,5,3.6700000000000017,-5,0,-10.71,6.0,Anfield,ND
L Probert,Sat,0.0,0,2.6000000000000014,1.2000000000000002,-1.6000000000000003,-4.800000000000001,0.1999999999999999,0.0,0.6000000000000001,0.4000000000000001,1.0,0.3999999999999999,0.6,-1.0,0.3999999999999999,20.0,0.0,0.0,1.0,-2,1,0,-0.3400000000000034,-5,-1,-2.29,3.75,Dean Court,ND
P Tierney,Sat,0.0,0,-3.799999999999999,-0.5999999999999996,-1.7999999999999998,-0.4000000000000003,0.6000000000000001,0.0,0.3999999999999999,-0.5999999999999999,5.0,0.2,-0.3999999999999999,3.0,0.2,20.0,0.0,-20.0,0.0,3,4,2,3.0,-8,-1,-1.5499999999999998,3.25,Swansea.com Stadium,ND
R East,Wed,0.0,1,0.4000000000000003,-0.2000000000000001,0.0,-7.0,-1.4,-0.2,-0.6,0.0,-3.0,-0.3999999999999999,-0.8,2.0,-0.7999999999999999,-20.0,0.0,-40.0,0.0,1,-2,-1,-0.6700000000000017,1,0,-2.92,3.75,Carrow Road,ND
M Dean,Sat,0.0,-3,-0.5999999999999996,0.8000000000000003,0.7999999999999998,6.4,0.6000000000000001,0.0,0.0,-1.0,5.0,0.1999999999999999,0.6,-2.0,0.4000000000000001,0.0,0.0,40.0,3.0,6,3,6,5.0,-9,0,-10.67,5.25,Old Trafford,ND
S Attwell,Sun,1.0,2,2.4000000000000004,-1.0,0.5999999999999996,-2.799999999999999,-0.4000000000000001,0.4,-0.2000000000000001,-0.1999999999999999,0.0,0.0,-0.2,1.0,-0.4000000000000001,-20.0,-1.0,0.0,-1.0,4,3,6,4.340000000000003,-13,-1,-2.17,3.8,Emirates Stadium,ND
P Tierney,Sat,0.0,-2,3.4000000000000004,2.0,-0.6000000000000005,2.8,0.0,0.0,0.2,0.0,1.0,0.0,0.2,-1.0,0.1999999999999999,0.0,0.0,20.0,0.0,0,0,-2,-0.6700000000000017,12,1,-2.2,3.5,St. James Park,ND
A Taylor,Sun,-1.0,4,1.1999999999999993,0.3999999999999994,-0.3999999999999994,1.7999999999999998,-0.1999999999999999,0.0,0.2000000000000001,0.7999999999999999,-3.0,0.4,0.2,1.0,0.1999999999999999,20.0,3.0,-20.0,-2.0,2,5,-1,2.0,-3,0,-1.04,3.6,Stamford Bridge,ND
M Dean,Sun,0.0,-4,-4.4,-3.0,-1.4,3.4000000000000004,-0.4000000000000001,0.4,-1.2,0.8,-10.0,-0.6000000000000001,0.6000000000000001,-6.0,-1.2,-40.0,-2.0,-40.0,-3.0,-2,4,2,1.3299999999999983,-7,0,0.0,3.5,Elland Road,D
M Jones,Sat,0.0,0,-0.200000000000001,2.0,0.8000000000000003,2.0,0.0,0.0,1.2,-0.1999999999999999,7.0,0.8,-0.3999999999999999,6.0,1.2,40.0,0.0,40.0,4.0,9,9,8,8.670000000000002,-17,-1,-3.77,3.8,Goodison Park,ND
G Scott,Sun,1.0,0,-0.1999999999999993,-0.2000000000000001,-1.5999999999999996,2.1999999999999997,1.0,0.0,-0.3999999999999999,0.0,-2.0,-0.2,0.6000000000000001,-4.0,-0.6,-20.0,-1.0,-20.0,-1.0,-10,-7,-9,-8.659999999999997,18,1,4.97,4.5,Craven Cottage,ND
L Probert,Sun,0.0,-5,9.8,4.800000000000001,3.1999999999999997,-3.0,0.6000000000000001,-0.2,0.6,-0.6,6.0,0.2,0.0,1.0,1.6,60.0,0.0,40.0,3.0,7,4,7,6.0,-5,0,-7.0600000000000005,4.75,White Hart Lane,ND
M Oliver,Mon,0.0,-3,-2.8000000000000007,-0.8000000000000003,0.0,1.1999999999999993,1.2000000000000002,0.2,-0.4,0.1999999999999999,-3.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,6,4,8,6.0,-12,0,-2.9,3.6,Goodison Park,D
M Atkinson,Mon,0.0,0,0.1999999999999993,2.2,2.2,-3.1999999999999997,-0.2000000000000001,0.2,0.6000000000000001,0.0,3.0,-0.2,-0.4,1.0,0.1999999999999999,0.0,1.0,20.0,1.0,5,4,6,5.0,-13,-1,-3.75,3.75,Swansea.com Stadium,D
C Pawson,Tue,0.0,0,-1.0,0.5999999999999996,0.8000000000000003,-0.4000000000000003,-0.4000000000000001,0.0,-0.2000000000000001,-0.8,3.0,0.4,-0.6,5.0,0.6,20.0,-1.0,20.0,-1.0,2,-2,0,0.0,-8,-1,-1.65,3.4,Villa Park,D
L Mason,Sat,-1.0,0,-4.199999999999999,-2.2,-2.0,3.799999999999999,3.0,0.0,-1.4,0.2000000000000001,-8.0,-0.6,0.1999999999999999,-4.0,-0.6,-20.0,0.0,-20.0,0.0,0,-1,-4,-1.6700000000000017,1,0,1.2999999999999998,3.4,Villa Park,D
A Taylor,Sat,1.0,1,2.6,1.2000000000000002,0.7999999999999998,0.0,-0.1999999999999999,0.0,-0.6000000000000001,-0.2000000000000001,-2.0,-0.4,0.0,-2.0,-0.4000000000000001,-20.0,0.0,0.0,0.0,3,-2,2,1.0,-7,0,-0.5500000000000003,3.2,St. James Park,ND
M Jones,Sat,0.0,0,-5.200000000000001,-3.6000000000000005,-3.6,-5.4,-1.4,0.0,0.4000000000000001,0.4000000000000001,0.0,0.7999999999999999,0.0,4.0,0.4000000000000001,20.0,0.0,0.0,0.0,-8,-11,-13,-10.670000000000002,11,0,4.43,4.0,Carrow Road,ND
C Pawson,Sun,1.0,0,-6.199999999999999,-3.0,-1.0,2.0,0.0,0.0,-1.4,0.7999999999999999,-11.0,-0.6,0.0,-3.0,-1.6,-40.0,0.0,-80.0,-20.0,-8,-9,-5,-7.329999999999998,12,0,8.64,5.25,Stadium of Light,ND
M Dean,Tue,1.0,0,2.0,0.7999999999999998,1.5999999999999996,0.0,0.0,0.0,0.4,-0.6,5.0,-0.2,-0.4,1.0,0.8,20.0,0.0,40.0,1.0,5,5,5,5.0,-8,0,-5.6,4.75,Old Trafford,ND
P Tierney,Sat,0.0,0,-1.8000000000000007,-2.4,-2.8,0.0,0.3999999999999999,0.2,-0.5999999999999999,-1.2000000000000002,3.0,-0.1999999999999999,-1.0,4.0,0.0,-20.0,0.0,40.0,0.0,0,2,1,1.0,-4,0,-0.8000000000000003,3.4,Vicarage Road,ND
M Clattenburg,Sun,2.0,-1,2.4000000000000004,1.0,-2.8,-0.8000000000000007,-0.8000000000000003,-0.2,0.3999999999999999,0.6,-1.0,0.0,0.3999999999999999,-2.0,0.3999999999999999,20.0,8.0,0.0,7.0,-1,-3,-9,-4.340000000000003,5,0,-0.4499999999999997,3.7,Anfield,ND
P Bankes,Sun,0.0,3,2.8000000000000007,1.2000000000000002,-2.2,0.5999999999999996,1.6,-0.2,-0.2,-0.1999999999999999,0.0,-0.2,0.1999999999999999,-2.0,0.2000000000000001,0.0,1.0,20.0,1.0,1,-1,4,1.3299999999999983,-7,-1,0.1999999999999997,3.0,Turf Moor,D
M Oliver,Sun,0.0,-4,3.0,-0.2000000000000001,1.0,1.1999999999999993,-1.6,0.2,0.4,0.8000000000000003,-2.0,0.3999999999999999,0.0,2.0,-0.4,0.0,0.0,-40.0,0.0,3,-3,-1,-0.3299999999999983,5,0,-3.42,3.5,St Mary's Stadium,ND
R Madley,Sat,0.0,1,0.0,-1.4,-0.4000000000000003,-0.1999999999999993,0.4000000000000001,0.0,-0.1999999999999999,1.7999999999999998,-10.0,-0.2,1.0,-6.0,-0.4000000000000001,0.0,-1.0,-40.0,-3.0,1,-4,-1,-1.3299999999999983,1,0,-0.1699999999999999,3.29,Bet365 Stadium,D
M Dean,Sat,0.0,0,3.1999999999999997,1.7999999999999998,-0.7999999999999998,-0.4000000000000003,0.1999999999999999,0.2,-0.1999999999999999,-0.8000000000000003,3.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,2,4,6,4.0,-5,-1,-2.09,3.6,Loftus Road,ND
G Scott,Sat,0.0,0,0.200000000000001,-0.4000000000000003,-0.6000000000000005,-4.4,-0.8000000000000003,0.0,-0.6000000000000001,0.8,-7.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.6000000000000001,-20.0,-2.0,-20.0,-2.0,-1,0,2,0.3400000000000034,-6,-1,0.27,3.3,Stadium of Light,ND
M Oliver,Thu,1.0,1,-2.0,-1.1999999999999993,-2.2,1.3999999999999997,-0.6,0.0,-0.3999999999999999,1.6,-10.0,-0.8,1.2,-10.0,-1.6,-60.0,-12.0,-40.0,-37.0,-8,0,-8,-5.340000000000003,5,0,4.14,3.8,Molineux Stadium,ND
A Taylor,Sat,0.0,0,0.1999999999999993,-1.2000000000000002,1.6000000000000003,2.6,1.4,0.0,0.1999999999999999,-0.8000000000000003,5.0,0.2,-0.3999999999999999,3.0,0.6000000000000001,20.0,0.0,20.0,-1.0,1,1,-2,0.0,-1,0,-3.15,3.5,Hull City Stadium,ND
S Hooper,Sat,0.0,0,0.6000000000000014,-0.5999999999999996,-1.4000000000000004,-0.8000000000000007,0.5999999999999999,0.2,-0.3999999999999999,1.0000000000000002,-7.0,0.0,0.8,-4.0,-0.6000000000000001,-20.0,1.0,-20.0,1.0,-3,-7,-4,-4.670000000000002,8,1,1.35,3.3,Carrow Road,D
M Jones,Mon,0.0,3,8.600000000000001,5.6,-0.7999999999999998,-0.5999999999999996,-0.2,0.0,2.4,-1.0,17.0,0.6000000000000001,-0.8,7.0,2.4,80.0,2.0,80.0,6.0,6,3,5,4.659999999999997,-8,0,-13.78,7.0,White Hart Lane,D
M Dean,Mon,0.0,0,-0.3999999999999986,0.7999999999999998,-0.5999999999999996,-3.4000000000000004,0.0,0.2,-0.6000000000000001,-0.4000000000000001,-1.0,0.6000000000000001,-0.2,4.0,0.8,40.0,0.0,0.0,2.0,3,5,6,4.659999999999997,-6,0,-4.4,3.8,Emirates Stadium,D
H Webb,Sun,1.0,4,-0.8000000000000007,-2.3999999999999995,-0.6000000000000005,0.6000000000000014,1.0,0.0,-0.1999999999999999,0.0,-1.0,0.0,-0.1999999999999999,1.0,-0.3999999999999999,-20.0,-1.0,0.0,0.0,2,1,5,2.6700000000000017,-4,0,-1.2999999999999998,3.5,Old Trafford,ND
K Friend,Sun,0.0,0,-2.0,-0.3999999999999994,-3.6,-1.4000000000000004,0.6000000000000001,0.0,0.5999999999999999,0.1999999999999999,2.0,0.4,-0.1999999999999999,3.0,0.4000000000000001,20.0,1.0,0.0,2.0,-8,-9,-6,-7.670000000000002,18,1,1.6999999999999995,3.5,Dean Court,ND
G Scott,Mon,0.0,0,0.5999999999999996,-0.1999999999999993,1.1999999999999993,-0.8000000000000007,0.6000000000000001,0.2,0.2000000000000001,0.8,-3.0,0.6,0.2,2.0,-0.3999999999999999,0.0,0.0,-40.0,-4.0,3,7,4,4.670000000000002,-11,-1,-4.34,3.79,King Power Stadium,ND
M Atkinson,Sun,0.0,0,1.0,-0.4000000000000003,1.7999999999999998,3.3999999999999986,0.5999999999999999,0.0,2.2,0.1999999999999999,10.0,1.2,0.3999999999999999,4.0,0.4000000000000001,20.0,0.0,0.0,0.0,1,5,3,3.0,-3,0,-3.8,4.0,Etihad Stadium,ND
P Tierney,Sat,1.0,0,-0.3999999999999986,-0.2000000000000001,0.2000000000000001,1.5999999999999996,0.3999999999999999,0.0,-0.8,1.2,-10.0,0.0,0.6000000000000001,-3.0,-0.6000000000000001,-20.0,-3.0,-20.0,-3.0,-2,1,2,0.3299999999999983,1,0,-1.0,3.2,Vicarage Road,ND
L Probert,Sun,0.0,-4,-1.799999999999999,-0.6000000000000001,0.0,-2.4000000000000004,0.3999999999999999,-0.2,-0.1999999999999999,0.6000000000000001,-4.0,0.4,1.0,-3.0,-0.5999999999999999,-20.0,-1.0,-20.0,-1.0,-4,0,0,-1.3299999999999983,-5,0,-1.65,3.6,The Hawthorns,ND
A Marriner,Sun,0.0,0,1.200000000000001,0.0,1.2000000000000002,1.0,-0.2000000000000001,0.0,0.1999999999999999,0.8000000000000003,-3.0,-0.2,-0.1999999999999999,0.0,-0.6,0.0,-1.0,-60.0,-3.0,-2,2,2,0.6700000000000017,1,0,-1.75,3.3,St Mary's Stadium,ND
G Scott,Sun,0.0,-5,1.8000000000000007,1.0,-0.4000000000000003,-0.1999999999999993,-0.4000000000000001,0.2,-0.6000000000000001,0.1999999999999999,-4.0,-0.3999999999999999,-0.1999999999999999,-1.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,2,3,-9,-1.3299999999999983,-10,0,-1.4,3.39,Goodison Park,ND
M Atkinson,Sun,1.0,-4,-6.199999999999999,-3.4,-1.2000000000000002,-4.0,-0.4000000000000001,0.0,-2.0,-0.6000000000000001,-7.0,-1.0,-0.2,-4.0,-0.6000000000000001,-20.0,1.0,-20.0,1.0,2,5,8,5.0,-9,0,-3.35,4.1,Emirates Stadium,ND
A Marriner,Thu,0.0,-1,6.000000000000001,2.3999999999999995,0.8000000000000003,-1.5999999999999996,0.2000000000000001,0.0,1.2,-1.6,14.0,0.4,-0.2,3.0,1.0,40.0,2.0,20.0,1.0,2,3,4,3.0,-6,0,-4.97,4.0,Emirates Stadium,D
M Atkinson,Sun,0.0,-2,3.4000000000000004,2.4,3.2,2.200000000000001,-0.6000000000000001,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,-0.2,0.0,0.0,-20.0,0.0,-3,-3,-9,-5.0,4,0,0.1,3.4,Goodison Park,D
R East,Sat,0.0,-1,5.199999999999999,0.6000000000000005,0.2000000000000001,2.200000000000001,0.0,0.0,-0.1999999999999999,-0.5999999999999999,2.0,0.0,-0.2,1.0,0.1999999999999999,0.0,-1.0,20.0,1.0,4,7,6,5.670000000000002,-14,-1,-6.1,4.5,St Mary's Stadium,ND
A Taylor,Sat,0.0,0,-1.5999999999999996,-2.0,-1.6,-4.0,0.0,0.0,-1.2000000000000002,0.4,-8.0,-1.0,0.2,-6.0,-1.8,-80.0,-3.0,-20.0,-14.0,-9,-8,-7,-8.0,15,0,5.47,4.33,Loftus Road,ND
R East,Wed,0.0,7,2.0,1.7999999999999998,-1.0,-0.8000000000000007,-0.6,0.0,0.1999999999999999,2.0,-9.0,0.4,1.0,-3.0,-1.2,-40.0,1.0,-40.0,1.0,-6,-9,-6,-7.0,7,0,3.59,4.2,Dean Court,ND
M Dean,Tue,0.0,0,0.200000000000001,1.4000000000000004,-2.6000000000000005,2.4000000000000004,0.0,-0.2,0.4,0.1999999999999999,1.0,0.0,0.0,0.0,0.3999999999999999,20.0,0.0,0.0,0.0,-2,-2,-2,-2.0,2,0,-1.75,3.3,Hull City Stadium,D
A Marriner,Sat,0.0,1,-4.0,-1.4,-1.7999999999999998,-1.8000000000000007,1.0,0.2,0.0,1.2000000000000002,-6.0,0.0,0.6,-3.0,-0.3999999999999999,-20.0,1.0,0.0,1.0,-5,-3,-6,-4.659999999999997,-6,0,0.5,3.4,Boleyn Ground,ND
A Marriner,Sun,1.0,1,-2.200000000000001,-1.4000000000000004,0.7999999999999998,1.0,1.1999999999999995,0.0,-0.7999999999999999,-0.1999999999999999,-3.0,-1.0,0.1999999999999999,-6.0,-0.1999999999999999,0.0,1.0,-20.0,-2.0,-7,-8,-16,-10.329999999999998,3,0,4.65,3.75,Bramall Lane,ND
A Taylor,Sun,0.0,-1,0.1999999999999993,-0.8000000000000007,-1.6000000000000003,0.1999999999999993,-0.2000000000000001,0.0,-1.4,0.6000000000000001,-10.0,-0.1999999999999999,0.2,-2.0,-0.8000000000000003,-20.0,-1.0,-40.0,-18.0,-2,1,-1,-0.6700000000000017,-1,0,0.8999999999999999,3.6,Old Trafford,ND
J Moss,Sat,0.0,1,-4.199999999999999,-4.8,1.2000000000000002,2.8000000000000007,1.6,0.0,-1.6,-0.1999999999999999,-7.0,-0.8,-0.3999999999999999,-2.0,-0.5999999999999999,-20.0,-2.0,-20.0,-2.0,-3,-2,-6,-3.6700000000000017,10,1,0.9500000000000002,3.5,Cardiff City Stadium,ND
M Jones,Sat,0.0,-2,-1.1999999999999993,-0.8000000000000003,-0.4000000000000003,-5.4,-1.2,0.0,-1.7999999999999998,-1.4,-2.0,-1.0,-0.7999999999999999,-1.0,0.2,0.0,-1.0,20.0,-1.0,0,-4,-4,-2.6700000000000017,8,1,1.2000000000000002,3.3,Hull City Stadium,D
M Oliver,Sun,1.0,1,-5.399999999999999,-1.4000000000000004,-3.2,4.799999999999999,-0.8,0.0,-0.1999999999999999,0.0,-1.0,-0.2,0.0,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,-6.0,-10,-11,-9,-10.0,13,0,5.5600000000000005,4.33,Hull City Stadium,ND
P Tierney,Sat,0.0,0,1.5999999999999996,0.4000000000000003,3.8,1.1999999999999993,-0.2000000000000001,-0.2,0.2000000000000001,-1.0,6.0,-0.1999999999999999,-0.4,1.0,0.8,20.0,-1.0,40.0,1.0,5,7,6,6.0,-14,-1,-7.6,5.0,Goodison Park,ND
C Pawson,Tue,0.0,0,3.4000000000000004,0.5999999999999996,0.0,0.3999999999999986,-0.3999999999999999,0.0,0.0,-0.4,2.0,0.0,0.2,-1.0,0.1999999999999999,20.0,-1.0,-20.0,-6.0,0,-1,0,-0.3400000000000034,3,0,-1.75,3.3,St. James Park,ND
A Taylor,Sun,0.0,3,-5.6,-1.8000000000000005,-0.3999999999999994,-3.4000000000000004,0.2000000000000001,0.2,-0.6000000000000001,1.4,-10.0,-0.3999999999999999,0.6,-5.0,-0.6,-20.0,0.0,-20.0,-1.0,-1,-3,-4,-2.6700000000000017,12,1,1.2999999999999998,3.5,Carrow Road,ND
K Friend,Sun,0.0,6,-8.4,-3.6000000000000005,-4.0,-0.4000000000000003,-0.4000000000000001,0.0,-0.3999999999999999,0.6000000000000001,-5.0,-0.3999999999999999,0.5999999999999999,-5.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-10,-8,-10,-9.329999999999998,11,0,4.47,4.2,Selhurst Park,ND
P Tierney,Sat,0.0,-1,4.0,5.0,0.0,-3.0,1.0,0.0,2.2,-0.6,14.0,1.4,0.0,7.0,2.0,80.0,5.0,40.0,5.0,2,7,7,5.340000000000003,-13,0,-10.7,5.75,Old Trafford,ND
K Friend,Sat,1.0,0,5.0,1.4000000000000004,4.800000000000001,-1.200000000000001,0.3999999999999999,0.0,0.6,0.2000000000000001,2.0,0.4,-0.3999999999999999,4.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1.0,-6,0,-1.6,3.6,Dean Court,ND
H Webb,Sat,0.0,1,0.0,0.4000000000000003,2.2,3.2,-0.6000000000000001,0.2,0.2000000000000001,-0.2000000000000001,2.0,0.0,0.8,-4.0,0.1999999999999999,0.0,0.0,20.0,1.0,1,0,0,0.3299999999999983,-1,0,-1.89,3.75,Emirates Stadium,ND
A Taylor,Sat,0.0,1,9.0,2.3999999999999995,4.6,-4.4,-0.7999999999999998,0.0,0.6,-0.1999999999999999,4.0,-0.4,-0.2,-1.0,1.2000000000000002,40.0,2.0,40.0,2.0,9,8,13,10.0,-9,0,-8.67,5.75,Old Trafford,ND
M Atkinson,Sat,0.0,0,-2.8000000000000007,-2.0,-1.5999999999999996,-0.8000000000000007,1.0000000000000002,0.0,-0.1999999999999999,-0.1999999999999999,0.0,0.0,0.2,-1.0,-0.4000000000000001,-20.0,-3.0,0.0,-3.0,-6,-6,-9,-7.0,10,0,2.2,3.9,London Stadium,ND
R East,Sat,1.0,2,0.1999999999999993,-1.5999999999999996,2.0,1.1999999999999993,-0.6000000000000001,-0.2,-0.8,1.6,-12.0,0.0,0.4,-2.0,-1.2,-40.0,0.0,-40.0,0.0,-2,-4,-6,-4.0,2,0,2.5500000000000003,3.9,Kirklees Stadium,ND
H Webb,Sat,0.0,0,-4.4,-1.0,0.8000000000000007,-4.800000000000001,-0.6,-0.4,0.2,1.2,-5.0,-0.2,0.6000000000000001,-4.0,0.0,0.0,0.0,0.0,1.0,0,1,4,1.6700000000000017,-1,0,-0.1299999999999999,3.2,Cardiff City Stadium,ND
M Atkinson,Sat,0.0,0,6.199999999999999,1.4000000000000004,3.0,-1.200000000000001,-1.6,0.0,1.0,-1.0,10.0,0.1999999999999999,-0.4,3.0,1.6,60.0,0.0,40.0,4.0,9,10,8,9.0,-16,0,-17.88,9.0,Etihad Stadium,ND
S Attwell,Sun,0.0,0,2.4000000000000004,3.2,2.8000000000000003,2.0,0.6000000000000001,0.0,1.2,-0.8,10.0,1.0,-0.6000000000000001,8.0,1.6,60.0,1.0,40.0,0.0,6,8,6,6.659999999999997,-9,0,-17.86,8.0,Etihad Stadium,ND
J Moss,Wed,0.0,0,3.799999999999999,4.0,0.0,0.4000000000000003,-0.1999999999999999,0.0,1.4,-0.8,11.0,1.0,-0.3999999999999999,7.0,1.2000000000000002,40.0,-1.0,40.0,-1.0,5,4,6,5.0,-9,0,-7.64,4.75,Old Trafford,ND
L Probert,Sun,0.0,1,5.4,1.8000000000000005,3.2,-1.4000000000000004,0.0,0.0,1.0,-1.0,10.0,0.8,-0.4000000000000001,6.0,0.8,20.0,0.0,40.0,-1.0,-1,3,1,1.0,1,0,-7.0600000000000005,4.75,St Mary's Stadium,D
M Dean,Thu,0.0,-2,2.1999999999999997,1.6,0.2000000000000001,-2.6,1.6,0.0,0.1999999999999999,0.1999999999999999,0.0,0.2,0.4,-1.0,0.6000000000000001,20.0,0.0,20.0,-1.0,1,-2,1,0.0,4,0,0.5499999999999998,3.25,Turf Moor,ND
M Atkinson,Sat,0.0,-2,4.2,-0.3999999999999999,1.0,2.8000000000000007,-0.6000000000000001,0.0,0.0,-0.6000000000000001,3.0,0.0,-0.4,2.0,0.0,-20.0,0.0,40.0,3.0,0,0,2,0.6599999999999966,14,1,-1.4500000000000002,3.2,Craven Cottage,ND
A Marriner,Sat,0.0,4,-5.600000000000001,-2.0,-3.1999999999999997,4.0,0.3999999999999999,0.0,-1.7999999999999998,0.6,-12.0,-0.1999999999999999,0.0,-1.0,-1.6,-60.0,-7.0,-40.0,-12.0,-6,-5,-10,-7.0,6,0,8.14,5.25,St. James Park,ND
