Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
D Coote,Wed,13,2,1.799999999999999,0.8999999999999999,-0.5999999999999996,-0.5,0.1,-0.1,0.5,0.6000000000000001,-0.5,-0.9000000000000001,10.0,15.0,0.1,-0.2,0.5,-0.5,3.0,10.0,0.8999999999999999,0.7999999999999999,30.0,20.0,1.0,30.0,40.0,-1.0,1,2,0,1.0,-1.5500000000000005,3.4,London Stadium,D
P Dowd,Sat,24,2,4.0,0.3000000000000002,-0.6000000000000005,-0.8999999999999986,-1.7000000000000002,0.1,0.0999999999999999,0.5,0.2000000000000001,-0.1999999999999999,-1.0,7.0,-0.3,0.3,0.2,0.3,-6.0,-1.0,0.4999999999999999,0.5,20.0,20.0,0.0,10.0,10.0,0.0,2,1,5,2.6700000000000017,-2.6899999999999995,3.5,Swansea.com Stadium,D
M Oliver,Mon,3,1,3.099999999999998,2.5,-0.2000000000000001,-0.5999999999999996,-0.7000000000000001,-0.1,0.5,1.1,-0.8,-0.6,13.0,17.0,0.7,-0.8,0.8999999999999999,-0.9,15.0,18.0,0.4000000000000001,0.5,10.0,20.0,-1.0,20.0,10.0,-1.0,2,2,2,2.0,-3.25,4.0,Emirates Stadium,D
M Jones,Wed,21,1,6.1,0.2999999999999998,2.0,3.4000000000000004,1.0,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-3.0,-1.0,-0.3999999999999999,-0.3999999999999999,-10.0,-20.0,-2.0,-20.0,0.0,-2.0,-1,0,-5,-2.0,0.2799999999999998,3.4,Anfield,D
L Probert,Sat,35,0,-3.8000000000000007,-0.7000000000000002,-0.6000000000000005,2.799999999999999,0.3,-0.1,-0.3999999999999999,-0.4000000000000001,-0.4000000000000001,-0.7999999999999999,0.0,4.0,0.0,-0.1,0.0,-0.4999999999999999,1.0,5.0,0.3,0.4000000000000001,20.0,10.0,0.0,-10.0,20.0,-3.0,-1,1,-2,-0.6599999999999966,-1.6,3.5,Bet365 Stadium,D
A Marriner,Sat,20,-1,-2.9000000000000004,-0.2000000000000001,-3.0000000000000004,2.4000000000000004,0.0999999999999998,0.0,0.7,0.9000000000000001,-0.8999999999999999,-0.7000000000000002,16.0,16.0,0.1999999999999999,-0.8999999999999999,0.3,-0.7999999999999999,11.0,11.0,1.1,1.1,40.0,30.0,0.0,30.0,50.0,1.0,2,4,1,2.3299999999999983,-2.42,3.75,King Power Stadium,D
J Moss,Wed,25,6,-0.0999999999999996,1.4999999999999996,-1.1,-0.7000000000000011,0.0,-0.3,0.0,-0.1,0.2000000000000001,-0.0999999999999998,-2.0,0.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,0.5,0.6000000000000001,20.0,20.0,1.0,10.0,20.0,1.0,1,-1,1,0.3299999999999983,-1.14,3.5,Bet365 Stadium,D
R East,Sat,33,0,2.5,0.2000000000000001,0.9000000000000004,1.5,0.3,-0.1,-0.2999999999999999,0.4000000000000001,0.9000000000000001,-0.3999999999999999,-12.0,8.0,0.0,0.0,0.2,-0.3,0.0,5.0,-1.1,0.0999999999999999,-30.0,0.0,0.0,-50.0,10.0,0.0,1,2,1,1.3400000000000034,-1.02,3.2,The Hawthorns,D
C Pawson,Sat,17,-1,1.9000000000000004,1.7000000000000002,-0.2999999999999998,-3.200000000000001,-0.5,0.1,0.0,0.3999999999999999,-0.9000000000000001,-0.8,9.0,12.0,0.2,-0.3999999999999999,0.2,-0.7999999999999999,6.0,10.0,0.9,1.2,30.0,40.0,0.0,30.0,40.0,1.0,0,2,0,0.6599999999999966,-0.2999999999999998,3.4,Bet365 Stadium,D
M Atkinson,Fri,19,-2,3.0,0.2999999999999998,0.2000000000000001,0.9000000000000004,0.8,0.0,-0.6000000000000001,-0.2999999999999998,0.1999999999999999,-0.8999999999999999,-8.0,6.0,-0.7,0.3,-0.1999999999999999,-0.4,-10.0,2.0,-0.1,0.7000000000000002,0.0,30.0,0.0,-10.0,10.0,-6.0,3,0,2,1.6700000000000017,-0.25,3.6,Emirates Stadium,D
M Oliver,Sun,17,-5,0.5,0.5,-0.1000000000000005,-0.5,0.5000000000000002,-0.1,0.3,0.6000000000000001,-0.5999999999999999,-0.7999999999999998,9.0,14.0,0.1999999999999999,-0.1999999999999999,0.3,-0.3,4.0,6.0,0.6000000000000001,1.0,10.0,30.0,1.0,40.0,40.0,4.0,3,1,6,3.3299999999999983,-2.7,3.7,Old Trafford,D
A Marriner,Sun,38,-1,-1.299999999999999,-0.5,-1.5,-1.8999999999999984,-0.7999999999999998,0.1,-1.0,-0.5,0.7,-0.1,-17.0,-4.0,-0.5,0.2999999999999999,-0.1,-0.0999999999999999,-8.0,0.0,-0.9,-0.1999999999999999,-20.0,0.0,-3.0,-50.0,-20.0,-5.0,-6,-5,-12,-7.670000000000002,4.45,4.2,Selhurst Park,D
A Marriner,Mon,9,0,-1.200000000000001,-2.5,-0.2000000000000001,-1.5999999999999996,-0.1999999999999999,0.0,-1.1,-0.6000000000000001,-0.1999999999999999,-0.7999999999999999,-9.0,2.0,-0.6000000000000001,0.0999999999999999,-0.4,-0.5,-7.0,1.0,-0.6000000000000001,0.1999999999999999,-20.0,10.0,-3.0,-20.0,0.0,-6.0,2,4,0,2.0,-0.9500000000000002,3.25,Molineux Stadium,D
C Pawson,Sun,1,7,0.7999999999999989,-0.3000000000000007,0.8000000000000007,0.0,-0.1999999999999999,0.3,-0.7,0.6000000000000001,0.7,0.4000000000000001,-14.0,2.0,-0.7,0.1999999999999999,0.1999999999999999,-0.1,-9.0,3.0,-0.7000000000000001,-0.0999999999999999,-20.0,-10.0,1.0,-30.0,10.0,1.0,-2,0,-3,-1.6700000000000017,0.1799999999999997,3.3,St. James Park,D
K Friend,Sat,7,0,3.8000000000000007,1.4000000000000004,2.6000000000000005,0.9000000000000004,0.1999999999999999,-0.2,0.4999999999999999,0.5,-0.8999999999999999,-0.7,14.0,12.0,0.3,-0.6,0.4,-0.5,9.0,9.0,0.5,0.3,10.0,0.0,0.0,30.0,30.0,1.0,3,2,0,1.6599999999999966,-2.48,3.6,Turf Moor,D
M Oliver,Sat,25,-7,-4.199999999999999,-1.5,0.4000000000000003,1.1999999999999993,0.3,0.0,-0.1,0.7,0.3999999999999999,0.0,-5.0,7.0,0.0999999999999999,-0.0999999999999999,0.5,-0.1,2.0,6.0,-0.3,0.3,0.0,10.0,0.0,-30.0,10.0,0.0,0,2,7,3.0,-0.1499999999999999,3.3,London Stadium,D
K Friend,Sun,35,0,-5.6,-3.3999999999999995,0.9000000000000004,0.6999999999999993,-0.3999999999999999,0.0,-0.4000000000000001,0.0,0.1,0.0,-5.0,0.0,-0.2,-0.2,-0.2,0.2,0.0,-4.0,-0.4,0.2999999999999999,-10.0,10.0,0.0,-20.0,10.0,0.0,-4,-4,-6,-4.670000000000002,-0.33,3.5,Madejski Stadium,D
M Atkinson,Wed,24,0,3.799999999999999,2.6999999999999997,1.2999999999999998,-1.8999999999999997,-0.9000000000000001,0.1,1.6999999999999995,1.4,-0.3999999999999999,-0.7999999999999999,21.0,22.0,0.5,-0.4,1.0,-0.6000000000000001,9.0,16.0,1.4,1.4,50.0,50.0,2.0,40.0,40.0,2.0,3,7,6,5.329999999999998,-13.78,7.0,Anfield,D
A Taylor,Sun,7,3,-0.9000000000000004,-0.2999999999999998,-1.2999999999999998,2.1,0.6000000000000001,-0.1,-0.2999999999999998,-0.5,-0.2000000000000001,-0.5,-1.0,0.0,-0.2,0.0,-0.2,-0.2,-2.0,0.0,-0.0999999999999999,-0.0999999999999998,-10.0,-10.0,0.0,10.0,10.0,0.0,-5,-5,-5,-5.0,0.8000000000000003,3.4,Selhurst Park,D
M Dean,Sat,23,-1,0.6000000000000014,0.0,-0.0999999999999996,0.8000000000000007,0.8999999999999999,0.1,0.1999999999999999,0.5,0.1999999999999999,0.6000000000000001,0.0,-1.0,0.1999999999999999,0.5,0.6000000000000001,0.4,-3.0,2.0,-0.3999999999999999,-0.0999999999999998,-20.0,0.0,-1.0,0.0,-10.0,1.0,4,9,12,8.329999999999998,-2.5,3.6,Emirates Stadium,D
C Pawson,Sat,2,0,-1.6999999999999993,0.0,1.6,-1.5999999999999996,0.1999999999999999,0.1,-0.3,0.0999999999999998,1.7000000000000002,0.7000000000000002,-20.0,-6.0,-0.1999999999999999,0.4,0.0,0.3,-6.0,-3.0,-1.0,-0.2,-40.0,-10.0,0.0,-20.0,0.0,0.0,-4,-4,-4,-4.0,0.71,3.1,Cardiff City Stadium,D
C Kavanagh,Sat,9,0,-1.8000000000000007,0.4000000000000003,-0.5,0.5,0.5,0.1999999999999999,1.1,0.8999999999999999,-1.2000000000000002,-2.0,23.0,29.0,0.9000000000000001,-0.5999999999999999,0.6000000000000001,-0.7000000000000001,15.0,13.0,0.8999999999999999,1.3,30.0,40.0,0.0,30.0,50.0,-1.0,7,3,9,6.340000000000003,-6.1,5.0,Tottenham Hotspur Stadium,D
D England,Sat,15,0,0.2999999999999989,-0.2999999999999998,-0.2999999999999998,0.8000000000000007,0.3,0.2,-1.0,-0.7999999999999999,-0.1,0.3,-9.0,-11.0,-0.5,0.1999999999999999,-0.6,0.2,-7.0,-8.0,-0.8,-0.5999999999999999,-30.0,-10.0,0.0,-20.0,-40.0,3.0,-2,-2,-3,-2.3299999999999983,0.9000000000000004,3.3,Craven Cottage,D
S Attwell,Sat,25,1,1.9000000000000004,-0.8999999999999995,0.7999999999999998,-2.6,-0.8999999999999999,-0.1,-0.1999999999999999,0.1,-0.9,-0.7000000000000002,7.0,8.0,-0.5000000000000001,-0.5,0.0,-0.1999999999999999,0.0,2.0,0.7000000000000002,0.5,30.0,20.0,-1.0,10.0,10.0,2.0,6,6,6,6.0,-3.9,4.0,Old Trafford,D
J Moss,Sat,24,0,3.799999999999999,1.4,3.3999999999999995,-0.1999999999999993,0.4000000000000001,-0.2,1.2999999999999998,0.8999999999999999,-0.3,-0.6000000000000001,16.0,15.0,0.7,-0.3,0.3999999999999999,-0.3,10.0,7.0,1.3,1.3,40.0,50.0,0.0,50.0,30.0,1.0,10,12,12,11.340000000000003,-17.82,8.0,Etihad Stadium,D
M Clattenburg,Sat,4,0,-1.5000000000000018,0.2999999999999998,-0.2999999999999998,-1.0,-0.1999999999999999,0.0,-0.4999999999999998,-0.2000000000000001,-0.0999999999999999,-0.0999999999999999,-4.0,-1.0,-0.3,0.4,-0.1999999999999999,0.1,-7.0,-3.0,-0.1,0.1,-10.0,0.0,0.0,10.0,10.0,8.0,-1,-2,-2,-1.6700000000000017,0.5,3.4,Emirates Stadium,D
M Dean,Tue,21,0,-3.9,-0.6000000000000001,-3.3,-1.0,0.1,0.0,-0.2,0.1999999999999999,0.4,0.0999999999999998,-6.0,1.0,0.0,0.0,-0.0999999999999999,-0.2,0.0,1.0,-0.1999999999999999,-0.3999999999999999,0.0,-20.0,-1.0,-20.0,0.0,-2.0,-2,-6,-6,-4.659999999999997,3.2,3.7,St. James Park,D
M Atkinson,Sat,21,-2,-5.5,-1.7000000000000002,-1.7999999999999998,-2.3000000000000007,-0.3,0.0,-1.4,-0.5999999999999999,0.7000000000000001,0.8,-21.0,-14.0,-0.5000000000000001,0.5,-0.1,0.0999999999999999,-10.0,-2.0,-1.8,-1.1,-60.0,-40.0,-1.0,-60.0,-30.0,-11.0,-3,-5,-6,-4.670000000000002,2.65,3.75,Goodison Park,D
M Oliver,Sat,11,0,4.199999999999999,1.9,4.200000000000001,-0.3000000000000007,0.9000000000000001,-0.1,0.1999999999999999,1.2000000000000002,0.0999999999999998,-0.1999999999999999,1.0,14.0,0.4999999999999999,0.0,0.7,0.0,5.0,7.0,0.4000000000000001,1.1,20.0,40.0,0.0,0.0,30.0,-4.0,2,1,9,4.0,-3.0,3.75,Emirates Stadium,D
P Tierney,Sat,9,0,1.5,1.2999999999999998,0.0999999999999996,0.200000000000001,0.3000000000000002,0.0,-0.3000000000000002,0.5,-0.3,-0.3,0.0,8.0,0.0999999999999999,0.0999999999999999,0.5,-0.2,0.0,7.0,-0.3999999999999999,0.2999999999999998,-10.0,20.0,1.0,-20.0,-10.0,1.0,5,2,3,3.3299999999999983,-3.25,4.0,St Mary's Stadium,D
S Attwell,Sat,7,0,-1.5,0.6000000000000001,-0.7999999999999998,-0.2999999999999989,-0.1999999999999999,0.1,0.3999999999999999,0.5,0.5,0.5,-1.0,0.0,-0.0999999999999999,0.0,0.1999999999999999,-0.0999999999999999,-1.0,3.0,-0.2,0.0999999999999998,0.0,10.0,0.0,-20.0,-10.0,-2.0,1,0,2,1.0,-0.7000000000000002,3.25,Stadium of Light,D
N Swarbrick,Wed,28,-1,4.299999999999999,0.9000000000000004,2.3,-2.200000000000001,0.4000000000000001,0.1,0.5999999999999999,0.6000000000000001,-0.6000000000000001,-0.7999999999999998,12.0,14.0,-0.3,-0.7,-0.0999999999999999,-0.8,4.0,7.0,0.8000000000000003,0.7999999999999998,30.0,20.0,3.0,20.0,40.0,4.0,3,6,5,4.670000000000002,-13.75,6.5,Etihad Stadium,D
M Clattenburg,Wed,26,1,-1.799999999999999,0.2000000000000001,0.0,-2.1,-0.1,-0.1,-0.0999999999999998,0.1,0.3,-1.4,-4.0,15.0,-0.3999999999999999,0.0,-0.4,-0.9,-4.0,5.0,0.1,0.9000000000000001,0.0,30.0,0.0,10.0,30.0,-1.0,-2,-2,-6,-3.3299999999999983,-1.4500000000000002,3.5,Emirates Stadium,D
M Dean,Sat,25,0,-4.199999999999999,-3.2,-2.0,-0.1999999999999993,0.6000000000000001,-0.1,-1.6999999999999995,-0.0999999999999999,0.0999999999999998,-0.5,-18.0,4.0,-0.4,0.0,0.2,-0.2,-4.0,4.0,-1.4,0.2,-50.0,10.0,-1.0,-40.0,0.0,-7.0,-3,-5,-5,-4.329999999999998,1.75,3.3,Riverside Stadium,D
R East,Sat,19,0,0.200000000000001,0.4999999999999995,-2.1999999999999997,4.5,0.7000000000000002,-0.1,-0.3,-0.1,0.0999999999999998,0.3,-4.0,-4.0,-0.1,0.0,-0.1999999999999999,0.0999999999999999,-1.0,-3.0,-0.0999999999999999,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,-2,-1,0,-1.0,0.4500000000000002,3.3,Villa Park,D
R Madley,Sun,36,-2,-0.0999999999999996,-0.2000000000000001,2.3,-2.0,-0.1999999999999999,0.0,0.0999999999999998,0.5,-0.4000000000000001,-0.4000000000000001,5.0,9.0,0.0999999999999999,-0.1,0.5,-0.0999999999999999,2.0,6.0,0.6000000000000001,0.7,20.0,20.0,1.0,20.0,30.0,0.0,4,5,3,4.0,-4.38,4.2,Anfield,D
N Swarbrick,Mon,23,-4,-2.3000000000000007,-2.2,-1.4000000000000004,-1.1999999999999993,-0.3,-0.1,-0.1,0.0,0.0,-0.1,-1.0,1.0,0.0999999999999999,0.3,-0.3,0.0,-2.0,-3.0,-0.3,-0.0999999999999998,-10.0,0.0,0.0,-10.0,-10.0,3.0,-5,-5,-3,-4.329999999999998,1.5500000000000005,3.5,St Mary's Stadium,D
S Hooper,Sat,12,-1,2.1999999999999997,0.6000000000000005,-0.5999999999999996,-0.4000000000000003,-0.1999999999999997,0.0,-0.7,0.0999999999999999,0.7,-0.3,-14.0,4.0,-0.3999999999999999,0.4,-0.1,-0.1999999999999999,-8.0,1.0,-1.0,0.0,-40.0,-10.0,0.0,-20.0,20.0,0.0,1,-1,0,0.0,-0.6000000000000001,3.3,St Mary's Stadium,D
C Kavanagh,Wed,14,-1,1.9000000000000004,0.7000000000000002,-0.1000000000000005,-1.6000000000000014,-1.2,0.0,0.5999999999999999,1.1,0.0,0.1999999999999999,6.0,9.0,0.1,0.0,0.6000000000000001,0.0,1.0,6.0,0.4000000000000001,0.6000000000000001,30.0,30.0,0.0,-20.0,0.0,-1.0,3,5,3,3.6599999999999966,-1.85,3.6,London Stadium,D
L Mason,Sun,17,0,-5.199999999999999,-2.3,-2.0,-2.0,0.4000000000000001,-0.1,-0.3999999999999999,-0.1,0.5,0.3,-9.0,-4.0,-0.1999999999999999,0.0,-0.0999999999999999,0.0,-2.0,-1.0,-0.7,-0.1999999999999999,-10.0,-10.0,0.0,-50.0,0.0,-3.0,3,1,-1,1.0,-1.7999999999999998,3.4,Swansea.com Stadium,D
A Madley,Wed,29,0,-3.799999999999999,-2.3000000000000003,-1.2000000000000002,-1.0999999999999996,-0.1999999999999999,0.0,-0.7000000000000001,-0.6000000000000001,0.3,0.0,-10.0,-6.0,-0.7,0.5,-0.4,0.0999999999999999,-12.0,-5.0,-0.8,-0.5,-30.0,-20.0,0.0,-20.0,-10.0,0.0,-2,-5,-6,-4.340000000000003,2.0,3.25,Turf Moor,D
J Moss,Sat,19,1,-0.3000000000000007,0.0,0.8000000000000007,-3.6999999999999993,-1.1,0.0,-0.1,-0.5,0.3,0.4,-4.0,-9.0,0.0999999999999998,0.1999999999999999,-0.3,0.3999999999999999,-1.0,-7.0,-0.1,-0.4000000000000001,-10.0,-10.0,-2.0,10.0,-20.0,-2.0,-5,-4,-8,-5.670000000000002,2.6,3.6,King Power Stadium,D
L Probert,Sat,29,0,-4.300000000000001,-1.7000000000000002,-1.5999999999999996,0.5999999999999996,0.3,0.2,-0.5,0.1999999999999999,-0.3999999999999999,-0.5,-1.0,7.0,0.1999999999999999,-0.2,0.2,-0.1999999999999999,4.0,4.0,-0.6000000000000001,0.5,-20.0,20.0,0.0,-20.0,10.0,0.0,1,7,1,3.0,-2.65,3.75,King Power Stadium,D
P Dowd,Sat,22,0,-0.5,-0.0999999999999996,1.7999999999999998,1.0999999999999996,-0.1,0.1,-0.1,0.5,0.0999999999999998,0.2999999999999999,-2.0,2.0,0.0999999999999999,-0.0999999999999999,0.7,0.3,2.0,4.0,0.0,0.5,0.0,10.0,1.0,0.0,30.0,-3.0,4,2,3,3.0,-4.93,4.2,Goodison Park,D
N Swarbrick,Sat,34,2,-1.200000000000001,-0.3999999999999994,-2.1,-0.2999999999999989,0.4000000000000001,-0.1,-0.1999999999999999,-0.5999999999999999,0.5,0.0,-7.0,-6.0,0.1999999999999999,0.6000000000000001,-0.3,0.5,-4.0,-8.0,-0.6000000000000001,-1.0,-30.0,-50.0,0.0,0.0,0.0,1.0,-8,-4,-8,-6.670000000000002,0.7200000000000002,3.6,The Hawthorns,D
P Tierney,Sun,10,2,0.8000000000000007,0.2000000000000001,0.9000000000000004,-1.5,-0.2999999999999999,0.1,0.1999999999999997,0.5,0.0,-0.3,2.0,8.0,-0.2999999999999999,0.3,0.6000000000000001,-0.3,-6.0,9.0,0.0,0.7,0.0,30.0,-1.0,0.0,10.0,-1.0,0,1,-4,-1.0,-1.5500000000000005,3.5,Stamford Bridge,D
P Dowd,Sat,12,0,-1.8000000000000007,-1.2999999999999998,-1.2999999999999998,-1.0,0.3999999999999999,0.0,-0.8,-0.6000000000000001,-0.1999999999999999,-0.8999999999999999,-6.0,3.0,-0.9,0.1,0.0,-0.6,-10.0,6.0,-0.1,0.8,-10.0,30.0,-1.0,10.0,20.0,3.0,-2,-4,-2,-2.6599999999999966,0.5,3.4,Goodison Park,D
S Hooper,Wed,17,-1,-0.2999999999999989,0.2000000000000001,-2.0,0.5,0.4000000000000001,-0.1,0.6000000000000001,1.1,-0.3999999999999999,-1.0000000000000002,10.0,21.0,-0.1999999999999999,-0.3,0.0,-0.4,1.0,4.0,0.1,1.1,0.0,30.0,1.0,10.0,50.0,1.0,-1,-1,1,-0.3299999999999983,-1.35,3.3,Selhurst Park,D
N Swarbrick,Sat,4,0,-0.0999999999999996,-1.0999999999999996,-0.0999999999999996,-1.5999999999999996,-0.0999999999999998,-0.1,-0.6000000000000001,-0.5,0.8,0.5000000000000001,-14.0,-10.0,-0.3999999999999999,0.1999999999999999,0.0,0.0999999999999999,-6.0,-1.0,-0.6000000000000001,-0.3,-20.0,-10.0,-4.0,-20.0,-10.0,-3.0,-5,-6,-7,-6.0,6.0,4.5,Bet365 Stadium,D
J Moss,Sun,34,3,-2.5,-0.1000000000000005,0.4000000000000003,-1.299999999999999,-1.1,0.0,-0.3,0.0,-0.8999999999999999,-1.1,6.0,11.0,-0.1,-0.6,0.4999999999999999,-0.6000000000000001,5.0,11.0,0.8,1.1,40.0,40.0,5.0,0.0,30.0,0.0,0,1,-2,-0.3299999999999983,-2.25,3.6,King Power Stadium,D
P Tierney,Sun,14,5,-1.9000000000000004,-1.4000000000000004,-3.3000000000000007,-1.200000000000001,-0.8000000000000003,-0.1,-0.7,0.7,0.5,0.7999999999999998,-12.0,-1.0,-0.6000000000000001,0.3,0.6000000000000001,0.4,-9.0,2.0,-0.5,0.0999999999999998,0.0,10.0,1.0,-50.0,-10.0,0.0,-7,-10,-10,-9.0,2.25,4.33,Carrow Road,D
A Marriner,Sat,27,-3,-4.200000000000001,-1.1999999999999995,-1.6999999999999995,2.1999999999999997,-0.1999999999999999,-0.2,-0.8,-0.3999999999999999,0.5,0.0999999999999999,-13.0,-5.0,-0.7,0.4,-0.4,-0.2,-11.0,-2.0,-0.3999999999999999,-0.2000000000000001,-20.0,-20.0,-1.0,0.0,20.0,0.0,-1,-4,-6,-3.6700000000000017,3.89,4.0,Turf Moor,D
M Atkinson,Sun,8,3,-1.8999999999999984,-1.0,0.5999999999999996,-0.6999999999999993,-0.4000000000000001,0.0,0.3,0.7,-0.7999999999999998,-0.5,11.0,12.0,0.0,-0.5,0.4999999999999999,-0.7,5.0,12.0,0.3,0.5,10.0,20.0,0.0,10.0,10.0,2.0,-2,-1,-2,-1.6599999999999966,-0.0999999999999996,3.4,Goodison Park,D
R East,Wed,21,0,1.200000000000001,0.2000000000000001,1.7000000000000002,2.1,0.1999999999999999,0.0,-0.7999999999999998,1.4,-0.3,0.1999999999999999,-5.0,12.0,-0.5,0.0999999999999999,0.7,0.2999999999999999,-6.0,4.0,0.3,0.7,20.0,40.0,1.0,-10.0,-10.0,2.0,2,5,5,4.0,-4.47,4.75,Etihad Stadium,D
G Scott,Sat,7,0,-0.5,-0.5,-0.7999999999999998,-2.0,-0.5,0.0,-0.5,0.3999999999999999,-0.6000000000000001,-0.5,1.0,9.0,-0.3,-0.5,-0.3,-0.4,2.0,1.0,0.3,0.8,10.0,30.0,0.0,10.0,20.0,0.0,-1,-4,-4,-3.0,0.2999999999999998,3.25,Dean Court,D
S Attwell,Sat,8,0,-1.799999999999999,-0.8999999999999999,-0.2999999999999998,-0.4000000000000003,-0.7999999999999998,-0.1,0.1,-0.2,-0.7,-1.1,8.0,9.0,0.4999999999999999,-0.5,-0.2,-0.2999999999999999,10.0,1.0,0.0,0.6,-10.0,20.0,0.0,20.0,20.0,4.0,-2,-3,-5,-3.3400000000000034,-0.0499999999999998,3.25,Turf Moor,D
M Atkinson,Sat,25,0,-3.200000000000001,-1.1999999999999995,-1.2999999999999998,0.5,-0.6000000000000001,-0.1,0.2,0.6000000000000001,-0.3,-0.6000000000000001,5.0,12.0,-0.3,0.3,0.1999999999999999,-0.3,-6.0,5.0,0.7999999999999999,1.3,30.0,40.0,0.0,20.0,50.0,3.0,5,3,1,3.0,-1.0999999999999996,3.4,St. James Park,D
M Dean,Sun,13,-1,4.800000000000001,2.1,0.7999999999999998,-2.200000000000001,0.1,0.0,-0.9000000000000001,-1.0000000000000002,-0.1999999999999999,-1.0,-7.0,0.0,-0.6000000000000001,-0.1999999999999999,-1.0,-0.5,-4.0,-5.0,-0.3,0.3999999999999999,-10.0,20.0,0.0,-10.0,0.0,-6.0,-3,-3,-4,-3.3299999999999983,0.1699999999999999,3.5,White Hart Lane,D
M Oliver,Fri,32,-1,-2.8000000000000007,-1.0999999999999996,-1.1999999999999995,-1.799999999999999,-0.3999999999999999,-0.1,-0.8,-0.3999999999999999,0.0,-0.0999999999999998,-8.0,-3.0,-0.6,0.0999999999999999,-0.2,-0.1999999999999999,-7.0,0.0,-0.4000000000000001,0.0,-20.0,0.0,0.0,0.0,0.0,2.0,-2,-3,-8,-4.329999999999998,1.2999999999999998,3.5,Goodison Park,D
L Mason,Thu,34,-1,-2.1,-0.4000000000000003,-1.6000000000000003,1.5999999999999996,0.8,-0.1,0.0999999999999998,-0.5999999999999999,0.1999999999999999,-0.5999999999999999,-1.0,0.0,0.3,0.4,-0.1,-0.3,-1.0,2.0,0.0,0.0,-10.0,-10.0,-2.0,20.0,20.0,-2.0,3,2,4,3.0,-1.5500000000000005,3.5,Goodison Park,D
M Oliver,Sat,15,0,-4.6,-1.1,-3.3999999999999995,2.0,0.7999999999999998,0.0,0.0,0.6000000000000001,-0.1,-0.6000000000000001,1.0,12.0,0.0999999999999999,-0.0999999999999999,0.4,0.0,2.0,4.0,-0.4,0.2999999999999999,-20.0,0.0,0.0,0.0,30.0,-1.0,1,1,-2,0.0,-0.7000000000000002,3.2,The Hawthorns,D
A Marriner,Sat,29,-1,-0.9000000000000004,-0.5,-0.1000000000000005,1.3000000000000007,-0.5,0.0,0.3999999999999999,0.3,-0.1999999999999999,-0.8999999999999999,6.0,12.0,0.0,0.0999999999999999,0.0999999999999999,-0.6000000000000001,-1.0,7.0,0.7,1.0,30.0,30.0,2.0,10.0,40.0,4.0,1,2,4,2.3400000000000034,-4.14,3.9,Molineux Stadium,D
M Dean,Tue,24,-1,-2.9000000000000004,-1.7999999999999998,-1.3000000000000005,-0.4000000000000003,-0.1,0.0,-0.7000000000000001,-0.8999999999999999,0.2999999999999999,0.1,-10.0,-10.0,0.0999999999999999,0.6000000000000001,0.1999999999999999,0.0999999999999999,-5.0,1.0,-1.2000000000000002,-1.0,-50.0,-40.0,-2.0,-20.0,-20.0,-1.0,-4,-8,-5,-5.670000000000002,3.89,4.0,Turf Moor,D
M Atkinson,Sun,9,0,0.4000000000000003,-0.7999999999999998,0.2000000000000001,3.1000000000000005,1.4999999999999998,0.0,-1.5,-0.3,0.3,0.6,-18.0,-9.0,-1.0,0.0999999999999999,-0.3,0.2,-11.0,-5.0,-2.0,-0.9000000000000001,-80.0,-30.0,-17.0,-40.0,-30.0,-25.0,-4,-4,-3,-3.6599999999999966,3.6,3.8,Old Trafford,D
K Friend,Sun,12,-5,4.499999999999998,1.5,-0.3999999999999994,-2.6,-0.5,-0.1,0.7,0.5,-0.5,-0.4000000000000001,12.0,9.0,0.3,-0.3,0.5,0.0,6.0,5.0,0.7,0.7,20.0,20.0,1.0,30.0,30.0,10.0,4,4,6,4.659999999999997,-7.1,5.25,Stamford Bridge,D
A Taylor,Mon,8,0,3.799999999999999,1.5,1.0,-1.299999999999999,0.0,0.0,0.3000000000000002,1.6999999999999995,0.0,-0.4999999999999999,3.0,22.0,0.3,0.2999999999999999,1.1,0.0,0.0,11.0,0.2000000000000001,0.9000000000000001,0.0,20.0,4.0,20.0,50.0,3.0,0,-2,-8,-3.3299999999999983,-1.2999999999999998,3.5,Anfield,D
P Bankes,Tue,13,0,5.1,1.5999999999999996,1.5,-0.1999999999999993,-0.3,-0.1,0.7,2.5,-0.7,-1.0,14.0,35.0,0.5,-0.1999999999999999,1.8,-0.4999999999999999,7.0,23.0,1.0,1.8,30.0,60.0,0.0,40.0,60.0,3.0,11,13,13,12.329999999999998,-19.91,11.0,Etihad Stadium,D
