Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
J Moss,Sat,32,-4,-3.299999999999999,-2.6,-0.7999999999999998,1.0999999999999996,0.4000000000000001,0.3,-0.8999999999999999,-0.7,0.6000000000000001,0.0,-15.0,-7.0,-0.1999999999999999,0.3999999999999999,-0.1999999999999999,0.1999999999999999,-6.0,-4.0,-1.2999999999999998,-0.6000000000000001,-30.0,-10.0,0.0,-70.0,-40.0,-2.0,-3,-5,-1,-3.0,2.85,3.75,Goodison Park,W
A Marriner,Sat,25,0,2.3000000000000007,-0.8999999999999999,1.5999999999999996,-1.5999999999999996,0.5,0.0,0.0999999999999999,1.2000000000000002,-0.5,-0.6000000000000001,6.0,18.0,0.0999999999999999,-0.3999999999999999,-0.0999999999999999,-0.4,5.0,3.0,-0.0999999999999999,0.7,-10.0,20.0,-1.0,10.0,30.0,-1.0,5,3,2,3.3299999999999983,-2.9,3.6,Swansea.com Stadium,W
C Pawson,Sat,30,-3,0.1999999999999993,0.3999999999999999,-1.8000000000000005,3.9,0.7999999999999998,-0.0999999999999999,-0.5,0.8,0.3999999999999999,-0.1999999999999999,-9.0,10.0,-0.2,-0.0999999999999999,0.3999999999999999,-0.0999999999999999,-1.0,5.0,-0.7,1.1,-30.0,30.0,0.0,-10.0,50.0,2.0,3,0,-1,0.6599999999999966,-1.35,3.3,Bet365 Stadium,W
A Marriner,Sun,4,-2,-2.4000000000000004,-0.7000000000000002,0.3999999999999994,2.8999999999999986,0.4000000000000001,0.0,-0.8,-0.1999999999999999,-0.0999999999999998,0.0,-7.0,-2.0,-0.0999999999999999,-0.0999999999999999,0.0,-0.2,0.0,2.0,-0.8000000000000003,0.0,-30.0,0.0,-2.0,-20.0,0.0,-2.0,-7,-6,-7,-6.659999999999997,3.86,4.2,Vicarage Road,W
R Madley,Sat,1,0,0.7000000000000011,0.5999999999999996,1.5,0.5999999999999996,-0.1,0.0,0.5,0.6000000000000001,0.0999999999999999,-0.8,4.0,14.0,0.5000000000000001,0.4999999999999999,0.4,-0.2999999999999999,0.0,7.0,0.1,0.5999999999999999,10.0,30.0,0.0,-10.0,0.0,-4.0,7,8,7,7.329999999999998,-13.75,6.5,Etihad Stadium,W
J Moss,Sat,31,0,1.6999999999999993,2.2,1.0,-1.299999999999999,-0.4000000000000001,0.1,0.8,0.7999999999999999,-0.1999999999999999,-0.7000000000000001,10.0,15.0,0.7000000000000001,-0.1,0.5000000000000001,-0.3999999999999999,8.0,9.0,0.5,1.0,10.0,30.0,1.0,30.0,40.0,9.0,8,9,5,7.329999999999998,-9.71,5.5,Stamford Bridge,W
N Swarbrick,Sat,12,0,2.0,1.5999999999999996,-0.7999999999999998,3.4000000000000004,1.3,0.0,0.1999999999999999,0.5,0.1999999999999999,0.0,0.0,5.0,-0.1,0.0999999999999999,0.0,-0.3,-2.0,3.0,0.1999999999999999,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,-2,-0.6700000000000017,0.0499999999999998,3.3,Vicarage Road,W
M Oliver,Sun,29,5,-1.3000000000000007,-2.1999999999999997,-2.1999999999999997,-0.1999999999999993,0.5,0.0,0.7000000000000002,0.5999999999999999,0.3,-0.7000000000000001,4.0,13.0,0.8999999999999999,-0.1999999999999999,0.6000000000000001,-0.3,11.0,9.0,-0.7,0.5000000000000002,-20.0,20.0,-2.0,-30.0,10.0,-10.0,0,0,-2,-0.6700000000000017,-2.05,3.8,Anfield,W
A Madley,Sat,26,0,0.200000000000001,0.9000000000000004,1.0,2.4000000000000004,-0.2999999999999998,0.1,0.5,0.5,-0.1999999999999999,-1.0,7.0,15.0,0.5,-0.3,0.7,-0.5,8.0,12.0,0.7,1.0,10.0,20.0,-1.0,50.0,60.0,2.0,-3,-1,-6,-3.3299999999999983,-1.4,3.5,St Mary's Stadium,W
L Mason,Sat,2,0,2.700000000000001,1.1999999999999993,1.5,1.4000000000000004,-1.1,-0.1,0.3999999999999999,-0.1,-1.4,-0.9000000000000001,18.0,8.0,0.7,-0.7000000000000001,0.0999999999999999,-0.0999999999999999,14.0,2.0,1.1,0.5,30.0,20.0,0.0,50.0,10.0,5.0,2,2,-1,1.0,-3.03,3.8,Goodison Park,W
L Mason,Sat,12,0,1.0,0.0,0.2000000000000001,1.6999999999999993,0.9000000000000001,0.0,0.0,0.3,-0.3999999999999999,-0.3,4.0,6.0,0.1,-0.2,0.3,-0.2,3.0,5.0,-0.1999999999999999,0.0999999999999999,-10.0,0.0,0.0,0.0,10.0,0.0,-1,2,3,1.3299999999999983,-1.65,3.4,Stadium of Light,W
L Mason,Sat,10,-3,8.4,4.1,1.4000000000000004,-0.6999999999999993,-0.7,0.1,0.8,0.3,-0.3999999999999999,-0.7,12.0,10.0,0.6000000000000001,-0.3999999999999999,0.7999999999999999,-0.4,10.0,12.0,0.9000000000000001,0.3,40.0,10.0,3.0,10.0,10.0,3.0,2,3,-1,1.3299999999999983,-6.5600000000000005,4.75,Emirates Stadium,W
A Taylor,Sun,11,0,-1.5,-0.5,-1.1999999999999993,-0.0999999999999996,0.0,0.3,-0.4999999999999998,1.5,0.6,0.5,-11.0,10.0,0.1,0.3,0.7,0.4,-2.0,3.0,-0.3999999999999999,0.9000000000000001,-10.0,40.0,1.0,-20.0,10.0,1.0,1,1,-2,0.0,-0.7000000000000002,3.2,Stamford Bridge,W
J Moss,Sat,8,3,-3.0,-1.5,-1.6,-0.4000000000000003,-0.7999999999999998,-0.1999999999999999,-0.8,-0.4,0.3,0.3,-11.0,-7.0,-0.9000000000000001,0.0,-0.4,0.0,-9.0,-4.0,-0.3999999999999999,0.0999999999999999,-20.0,0.0,-1.0,0.0,10.0,-1.0,-7,-7,-10,-8.0,2.0,3.6,Falmer Stadium,W
K Friend,Sat,25,-4,1.299999999999999,0.8000000000000007,0.0,-6.1000000000000005,-0.8999999999999999,0.0,0.7999999999999998,0.7999999999999998,-0.7,-0.4000000000000001,15.0,12.0,0.3999999999999999,0.0,0.7,0.0,4.0,7.0,1.1,1.3,40.0,50.0,14.0,30.0,30.0,40.0,9,7,12,9.329999999999998,-10.75,6.0,Anfield,W
L Mason,Mon,33,1,-1.0,-0.5999999999999996,1.5,-1.5,-0.4999999999999998,0.0,-0.1999999999999999,0.1999999999999999,0.3,0.3,-5.0,-1.0,-0.3,-0.3,0.0,0.0,0.0,0.0,0.1999999999999999,0.5,10.0,20.0,0.0,0.0,10.0,0.0,5,5,7,5.670000000000002,-4.93,4.2,White Hart Lane,W
M Oliver,Sat,17,0,0.6999999999999993,-0.2000000000000001,-1.2999999999999998,1.5999999999999996,0.3999999999999999,-0.2,-0.0999999999999999,-0.1,0.7,-1.2000000000000002,-8.0,11.0,-0.2,-0.0999999999999999,0.2999999999999999,-0.7,-1.0,10.0,-0.8,0.2999999999999998,-20.0,10.0,0.0,-40.0,10.0,0.0,-2,0,-4,-2.0,-0.3799999999999999,3.2,Selhurst Park,W
A Marriner,Sun,27,1,0.5999999999999996,2.0,0.7999999999999998,-0.5999999999999996,-0.1,-0.1,1.5,1.5,-0.3,-0.8,18.0,23.0,1.1,-0.3,0.3,-0.8,14.0,11.0,1.5000000000000002,1.6,60.0,50.0,2.0,30.0,60.0,1.0,2,3,1,2.0,-4.43,4.5,Emirates Stadium,W
P Tierney,Mon,31,0,-6.500000000000002,-0.7000000000000002,-1.0,-2.0,0.1,-0.2,-0.5,-0.3999999999999999,0.3,0.1,-8.0,-5.0,-0.3,0.4999999999999999,-0.7000000000000001,0.5,-8.0,-12.0,-1.1,-0.7,-50.0,-30.0,-1.0,-10.0,-10.0,3.0,-4,-3,-5,-4.0,2.05,3.4,Selhurst Park,W
J Moss,Sun,24,0,3.4000000000000004,1.0,1.0,-2.6000000000000005,-0.2999999999999998,0.1,1.0,1.5,0.2,-1.2,8.0,27.0,-0.0999999999999999,-0.2,0.6,-0.7000000000000001,1.0,13.0,0.5,2.0,10.0,60.0,-2.0,30.0,80.0,5.0,13,11,10,11.340000000000003,-14.78,7.0,Emirates Stadium,W
C Kavanagh,Sat,29,0,1.0,0.3999999999999999,-0.4999999999999995,-1.5,1.1999999999999995,0.0,-0.2,0.1,-0.3999999999999999,-1.2000000000000002,2.0,13.0,0.0,-0.3999999999999999,-0.1,-1.0,4.0,9.0,-0.4,0.7999999999999999,-20.0,30.0,0.0,0.0,20.0,1.0,-1,-5,-2,-2.6599999999999966,-0.79,3.1,Turf Moor,W
M Clattenburg,Tue,16,0,-3.6,-1.0,-0.5,5.0,1.3000000000000005,-0.1,-1.5,-0.6999999999999997,0.8,-0.3,-23.0,-4.0,-0.8,0.6000000000000001,-0.0999999999999999,0.1,-14.0,-2.0,-1.7,0.0,-60.0,0.0,-3.0,-50.0,0.0,-14.0,0,-3,-1,-1.3299999999999983,2.29,3.75,Goodison Park,W
L Mason,Sun,35,1,3.9,2.7,0.1000000000000005,-1.0999999999999996,-0.1,0.1,0.9000000000000001,0.8999999999999999,-0.3,-0.7999999999999998,12.0,17.0,0.7999999999999999,0.2,0.7,-0.2,6.0,9.0,0.5,1.1,30.0,40.0,0.0,-10.0,30.0,-3.0,7,5,8,6.670000000000002,-4.45,4.59,Emirates Stadium,W
G Scott,Tue,15,-1,0.0,0.6000000000000001,1.2000000000000002,-0.6000000000000014,0.4000000000000001,0.0,0.3999999999999999,0.6,-1.0000000000000002,-0.6000000000000001,14.0,12.0,0.2999999999999999,-0.3,0.3999999999999999,-0.3,6.0,7.0,0.6,0.6000000000000001,10.0,20.0,0.0,40.0,20.0,0.0,4,4,7,5.0,-4.09,4.0,London Stadium,W
M Clattenburg,Wed,28,1,0.8000000000000007,0.1,-0.3999999999999994,0.6000000000000014,-0.3,-0.2,0.7000000000000001,0.8,-0.0999999999999998,-0.1,8.0,9.0,0.3999999999999999,0.0999999999999999,0.5,-0.2,3.0,7.0,1.3,1.0,50.0,30.0,2.0,30.0,40.0,2.0,-5,-5,-2,-4.0,-0.6000000000000001,3.3,Bet365 Stadium,W
M Oliver,Sun,30,-7,4.100000000000001,3.0,0.2999999999999998,-0.0999999999999996,-0.3,0.0,0.8999999999999999,1.4,-0.5999999999999999,-0.9,15.0,23.0,0.4,-0.3999999999999999,0.8,-0.3999999999999999,8.0,12.0,0.7,0.9000000000000001,20.0,20.0,0.0,30.0,50.0,0.0,10,8,6,8.0,-7.6,5.0,Stamford Bridge,W
M Clattenburg,Tue,21,0,-1.6999999999999993,-0.6999999999999997,-1.5,0.2999999999999989,0.7999999999999998,0.0,-0.4000000000000001,-0.7999999999999999,1.2,0.5999999999999999,-16.0,-14.0,-0.3999999999999999,0.8999999999999999,-0.1,0.6000000000000001,-13.0,-7.0,-1.2000000000000002,-1.7,-40.0,-60.0,0.0,-40.0,-50.0,0.0,-1,-1,4,0.6700000000000017,0.75,3.25,Villa Park,W
M Clattenburg,Sun,32,2,-3.8000000000000007,-0.8999999999999995,-1.7999999999999998,1.6999999999999993,0.1,0.1,0.3,0.6000000000000001,-0.3,-0.4,6.0,10.0,0.2,-0.3999999999999999,0.7000000000000001,-0.3,6.0,10.0,1.1,1.0000000000000002,40.0,40.0,5.0,30.0,20.0,5.0,-1,-4,1,-1.3400000000000034,-0.25,3.4,Old Trafford,W
N Swarbrick,Sat,8,0,-7.800000000000001,-4.3,-2.9000000000000004,1.0999999999999996,0.0,0.1,-0.6000000000000001,0.1,1.2000000000000002,0.1999999999999999,-18.0,-1.0,-0.3,0.7999999999999999,0.3,0.5000000000000001,-11.0,-2.0,-1.0000000000000002,0.1999999999999999,-40.0,0.0,-2.0,-20.0,20.0,-2.0,-5,-6,-9,-6.670000000000002,3.6,4.33,Vicarage Road,W
C Kavanagh,Sat,36,1,1.5,0.7999999999999998,-0.4000000000000003,0.7000000000000011,-0.1,0.0,0.0,0.3,0.2000000000000001,0.1,-2.0,2.0,0.0999999999999999,0.6000000000000001,0.1,0.4000000000000001,-5.0,-3.0,-0.3,0.0,-10.0,0.0,2.0,-10.0,0.0,2.0,0,3,5,2.6599999999999966,-0.6000000000000001,3.6,Craven Cottage,W
M Oliver,Sat,25,0,3.0000000000000018,1.3999999999999997,-1.2000000000000002,5.1000000000000005,-0.0999999999999998,-0.1,0.9999999999999998,1.2000000000000002,0.0999999999999998,-0.5,9.0,17.0,1.3,0.5,1.6,-0.3,8.0,19.0,-0.1,0.5,0.0,20.0,-1.0,-10.0,10.0,-3.0,-1,1,-4,-1.3400000000000034,-1.1999999999999995,3.6,Anfield,W
M Dean,Sat,1,0,-3.299999999999999,-1.4000000000000004,-0.7999999999999998,2.6999999999999997,0.2999999999999998,-0.2,-0.7000000000000001,0.4000000000000001,0.5,0.1999999999999999,-12.0,2.0,-0.8,0.7999999999999999,-0.4,0.2999999999999999,-16.0,-7.0,-0.7,0.3,-20.0,10.0,-2.0,-30.0,10.0,-2.0,-4,-3,-3,-3.3299999999999983,0.73,3.2,Vicarage Road,W
M Dean,Sat,33,1,4.5,2.8000000000000003,0.8999999999999995,1.0,-0.1999999999999999,-0.2,0.5,1.6,-1.2999999999999998,-1.2,18.0,28.0,0.2,-0.5,0.8,-0.4,7.0,12.0,1.1,1.8,30.0,50.0,2.0,50.0,80.0,8.0,5,5,5,5.0,-15.84,7.5,Old Trafford,W
C Pawson,Sat,27,-1,1.0999999999999996,1.6999999999999995,1.4,-1.0,-0.0999999999999998,0.0,0.7000000000000001,0.8999999999999999,0.9,-0.4,-2.0,13.0,0.5,0.6,0.9,0.0,-1.0,9.0,0.5,1.4,20.0,50.0,0.0,10.0,40.0,0.0,3,4,0,2.3299999999999983,-2.55,3.4,Bet365 Stadium,W
J Moss,Thu,30,-1,5.600000000000001,3.8,2.0,-1.1999999999999993,-0.0999999999999998,0.1,1.0,0.7000000000000001,0.1999999999999999,-0.7,8.0,14.0,0.6,0.0999999999999999,0.3,-0.6,5.0,9.0,0.4000000000000001,1.2,10.0,50.0,0.0,20.0,20.0,5.0,7,5,4,5.329999999999998,-11.71,6.0,Emirates Stadium,W
R East,Fri,18,0,1.0,-0.2000000000000001,1.2999999999999998,-1.6999999999999993,-0.5999999999999999,-0.0999999999999999,0.5,1.0,-0.0999999999999998,-0.5,6.0,15.0,0.0,0.2,0.3,-0.3,-2.0,6.0,0.3999999999999999,0.5999999999999999,20.0,20.0,1.0,0.0,20.0,0.0,1,3,7,3.6700000000000017,-3.5,3.75,Swansea.com Stadium,W
K Friend,Sat,34,-6,4.699999999999999,2.7,0.5999999999999996,-3.1000000000000014,-0.6,0.1,0.7000000000000001,0.3,-0.5,0.0,12.0,3.0,0.7,0.0999999999999999,0.3999999999999999,0.4,6.0,0.0,1.0,0.3,30.0,20.0,1.0,40.0,-10.0,2.0,7,9,7,7.659999999999997,-6.0600000000000005,4.4,Stamford Bridge,W
M Jones,Fri,18,1,2.1999999999999997,1.0000000000000004,-0.4000000000000003,-2.3999999999999986,-0.4000000000000001,-0.1,0.5999999999999999,1.3000000000000005,-0.0999999999999999,-0.9000000000000001,7.0,22.0,0.5,0.1,0.8999999999999999,-0.3999999999999999,4.0,13.0,0.2000000000000001,1.6,0.0,60.0,0.0,20.0,40.0,7.0,4,4,7,5.0,-7.6,5.0,Old Trafford,W
L Probert,Sat,35,0,3.4000000000000004,1.0999999999999996,0.2999999999999998,1.0,0.1,0.0,0.5,0.7999999999999999,-0.5,-1.2000000000000002,10.0,20.0,0.0999999999999999,0.6000000000000001,0.2,0.4,-5.0,-2.0,0.5,1.1,20.0,40.0,-2.0,10.0,30.0,0.0,4,3,4,3.6700000000000017,-5.0,4.2,White Hart Lane,W
M Jones,Sat,7,0,-1.5,-0.5999999999999996,-0.8999999999999995,-0.5,0.0999999999999998,0.0,0.3,-0.4000000000000001,0.7000000000000001,0.3,-4.0,-7.0,-0.2,0.3,-0.2,-0.0999999999999999,-5.0,-1.0,-0.1999999999999999,-0.3,-10.0,-10.0,0.0,0.0,-10.0,0.0,-1,-2,0,-1.0,0.4299999999999997,3.2,Bet365 Stadium,W
M Atkinson,Sat,35,-3,0.1999999999999993,0.7999999999999998,0.7000000000000002,-2.200000000000001,-1.1,0.1,0.0,0.5,-0.6000000000000001,-1.1,6.0,16.0,-0.1999999999999999,-0.1,-0.0999999999999999,-0.9,-1.0,8.0,1.1,1.4,40.0,40.0,0.0,30.0,60.0,-1.0,6,6,4,5.340000000000003,-8.64,5.25,Anfield,W
M Clattenburg,Sun,27,-2,0.7999999999999972,0.3999999999999994,-3.5,-2.3000000000000007,-0.5999999999999999,0.1,-0.3999999999999999,-0.5000000000000002,-0.4000000000000001,0.0999999999999999,0.0,-6.0,-0.1999999999999999,-0.2,-0.2,-0.2,0.0,0.0,0.5,-0.2000000000000001,20.0,-10.0,0.0,10.0,0.0,6.0,-3,-4,-8,-5.0,0.7200000000000002,3.6,Anfield,W
P Dowd,Sat,10,-1,2.1999999999999997,2.2,2.2,-0.3999999999999986,0.8,0.0,1.4,1.8,-0.1,-1.2999999999999998,15.0,31.0,0.7,-0.3,0.8,-0.3999999999999999,10.0,12.0,0.5,2.0,20.0,70.0,0.0,10.0,60.0,-1.0,7,10,13,10.0,-16.8,7.5,Etihad Stadium,W
A Marriner,Sat,8,0,-5.699999999999999,-2.9,-1.0,-0.9000000000000004,0.7000000000000002,-0.3,-1.8000000000000005,-0.8999999999999999,1.4,0.3,-32.0,-12.0,-0.7,0.6000000000000001,-0.5,0.1999999999999999,-13.0,-7.0,-1.9,-1.2,-60.0,-40.0,0.0,-70.0,-40.0,0.0,-6,-9,-5,-6.670000000000002,7.6,5.0,Selhurst Park,W
M Oliver,Sat,33,0,4.100000000000001,1.7999999999999998,3.3999999999999995,0.5,0.4000000000000001,-0.1,0.8,1.6,-1.2,-1.9,20.0,35.0,0.4,-0.8,0.8999999999999999,-1.1,12.0,20.0,1.4,2.4,50.0,90.0,6.0,40.0,60.0,6.0,8,6,8,7.340000000000003,-8.75,6.0,White Hart Lane,W
J Moss,Sat,14,0,7.399999999999999,1.7999999999999998,3.1,1.1999999999999993,0.4000000000000001,0.0,0.2000000000000001,0.5,-1.4,-1.3,16.0,18.0,0.0999999999999999,-0.6000000000000001,0.1999999999999999,-0.5,7.0,7.0,1.2999999999999998,1.3,40.0,40.0,-1.0,50.0,50.0,-2.0,7,3,5,5.0,-7.64,5.5,White Hart Lane,W
K Friend,Fri,36,-1,5.100000000000001,2.2,3.7,-3.6999999999999993,-0.3999999999999999,-0.1,1.6,2.9,-1.7999999999999998,-1.4,34.0,43.0,0.7,-0.6000000000000001,1.2,-0.0999999999999999,13.0,13.0,2.3000000000000003,2.7,70.0,90.0,6.0,90.0,90.0,14.0,7,8,15,10.0,-39.93,15.0,Anfield,W
M Atkinson,Sat,25,0,0.6999999999999993,0.2000000000000001,0.2000000000000001,-2.700000000000001,-0.8999999999999999,0.1,0.5,-0.3,-0.1999999999999999,-1.6,7.0,13.0,0.9,-0.2,0.8,-0.5,11.0,13.0,0.5,0.7999999999999999,10.0,20.0,0.0,30.0,40.0,0.0,1,2,-3,0.0,-1.75,3.3,Bet365 Stadium,W
C Pawson,Sun,7,-3,1.5999999999999996,0.5,1.9000000000000004,1.6000000000000014,-0.4999999999999999,0.0,-0.0999999999999998,0.4000000000000001,-0.5,-0.4999999999999999,4.0,9.0,-0.6000000000000001,-0.0999999999999999,-0.1999999999999999,-0.1999999999999999,-5.0,0.0,0.4000000000000001,0.8,10.0,30.0,1.0,20.0,20.0,0.0,1,1,1,1.0,-6.0,4.0,King Power Stadium,W
R Madley,Sun,33,-5,3.6999999999999993,1.4000000000000004,0.1000000000000005,2.6999999999999997,0.3999999999999999,0.0,-0.5,-0.5,-0.5,-0.2,0.0,-3.0,-0.6,-0.2999999999999999,-0.4,-0.0999999999999999,-3.0,-3.0,-0.4999999999999998,-0.4999999999999998,-30.0,-30.0,-1.0,10.0,10.0,19.0,1,0,0,0.3299999999999983,-0.25,3.2,Old Trafford,W
R East,Wed,35,1,-0.9000000000000004,-0.8000000000000003,-1.2000000000000002,-2.5,-0.3000000000000002,-0.1,-0.1999999999999999,0.7000000000000001,-0.4000000000000001,0.1,2.0,6.0,-0.1999999999999999,-0.5,0.1,-0.3,3.0,4.0,-0.1,0.4000000000000001,0.0,10.0,0.0,-10.0,20.0,0.0,1,-2,-1,-0.6700000000000017,-2.92,3.75,Carrow Road,W
M Oliver,Mon,2,-1,-0.6999999999999993,-0.4000000000000003,-2.2,-4.8,0.1999999999999999,0.2,0.5,0.5,-0.4000000000000001,0.0999999999999998,9.0,4.0,0.5000000000000001,0.2,0.6,-0.3,3.0,9.0,0.5999999999999999,0.2999999999999998,20.0,20.0,2.0,20.0,-10.0,3.0,-2,-2,-1,-1.6700000000000017,-0.25,3.5,London Stadium,W
C Pawson,Sat,11,0,-2.299999999999999,-1.2999999999999998,-0.4000000000000003,0.4000000000000003,-0.8999999999999999,0.0,-1.0,0.6,0.1999999999999999,-0.7,-12.0,13.0,-0.2999999999999999,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-2.0,2.0,-1.6,0.5,-60.0,20.0,-2.0,-40.0,10.0,-1.0,0,-2,0,-0.6700000000000017,-0.0499999999999998,3.25,St. James Park,W
J Moss,Tue,36,0,8.0,3.9,3.5,0.7999999999999989,-0.5999999999999999,0.0,1.8,1.4,-0.5,-1.0,23.0,24.0,0.9,-0.3,0.8,-0.8,12.0,16.0,1.6,1.7,50.0,60.0,0.0,60.0,50.0,0.0,9,10,5,8.0,-15.88,9.5,Stamford Bridge,W
J Moss,Sun,35,5,1.8000000000000007,0.7999999999999998,-0.7000000000000002,-0.8000000000000007,-0.2999999999999998,0.0,1.4,1.3,-0.3,-1.0,17.0,23.0,0.5,0.1,0.7,-0.5000000000000001,4.0,12.0,0.3999999999999999,1.2999999999999998,20.0,50.0,0.0,0.0,30.0,-1.0,0,-1,3,0.6700000000000017,-5.5600000000000005,4.75,Tottenham Hotspur Stadium,W
K Friend,Sat,32,0,1.6999999999999993,-0.1000000000000005,0.5999999999999996,0.4000000000000003,-0.5999999999999999,0.0,-0.8999999999999999,0.0,0.5,0.1999999999999999,-14.0,-2.0,-0.7000000000000001,0.7,-0.0999999999999999,0.1999999999999999,-14.0,-3.0,-1.0,-0.5999999999999999,-40.0,-30.0,-1.0,-20.0,0.0,-1.0,-3,-3,-2,-2.6700000000000017,1.4500000000000002,3.5,St. James Park,W
A Marriner,Mon,23,-1,6.200000000000001,2.7,3.9,1.3000000000000007,0.3,-0.1,1.1,0.3999999999999999,-0.1999999999999999,-0.1999999999999999,13.0,6.0,0.4,0.3999999999999999,0.0,0.2,0.0,-2.0,0.3,0.0,20.0,0.0,-2.0,-10.0,0.0,-2.0,-1,1,-2,-0.6700000000000017,-2.4000000000000004,3.8,Elland Road,W
A Marriner,Sun,3,2,6.299999999999999,5.5,3.3000000000000007,-0.8000000000000007,0.0,-0.1,-0.3999999999999999,-0.2999999999999998,-0.9,-0.4,5.0,1.0,-0.6,0.0,-0.5,-0.0999999999999999,-6.0,-4.0,0.6000000000000001,-0.1,20.0,0.0,4.0,20.0,-10.0,6.0,-3,-1,-7,-3.6599999999999966,-0.25,3.4,Anfield,W
G Scott,Tue,20,0,6.0,2.2,0.2999999999999998,0.1999999999999993,0.1,0.1,0.5,1.1,-0.4000000000000001,-0.4000000000000001,9.0,15.0,0.0,-0.1,0.3,-0.2,1.0,5.0,0.7,1.1,30.0,40.0,1.0,10.0,30.0,0.0,2,4,8,4.670000000000002,-8.64,5.25,Wembley Stadium,W
M Dean,Sun,26,-4,1.700000000000001,0.9000000000000004,1.2000000000000002,-0.0999999999999996,0.9,0.1,0.8999999999999999,1.8000000000000005,0.1,-0.4,8.0,22.0,0.7,0.0999999999999999,0.9,0.0,6.0,9.0,0.2000000000000001,1.1,10.0,40.0,1.0,0.0,30.0,1.0,1,5,1,2.3400000000000034,-5.5,4.75,Etihad Stadium,W
M Dean,Mon,7,0,1.9000000000000004,0.1000000000000005,1.5,-1.1999999999999993,-0.5999999999999999,0.0,0.0999999999999998,0.5,0.9000000000000001,0.5,-8.0,0.0,0.1999999999999999,0.3999999999999999,0.1999999999999999,0.0999999999999999,-2.0,1.0,-0.0999999999999998,0.3,0.0,10.0,0.0,-10.0,10.0,-2.0,0,-2,-1,-1.0,-1.15,3.5,Dean Court,W
A Taylor,Sun,23,0,-4.4,-3.8,-0.9000000000000004,4.0,0.8999999999999999,0.0,-1.1,-1.5,0.5999999999999999,0.7999999999999999,-17.0,-23.0,-0.8,0.1999999999999999,-0.7999999999999999,0.3,-10.0,-11.0,-1.0,-0.9000000000000001,-30.0,-30.0,0.0,-40.0,-30.0,0.0,-4,-2,-2,-2.6700000000000017,2.5,3.75,Turf Moor,W
P Tierney,Sat,4,0,-0.6999999999999993,0.0999999999999996,-0.4000000000000003,-1.299999999999999,0.3,0.0,0.1999999999999999,1.5,-0.5,-0.2999999999999998,7.0,18.0,-0.1999999999999999,-0.4,0.8,-0.1,2.0,9.0,0.4999999999999999,1.5,10.0,40.0,1.0,30.0,70.0,2.0,6,6,2,4.670000000000002,-2.05,3.9,London Stadium,W
H Webb,Sat,4,0,0.4000000000000003,-0.1000000000000005,2.1,1.5,0.2000000000000001,-0.1,-1.0,-0.0999999999999998,-0.1999999999999999,-0.7,-8.0,6.0,-0.7000000000000001,-0.2,0.3,-0.2,-5.0,5.0,-1.0,0.8999999999999999,-40.0,30.0,0.0,-20.0,30.0,-8.0,-5,-5,-7,-5.670000000000002,1.0499999999999998,3.3,Goodison Park,W
G Scott,Sat,27,2,-2.3000000000000007,0.5999999999999996,-1.1,-2.0,0.1999999999999999,-0.2,0.6000000000000001,-0.1,-0.4000000000000001,-0.4000000000000001,10.0,3.0,0.1999999999999999,-0.2,-0.0999999999999999,0.1,4.0,-2.0,0.5999999999999999,0.8,10.0,20.0,-1.0,40.0,40.0,-2.0,2,1,0,1.0,-0.29,3.29,London Stadium,W
J Moss,Sat,26,2,6.200000000000001,2.2,1.6000000000000003,-1.0999999999999996,0.2000000000000001,0.2,1.4,0.7,-1.1,-1.6,25.0,23.0,0.9000000000000001,-0.8,0.3,-1.3,17.0,16.0,1.2,1.4999999999999998,40.0,50.0,1.0,40.0,50.0,1.0,5,4,7,5.329999999999998,-6.5600000000000005,4.2,Emirates Stadium,W
P Dowd,Mon,6,0,3.0,2.5,2.7,-0.6999999999999993,-0.8999999999999999,-0.3,0.1999999999999999,0.7999999999999999,-1.0,-1.2,12.0,20.0,-0.1999999999999999,-0.3,0.3,-0.4999999999999999,1.0,8.0,0.4000000000000001,1.5,10.0,50.0,2.0,20.0,50.0,5.0,0,-1,-7,-2.6599999999999966,-4.35,4.0,Goodison Park,W
M Atkinson,Sun,38,0,-4.700000000000001,-2.0,-2.0,0.7999999999999989,0.3999999999999999,0.0,-0.1999999999999999,-0.7999999999999999,-0.0999999999999998,-0.7000000000000001,-1.0,-1.0,-0.2,0.2,-0.3999999999999999,0.1,-4.0,-5.0,-0.3999999999999999,-0.1999999999999999,-10.0,-10.0,0.0,-20.0,0.0,-6.0,-6,-11,-8,-8.329999999999998,4.9,4.2,St. James Park,W
