Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
S Attwell,Thu,0.0,1,1.8000000000000007,-1.0,2.0,2.8000000000000007,0.6000000000000001,0.0,-0.2000000000000001,0.7999999999999999,-5.0,-0.1999999999999999,0.2,-2.0,-0.3999999999999999,-20.0,0.0,0.0,2.0,-2,-2,-7,-3.6599999999999966,2,0,2.2,4.0,Stamford Bridge,W
J Moss,Sat,0.0,4,-9.4,-5.4,-3.3999999999999995,2.4000000000000004,0.0,0.0,-1.2000000000000002,0.7999999999999999,-10.0,-0.3999999999999999,0.4,-4.0,-0.8,-20.0,0.0,-40.0,-7.0,-8,-9,-12,-9.670000000000002,21,1,4.89,3.89,Falmer Stadium,L
C Foy,Sat,0.0,0,1.5999999999999996,2.6,0.1999999999999993,0.1999999999999993,0.3999999999999999,0.2,1.2000000000000002,-0.6000000000000001,9.0,0.6,-0.2,4.0,2.0,80.0,0.0,40.0,0.0,9,8,12,9.670000000000002,-8,0,-5.43,4.0,Old Trafford,W
M Atkinson,Sat,0.0,1,-5.0,-2.6000000000000005,-0.3999999999999994,1.5999999999999996,1.6,-0.4,-0.1999999999999999,-0.6000000000000001,2.0,0.1999999999999999,-0.6,4.0,0.6,20.0,0.0,20.0,-1.0,1,2,-4,-0.3400000000000034,-3,0,-2.29,3.4,Bet365 Stadium,W
A Marriner,Sun,0.0,0,-3.8000000000000007,-0.2000000000000001,-1.7999999999999998,-0.7999999999999989,0.2000000000000001,0.0,-1.2,0.6,-9.0,-0.2,0.8,-5.0,-1.2000000000000002,-40.0,0.0,-40.0,-8.0,-3,-8,-7,-6.0,5,0,4.97,4.5,Dean Court,L
M Atkinson,Sat,0.0,-4,-0.5999999999999996,-1.1999999999999995,1.0,-1.799999999999999,0.3999999999999999,0.0,-0.6,1.7999999999999998,-12.0,-0.8,1.0,-9.0,-1.2,-40.0,-1.0,-40.0,-1.0,3,5,0,2.6700000000000017,-5,0,-0.92,3.3,Bet365 Stadium,D
M Dean,Sat,0.0,0,12.2,3.6,3.4000000000000004,-0.4000000000000003,0.1999999999999999,0.0,1.0000000000000002,0.0,5.0,-0.2,0.2,-2.0,0.8,40.0,1.0,0.0,0.0,8,11,9,9.340000000000003,-19,-1,-8.67,5.75,Etihad Stadium,W
C Kavanagh,Mon,0.0,0,-1.6000000000000014,-0.1999999999999993,0.4000000000000003,3.1999999999999997,-0.1999999999999999,-0.4,0.9999999999999998,-1.0,10.0,-0.1999999999999999,-1.0,4.0,1.8,60.0,6.0,60.0,6.0,4,6,2,4.0,-3,0,-4.97,4.5,Emirates Stadium,W
K Friend,Tue,-1.0,0,-6.800000000000001,-3.8,0.0,0.7999999999999989,-0.1999999999999999,0.0,-2.0,-1.0,-5.0,-1.2000000000000002,-0.3999999999999999,-4.0,-0.6000000000000001,-20.0,-1.0,-20.0,-9.0,-4,-6,-7,-5.670000000000002,7,0,5.55,4.5,Turf Moor,L
M Oliver,Sat,0.0,0,5.600000000000001,3.0,4.4,-1.1999999999999993,-1.2000000000000002,0.0,0.4000000000000001,-0.6,5.0,0.4,-0.4,4.0,1.6,60.0,7.0,40.0,7.0,0,6,-2,1.3400000000000034,-2,0,-9.7,6.0,Etihad Stadium,W
M Oliver,Sat,0.0,0,-7.199999999999999,-2.2,-2.0,-2.1999999999999997,1.0,0.2,-1.2,-0.1999999999999999,-5.0,-0.6,0.0,-3.0,-1.0,-20.0,0.0,-60.0,0.0,-4,-4,-6,-4.670000000000002,13,1,-0.1799999999999997,3.3,Turf Moor,D
C Kavanagh,Sat,0.0,3,-6.199999999999999,-3.6,-2.6,-1.0,1.4,0.0,0.6000000000000001,1.0000000000000002,-2.0,0.6000000000000001,0.4,1.0,-0.2000000000000001,0.0,0.0,-20.0,-2.0,-4,-6,-3,-4.329999999999998,12,0,3.0,3.6,London Stadium,L
J Moss,Sun,0.0,0,-5.0,-0.3999999999999999,-3.0,1.1999999999999993,0.6000000000000001,0.0,-0.4,-0.6000000000000001,1.0,0.0,0.6000000000000001,-3.0,0.0,0.0,0.0,0.0,0.0,-12,-8,-15,-11.659999999999997,8,0,6.64,5.0,Bramall Lane,L
C Kavanagh,Sat,0.0,-2,-3.4000000000000004,-2.0,-4.199999999999999,-2.1999999999999997,0.0,0.2,-0.1999999999999999,1.0,-6.0,-0.2,0.2,-2.0,-1.0,-40.0,0.0,-20.0,0.0,-2,2,-6,-2.0,12,1,-1.0299999999999998,3.2,Molineux Stadium,W
P Tierney,Sun,-2.0,3,-1.6000000000000014,-0.7999999999999998,-0.1999999999999993,-0.1999999999999993,0.5999999999999999,0.0,0.1999999999999999,1.4,-6.0,0.6,1.2,-3.0,-0.8000000000000003,-20.0,-1.0,-40.0,-6.0,-5,-6,-4,-5.0,7,0,2.05,3.8,Elland Road,L
A Taylor,Sat,0.0,-4,7.400000000000002,0.4000000000000003,1.0,2.4000000000000004,-0.8,0.0,-0.6000000000000001,-1.0,2.0,-1.0,0.2,-6.0,0.4000000000000001,0.0,-1.0,40.0,7.0,1,1,-1,0.3299999999999983,-3,0,-1.5,3.6,Wembley Stadium,W
M Dean,Sat,-2.0,-3,3.4000000000000004,1.2000000000000002,0.5999999999999996,1.5999999999999996,-0.2000000000000001,-0.2,-0.8,-0.1999999999999999,-3.0,0.0,-0.4,2.0,-0.4000000000000001,-20.0,-1.0,0.0,-1.0,2,2,3,2.3299999999999983,-17,-1,-4.15,3.75,St Mary's Stadium,D
A Taylor,Sat,0.0,0,-3.0,-2.0,-2.0,2.1999999999999997,-0.1999999999999999,0.0,-0.5999999999999999,-0.5999999999999999,0.0,-0.3999999999999999,-0.6,1.0,0.0,0.0,1.0,0.0,1.0,2,4,0,2.0,1,0,-0.6200000000000001,3.25,Vicarage Road,D
P Dowd,Sat,0.0,-4,3.1999999999999997,0.7999999999999998,1.6000000000000003,-1.4000000000000004,-0.4000000000000001,0.0,1.0,0.4000000000000001,3.0,0.8,1.2,-2.0,0.0,0.0,0.0,0.0,0.0,-2,-3,-1,-2.0,11,1,-0.5500000000000003,3.25,Turf Moor,L
L Probert,Sun,0.0,-4,-1.1999999999999993,-0.6000000000000001,0.7999999999999998,-5.999999999999999,0.3999999999999999,0.0,-0.7999999999999999,-1.2000000000000002,2.0,-0.2,-0.4,1.0,0.1999999999999999,0.0,0.0,20.0,2.0,0,-2,1,-0.3299999999999983,-3,0,-2.95,3.8,St Mary's Stadium,L
G Scott,Sat,0.0,0,-2.1999999999999997,0.0,0.3999999999999994,4.0,0.7999999999999998,0.0,0.1999999999999999,-0.2000000000000001,2.0,0.6,0.6,0.0,0.0,0.0,1.0,0.0,1.0,-1,-3,-1,-1.6599999999999966,4,1,-0.8999999999999999,3.25,Turf Moor,W
C Pawson,Sat,0.0,3,-9.0,-1.3999999999999997,-2.6,2.2,0.8,0.0,0.4000000000000001,1.4,-5.0,0.4,0.6000000000000001,-1.0,-1.0,-40.0,0.0,-20.0,1.0,-7,-6,-9,-7.329999999999998,9,0,2.1,4.0,Dean Court,W
G Scott,Sat,0.0,-3,-5.0,0.3999999999999999,-2.4000000000000004,-3.0,-0.7999999999999998,0.4,-0.4000000000000001,-0.4000000000000001,0.0,0.1999999999999999,-0.2,2.0,0.1999999999999999,0.0,0.0,20.0,1.0,-5,-3,-4,-4.0,9,0,0.0499999999999998,3.4,St Mary's Stadium,W
P Tierney,Sat,0.0,0,1.5999999999999996,-0.6000000000000005,2.2,-3.3999999999999986,0.5999999999999999,-0.2,0.4000000000000001,0.5999999999999999,-1.0,0.4,0.8,-2.0,0.4000000000000001,20.0,0.0,0.0,0.0,-2,-2,4,0.0,5,0,-0.3500000000000001,3.5,London Stadium,L
K Friend,Sun,0.0,3,-3.6,-2.0,-1.4000000000000004,1.4000000000000004,-0.6000000000000001,0.0,-1.0,1.2000000000000002,-11.0,-0.4,0.7999999999999999,-6.0,-1.2000000000000002,-40.0,-1.0,-40.0,-9.0,-6,-7,-4,-5.659999999999997,12,0,6.0,4.5,Selhurst Park,L
D Coote,Sat,0.0,0,7.999999999999998,1.6,3.6,-3.6,-0.1999999999999999,0.0,0.6,-0.1999999999999997,4.0,-0.2,-1.0,4.0,0.6,20.0,0.0,20.0,0.0,7,1,1,3.0,-14,-1,-4.43,4.5,King Power Stadium,W
N Swarbrick,Mon,0.0,-1,0.4000000000000003,2.4000000000000004,-0.4000000000000003,-0.4000000000000003,0.1999999999999999,0.0,1.6,-1.4,15.0,0.3999999999999999,0.0,2.0,1.6,40.0,2.0,80.0,2.0,3,2,-1,1.3400000000000034,-12,0,-10.71,6.0,Emirates Stadium,W
L Mason,Sun,0.0,-5,7.800000000000001,2.2,1.6000000000000003,-3.799999999999999,-1.2,0.0,1.4,-0.6000000000000001,10.0,1.0,-0.6,8.0,0.6000000000000001,20.0,-1.0,20.0,-1.0,5,-4,4,1.6700000000000017,-16,-1,-6.0,4.5,Anfield,W
J Moss,Sat,0.0,0,13.999999999999998,4.6000000000000005,5.8,-5.199999999999999,-1.8,0.0,1.0,-0.8,9.0,0.7999999999999999,-0.2,5.0,1.2000000000000002,40.0,0.0,40.0,11.0,5,10,8,7.670000000000002,-6,0,-32.92,13.0,Etihad Stadium,W
K Friend,Sat,0.0,-6,6.4,3.8,0.0,-4.200000000000001,0.0,0.2,0.7999999999999999,-0.8,8.0,0.8,0.2,3.0,1.4,40.0,1.0,60.0,2.0,7,9,7,7.659999999999997,-19,-1,-6.0600000000000005,4.4,Stamford Bridge,W
S Hooper,Wed,0.0,-1,-0.8000000000000007,-1.0,0.2000000000000001,1.0,0.6000000000000001,0.0,0.5999999999999999,-0.7999999999999998,7.0,0.0,-0.7999999999999999,4.0,0.4,20.0,1.0,0.0,1.0,-1,-1,1,-0.3299999999999983,-1,0,-1.35,3.3,Selhurst Park,D
A Marriner,Sun,0.0,0,-9.4,-2.2,-3.6,-1.799999999999999,1.0,0.0,-0.4000000000000001,-0.2000000000000001,-1.0,-0.3999999999999999,0.0,-2.0,-0.1999999999999999,-20.0,-2.0,20.0,0.0,-3,-3,-7,-4.340000000000003,5,0,1.7000000000000002,3.75,White Hart Lane,L
A Taylor,Sat,0.0,0,0.4000000000000003,-0.2000000000000001,2.2,0.1999999999999993,-0.3999999999999999,-0.2,0.1999999999999999,0.4000000000000001,-1.0,0.6,0.4,1.0,0.5999999999999999,40.0,0.0,-20.0,-1.0,-2,3,-1,0.0,-1,0,-0.5499999999999998,3.2,St Mary's Stadium,D
A Marriner,Sun,0.0,1,-0.200000000000001,-1.0,2.2,1.200000000000001,0.8,0.0,0.1999999999999999,0.1999999999999999,0.0,0.4,1.0,-3.0,0.4000000000000001,20.0,0.0,0.0,0.0,0,1,5,2.0,-7,-1,-2.16,3.39,Selhurst Park,D
N Swarbrick,Sat,0.0,4,-7.599999999999998,-2.0,-2.0,2.8000000000000007,1.4,0.2,-0.4000000000000001,0.4000000000000001,-4.0,-0.2,-0.1999999999999999,0.0,-0.6000000000000001,-20.0,-1.0,-20.0,0.0,1,-4,-3,-2.0,7,0,3.59,4.33,London Stadium,L
A Taylor,Sun,2.0,5,-4.0,-1.5999999999999996,0.0,-3.6000000000000014,-0.8,0.0,-1.4,0.6,-10.0,-0.6,-0.2,-2.0,-1.2000000000000002,-40.0,-2.0,-40.0,-22.0,-7,-10,-12,-9.670000000000002,16,1,4.08,4.0,Turf Moor,L
C Pawson,Sun,0.0,-5,3.1999999999999997,0.3999999999999994,0.0,-2.1999999999999997,-0.7999999999999998,0.0,0.0,-0.6000000000000001,3.0,0.4,-0.8,6.0,0.0,0.0,0.0,0.0,0.0,-4,-2,-7,-4.340000000000003,-5,0,-1.4,3.4,St Mary's Stadium,W
D Coote,Sat,0.0,0,0.5999999999999996,0.3999999999999999,-0.1999999999999997,1.4000000000000004,0.3999999999999999,0.0,1.0,-0.8000000000000003,9.0,0.3999999999999999,-0.1999999999999999,3.0,0.7999999999999999,20.0,0.0,40.0,0.0,3,0,3,2.0,-11,-1,-3.6,4.4,Dean Court,L
D Coote,Sun,0.0,-1,0.4000000000000003,1.4000000000000004,-1.7999999999999998,-4.6000000000000005,-0.1999999999999999,0.0,0.1999999999999999,-0.2000000000000001,2.0,0.1999999999999999,0.2,0.0,0.6000000000000001,20.0,-1.0,20.0,-1.0,-1,1,7,2.3299999999999983,-3,0,-0.3999999999999999,3.2,St. James Park,W
M Dean,Sat,0.0,3,-4.0,-0.2000000000000001,-1.4000000000000004,0.1999999999999993,1.6,0.0,-0.1999999999999999,0.6,-4.0,0.3999999999999999,0.0,2.0,-0.3999999999999999,-20.0,-2.0,0.0,-2.0,-1,-2,-3,-2.0,-1,0,0.0499999999999998,3.4,Stamford Bridge,L
C Pawson,Wed,1.0,1,-1.4000000000000004,-0.7999999999999998,-0.5999999999999996,-2.200000000000001,-0.8000000000000003,-0.4,0.6,0.3999999999999999,1.0,0.1999999999999999,0.4,-1.0,0.4,20.0,1.0,0.0,1.0,1,-1,0,0.0,-8,-1,-1.7000000000000002,3.4,Falmer Stadium,D
K Friend,Wed,0.0,4,-5.0,-2.0,-1.2000000000000002,-1.5999999999999996,-1.0,-0.2,-0.4,1.6,-10.0,0.2,0.8,-3.0,-1.4,-40.0,0.0,-60.0,-4.0,-1,-2,3,0.0,1,0,-0.8000000000000003,3.1,Dean Court,L
M Salisbury,Sat,-1.0,2,-4.4,-2.0,-1.0,-4.4,-0.8,0.0,-1.6,-1.4,-1.0,-1.0,-1.0,0.0,-0.2000000000000001,0.0,0.0,-20.0,-1.0,3,4,2,3.0,-2,0,-1.15,3.2,Molineux Stadium,W
J Moss,Sun,0.0,-2,-4.6,0.4000000000000003,-2.0,-0.6000000000000014,0.8,0.2,0.1999999999999999,0.6000000000000001,-2.0,0.1999999999999999,0.4,-1.0,-0.1999999999999999,-20.0,-3.0,20.0,-1.0,2,4,6,4.0,-6,0,-3.53,3.9,Old Trafford,W
D Coote,Tue,0.0,0,-2.1999999999999997,-0.3999999999999999,-1.0,-0.7999999999999998,1.0,0.2,0.6000000000000001,0.6000000000000001,0.0,0.4,0.1999999999999999,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,-3,-1.3299999999999983,8,1,-1.65,3.5,Molineux Stadium,W
M Clattenburg,Tue,-1.0,0,-1.0,-1.0,0.0,3.6,0.1999999999999999,0.2,-0.8,-0.8000000000000003,0.0,-0.6,-0.2,-2.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-2,1,3,0.6700000000000017,11,1,-1.4,3.4,Boleyn Ground,W
J Moss,Wed,0.0,6,-1.0,1.3999999999999997,-0.2000000000000001,1.1999999999999993,0.3999999999999999,0.0,-0.6,0.0,-3.0,-0.4,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,1,-1,1,0.3299999999999983,-4,0,-1.14,3.5,Bet365 Stadium,D
J Moss,Sat,0.0,3,-1.8000000000000007,1.2000000000000002,-0.2000000000000001,-3.0,-0.4000000000000001,0.0,0.1999999999999997,-0.2,2.0,-1.2000000000000002,0.4,-8.0,0.6000000000000001,20.0,6.0,20.0,14.0,-1,-4,1,-1.3400000000000034,-1,0,-0.08,3.6,Wembley Stadium,L
H Webb,Sat,0.0,1,3.6,3.1999999999999997,2.6000000000000005,-4.0,0.1999999999999999,0.0,0.6000000000000001,0.0,3.0,0.0,-0.3999999999999999,2.0,0.4000000000000001,20.0,1.0,0.0,-2.0,0,1,1,0.6700000000000017,-1,0,-2.7,3.6,Swansea.com Stadium,L
M Clattenburg,Sun,0.0,1,-2.4000000000000004,-0.5999999999999996,0.4000000000000003,-5.4,-1.6,0.2,1.0000000000000002,0.0,5.0,0.1999999999999999,0.2,0.0,0.8,40.0,1.0,0.0,-1.0,1,2,1,1.3299999999999983,-1,0,-2.25,3.6,Emirates Stadium,D
M Dean,Sun,0.0,0,1.5999999999999996,2.2,-1.0,-1.200000000000001,-0.3999999999999999,0.0,0.6000000000000001,-1.0,8.0,0.0,0.0,0.0,1.0,40.0,7.0,20.0,4.0,6,7,8,7.0,-4,0,-13.75,6.25,Stamford Bridge,W
A Marriner,Wed,0.0,0,-5.0,-1.2000000000000002,-2.799999999999999,-2.1999999999999997,-0.6000000000000001,0.0,-0.1999999999999997,-0.4,1.0,-0.3999999999999999,-0.3999999999999999,0.0,-0.3999999999999999,-20.0,-3.0,0.0,-5.0,-1,-5,-3,-3.0,3,0,1.7000000000000002,3.75,White Hart Lane,L
A Madley,Sun,0.0,3,-5.600000000000001,-3.4000000000000004,-2.0,-1.6000000000000014,0.3999999999999999,0.0,-1.8,0.4000000000000001,-11.0,-1.2000000000000002,0.6000000000000001,-9.0,-1.6,-60.0,-2.0,-40.0,-6.0,-9,-8,-13,-10.0,16,1,5.55,4.33,The Hawthorns,L
N Swarbrick,Sat,-1.0,0,-0.4000000000000003,1.4000000000000004,-2.999999999999999,1.4000000000000004,0.1999999999999999,0.0,0.4000000000000001,0.0,2.0,0.0,0.2,-1.0,0.8,40.0,1.0,0.0,2.0,-4,-9,-5,-6.0,2,0,2.6,4.0,St Mary's Stadium,L
A Marriner,Wed,0.0,7,-7.0,0.0,-3.2,1.4000000000000004,1.2000000000000002,0.4,0.0,0.0,0.0,0.1999999999999999,0.6,-2.0,0.5999999999999999,20.0,2.0,20.0,3.0,-3,0,-3,-2.0,6,0,-0.8000000000000003,3.4,St Mary's Stadium,D
R East,Tue,0.0,0,-1.5999999999999996,0.5999999999999996,1.7999999999999998,-3.6,-0.2000000000000001,-0.2,-1.0,-0.8,-1.0,-0.2,-0.3999999999999999,1.0,0.7999999999999999,20.0,1.0,40.0,1.0,-1,-1,2,0.0,1,0,-0.7000000000000002,3.2,Selhurst Park,W
G Scott,Sat,1.0,2,-1.4000000000000004,-1.0,-1.8000000000000005,-2.8000000000000007,-0.5999999999999999,0.0,0.1999999999999999,0.0,1.0,0.1999999999999999,0.0,1.0,0.6,20.0,0.0,20.0,0.0,-1,1,-3,-1.0,-6,-1,-2.65,3.75,Dean Court,W
D Coote,Wed,0.0,-1,-5.199999999999999,-1.7999999999999998,-3.4000000000000004,0.8000000000000007,0.0,0.0,-0.4,1.6,-10.0,0.0,0.6,-3.0,-1.2000000000000002,-20.0,-1.0,-80.0,-5.0,-6,-1,-6,-4.329999999999998,14,1,0.5499999999999998,3.5,Craven Cottage,D
R East,Sat,0.0,0,3.6,0.2000000000000001,1.2000000000000002,0.0,0.1999999999999999,-0.2,0.4000000000000001,-0.4,4.0,-0.1999999999999999,-0.2,0.0,1.2,40.0,4.0,40.0,4.0,6,8,13,9.0,-8,0,-8.7,5.5,Old Trafford,W
M Oliver,Wed,0.0,0,-6.800000000000001,-1.0,-1.6,1.0,-0.8,0.0,-0.1999999999999999,-0.7999999999999998,3.0,-0.2,-0.1999999999999999,0.0,0.6,20.0,0.0,20.0,0.0,2,1,1,1.3299999999999983,-8,-1,-2.58,3.8,Turf Moor,L
G Scott,Sat,0.0,-3,2.4000000000000004,2.4000000000000004,2.6,2.4000000000000004,0.1999999999999999,0.2,1.6,-0.1999999999999999,9.0,0.7999999999999999,-0.3999999999999999,6.0,1.6,60.0,1.0,40.0,1.0,6,6,13,8.329999999999998,-4,0,-17.82,8.0,Wembley Stadium,W
M Dean,Sat,-1.0,0,2.4000000000000004,-0.4000000000000003,3.0,-5.0,1.2000000000000002,0.0,-1.0,0.0,-5.0,-0.3999999999999999,0.6000000000000001,-5.0,-0.3999999999999999,-20.0,-3.0,0.0,5.0,1,3,-4,0.0,-4,0,-2.33,3.4,Stamford Bridge,W
A Marriner,Sat,0.0,0,-7.399999999999999,-0.6000000000000005,-2.2,-1.1999999999999993,-0.8,0.0,-0.1999999999999999,0.7999999999999999,-5.0,0.0,0.3999999999999999,-2.0,-0.8000000000000003,-20.0,-1.0,-40.0,-7.0,-3,-7,-4,-4.670000000000002,2,0,3.0,3.6,London Stadium,W
C Pawson,Sat,0.0,1,0.200000000000001,-1.5999999999999996,0.8000000000000007,-2.6000000000000005,0.0,-0.2,-0.8,0.0,-4.0,-0.4,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,-7,-10,-9,-8.670000000000002,8,0,4.39,4.2,Dean Court,L
L Mason,Sat,0.0,-4,-0.6000000000000014,0.7999999999999998,-0.7999999999999998,-5.200000000000001,-0.6000000000000001,0.0,0.0,1.2000000000000002,-6.0,0.1999999999999999,0.8,-3.0,-0.6000000000000001,-20.0,1.0,-20.0,-2.0,3,2,8,4.340000000000003,-7,0,-3.9,4.0,King Power Stadium,L
M Oliver,Wed,0.0,-1,2.1999999999999997,-0.2000000000000001,-0.4000000000000003,-1.5999999999999996,-0.2000000000000001,0.0,0.0,-1.8,9.0,0.7999999999999999,-1.2,10.0,0.6000000000000001,20.0,-1.0,20.0,-1.0,1,-1,-1,-0.3400000000000034,2,0,-1.95,3.5,The Hawthorns,W
A Marriner,Sat,0.0,-2,4.200000000000001,1.6000000000000003,2.3999999999999995,2.3999999999999986,-0.2000000000000001,0.0,-0.2000000000000001,-1.2000000000000002,5.0,-0.1999999999999999,-0.4,1.0,0.3999999999999999,20.0,-2.0,0.0,1.0,5,8,9,7.340000000000003,-12,0,-10.78,6.5,Anfield,D
K Friend,Sat,0.0,4,-2.799999999999999,-2.2,-1.0,1.8000000000000007,-0.1999999999999997,0.2,-2.2,-0.6000000000000001,-8.0,-1.2,-0.8,-2.0,-1.4,-60.0,-3.0,-20.0,-2.0,-11,-10,-10,-10.340000000000003,14,0,5.5600000000000005,4.5,Villa Park,L
L Mason,Sat,0.0,0,-4.199999999999999,-0.7999999999999998,-3.2,-4.0,-0.4000000000000001,0.0,-0.1999999999999999,-0.1999999999999999,0.0,-0.4,-0.2,-1.0,0.1999999999999999,20.0,-1.0,-20.0,-4.0,-2,-1,0,-1.0,5,0,1.5500000000000005,3.4,St. James Park,L
M Dean,Sat,2.0,0,-4.199999999999999,-0.6000000000000001,-1.8000000000000005,-4.600000000000001,-1.8,0.0,-0.7999999999999999,1.2000000000000002,-10.0,-0.6,-0.2,-2.0,-2.0,-60.0,0.0,-80.0,-6.0,-3,-1,-2,-2.0,11,1,-0.5,3.2,Brentford Community Stadium,L
A Taylor,Sun,0.0,0,-0.8000000000000007,2.0,2.8,3.6000000000000005,1.6,0.0,1.2,-0.5999999999999999,9.0,0.7999999999999999,-0.3999999999999999,6.0,0.5999999999999999,20.0,0.0,20.0,0.0,0,1,4,1.6700000000000017,-10,-1,-2.59,3.6,Boleyn Ground,W
L Probert,Sun,1.0,0,3.4000000000000004,2.2,2.0,0.1999999999999993,-0.6000000000000001,0.0,1.8000000000000005,0.6000000000000001,6.0,0.3999999999999999,0.4,0.0,1.0,20.0,0.0,60.0,5.0,1,2,1,1.3400000000000034,-4,0,-3.58,3.75,Craven Cottage,L
S Attwell,Tue,0.0,0,0.200000000000001,0.2000000000000001,0.2000000000000001,-0.7999999999999989,-0.6000000000000001,0.0,-0.7999999999999999,1.4,-11.0,-0.2,1.2,-7.0,-1.0,-40.0,0.0,-20.0,0.0,-2,-4,-3,-3.0,-2,0,0.04,3.29,Dean Court,D
L Mason,Sat,0.0,0,-2.799999999999999,-0.7999999999999998,3.6,1.1999999999999993,0.4000000000000001,0.4,-0.8,0.1999999999999999,-5.0,-0.7999999999999999,0.1999999999999999,-5.0,-1.0,-40.0,-1.0,-20.0,-1.0,-3,-1,1,-1.0,4,0,0.0,3.2,The Hawthorns,W
P Dowd,Sat,1.0,1,2.4000000000000004,2.0,0.4000000000000003,1.5999999999999996,0.1999999999999999,-0.2,0.4000000000000001,0.3999999999999999,0.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,-3,-5,-2,-3.3400000000000034,7,0,-1.2000000000000002,3.3,Villa Park,D
C Kavanagh,Wed,0.0,-1,-1.0,0.0,-1.4,-1.1999999999999993,-1.0000000000000002,-0.2,1.0,-0.6000000000000001,8.0,0.1999999999999999,-0.4,3.0,1.2000000000000002,60.0,0.0,0.0,-1.0,3,5,3,3.6599999999999966,-10,0,-1.85,3.6,London Stadium,D
P Tierney,Sat,-1.0,-1,-0.7999999999999989,0.3999999999999999,-2.2,0.6000000000000014,-1.0,0.2,-0.4,1.0000000000000002,-7.0,-0.2,0.0,-1.0,-0.7999999999999999,-20.0,-1.0,-40.0,-2.0,1,3,4,2.6599999999999966,-6,-1,-0.25,3.4,St. James Park,L
A Marriner,Fri,0.0,-1,2.6,1.0,0.6000000000000001,0.4000000000000003,0.8,-0.2,0.3999999999999999,-0.3999999999999999,4.0,0.4,-0.4,4.0,0.7999999999999999,20.0,1.0,40.0,3.0,2,2,2,2.0,-2,0,-2.1500000000000004,3.4,Stadium of Light,L
K Friend,Sat,0.0,0,-1.0,0.3999999999999994,-0.7999999999999998,-0.4000000000000003,0.3999999999999999,0.0,1.2000000000000002,0.7999999999999999,2.0,1.0,0.8,1.0,0.3999999999999999,20.0,-2.0,0.0,-4.0,-4,-1,-1,-2.0,-4,0,-1.65,3.25,The Hawthorns,L
N Swarbrick,Sat,0.0,0,3.200000000000001,0.7999999999999998,0.2000000000000001,3.0,0.4,0.0,-0.3999999999999999,1.4,-9.0,-0.6,0.7999999999999999,-7.0,-1.4,-40.0,-2.0,-60.0,-3.0,-1,-6,-4,-3.6700000000000017,9,1,-0.27,3.29,St. James Park,L
K Friend,Sun,0.0,7,-4.199999999999999,-1.3999999999999997,-0.2000000000000001,0.5999999999999996,0.0,0.2,-0.8,0.0,-4.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-7.0,-5,-3,0,-2.6700000000000017,6,0,-0.27,3.3,St Mary's Stadium,L
M Dean,Wed,0.0,-1,-0.5999999999999996,0.0,-1.8000000000000007,0.8000000000000007,0.0,0.0,1.0,0.0,5.0,1.6,0.2,7.0,1.4,40.0,-1.0,60.0,5.0,7,5,4,5.340000000000003,-3,0,-11.78,6.5,Old Trafford,W
A Taylor,Mon,0.0,0,1.6000000000000014,0.3999999999999994,4.799999999999999,-1.4000000000000004,0.4000000000000001,0.0,0.8,0.0,4.0,0.6000000000000001,-0.8,7.0,0.3999999999999999,0.0,0.0,40.0,1.0,3,4,-4,1.0,-3,0,-2.65,3.5,Stamford Bridge,L
A Marriner,Wed,-1.0,-1,-2.3999999999999986,0.4000000000000003,0.2000000000000001,1.0,-0.8,0.0,-0.4000000000000001,1.6,-10.0,0.3999999999999999,1.0,-3.0,-1.2,-40.0,0.0,-40.0,0.0,-1,1,-2,-0.6700000000000017,2,0,-0.9500000000000002,3.5,Stamford Bridge,W
D Coote,Sat,0.0,2,1.4000000000000004,1.8000000000000005,-3.6,2.200000000000001,-0.4000000000000001,0.0,0.4,0.7999999999999999,-2.0,0.0,0.4,-2.0,-0.3999999999999999,-20.0,-1.0,0.0,-2.0,3,6,10,6.329999999999998,-12,-1,-1.4,3.5,London Stadium,D
J Moss,Sat,0.0,0,2.4000000000000004,0.7999999999999998,2.2,-1.6000000000000014,0.4000000000000001,0.0,0.0,-0.3999999999999999,2.0,0.0,0.0,0.0,0.2,0.0,-1.0,20.0,-1.0,4,4,3,3.6599999999999966,-13,-1,-2.8,3.29,The Hawthorns,L
C Pawson,Sat,0.0,2,4.6,2.0000000000000004,5.0,-0.4000000000000003,0.7999999999999999,0.2,1.0,-0.2000000000000001,6.0,0.6000000000000001,-0.2,4.0,0.3999999999999999,20.0,1.0,0.0,1.0,-1,0,-3,-1.3299999999999983,-2,0,-1.65,3.5,Selhurst Park,D
