Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
J Moss,Wed,0.0,0,6.4,4.4,0.9000000000000004,-0.7999999999999989,-0.0999999999999998,0.0,1.1,1.1,-0.8,-0.8,19.0,19.0,0.9,-0.4000000000000001,0.9000000000000001,-0.5,13.0,14.0,0.7999999999999999,1.0,20.0,30.0,-1.0,40.0,40.0,-1.0,5,4,6,5.0,-9,0,-7.64,4.75,Old Trafford,L
M Oliver,Mon,-1.0,0,2.1999999999999997,1.5,0.5,-2.6,-0.5,0.0,1.0,2.2,-0.7000000000000001,-1.2,17.0,34.0,0.3999999999999999,0.0,0.8,-0.5,4.0,13.0,1.1999999999999995,2.2,40.0,70.0,0.0,40.0,80.0,0.0,6,6,7,6.329999999999998,-15,0,-19.84,8.5,Wembley Stadium,W
M Clattenburg,Sat,0.0,0,-8.099999999999998,-3.0,-2.5,-0.200000000000001,1.1,-0.1,-1.0,-0.8,0.7000000000000001,1.1,-17.0,-19.0,-0.3,0.0,-0.3,0.6000000000000001,-3.0,-9.0,-0.9999999999999998,-1.7,-30.0,-60.0,0.0,-40.0,-50.0,-6.0,-8,-5,-4,-5.659999999999997,10,0,5.47,4.33,The Hawthorns,W
M Oliver,Sun,0.0,1,-5.5,-0.9000000000000004,-3.5,-0.5999999999999996,-0.7,-0.1,-0.7999999999999998,0.1999999999999997,-0.1999999999999999,0.1,-6.0,1.0,-0.6,-0.1999999999999999,0.3,-0.2,-4.0,5.0,0.5999999999999996,0.2999999999999998,20.0,10.0,-1.0,20.0,10.0,25.0,1,-4,0,-1.0,1,0,-0.1200000000000001,3.6,Anfield,W
L Probert,Sat,0.0,0,-3.8000000000000007,-0.7000000000000002,-0.6000000000000005,2.799999999999999,0.3,-0.1,-0.3999999999999999,-0.4000000000000001,-0.4000000000000001,-0.7999999999999999,0.0,4.0,0.0,-0.1,0.0,-0.4999999999999999,1.0,5.0,0.3,0.4000000000000001,20.0,10.0,0.0,-10.0,20.0,-3.0,-1,1,-2,-0.6599999999999966,2,0,-1.6,3.5,Bet365 Stadium,D
M Atkinson,Sat,0.0,0,-1.3000000000000007,0.5,-0.4000000000000003,1.299999999999999,-0.6000000000000001,0.0,-0.1999999999999999,0.3,0.5,-0.4999999999999999,-7.0,8.0,-0.4999999999999999,0.6000000000000001,-0.0999999999999999,0.1999999999999999,-11.0,-3.0,-0.3,1.1,-10.0,40.0,0.0,-10.0,30.0,0.0,1,4,-1,1.3299999999999983,1,0,-1.4,3.4,Bet365 Stadium,D
P Tierney,Sat,0.0,-3,5.0,2.3999999999999995,3.3000000000000003,-0.9000000000000004,-1.3,-0.2,0.9,2.1,-1.4,-1.1,23.0,32.0,0.0999999999999999,-0.7000000000000001,1.1,-0.4,8.0,15.0,1.9,2.6,70.0,90.0,0.0,50.0,80.0,-1.0,9,7,9,8.329999999999998,-12,0,-11.78,6.5,Anfield,W
J Moss,Sat,0.0,0,0.4000000000000003,-1.1999999999999995,1.7999999999999998,-0.8000000000000007,0.4000000000000001,0.0,0.2999999999999999,1.0,-0.7,-1.4,10.0,24.0,0.5,-0.6000000000000001,0.6000000000000001,-1.1,11.0,17.0,0.6,1.6,10.0,50.0,-1.0,40.0,60.0,0.0,4,4,-3,1.6700000000000017,-2,0,-5.97,4.2,Molineux Stadium,W
A Taylor,Thu,0.0,0,3.9,1.0,0.8999999999999995,-0.3000000000000007,-0.3,0.0,0.1999999999999999,0.3,-0.3999999999999999,-0.7,6.0,10.0,0.5,-0.6000000000000001,0.5,-0.8,11.0,13.0,0.0,0.7999999999999999,-10.0,30.0,-2.0,20.0,20.0,1.0,3,2,1,2.0,-7,0,-3.3,3.75,Goodison Park,W
A Taylor,Sat,0.0,0,0.6999999999999993,0.0,2.0,-0.6000000000000014,0.4000000000000001,-0.2,-0.5,0.8,-0.3000000000000002,-0.4000000000000001,-2.0,12.0,0.0,0.0,0.2,-0.0999999999999999,0.0,3.0,-0.4,0.7000000000000001,-10.0,30.0,-1.0,-20.0,10.0,-1.0,-2,-5,10,1.0,7,0,-0.8999999999999999,3.25,Selhurst Park,D
L Mason,Sat,0.0,3,-2.5,-1.0,0.7999999999999998,-0.1999999999999993,-0.8,0.0,0.3,0.3,-0.6,-0.2999999999999998,9.0,6.0,-0.3999999999999999,0.0,-0.3,0.0,-4.0,-3.0,1.0,0.5,30.0,10.0,0.0,40.0,30.0,0.0,-1,-1,-1,-1.0,-12,-1,-2.92,3.75,Selhurst Park,W
S Hooper,Sat,0.0,0,1.8000000000000007,0.8999999999999995,2.7,0.8999999999999986,-0.0999999999999998,0.1,-0.0999999999999999,1.0,-1.2,-1.1,11.0,21.0,0.0999999999999999,-0.0999999999999999,0.7000000000000001,0.0,2.0,7.0,0.6000000000000001,1.5,10.0,50.0,2.0,40.0,50.0,1.0,5,4,9,6.0,-13,-1,-4.45,4.0,King Power Stadium,L
M Clattenburg,Sat,0.0,0,-3.799999999999999,-2.2,-1.0999999999999996,1.8999999999999984,0.3999999999999999,0.0,-1.5,0.2000000000000001,0.0,-0.6000000000000001,-15.0,8.0,-1.2000000000000002,-0.3,-0.7,-0.4,-9.0,-3.0,-1.1,0.4000000000000001,-40.0,10.0,-3.0,-30.0,20.0,-9.0,-3,-3,-6,-4.0,-2,0,1.1999999999999995,3.6,St Mary's Stadium,D
C Kavanagh,Sat,0.0,-1,3.0,1.2000000000000002,0.3999999999999994,1.200000000000001,0.8000000000000003,0.0,0.4999999999999999,0.5,0.2000000000000001,-0.3999999999999999,3.0,9.0,0.1999999999999999,0.0999999999999999,0.1999999999999999,0.0,1.0,2.0,0.3999999999999999,0.7000000000000001,20.0,20.0,2.0,0.0,30.0,0.0,0,2,1,1.0,-3,0,-1.75,3.5,Elland Road,L
D Coote,Wed,1.0,2,-0.5999999999999996,-0.5,-1.7999999999999998,-0.0999999999999996,0.5,0.1,0.6000000000000001,1.1,-0.7000000000000002,-1.6,13.0,27.0,0.3,-0.6,0.6,-1.0,9.0,16.0,0.7,1.1,20.0,40.0,0.0,30.0,30.0,1.0,5,5,11,7.0,-5,0,-2.75,3.8,Tottenham Hotspur Stadium,W
K Friend,Sun,-1.0,-4,2.3000000000000007,1.6,0.6000000000000001,1.0999999999999996,0.1999999999999999,0.1,0.2999999999999999,1.1,0.3,0.2,0.0,9.0,0.3999999999999999,-0.0999999999999999,0.8,-0.3,5.0,11.0,-0.0999999999999998,0.5,0.0,20.0,0.0,-10.0,10.0,-4.0,5,7,13,8.329999999999998,-4,0,-4.97,4.0,Tottenham Hotspur Stadium,W
G Scott,Sat,0.0,0,2.6,0.8000000000000003,0.0999999999999996,-0.6000000000000014,-0.5,0.1,0.3,0.2,-0.2999999999999998,-0.5999999999999999,6.0,8.0,0.0999999999999999,0.1999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.0,0.4000000000000001,0.0,10.0,1.0,0.0,20.0,2.0,2,0,-2,0.0,6,1,-2.55,3.39,St. James Park,D
M Oliver,Sun,-1.0,1,-2.0,-0.2000000000000001,2.0,1.1000000000000014,0.7,-0.1,-0.5,-0.2000000000000001,0.3,-0.0999999999999999,-8.0,-1.0,-0.3,0.1,-0.0999999999999999,0.1,-4.0,-2.0,-0.3999999999999999,0.0,-10.0,0.0,1.0,-20.0,0.0,-7.0,4,5,-7,0.6700000000000017,-10,0,-1.7999999999999998,3.4,Old Trafford,D
R East,Tue,-1.0,0,-2.0,0.0,-0.2999999999999998,0.5,0.2999999999999998,0.0,0.4,0.7,-0.7999999999999998,-0.8999999999999999,12.0,16.0,0.0,-1.1,0.3,-0.7999999999999999,11.0,11.0,1.1,1.2999999999999998,30.0,40.0,0.0,50.0,50.0,0.0,5,2,1,2.6599999999999966,-9,-1,-3.28,4.0,Vicarage Road,W
A Madley,Wed,0.0,0,-3.799999999999999,-2.3000000000000003,-1.2000000000000002,-1.0999999999999996,-0.1999999999999999,0.0,-0.7000000000000001,-0.6000000000000001,0.3,0.0,-10.0,-6.0,-0.7,0.5,-0.4,0.0999999999999999,-12.0,-5.0,-0.8,-0.5,-30.0,-20.0,0.0,-20.0,-10.0,0.0,-2,-5,-6,-4.340000000000003,5,0,2.0,3.25,Turf Moor,D
M Atkinson,Sat,0.0,0,-3.6,-0.8000000000000003,-1.2000000000000002,1.0999999999999996,0.0,-0.0999999999999999,-0.3,0.0,0.9000000000000001,1.1,-12.0,-11.0,-0.1,0.3,0.0999999999999999,-0.2,-4.0,3.0,-0.6000000000000001,-0.0999999999999999,-20.0,-10.0,-2.0,-20.0,10.0,-2.0,-6,-6,-14,-8.659999999999997,14,1,4.18,4.0,The Hawthorns,L
D Coote,Sun,0.0,0,-2.0,-0.3999999999999994,1.5,0.0999999999999996,-0.1,0.0,0.3,1.1,-0.3,-0.5,6.0,16.0,-0.2,-0.2,0.3,-0.3999999999999999,0.0,7.0,-0.2000000000000001,0.5,-10.0,10.0,1.0,0.0,30.0,-4.0,6,9,5,6.659999999999997,-8,0,-9.7,5.25,Stamford Bridge,W
P Bankes,Sat,-1.0,4,-3.1,-3.1,-0.6000000000000005,-1.700000000000001,0.3999999999999999,0.0,-0.8,0.3999999999999999,0.0,-0.3000000000000002,-8.0,7.0,-0.0999999999999999,0.0,0.0,-0.2,-1.0,2.0,-0.7999999999999998,0.0,-20.0,0.0,-1.0,-40.0,0.0,-4.0,4,-1,4,2.3299999999999983,-4,0,-0.7000000000000002,3.5,Villa Park,W
M Oliver,Thu,0.0,-1,4.6,0.6999999999999997,-1.5999999999999996,3.6,0.5,0.1,-0.0999999999999998,1.1,0.0,-0.1999999999999999,-1.0,13.0,-0.3999999999999999,-0.2,0.4,-0.3,-2.0,7.0,-0.8,0.3,-30.0,10.0,-2.0,-20.0,10.0,-4.0,4,2,7,4.329999999999998,-13,-1,-1.85,3.25,King Power Stadium,W
K Friend,Sat,0.0,1,-3.799999999999999,-1.0,-1.8999999999999997,0.8000000000000007,0.0,0.0,0.6,0.1999999999999999,-0.5,-0.2,11.0,4.0,0.3,-0.4,-0.1999999999999999,-0.2,7.0,0.0,0.0,-0.4000000000000001,0.0,-20.0,0.0,0.0,0.0,0.0,-9,-8,-13,-10.0,6,1,-0.8499999999999996,3.2,Hull City Stadium,L
M Dean,Sat,0.0,0,-4.199999999999999,-1.8999999999999997,0.4000000000000003,1.5999999999999996,0.9,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.8999999999999999,-0.3,0.5,-11.0,-8.0,-0.3,-0.3999999999999999,-20.0,-20.0,0.0,10.0,0.0,-1.0,-6,-9,-7,-7.329999999999998,7,0,2.65,3.75,St Mary's Stadium,L
M Atkinson,Sun,0.0,0,1.200000000000001,-1.2999999999999998,0.3000000000000007,2.8000000000000007,-0.1,-0.1,-0.5,0.1999999999999999,1.4,0.2999999999999998,-19.0,-1.0,-0.2,0.7000000000000001,0.0,0.5,-9.0,-5.0,-0.7,0.4999999999999999,-20.0,20.0,-2.0,-30.0,10.0,-3.0,-9,-7,-8,-8.0,19,1,2.15,3.8,Villa Park,L
A Taylor,Thu,0.0,-1,-2.299999999999999,-1.6000000000000003,-0.4000000000000003,0.8000000000000007,0.2,0.0,-0.0999999999999996,1.4,0.9,0.4,-10.0,10.0,0.7000000000000001,0.4999999999999999,0.9000000000000001,0.5,2.0,4.0,-0.6999999999999997,0.1,-20.0,10.0,-8.0,-30.0,-10.0,-20.0,1,5,2,2.6700000000000017,-3,0,-1.56,3.8,Etihad Stadium,W
K Friend,Tue,0.0,0,-8.2,-2.3,-1.9000000000000004,0.9000000000000004,0.0,0.1,-1.6,-1.6,0.5999999999999999,0.2000000000000001,-22.0,-18.0,-0.3,0.1,-0.5,0.0,-4.0,-5.0,-1.2000000000000002,-0.8,-40.0,-30.0,0.0,-40.0,-20.0,0.0,-5,-8,-8,-7.0,19,1,10.7,5.75,Kirklees Stadium,L
M Oliver,Fri,1.0,-1,-2.799999999999999,-0.3999999999999994,-2.8999999999999995,0.8000000000000007,-0.4000000000000001,-0.1,0.6000000000000001,-0.1999999999999999,-0.0999999999999998,0.8,7.0,-10.0,0.5,0.0999999999999999,0.1999999999999999,0.6000000000000001,4.0,-4.0,0.8999999999999999,-0.5,30.0,-20.0,1.0,30.0,-10.0,4.0,6,5,7,6.0,-14,0,-2.4800000000000004,4.2,Old Trafford,W
C Kavanagh,Wed,0.0,0,-0.3999999999999986,0.4000000000000003,0.0,-0.0999999999999996,0.1999999999999997,0.0,0.5,1.4,-0.5,-0.6000000000000001,10.0,20.0,-0.2,0.1999999999999999,0.9,-0.1,-4.0,10.0,0.7,1.2,30.0,40.0,-1.0,10.0,40.0,0.0,12,8,13,11.0,-17,-1,-6.1,5.0,Tottenham Hotspur Stadium,W
A Taylor,Sat,0.0,-3,5.699999999999999,1.2000000000000002,-0.6000000000000005,2.5,0.7,0.0,0.0999999999999998,1.4,-0.5,-0.9000000000000001,6.0,23.0,-0.2999999999999999,-0.5,0.3999999999999999,-0.2,2.0,6.0,0.1999999999999999,1.5000000000000002,10.0,50.0,1.0,0.0,50.0,0.0,6,4,8,6.0,-10,0,-6.1,5.5,Tottenham Hotspur Stadium,L
M Jones,Sat,0.0,0,-1.3999999999999986,-0.2000000000000001,0.5999999999999996,-1.0,-0.1999999999999999,0.0,-0.7,-0.1999999999999999,-0.1999999999999999,-0.1,-5.0,-1.0,-0.1999999999999999,-0.7,-0.6,-0.1999999999999999,5.0,-4.0,0.0,0.4000000000000001,0.0,10.0,0.0,0.0,20.0,0.0,-3,-3,-2,-2.6700000000000017,16,1,-0.6499999999999999,3.4,Hull City Stadium,W
J Moss,Sat,1.0,0,-2.9000000000000004,-2.3,-0.7999999999999998,0.8000000000000007,0.3,0.0,-0.3999999999999999,-0.3999999999999999,0.1999999999999999,-0.7,-6.0,3.0,-0.0999999999999999,0.9,0.0,0.3,-10.0,-3.0,-0.3999999999999999,0.2000000000000001,-20.0,0.0,-1.0,0.0,20.0,0.0,-9,-11,-8,-9.329999999999998,16,1,1.2999999999999998,3.5,St Mary's Stadium,W
R East,Sat,0.0,0,2.0,1.4,0.7000000000000002,-0.9000000000000004,-0.5,0.0,0.3999999999999999,0.4,0.4000000000000001,-0.4999999999999999,0.0,9.0,0.0,0.0999999999999999,0.0999999999999999,-0.5,-1.0,6.0,-0.1999999999999999,0.3999999999999999,-10.0,20.0,0.0,0.0,0.0,3.0,0,1,3,1.3299999999999983,3,0,-1.9,3.3,Stadium of Light,D
M Oliver,Sun,0.0,0,7.299999999999999,2.3,0.7000000000000002,-2.200000000000001,-0.9,-0.1,1.7,0.6000000000000001,-0.6000000000000001,0.0999999999999998,23.0,5.0,0.7,0.0999999999999999,0.8,0.0,6.0,8.0,1.6,0.5,50.0,10.0,1.0,60.0,30.0,9.0,6,7,6,6.329999999999998,-6,0,-11.75,6.75,Stamford Bridge,W
M Dean,Sat,0.0,0,1.0,-1.1,1.7000000000000002,-0.9000000000000004,-1.4,0.0,-0.2,0.0999999999999999,-0.3999999999999999,-0.5,2.0,6.0,-0.2,-0.1,0.0999999999999999,0.0,-1.0,1.0,-0.0999999999999999,0.7000000000000001,10.0,30.0,0.0,-30.0,10.0,-3.0,-2,-1,-3,-2.0,5,0,-0.2999999999999998,3.1,Swansea.com Stadium,W
G Scott,Sun,0.0,-7,0.2999999999999989,-0.3999999999999994,0.2000000000000001,-0.8000000000000007,-0.7000000000000002,-0.2,0.3,1.2999999999999998,0.3,-1.0,0.0,23.0,0.3,0.4,0.0,-0.2999999999999999,-1.0,3.0,0.1,1.7000000000000002,10.0,60.0,1.0,-10.0,50.0,1.0,7,3,11,7.0,-11,0,-5.5,4.75,Emirates Stadium,W
M Atkinson,Sat,0.0,0,-7.4,-3.3999999999999995,-3.9,2.0,-0.0999999999999998,0.1,-1.2,0.1999999999999999,-0.4999999999999999,-0.1999999999999999,-7.0,4.0,-0.5,-0.6000000000000001,0.4000000000000001,-0.0999999999999999,1.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-5,-7,-9,-7.0,7,0,3.55,4.0,Bet365 Stadium,W
M Clattenburg,Sun,0.0,-1,0.1999999999999993,1.3000000000000005,0.6999999999999993,-1.3000000000000007,-0.6000000000000001,0.2,0.3999999999999999,0.1999999999999999,-0.6000000000000001,-1.2,10.0,14.0,0.3,-0.3,0.1999999999999999,-0.5,6.0,7.0,0.8999999999999999,1.3000000000000005,30.0,40.0,0.0,30.0,50.0,8.0,-1,-1,-1,-1.0,6,0,-3.75,3.7,King Power Stadium,W
P Tierney,Thu,0.0,1,-3.1999999999999997,-1.0999999999999996,0.1000000000000005,0.3000000000000007,0.1,0.0,1.0,0.5,-0.5,-0.0999999999999998,15.0,6.0,0.0999999999999999,-0.4,-0.1,-0.0999999999999999,5.0,0.0,0.1999999999999999,-0.2000000000000001,0.0,-10.0,-4.0,20.0,0.0,-1.0,1,0,6,2.3299999999999983,-1,0,-1.4500000000000002,3.75,Tottenham Hotspur Stadium,W
L Mason,Mon,-1.0,-2,-4.6,-2.0,-1.0999999999999996,-2.3000000000000007,-0.4000000000000001,0.0,-0.6,0.0,0.3,-0.2999999999999998,-9.0,3.0,-0.2,0.3,0.0999999999999999,-0.1999999999999999,-5.0,3.0,-0.7,-0.3,-30.0,-20.0,-1.0,-10.0,10.0,2.0,-2,-5,-3,-3.3299999999999983,3,0,1.2999999999999998,3.25,Turf Moor,W
M Dean,Sat,0.0,0,-2.1,-0.7999999999999998,-1.4,-1.299999999999999,-0.0999999999999998,0.0,-0.3,0.1,0.1999999999999999,0.0999999999999998,-5.0,0.0,0.0,-0.4,0.5,-0.2,4.0,7.0,-0.0999999999999999,0.1999999999999999,0.0,10.0,0.0,-10.0,0.0,1.0,-2,-3,-5,-3.3299999999999983,9,1,0.2999999999999998,3.1,Kirklees Stadium,L
M Oliver,Sat,-1.0,1,0.6999999999999993,-0.6000000000000001,-0.4000000000000003,3.1,0.5,-0.1,0.4999999999999999,0.5,-0.6000000000000001,-1.2,11.0,17.0,0.8999999999999999,0.7,0.6000000000000001,0.7999999999999999,2.0,-2.0,0.6000000000000001,0.6000000000000001,20.0,20.0,0.0,20.0,20.0,0.0,-4,-3,-4,-3.6700000000000017,3,0,-1.95,3.5,Villa Park,L
A Taylor,Wed,0.0,0,6.699999999999999,2.5,3.0,-2.200000000000001,-0.8000000000000003,0.0,0.1999999999999999,0.8999999999999999,0.2,-0.1,0.0,10.0,-0.0999999999999999,-0.2,0.3,-0.0999999999999999,1.0,4.0,0.1999999999999999,1.2000000000000002,20.0,60.0,-3.0,-20.0,0.0,-8.0,5,4,3,4.0,-4,0,-6.14,5.25,Etihad Stadium,W
L Probert,Sat,0.0,-4,5.800000000000001,2.1,-0.0999999999999996,-0.3999999999999986,-0.1,0.1,0.6000000000000001,1.4,-0.1999999999999999,-0.7,8.0,21.0,0.3,0.0,1.0,-0.1999999999999999,3.0,12.0,0.7,1.7999999999999998,30.0,70.0,-1.0,10.0,40.0,-1.0,10,6,8,8.0,-5,0,-10.71,6.0,Stamford Bridge,D
L Mason,Sat,0.0,-3,-3.1999999999999997,-0.3999999999999999,-0.7999999999999998,-1.0999999999999996,0.9000000000000001,-0.1,0.2,0.2,-0.0999999999999998,0.0,3.0,2.0,0.3,-0.1999999999999999,-0.0999999999999999,0.2,5.0,-3.0,0.5,0.7999999999999999,10.0,30.0,1.0,30.0,20.0,3.0,1,4,5,3.3299999999999983,-10,-1,-1.79,3.39,London Stadium,L
R East,Sat,0.0,0,-0.0999999999999996,0.8000000000000003,-0.1000000000000005,-2.6000000000000014,-0.9000000000000001,-0.1,0.7,0.0,0.2999999999999998,-0.0999999999999999,4.0,1.0,0.1999999999999999,0.0,0.0999999999999999,-0.2,2.0,3.0,0.5999999999999999,0.0,20.0,0.0,1.0,20.0,0.0,1.0,-6,-8,-6,-6.670000000000002,13,1,-0.2999999999999998,3.4,King Power Stadium,W
N Swarbrick,Wed,0.0,1,4.699999999999999,2.5,0.5,1.200000000000001,-0.1,0.0,-0.5,0.0,-0.3,0.1999999999999999,-2.0,-2.0,0.0999999999999999,0.0999999999999999,0.3,0.0,0.0,3.0,-0.8999999999999999,-0.8999999999999999,-30.0,-30.0,-1.0,-30.0,-30.0,-2.0,-2,-1,-1,-1.3400000000000034,11,0,1.0,3.5,St. James Park,L
M Atkinson,Fri,0.0,-1,0.5,0.1,0.2000000000000001,1.5999999999999996,1.4,0.1,-0.2,-0.1999999999999999,0.4000000000000001,0.1999999999999999,-6.0,-4.0,-0.2,0.3,-0.4999999999999999,0.5,-5.0,-10.0,-0.0999999999999999,0.3,0.0,20.0,0.0,-10.0,-10.0,0.0,2,0,0,0.6599999999999966,-1,0,-0.0499999999999998,3.39,London Stadium,D
L Probert,Sat,0.0,-2,-0.1999999999999993,0.0999999999999996,0.8999999999999995,-1.0,-0.1999999999999999,0.0,0.7,1.0,-1.8000000000000005,-1.7999999999999998,25.0,28.0,0.1999999999999999,-0.4999999999999999,0.5,-0.6000000000000001,7.0,11.0,1.4,1.4,40.0,40.0,4.0,60.0,60.0,5.0,5,4,2,3.6700000000000017,-8,0,-13.78,7.0,Emirates Stadium,W
M Oliver,Sat,0.0,0,-4.6,-1.1,-3.3999999999999995,2.0,0.7999999999999998,0.0,0.0,0.6000000000000001,-0.1,-0.6000000000000001,1.0,12.0,0.0999999999999999,-0.0999999999999999,0.4,0.0,2.0,4.0,-0.4,0.2999999999999999,-20.0,0.0,0.0,0.0,30.0,-1.0,1,1,-2,0.0,-4,0,-0.7000000000000002,3.2,The Hawthorns,D
S Attwell,Mon,0.0,0,-2.3,-0.5,1.7999999999999998,-3.4000000000000004,-1.4,0.1,0.1999999999999999,0.3999999999999999,-0.3999999999999999,-1.3,6.0,17.0,-0.0999999999999999,-0.3,0.0,-0.6000000000000001,2.0,6.0,0.5,1.1999999999999995,20.0,40.0,0.0,10.0,40.0,-1.0,-4,-1,-7,-4.0,14,1,-1.2999999999999998,3.25,Bramall Lane,L
A Taylor,Sat,-1.0,0,-1.5,-0.7000000000000002,0.7999999999999998,3.1000000000000014,0.3999999999999999,0.0,-0.9000000000000001,-0.2000000000000001,0.3,0.8,-12.0,-10.0,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,0.4999999999999999,-4.0,-7.0,-0.9000000000000001,-0.8999999999999999,-40.0,-30.0,0.0,-10.0,-30.0,1.0,-3,-6,-4,-4.329999999999998,3,0,4.47,4.2,King Power Stadium,L
G Scott,Wed,0.0,-1,0.5,0.5999999999999996,-0.1000000000000005,3.0,-0.1999999999999999,0.0,0.7999999999999998,1.6,0.0999999999999999,-0.7000000000000001,7.0,23.0,0.3,0.1,0.5,-0.3,2.0,8.0,0.5999999999999999,1.3,30.0,50.0,0.0,0.0,30.0,-2.0,6,10,11,9.0,-3,0,-10.72,6.0,Old Trafford,W
L Mason,Sun,-2.0,1,4.300000000000001,1.3999999999999997,2.1999999999999997,-1.299999999999999,0.0,-0.1,0.6000000000000001,1.1,-1.2,-0.8,18.0,19.0,0.9,-0.3999999999999999,1.1,-0.3,13.0,14.0,1.1,1.1999999999999995,40.0,40.0,4.0,30.0,40.0,5.0,7,10,9,8.670000000000002,-12,0,-15.86,8.5,Etihad Stadium,W
M Atkinson,Sat,0.0,0,3.200000000000001,1.1999999999999995,2.6,3.1,0.7999999999999998,0.0,-0.5000000000000001,-0.0999999999999999,-0.8,-1.1,3.0,10.0,-0.3,-0.1,-0.1,-0.1,-2.0,0.0,-0.1999999999999999,0.1999999999999999,-20.0,0.0,0.0,20.0,20.0,0.0,1,1,-1,0.3299999999999983,-6,-1,-0.8499999999999996,3.2,Villa Park,W
M Dean,Mon,0.0,1,-2.6,0.0999999999999996,-4.9,-1.0999999999999996,-0.3999999999999999,-0.1,-0.1999999999999999,0.3999999999999999,0.3,0.0,-5.0,4.0,-0.3,0.0999999999999999,0.2,-0.1,-4.0,3.0,-0.3,0.2,0.0,10.0,0.0,-30.0,0.0,0.0,-3,-3,-4,-3.3299999999999983,5,0,1.2999999999999998,4.0,London Stadium,L
C Kavanagh,Sat,0.0,0,1.0999999999999996,0.1999999999999997,-1.0,3.1999999999999997,-0.0999999999999998,0.0,-0.1999999999999999,-0.3,0.1999999999999999,-0.1999999999999999,-4.0,-1.0,0.1999999999999999,0.0,-0.4,0.0999999999999999,2.0,-5.0,0.0,0.4000000000000001,0.0,10.0,-1.0,0.0,20.0,-3.0,-2,-4,-5,-3.6599999999999966,10,1,0.08,3.2,Falmer Stadium,L
C Pawson,Sun,0.0,-5,7.200000000000001,2.6,2.2,-2.6,-0.6000000000000001,-0.1,1.1,0.9,-1.8,-1.7000000000000002,29.0,26.0,0.0999999999999999,-0.7,0.5,-0.6000000000000001,8.0,11.0,1.4,1.6,40.0,40.0,-1.0,60.0,80.0,-1.0,10,7,8,8.340000000000003,-18,-1,-15.82,8.0,Stamford Bridge,W
C Pawson,Wed,0.0,-1,3.5,2.6,2.0,0.5,-0.8999999999999999,-0.1,2.0,1.1,-1.4,-1.6,34.0,27.0,0.3999999999999999,-0.4,-0.0999999999999999,-0.4,8.0,3.0,1.7,1.4999999999999998,70.0,50.0,6.0,30.0,50.0,6.0,2,0,0,0.6700000000000017,-2,0,-6.67,5.5,King Power Stadium,W
G Scott,Tue,0.0,0,6.0,2.2,0.2999999999999998,0.1999999999999993,0.1,0.1,0.5,1.1,-0.4000000000000001,-0.4000000000000001,9.0,15.0,0.0,-0.1,0.3,-0.2,1.0,5.0,0.7,1.1,30.0,40.0,1.0,10.0,30.0,0.0,2,4,8,4.670000000000002,-6,0,-8.64,5.25,Wembley Stadium,W
M Clattenburg,Tue,0.0,0,-3.6,-1.0,-0.5,5.0,1.3000000000000005,-0.1,-1.5,-0.6999999999999997,0.8,-0.3,-23.0,-4.0,-0.8,0.6000000000000001,-0.0999999999999999,0.1,-14.0,-2.0,-1.7,0.0,-60.0,0.0,-3.0,-50.0,0.0,-14.0,0,-3,-1,-1.3299999999999983,9,0,2.29,3.75,Goodison Park,W
C Pawson,Mon,0.0,1,-4.5,-1.3999999999999997,-0.3000000000000007,-0.8000000000000007,-0.5,0.0,-0.5,0.2,-0.5,-0.6000000000000001,0.0,8.0,-0.3999999999999999,-0.4,0.1,-0.5,0.0,6.0,0.0999999999999998,0.7,0.0,20.0,0.0,10.0,30.0,1.0,1,1,3,1.6700000000000017,-5,0,-0.3200000000000003,3.25,Selhurst Park,D
S Hooper,Sat,0.0,-1,-0.2999999999999989,-0.7999999999999998,-0.7999999999999998,-0.5999999999999996,0.0999999999999998,0.0,-0.6000000000000001,0.3999999999999999,1.2000000000000002,0.3,-18.0,1.0,0.6000000000000001,0.7,0.5,-0.1,-1.0,6.0,-1.2,0.1,-40.0,0.0,-1.0,-40.0,10.0,-2.0,-1,-2,-1,-1.3299999999999983,-1,0,-0.6299999999999999,3.7,Dean Court,W
D Coote,Mon,0.0,2,-0.4000000000000003,-0.5999999999999996,-0.2999999999999998,3.4000000000000004,0.0,0.0,-0.8,-1.0,-0.3999999999999999,-0.3,-4.0,-7.0,-0.9000000000000001,-0.7,-0.7,-0.4,-2.0,-3.0,-0.0999999999999999,-0.7,0.0,-30.0,0.0,-10.0,-10.0,0.0,-4,-1,0,-1.6599999999999966,13,1,-1.0999999999999996,3.4,Craven Cottage,L
