Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
0,-1.0,-0.5,-0.6000000000000005,-1.9000000000000004,0.09999999999999987,0.1,1.2,1.5,0.0,-0.6000000000000001,12.0,21.0,1.2,1.8,40.0,50.0,0.0,40.0,80.0,2.0,2,-1,-5,-1.3400000000000034,-6.5600000000000005,4.75,Hull City Stadium,L
0,-0.9000000000000004,0.2999999999999998,-0.10000000000000053,-1.8000000000000007,-0.19999999999999996,-0.1,1.2999999999999998,1.0999999999999999,-0.19999999999999996,-1.2000000000000002,15.0,23.0,1.4,1.9,50.0,60.0,3.0,40.0,70.0,3.0,9,8,0,5.659999999999997,-27.91,13.0,Emirates Stadium,W
1,5.000000000000002,2.1,0.7000000000000002,-0.7000000000000011,-0.10000000000000009,-0.1,1.9,2.0999999999999996,-0.19999999999999996,-0.5,21.0,26.0,1.9,2.1,70.0,70.0,5.0,50.0,70.0,5.0,8,8,5,7.0,-21.86,9.0,Stamford Bridge,W
0,,,,,,,,,,,,,,,,,,,,,13,14,12,13.0,-15.83,7.0,Etihad Stadium,W
0,,,,,,,,,,,,,,,,,1.0,,,3.0,8,10,8,8.659999999999997,-7.14,5.0,Emirates Stadium,W
0,,,,,,,,,,,,,,,,,0.0,,,1.0,5,5,3,4.329999999999998,-6.6,4.75,Goodison Park,W
0,,,,,,,,,,,,,,,,,0.0,,,-1.0,-1,3,2,1.3299999999999983,-2.37,3.75,Boleyn Ground,W
0,,,,,,,,,,,,,,,,,0.0,,,0.0,-1,5,1,1.6599999999999966,-3.02,3.75,The Hawthorns,W
0,0.5,1.2000000000000002,-0.5,1.700000000000001,0.5,0.2,-0.5,,-1.1,,6.0,,-0.09999999999999998,,-10.0,,0.0,10.0,,-1.0,2,4,6,4.0,-2.09,3.6,Loftus Road,L
0,3.9000000000000004,2.9000000000000004,2.4000000000000004,1.0,-0.19999999999999996,0.1,-0.10000000000000009,,-0.7,,6.0,,0.19999999999999996,,0.0,,0.0,20.0,,-4.0,7,10,6,7.659999999999997,-7.1,4.5,Anfield,W
0,-2.299999999999999,-0.6000000000000005,-2.1,0.5999999999999996,0.5,0.1,0.19999999999999996,,0.9000000000000001,,-7.0,,-0.40000000000000013,,-20.0,,0.0,0.0,,0.0,3,7,5,5.0,-2.35,3.6,Craven Cottage,D
0,-3.8000000000000007,-2.3999999999999995,-1.7000000000000002,0.9000000000000004,1.7999999999999998,0.1,0.0,,-0.5,,5.0,,0.7,,20.0,,1.0,30.0,,8.0,3,6,2,3.6599999999999966,-2.95,3.5,Bet365 Stadium,D
0,-3.0,-1.5999999999999996,-2.0999999999999996,-0.5,0.6,0.0,-0.6000000000000001,,1.4,,-20.0,,-0.3999999999999999,,-10.0,,0.0,-20.0,,-2.0,0,2,3,1.6599999999999966,-0.3500000000000001,3.5,Villa Park,L
0,4.100000000000001,3.2,2.1000000000000005,0.0,0.5,0.0,0.7,0.9000000000000001,-0.09999999999999998,-1.5999999999999999,8.0,25.0,0.09999999999999987,1.0,10.0,30.0,0.0,-10.0,40.0,-3.0,9,11,8,9.329999999999998,-13.75,6.5,Stamford Bridge,D
1,4.0,3.4000000000000004,-0.5,0.9000000000000004,1.0999999999999999,0.0,1.5,1.4000000000000001,0.19999999999999996,-1.0999999999999999,13.0,25.0,1.4000000000000001,1.8000000000000003,60.0,70.0,0.0,20.0,40.0,5.0,11,12,13,12.0,-12.75,6.5,Old Trafford,W
1,0.40000000000000036,-0.20000000000000018,-1.1000000000000005,0.5,0.8,0.1,0.19999999999999996,0.0,0.8999999999999999,0.20000000000000018,-7.0,-2.0,-0.5000000000000001,-0.09999999999999998,-10.0,0.0,0.0,-30.0,-10.0,1.0,2,0,-1,0.3299999999999983,-1.2999999999999998,3.5,DW Stadium,D
-7,1.8999999999999986,2.1999999999999993,0.09999999999999964,0.40000000000000036,1.1,0.0,0.20000000000000018,-0.09999999999999987,0.9999999999999998,-0.19999999999999996,-8.0,1.0,-0.19999999999999996,0.19999999999999996,10.0,20.0,-1.0,-40.0,-20.0,-2.0,4,7,9,6.659999999999997,-1.0,3.5,St. James Park,W
0,-3.0999999999999996,-1.8999999999999995,-0.7999999999999998,0.5,0.5,0.0,-0.9000000000000001,-0.30000000000000004,0.10000000000000009,-0.9,-10.0,6.0,-0.40000000000000013,0.8,-10.0,30.0,0.0,-20.0,20.0,0.0,1,2,-1,0.6599999999999966,-0.5,3.4,Carrow Road,D
0,-7.300000000000001,-4.699999999999999,-1.7999999999999998,-1.5999999999999996,-0.30000000000000004,0.1,-0.30000000000000004,0.10000000000000009,0.6000000000000001,0.3999999999999999,-9.0,-3.0,-0.30000000000000004,0.2999999999999998,0.0,20.0,-2.0,-30.0,-10.0,-3.0,-2,0,0,-0.6700000000000017,1.0499999999999998,3.6,Madejski Stadium,L
3,-3.5999999999999996,-2.0999999999999996,-1.7000000000000002,-1.4000000000000004,-0.40000000000000013,0.0,-0.5,0.40000000000000013,0.20000000000000018,-0.10000000000000009,-7.0,5.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,-4.0,1,3,0,1.3299999999999983,-0.7200000000000002,3.5,Swansea.com Stadium,D
0,1.5,1.5999999999999996,1.3000000000000007,-0.09999999999999964,0.0,-0.2,0.5,0.20000000000000018,0.09999999999999987,-0.4999999999999999,4.0,7.0,0.5,0.9000000000000001,20.0,40.0,0.0,10.0,10.0,4.0,7,10,8,8.329999999999998,-6.5600000000000005,4.75,White Hart Lane,W
-2,-3.6999999999999993,-2.0999999999999996,-0.40000000000000036,0.6000000000000014,0.30000000000000004,0.0,0.09999999999999987,-0.30000000000000004,0.5,-0.5999999999999999,-4.0,3.0,-0.29999999999999993,0.19999999999999996,-10.0,10.0,0.0,-10.0,0.0,1.0,2,5,4,3.6599999999999966,0.0,3.2,Stadium of Light,D
0,0.0,0.09999999999999964,-0.5,-0.6999999999999993,0.19999999999999996,0.0,0.5,0.7,1.1,0.7,-6.0,0.0,-0.4999999999999999,0.09999999999999987,-10.0,10.0,0.0,-30.0,-10.0,-1.0,-1,5,1,1.6599999999999966,-0.8000000000000003,3.4,The Hawthorns,L
0,-2.1999999999999993,-1.0,-0.7000000000000002,-1.0,0.8999999999999999,-0.2,0.6,0.2999999999999998,0.6,-0.29999999999999993,0.0,6.0,-0.2999999999999998,0.3999999999999999,0.0,10.0,0.0,-30.0,20.0,-4.0,2,1,-3,0.0,0.4500000000000002,3.3,Carrow Road,W
-1,5.000000000000002,4.3,1.0,-2.799999999999999,1.0,-0.2,1.2,0.9,-0.4,-0.5000000000000001,16.0,14.0,1.3000000000000003,1.1,50.0,40.0,0.0,30.0,30.0,11.0,8,7,-2,4.329999999999998,-4.9,4.0,Anfield,L
0,1.4000000000000004,0.5,-1.5,-2.200000000000001,0.8999999999999999,0.1,0.7999999999999999,0.7000000000000001,1.1,-0.30000000000000004,-3.0,10.0,-0.20000000000000018,0.5999999999999999,0.0,30.0,-2.0,-20.0,0.0,-3.0,11,8,8,9.0,-4.93,4.33,Old Trafford,D
0,-2.5999999999999996,-1.4000000000000004,-1.5999999999999996,-0.7999999999999989,1.0,0.0,-0.40000000000000013,-0.30000000000000004,0.7000000000000001,0.19999999999999996,-11.0,-5.0,-0.9999999999999999,-0.4,-30.0,-10.0,-1.0,-40.0,-20.0,-6.0,4,1,-4,0.3299999999999983,0.8999999999999999,3.3,Bet365 Stadium,D
0,-0.5999999999999996,1.0,-1.5,-2.5,0.19999999999999996,0.1,0.7000000000000002,1.5999999999999999,0.19999999999999996,0.4,5.0,12.0,0.6000000000000001,0.8999999999999999,30.0,40.0,-1.0,0.0,10.0,-8.0,9,6,2,5.670000000000002,-4.38,4.2,Emirates Stadium,W
-3,3.6000000000000014,1.2999999999999998,-0.5,-1.8000000000000007,0.20000000000000018,0.1,0.3999999999999999,1.5000000000000002,0.30000000000000004,0.20000000000000007,1.0,13.0,0.0,1.3,0.0,50.0,1.0,0.0,30.0,2.0,10,7,4,7.0,-4.93,4.2,Stamford Bridge,W
0,0.40000000000000036,0.5999999999999996,-3.1999999999999997,0.09999999999999964,-0.5999999999999999,0.1,-0.10000000000000009,0.5000000000000001,0.10000000000000009,0.7,-2.0,-2.0,0.3999999999999999,0.3999999999999999,20.0,20.0,1.0,0.0,0.0,0.0,6,4,3,4.329999999999998,-0.8000000000000003,3.4,St. James Park,D
1,-3.3000000000000007,-1.6999999999999997,-0.7000000000000002,-2.0,-0.5,0.0,-0.9,,0.0,,-9.0,,-0.09999999999999998,,0.0,,0.0,-10.0,,0.0,-3,-3,-6,-4.0,0.9199999999999999,3.3,Cardiff City Stadium,L
0,3.5999999999999996,1.3999999999999995,2.0,-1.0999999999999996,-0.09999999999999987,0.1,0.0,0.8999999999999999,-0.8,-0.19999999999999996,8.0,11.0,0.7,0.8,20.0,30.0,-1.0,30.0,20.0,-1.0,6,3,-4,1.6700000000000017,-2.92,3.7,Goodison Park,W
0,1.0999999999999996,0.20000000000000018,1.7999999999999998,-1.8000000000000007,-0.5,0.2,-0.09999999999999987,0.0,-0.6000000000000001,0.5999999999999999,5.0,-6.0,0.19999999999999996,-0.5,0.0,-10.0,0.0,20.0,-30.0,0.0,3,0,-3,0.0,0.75,3.3,Stadium of Light,D
0,1.6999999999999993,0.5999999999999996,1.0,-2.1999999999999993,-0.7,0.0,-0.3999999999999999,0.19999999999999996,0.9000000000000001,0.5999999999999999,-13.0,-4.0,-0.09999999999999998,0.0,10.0,10.0,0.0,-30.0,-20.0,-3.0,4,2,0,2.0,1.4,3.4,Craven Cottage,L
0,-0.29999999999999893,-0.1999999999999993,0.0,1.700000000000001,-0.40000000000000013,0.2,-0.5,0.0,-0.3999999999999999,-0.3999999999999999,-1.0,4.0,-0.4,0.19999999999999996,-10.0,10.0,1.0,-20.0,0.0,-3.0,-3,-4,-10,-5.670000000000002,0.3999999999999999,3.25,Hull City Stadium,L
0,-4.699999999999999,-1.6,0.3000000000000007,0.09999999999999964,0.0,0.3,-0.19999999999999996,-0.09999999999999987,0.0,0.30000000000000004,-2.0,-4.0,-0.10000000000000009,-0.10000000000000009,0.0,0.0,2.0,-10.0,-10.0,-2.0,1,1,-3,-0.3299999999999983,0.8000000000000003,3.4,Boleyn Ground,W
-1,-4.5,-0.1999999999999993,0.5999999999999996,1.299999999999999,-0.10000000000000009,0.0,-0.5,-0.4999999999999999,-0.7,-0.4999999999999999,2.0,0.0,0.19999999999999996,0.5,10.0,20.0,0.0,0.0,10.0,1.0,-4,-5,-8,-5.670000000000002,1.75,3.3,Selhurst Park,L
-5,-4.9,-1.4999999999999996,-0.40000000000000036,2.200000000000001,0.09999999999999987,0.2,-0.3999999999999999,-0.2999999999999998,-0.09999999999999987,0.19999999999999996,-3.0,-5.0,-0.19999999999999996,0.0,0.0,0.0,-2.0,-20.0,0.0,-2.0,8,5,4,5.670000000000002,-1.25,3.4,White Hart Lane,W
0,1.5999999999999979,0.7000000000000002,3.1999999999999993,0.9000000000000004,0.5999999999999999,0.1,0.2999999999999998,1.9,-1.0,-0.7,13.0,26.0,0.5999999999999999,1.3000000000000003,20.0,50.0,-1.0,20.0,30.0,5.0,9,10,7,8.670000000000002,-8.67,5.75,Etihad Stadium,W
0,-4.5,-1.8999999999999995,-1.0999999999999996,2.5999999999999996,0.7,0.0,-0.7000000000000001,-0.30000000000000004,-0.10000000000000009,0.3999999999999999,-6.0,-7.0,-0.6000000000000001,-0.3999999999999999,-20.0,-10.0,0.0,-20.0,-20.0,0.0,0,-1,-4,-1.6700000000000017,1.2999999999999998,3.4,Villa Park,D
0,-2.0,0.09999999999999964,-0.10000000000000053,-0.5999999999999996,-0.5,0.2,0.30000000000000004,0.30000000000000004,0.0,-0.09999999999999987,3.0,4.0,-0.19999999999999996,-0.09999999999999987,-10.0,0.0,1.0,0.0,-10.0,0.0,2,0,-4,-0.6700000000000017,-0.5,3.4,Swansea.com Stadium,L
0,3.799999999999999,2.0,0.8000000000000007,-2.0,0.0,0.1,1.1999999999999997,1.4999999999999998,0.3999999999999999,-0.19999999999999996,8.0,17.0,0.8,1.1,30.0,40.0,1.0,20.0,30.0,-2.0,8,7,-2,4.329999999999998,-8.67,5.75,Anfield,W
0,-0.5999999999999996,-0.8000000000000003,0.1999999999999993,-0.3000000000000007,0.7,0.1,-0.09999999999999987,0.0,0.19999999999999996,-0.2999999999999998,-3.0,3.0,0.0,0.10000000000000009,10.0,10.0,1.0,-20.0,-10.0,0.0,-1,-3,0,-1.3299999999999983,0.09999999999999964,3.4,Boleyn Ground,L
0,-2.0999999999999996,-0.5,-1.6999999999999997,0.3000000000000007,0.7,0.1,0.3999999999999999,0.40000000000000013,0.20000000000000007,-0.7000000000000001,2.0,11.0,0.30000000000000004,0.2999999999999998,20.0,10.0,-2.0,-10.0,10.0,-3.0,2,-2,3,1.0,-0.6000000000000001,3.3,Swansea.com Stadium,L
-5,-1.1000000000000014,-1.3000000000000003,0.6999999999999993,-0.6999999999999993,0.0,0.2,0.0,0.8,0.5,-0.4,-5.0,12.0,-0.40000000000000013,0.5,-10.0,20.0,-4.0,-20.0,10.0,-4.0,5,4,1,3.3299999999999983,-1.2999999999999998,3.5,White Hart Lane,W
4,-4.300000000000001,-2.3,-1.2000000000000002,-1.9000000000000004,0.19999999999999996,0.1,-0.8,0.0,0.9,0.40000000000000013,-17.0,-4.0,-0.8999999999999999,-0.19999999999999996,-40.0,-10.0,-2.0,-10.0,0.0,1.0,-2,-5,-4,-3.6700000000000017,1.75,3.6,Hull City Stadium,L
0,-4.799999999999999,-3.3,-2.1999999999999997,-1.200000000000001,0.7,0.1,-1.8000000000000003,-0.20000000000000007,1.3,0.3999999999999999,-31.0,-6.0,-1.7,-0.5,-60.0,-20.0,-4.0,-50.0,-10.0,-3.0,1,-5,-4,-2.6700000000000017,3.5,3.75,Villa Park,D
1,3.099999999999998,0.7000000000000002,1.3999999999999995,-2.0,1.2,0.0,-0.3999999999999999,0.7999999999999998,0.5000000000000001,-0.19999999999999996,-9.0,10.0,-0.7000000000000002,0.5,-30.0,10.0,1.0,-10.0,30.0,1.0,7,5,3,5.0,-3.2,3.75,Emirates Stadium,W
2,-2.9000000000000004,-1.7000000000000002,-2.7,-1.0999999999999996,0.9999999999999998,0.0,-0.7000000000000001,,1.1,,-18.0,,-0.7000000000000001,,-30.0,,0.0,-10.0,,0.0,-4,-7,-6,-5.670000000000002,3.77,3.75,Turf Moor,W
0,-3.8000000000000007,-0.7000000000000002,0.39999999999999947,0.5999999999999996,-0.09999999999999987,0.2,-0.7999999999999999,0.3999999999999999,0.7,0.9000000000000001,-15.0,-5.0,-0.9000000000000001,-0.4999999999999999,-40.0,-20.0,-1.0,-10.0,-10.0,-1.0,-2,-4,-5,-3.6700000000000017,1.6,3.4,Selhurst Park,L
0,-1.700000000000001,0.5000000000000004,-0.2999999999999998,-1.6999999999999993,0.0,-0.1,0.5,1.1,-0.4,-0.10000000000000009,9.0,12.0,1.0,0.8999999999999999,30.0,30.0,-1.0,40.0,30.0,6.0,7,3,9,6.329999999999998,-2.92,3.75,Old Trafford,L
4,-1.0999999999999996,1.0000000000000004,1.0,-0.6999999999999993,0.4999999999999998,0.1,0.0,0.5,0.8,0.5999999999999999,-8.0,-1.0,-0.2999999999999998,0.19999999999999996,-10.0,0.0,-2.0,-10.0,20.0,-5.0,3,-1,2,1.3299999999999983,0.9199999999999999,3.3,St. James Park,L
1,3.9000000000000004,0.9000000000000004,0.5,0.9000000000000004,0.40000000000000013,-0.1,-0.30000000000000004,0.5,0.8999999999999999,0.7,-12.0,-2.0,-0.8,-0.2999999999999998,-30.0,-20.0,0.0,-20.0,10.0,0.0,-1,-3,-4,-2.6700000000000017,2.9,3.6,Loftus Road,L
1,-0.6999999999999993,-0.6999999999999997,0.40000000000000036,-2.299999999999999,-0.19999999999999996,-0.2,-0.4,0.0,0.7999999999999999,0.9,-12.0,-9.0,-1.0,-0.7999999999999998,-40.0,-30.0,0.0,-20.0,-20.0,3.0,-1,-2,-6,-3.0,1.02,3.2,The Hawthorns,W
-6,1.0,1.6,0.40000000000000036,-2.9000000000000004,-0.19999999999999996,-0.1,1.0999999999999999,0.9,0.30000000000000004,-0.39999999999999997,8.0,13.0,0.40000000000000013,1.0,10.0,30.0,0.0,20.0,40.0,6.0,8,6,5,6.329999999999998,-4.88,4.0,Stamford Bridge,D
0,-3.1999999999999993,-0.2999999999999998,-1.4000000000000004,-1.0,0.19999999999999996,0.0,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.0,-2.0,2.0,-0.3999999999999999,-0.19999999999999996,-20.0,-20.0,1.0,0.0,20.0,-1.0,5,2,2,3.0,-0.16999999999999993,3.2,Goodison Park,W
0,-2.299999999999999,-1.0,-1.4000000000000004,1.0999999999999996,1.2000000000000002,-0.1,0.6000000000000001,0.6,0.7000000000000001,0.5999999999999999,-1.0,0.0,0.0,0.20000000000000018,0.0,10.0,-1.0,0.0,0.0,0.0,0,-3,0,-1.0,1.2000000000000002,3.25,Bet365 Stadium,W
0,-3.6999999999999993,-0.9999999999999996,-0.9000000000000004,0.10000000000000142,1.0,0.1,-0.4,-0.20000000000000007,0.7000000000000001,0.9999999999999999,-11.0,-12.0,-0.5,-0.5,-20.0,-20.0,0.0,-10.0,-10.0,0.0,0,-3,-2,-1.6700000000000017,2.1500000000000004,3.4,Stadium of Light,W
0,-0.09999999999999964,0.8000000000000003,-0.10000000000000053,-2.6000000000000014,-0.9000000000000001,-0.1,0.7,0.0,0.2999999999999998,-0.09999999999999998,4.0,1.0,0.5999999999999999,0.0,20.0,0.0,1.0,20.0,0.0,1.0,-6,-8,-6,-6.670000000000002,-0.2999999999999998,3.4,King Power Stadium,W
-1,6.799999999999999,2.7,1.5,-1.700000000000001,0.10000000000000009,-0.1,0.7999999999999998,1.7000000000000002,0.0,-0.20000000000000007,8.0,19.0,0.7000000000000002,0.9999999999999998,30.0,30.0,4.0,10.0,40.0,4.0,8,7,8,7.670000000000002,-4.43,4.5,Etihad Stadium,W
7,0.7999999999999989,-0.3000000000000007,0.8000000000000007,0.0,-0.19999999999999996,0.30000000000000004,-0.7,0.6000000000000001,0.7,0.40000000000000013,-14.0,2.0,-0.7000000000000001,-0.09999999999999998,-20.0,-10.0,1.0,-30.0,10.0,1.0,-2,0,-3,-1.6700000000000017,0.17999999999999972,3.3,St. James Park,D
5,,,,,,,,,,,,,,,,,0.0,,,2.0,-8,-5,-7,-6.670000000000002,0.04999999999999982,3.3,Vicarage Road,D
0,-4.6,-1.5,-1.2999999999999998,0.1999999999999993,0.30000000000000027,-0.1,-0.3999999999999999,0.6,-0.5,0.30000000000000004,1.0,3.0,0.6,0.7000000000000001,20.0,30.0,0.0,20.0,10.0,-1.0,-5,-1,-3,-3.0,0.7000000000000002,3.2,The Hawthorns,D
-3,0.20000000000000107,-1.2000000000000002,1.0,2.0,0.30000000000000004,0.3,-0.10000000000000009,1.0,0.5,-0.4,-6.0,14.0,0.0,1.5,0.0,50.0,-1.0,0.0,50.0,1.0,3,7,6,5.329999999999998,-2.9699999999999998,3.7,Stamford Bridge,L
-5,-1.1999999999999993,-0.7999999999999998,1.7999999999999998,0.9000000000000004,-0.09999999999999964,0.1,-0.6,0.7,0.20000000000000018,0.0,-8.0,7.0,0.0,1.2,0.0,50.0,0.0,0.0,20.0,1.0,1,2,5,2.6700000000000017,-1.75,3.6,Anfield,D
0,-4.699999999999999,-2.0,-2.2,2.3000000000000007,0.30000000000000004,0.0,-0.5,0.30000000000000004,1.0,0.30000000000000004,-15.0,0.0,-1.0,0.5,-30.0,20.0,-1.0,-40.0,10.0,-5.0,-5,0,-1,-2.0,2.95,3.8,Stadium of Light,L
-4,3.3999999999999986,1.4000000000000004,1.9000000000000004,-0.3000000000000007,-0.09999999999999987,-0.2,0.19999999999999996,2.2,0.4,-0.09999999999999987,-2.0,23.0,-0.10000000000000009,1.4,0.0,60.0,0.0,-10.0,20.0,0.0,3,5,11,6.329999999999998,-4.4,4.33,Etihad Stadium,W
-2,-0.5999999999999996,0.0,-0.7000000000000002,2.0999999999999996,0.10000000000000009,-0.1,-0.40000000000000013,0.4,-0.4,-0.19999999999999996,0.0,6.0,-0.10000000000000009,0.30000000000000004,0.0,20.0,0.0,-10.0,-10.0,1.0,-2,-1,-4,-2.3299999999999983,-0.3999999999999999,3.3,Selhurst Park,W
0,0.3000000000000007,0.3000000000000007,-0.09999999999999964,0.6999999999999993,0.09999999999999987,-0.1,-0.29999999999999993,0.5999999999999999,0.0,0.10000000000000009,-3.0,5.0,0.0,0.30000000000000004,-10.0,10.0,-1.0,20.0,10.0,4.0,-4,-2,1,-1.6700000000000017,1.4,3.4,Boleyn Ground,W
0,-5.5,-1.0,-1.9000000000000004,0.9000000000000004,0.7,-0.1,-0.30000000000000004,0.20000000000000007,0.09999999999999987,0.0,-4.0,2.0,0.0,0.19999999999999996,0.0,10.0,1.0,0.0,0.0,1.0,-4,-3,0,-2.3299999999999983,0.8000000000000003,3.4,Carrow Road,W
-1,-1.4000000000000004,-1.0999999999999996,1.2000000000000002,1.8000000000000007,0.8,-0.1,-0.09999999999999987,0.29999999999999993,0.09999999999999987,-0.7000000000000001,-2.0,10.0,0.30000000000000004,0.8999999999999999,0.0,30.0,-1.0,30.0,30.0,2.0,-2,7,7,4.0,-2.84,3.5,Old Trafford,L
-7,-2.0999999999999996,-0.6000000000000005,-0.20000000000000018,-2.0,-0.10000000000000009,0.0,0.09999999999999987,0.8,0.10000000000000009,-0.4,0.0,12.0,0.5,1.0999999999999999,10.0,40.0,-3.0,30.0,30.0,-3.0,5,5,7,5.659999999999997,-3.5,3.75,Emirates Stadium,D
0,0.0,-0.19999999999999973,0.20000000000000018,-1.3000000000000007,0.5,-0.1,-0.19999999999999996,0.09999999999999998,0.5000000000000001,0.7000000000000001,-7.0,-6.0,-0.30000000000000004,-0.19999999999999996,-20.0,-10.0,-1.0,10.0,0.0,-1.0,-1,0,-2,-1.0,0.7000000000000002,3.25,Swansea.com Stadium,L
0,0.3999999999999986,-0.19999999999999973,-0.09999999999999964,-2.0999999999999996,0.09999999999999987,-0.1,-0.5999999999999999,0.29999999999999993,0.7,0.9999999999999999,-13.0,-7.0,-0.8999999999999999,-0.4999999999999999,-40.0,-20.0,0.0,-10.0,-10.0,1.0,-3,-4,0,-2.3299999999999983,0.19999999999999973,3.25,Dean Court,W
0,0.40000000000000036,-0.20000000000000018,0.1999999999999993,0.0,-0.20000000000000007,-0.19999999999999998,0.10000000000000009,0.6,0.9,-0.09999999999999998,-8.0,7.0,-0.30000000000000004,0.7999999999999998,-10.0,30.0,0.0,-10.0,20.0,3.0,1,1,-1,0.3299999999999983,-0.19999999999999973,3.2,Bet365 Stadium,L
0,2.1000000000000014,1.1,1.2999999999999998,-2.1999999999999993,-0.30000000000000004,-0.19999999999999998,0.30000000000000004,0.7,-0.20000000000000007,-0.5,5.0,12.0,0.2999999999999998,0.9000000000000001,10.0,20.0,1.0,10.0,50.0,2.0,0,1,-2,-0.3299999999999983,-1.25,3.4,King Power Stadium,W
-4,2.5999999999999996,1.5999999999999996,1.2000000000000002,-4.700000000000001,-0.8,-0.09999999999999998,0.10000000000000009,1.1,0.10000000000000009,0.5999999999999999,0.0,5.0,-0.5999999999999999,-0.19999999999999996,-20.0,-10.0,-1.0,-20.0,0.0,1.0,1,1,6,2.6700000000000017,-0.09999999999999964,3.4,Goodison Park,D
0,-3.6999999999999993,-1.5,-2.9,-1.9000000000000004,0.3999999999999999,-0.19999999999999998,-0.8,0.09999999999999998,1.4,1.2000000000000002,-22.0,-11.0,-1.4,-0.30000000000000004,-40.0,-10.0,0.0,-60.0,-10.0,-2.0,-2,-1,-3,-2.0,5.97,4.2,Villa Park,L
-1,6.199999999999999,2.6000000000000005,-1.3999999999999995,-0.5999999999999996,0.5999999999999999,-0.2,0.10000000000000009,1.0,-0.7,-0.19999999999999996,8.0,12.0,0.19999999999999996,0.6000000000000001,0.0,20.0,-2.0,20.0,20.0,4.0,3,2,6,3.6700000000000017,-1.85,3.6,White Hart Lane,L
-1,-4.700000000000001,-0.5999999999999996,-0.09999999999999964,1.299999999999999,0.19999999999999996,-0.1,-0.8999999999999999,0.5999999999999999,-0.4,-0.30000000000000004,-5.0,9.0,-0.09999999999999964,0.8,0.0,30.0,2.0,-10.0,20.0,-5.0,1,4,-7,-0.6700000000000017,-5.97,4.2,Old Trafford,W
0,-2.5,0.7000000000000002,-1.2000000000000002,-0.8000000000000007,0.0,0.0,-0.10000000000000009,0.7,-0.19999999999999996,-0.09999999999999998,1.0,8.0,-0.10000000000000009,0.0,-10.0,0.0,1.0,10.0,0.0,1.0,4,3,6,4.329999999999998,-4.93,4.2,Emirates Stadium,W
0,0.3999999999999986,-0.2999999999999998,0.2999999999999998,-0.6999999999999993,0.0,0.0,-0.09999999999999987,0.7999999999999998,0.9000000000000001,0.40000000000000013,-10.0,4.0,-0.6000000000000001,0.6000000000000001,-10.0,20.0,-1.0,-40.0,20.0,-1.0,-2,0,0,-0.6700000000000017,0.04999999999999982,3.3,London Stadium,L
2,-0.3000000000000007,-0.5999999999999996,1.1999999999999993,0.20000000000000107,-0.7,0.1,-0.40000000000000013,0.5,0.19999999999999996,-0.6,-6.0,11.0,-0.5,0.7999999999999998,-20.0,20.0,-2.0,-10.0,40.0,-2.0,-1,3,3,1.6700000000000017,-1.25,3.4,King Power Stadium,D
1,-0.5,-0.09999999999999964,2.5000000000000004,-0.1999999999999993,0.3999999999999999,0.1,0.6000000000000001,0.9999999999999998,0.20000000000000007,-0.29999999999999993,4.0,13.0,0.30000000000000004,0.6000000000000001,10.0,20.0,-1.0,10.0,20.0,-3.0,4,9,7,6.670000000000002,-6.0,4.5,Etihad Stadium,D
5,-7.200000000000001,-2.8,-0.7000000000000002,-1.1999999999999993,0.0,0.2,-0.30000000000000004,-0.7,1.2999999999999998,0.5999999999999999,-16.0,-13.0,-0.6000000000000001,-0.8,-10.0,-20.0,0.0,-40.0,-40.0,0.0,-3,-3,0,-2.0,4.05,3.8,Hull City Stadium,W
4,-1.1999999999999993,-1.0999999999999996,1.2999999999999998,1.6999999999999993,0.19999999999999996,0.0,0.8999999999999999,-0.19999999999999996,1.4999999999999998,0.0,-6.0,-2.0,-0.5,-0.09999999999999987,-10.0,0.0,-1.0,-30.0,-10.0,-2.0,-3,0,4,0.3400000000000034,1.2000000000000002,3.3,Selhurst Park,W
1,-2.0,-0.6999999999999993,-0.7000000000000002,-2.1000000000000014,-0.09999999999999987,0.0,0.3999999999999999,-0.10000000000000009,-0.09999999999999998,0.30000000000000004,5.0,-4.0,0.30000000000000004,0.19999999999999996,10.0,10.0,-1.0,10.0,0.0,-1.0,-1,2,2,1.0,0.6000000000000001,3.3,Bet365 Stadium,D
1,-1.0999999999999996,-0.2999999999999998,0.5,-1.0,0.40000000000000013,0.0,1.1,0.5,0.7000000000000001,0.09999999999999987,4.0,4.0,0.09999999999999987,0.5,10.0,20.0,1.0,-10.0,10.0,-1.0,-6,-3,-1,-3.3299999999999983,0.3999999999999999,3.3,Dean Court,L
1,-1.0,0.19999999999999973,-1.0999999999999996,1.5,0.40000000000000013,-0.1,0.3999999999999999,0.3999999999999999,0.10000000000000009,-0.5,3.0,9.0,0.09999999999999987,0.7,0.0,20.0,0.0,10.0,30.0,2.0,2,3,7,4.0,-1.4,3.4,Goodison Park,W
