Referee,Day Of Week,Round,Attendance,Captain,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Dean,Sat,Matchweek 22,35854.0,Hugo Lloris,0,3.799999999999999,2.1000000000000005,1.8999999999999995,3.0999999999999996,0.40000000000000013,0.0,0.19999999999999996,0.40000000000000013,-0.8,-2.0,10.0,24.0,0.8,-0.6000000000000001,0.4,-1.4,14.0,18.0,0.40000000000000013,1.1,0.0,30.0,-2.0,40.0,50.0,-2.0,4,1,3,2.6599999999999966,-8.14,5.25,White Hart Lane,W
R Madley,Sat,Matchweek 25,44179.0,Jordan Henderson,0,8.200000000000001,0.9000000000000004,2.7,0.5,-0.2999999999999998,0.0,0.0,0.19999999999999996,-0.20000000000000018,-1.2999999999999998,2.0,15.0,-0.09999999999999998,-0.3999999999999999,0.09999999999999998,-0.7999999999999999,3.0,9.0,0.40000000000000013,0.7000000000000001,10.0,10.0,0.0,20.0,50.0,0.0,5,4,1,3.3299999999999983,-7.0600000000000005,4.75,Anfield,D
M Dean,Sat,Matchweek 27,34946.0,Mark Noble,-4,3.1999999999999993,0.9999999999999996,1.0,-0.5,0.10000000000000009,0.0,0.0,0.30000000000000004,-1.0,-1.9999999999999998,10.0,23.0,-0.2,-0.5000000000000001,0.29999999999999993,-0.7999999999999999,3.0,11.0,0.5,1.3,10.0,30.0,-1.0,30.0,70.0,-1.0,1,3,-1,1.0,-2.7,3.5,Boleyn Ground,W
N Swarbrick,Sat,Matchweek 29,31458.0,José Fonte,0,-0.7999999999999989,-0.5,0.20000000000000018,3.0999999999999996,0.0,0.2,-0.5,0.30000000000000004,-0.9000000000000001,-1.8,4.0,21.0,0.0,-0.6,0.6,-0.7999999999999999,6.0,14.0,0.40000000000000013,1.0,20.0,30.0,0.0,0.0,40.0,-1.0,4,1,-1,1.3299999999999983,-4.9,4.0,St Mary's Stadium,D
M Atkinson,Sun,Matchweek 31,52311.0,Jonjo Shelvey,-4,1.5999999999999996,0.5999999999999996,0.10000000000000053,1.700000000000001,-0.29999999999999993,0.1,-0.7000000000000001,0.20000000000000018,0.3999999999999999,-1.2000000000000002,-11.0,14.0,-0.19999999999999996,0.10000000000000009,0.4,-0.6,-3.0,10.0,-0.6000000000000001,0.7,-10.0,20.0,0.0,-40.0,30.0,-2.0,1,1,-1,0.3400000000000034,-1.6999999999999997,3.5,St. James Park,D
A Marriner,Sat,Matchweek 34,27117.0,Gary O'Neil,1,-3.799999999999999,-1.2999999999999998,-0.1999999999999993,3.5999999999999996,1.2000000000000002,0.0,-0.20000000000000007,0.19999999999999996,0.19999999999999996,-0.5,-4.0,7.0,-0.30000000000000004,0.09999999999999998,0.09999999999999998,-0.30000000000000004,-4.0,4.0,-0.09999999999999998,0.4,10.0,10.0,0.0,-30.0,20.0,0.0,0,-1,-1,-0.6700000000000017,-0.8500000000000001,3.3,Carrow Road,L
C Pawson,Sat,Matchweek 36,27667.0,Ryan Shawcross,1,-2.3000000000000007,-0.19999999999999973,0.0,1.700000000000001,-0.09999999999999987,0.0,0.19999999999999996,-0.30000000000000004,1.0,-0.6000000000000001,-8.0,3.0,0.0,0.6000000000000001,-0.2,-0.30000000000000004,-6.0,1.0,0.19999999999999996,0.4999999999999999,20.0,20.0,0.0,-20.0,10.0,-2.0,2,3,-2,1.0,-0.04999999999999982,3.3,Bet365 Stadium,D
K Friend,Sun,Matchweek 38,21012.0,Troy Deeney,0,-2.799999999999999,-0.20000000000000018,0.6999999999999993,2.8000000000000007,0.6000000000000001,0.1,-0.4999999999999999,-0.30000000000000004,1.1,-0.7999999999999998,-16.0,5.0,-0.19999999999999996,0.9000000000000001,0.09999999999999998,-0.5,-11.0,6.0,-0.8,0.19999999999999996,-10.0,10.0,-2.0,-60.0,0.0,-5.0,0,1,0,0.3299999999999983,-1.6500000000000004,3.75,Vicarage Road,D
R Madley,Sat,Matchweek 1,54362.0,David Silva,0,0.7000000000000011,0.5999999999999996,1.5,0.5999999999999996,-0.10000000000000009,0.0,0.5,0.6000000000000001,0.09999999999999998,-0.8,4.0,14.0,0.5000000000000001,0.49999999999999994,0.4,-0.29999999999999993,0.0,7.0,0.10000000000000009,0.5999999999999999,10.0,30.0,0.0,-10.0,0.0,-4.0,7,8,7,7.329999999999998,-13.75,6.5,Etihad Stadium,W
L Mason,Sat,Matchweek 3,30152.0,José Fonte,5,2.9000000000000004,0.20000000000000018,1.0,-1.0,-0.5,0.0,0.8000000000000003,0.6999999999999997,0.2999999999999998,-0.6000000000000001,5.0,13.0,0.30000000000000004,0.30000000000000004,0.5,-0.09999999999999998,0.0,6.0,0.7,1.1999999999999997,30.0,50.0,0.0,10.0,20.0,0.0,2,2,-1,1.0,-4.93,3.6,St Mary's Stadium,D
M Dean,Sun,Matchweek 5,31251.0,Hugo Lloris,-2,6.5,1.4,1.8000000000000007,1.1999999999999993,0.5000000000000002,0.0,0.3999999999999999,0.5999999999999999,-0.10000000000000009,-0.7,5.0,13.0,0.09999999999999998,0.0,0.09999999999999998,0.2,1.0,-1.0,0.30000000000000004,1.2000000000000002,10.0,50.0,1.0,10.0,20.0,4.0,5,4,5,4.670000000000002,-9.67,5.5,White Hart Lane,W
M Jones,Sat,Matchweek 8,27701.0,Ryan Shawcross,0,0.3000000000000007,-0.7000000000000002,0.10000000000000053,-0.20000000000000107,0.7,-0.1,-0.4999999999999999,-0.09999999999999987,0.30000000000000004,0.8,-8.0,-9.0,-0.4,0.09999999999999998,-0.19999999999999998,0.49999999999999994,-5.0,-7.0,-0.20000000000000007,0.29999999999999993,-10.0,20.0,0.0,0.0,-10.0,1.0,1,3,-1,1.0,-2.0,3.6,Bet365 Stadium,W
R Madley,Sat,Matchweek 9,56985.0,Mark Noble,0,6.1,0.30000000000000027,0.09999999999999964,-1.0,0.8999999999999999,0.0,0.19999999999999996,0.7,0.40000000000000013,0.8,-2.0,-1.0,0.09999999999999998,0.20000000000000007,0.7,0.4,-1.0,3.0,0.4,0.7,20.0,30.0,1.0,0.0,10.0,2.0,2,3,0,1.6700000000000017,-4.08,4.0,London Stadium,W
M Dean,Sat,Matchweek 11,11084.0,Simon Francis,0,2.4000000000000004,1.1,1.7999999999999998,-2.0,-0.9000000000000001,0.0,0.5,0.5,-0.6000000000000001,0.5,11.0,0.0,0.5,-0.19999999999999996,0.3,0.8,7.0,-5.0,1.0,0.5999999999999999,30.0,30.0,0.0,40.0,0.0,0.0,-3,-1,-4,-2.6700000000000017,-3.85,4.2,Dean Court,L
A Taylor,Sat,Matchweek 13,53114.0,Jordan Henderson,0,9.9,5.199999999999999,2.5999999999999996,-1.4000000000000004,-0.7000000000000002,-0.3,1.6,1.9,-0.7999999999999999,-0.3999999999999999,24.0,23.0,1.3,-0.09999999999999998,1.2999999999999998,-0.10000000000000003,14.0,14.0,1.5999999999999999,1.4,50.0,50.0,-2.0,60.0,40.0,8.0,7,5,9,7.0,-17.83,8.5,Anfield,W
C Pawson,Sat,Matchweek 15,20453.0,Leon Britton,0,0.20000000000000107,1.3999999999999995,1.0999999999999996,0.8000000000000007,-0.7,-0.3,0.09999999999999987,0.5,0.8999999999999999,0.5,-8.0,0.0,0.3,0.5,0.39999999999999997,0.29999999999999993,-2.0,1.0,-0.5,0.29999999999999993,-20.0,10.0,-1.0,-10.0,10.0,-1.0,0,2,5,2.3400000000000034,-1.4500000000000002,3.5,Swansea.com Stadium,W
M Atkinson,Mon,Matchweek 18,75325.0,Michael Carrick,0,4.6,2.3,3.2,3.700000000000001,0.10000000000000009,-0.1,0.20000000000000007,0.8,-0.6,-0.8,8.0,16.0,0.6000000000000001,-0.2,0.8,0.0,8.0,8.0,0.5,1.1,0.0,30.0,2.0,50.0,50.0,7.0,8,7,16,10.340000000000003,-11.78,6.5,Old Trafford,W
G Scott,Sat,Matchweek 19,21124.0,Tom Heaton,0,-0.5,0.6000000000000001,0.6999999999999997,1.6000000000000014,-0.2999999999999998,-0.2,0.10000000000000009,0.8,0.0,-0.8,1.0,16.0,0.49999999999999994,0.5,0.7,-0.3,0.0,10.0,0.10000000000000009,1.4,0.0,50.0,1.0,10.0,40.0,1.0,-1,-3,-1,-1.6599999999999966,-0.8999999999999999,3.25,Turf Moor,W
C Pawson,Sat,Matchweek 22,24380.0,Darren Fletcher,3,-2.3999999999999986,-0.8999999999999999,-0.5,0.0,-0.30000000000000004,-0.1,0.5,1.2999999999999998,-0.5999999999999999,-0.6000000000000001,11.0,19.0,0.39999999999999997,-0.19999999999999996,0.8,-0.09999999999999998,6.0,9.0,0.6000000000000001,1.2999999999999998,20.0,40.0,0.0,20.0,50.0,0.0,0,2,-3,-0.3299999999999983,-4.05,3.8,The Hawthorns,W
A Marriner,Sat,Matchweek 24,25310.0,Scott Dann,0,-1.8999999999999986,-0.10000000000000009,0.49999999999999956,3.1999999999999993,0.5,0.0,0.30000000000000004,0.8,-0.3999999999999999,-0.5,7.0,13.0,0.09999999999999998,-0.4,0.5,0.20000000000000007,5.0,3.0,0.0,0.29999999999999993,0.0,10.0,1.0,0.0,10.0,0.0,3,2,3,2.6599999999999966,-3.8,3.9,Selhurst Park,L
S Attwell,Sat,Matchweek 26,39595.0,Leighton Baines,0,3.3000000000000007,1.6999999999999997,1.3000000000000003,0.5999999999999996,-0.6000000000000001,0.1,1.1,1.4999999999999998,-1.0999999999999999,-0.9999999999999999,22.0,25.0,0.09999999999999998,-0.8,0.4,-0.29999999999999993,9.0,7.0,1.3,1.5,40.0,40.0,0.0,50.0,70.0,8.0,4,5,5,4.659999999999997,-7.1,5.25,Goodison Park,W
L Probert,Sat,Matchweek 30,20805.0,Heurelho Gomes,0,0.5,0.2999999999999998,-0.30000000000000027,2.9000000000000004,0.8,0.0,0.30000000000000004,0.5999999999999999,-0.09999999999999987,-0.5,4.0,11.0,0.09999999999999998,-0.40000000000000013,0.19999999999999996,0.09999999999999998,5.0,1.0,0.30000000000000004,0.9,10.0,20.0,0.0,10.0,50.0,-1.0,2,3,-4,0.3299999999999983,-2.9,3.6,Vicarage Road,W
G Scott,Tue,Matchweek 31,31757.0,Kasper Schmeichel,0,2.6999999999999993,1.0,0.7999999999999998,-1.4000000000000004,-1.1,0.0,0.40000000000000013,0.8,0.0,-0.2999999999999998,4.0,11.0,0.09999999999999998,-0.09999999999999998,0.4,-0.09999999999999998,2.0,5.0,0.7000000000000001,1.0,30.0,30.0,4.0,10.0,40.0,4.0,2,3,-3,0.6599999999999966,-7.05,4.5,King Power Stadium,W
M Dean,Wed,Matchweek 28,30742.0,Ben Gibson,-6,-0.7000000000000011,-0.30000000000000027,-1.6999999999999997,1.1999999999999993,-0.19999999999999996,0.0,-0.19999999999999996,0.0,0.09999999999999987,-0.8,-3.0,8.0,-0.3,0.4,-0.09999999999999998,0.0,-7.0,-1.0,-0.3,0.4,-10.0,0.0,0.0,-10.0,40.0,-1.0,1,-2,-3,-1.3400000000000034,-1.1,3.4,Riverside Stadium,W
N Swarbrick,Sat,Matchweek 36,22480.0,Harry Maguire,0,-1.0,-0.5,-0.6000000000000005,-1.9000000000000004,0.09999999999999987,0.1,1.2,1.5,0.0,-0.6000000000000001,12.0,21.0,0.30000000000000004,0.0,0.29999999999999993,-0.09999999999999998,3.0,4.0,1.2,1.8,40.0,50.0,0.0,40.0,80.0,2.0,2,-1,-5,-1.3400000000000034,-6.5600000000000005,4.75,Hull City Stadium,L
R East,Tue,Matchweek 34,59510.0,Petr Čech,0,-0.9000000000000004,0.2999999999999998,-0.10000000000000053,-1.8000000000000007,-0.19999999999999996,-0.1,1.2999999999999998,1.0999999999999999,-0.19999999999999996,-1.2000000000000002,15.0,23.0,0.30000000000000004,-0.19999999999999996,0.0,-0.09999999999999998,5.0,1.0,1.4,1.9,50.0,60.0,3.0,40.0,70.0,3.0,9,8,0,5.659999999999997,-27.91,13.0,Emirates Stadium,W
N Swarbrick,Sun,Matchweek 38,41618.0,John Terry,1,5.000000000000002,2.1,0.7000000000000002,-0.7000000000000011,-0.10000000000000009,-0.1,1.9,2.0999999999999996,-0.19999999999999996,-0.5,21.0,26.0,1.0999999999999999,0.30000000000000004,0.9999999999999999,0.0,8.0,10.0,1.9,2.1,70.0,70.0,5.0,50.0,70.0,5.0,8,8,5,7.0,-21.86,9.0,Stamford Bridge,W
H Webb,Sun,Matchweek 1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14,12,13.0,-15.83,7.0,Etihad Stadium,W
K Friend,Sat,Matchweek 4,,,0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,8,10,8,8.659999999999997,-7.14,5.0,Emirates Stadium,W
L Probert,Sat,Matchweek 6,,,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,5,5,3,4.329999999999998,-6.6,4.75,Goodison Park,W
N Swarbrick,Sat,Matchweek 8,,,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-1.0,-1,3,2,1.3299999999999983,-2.37,3.75,Boleyn Ground,W
M Halsey,Mon,Matchweek 10,,,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-1,5,1,1.6599999999999966,-3.02,3.75,The Hawthorns,W
M Dean,Sat,Matchweek 12,,,0,0.5,1.2000000000000002,-0.5,1.700000000000001,0.5,0.2,-0.5,,-1.1,,6.0,,0.0,-0.3999999999999999,,,4.0,,-0.09999999999999998,,-10.0,,0.0,10.0,,-1.0,2,4,6,4.0,-2.09,3.6,Loftus Road,L
M Oliver,Sat,Matchweek 15,,,0,3.9000000000000004,2.9000000000000004,2.4000000000000004,1.0,-0.19999999999999996,0.1,-0.10000000000000009,,-0.7,,6.0,,-0.09999999999999998,-0.20000000000000007,,,1.0,,0.19999999999999996,,0.0,,0.0,20.0,,-4.0,7,10,6,7.659999999999997,-7.1,4.5,Anfield,W
M Oliver,Wed,Matchweek 19,,,0,-2.299999999999999,-0.6000000000000005,-2.1,0.5999999999999996,0.5,0.1,0.19999999999999996,,0.9000000000000001,,-7.0,,0.0,0.0,,,0.0,,-0.40000000000000013,,-20.0,,0.0,0.0,,0.0,3,7,5,5.0,-2.35,3.6,Craven Cottage,D
M Clattenburg,Sat,Matchweek 20,,,0,-3.8000000000000007,-2.3999999999999995,-1.7000000000000002,0.9000000000000004,1.7999999999999998,0.1,0.0,,-0.5,,5.0,,0.0,-0.39999999999999997,,,4.0,,0.7,,20.0,,1.0,30.0,,8.0,3,6,2,3.6599999999999966,-2.95,3.5,Bet365 Stadium,D
M Halsey,Sat,Matchweek 22,,,0,-3.0,-1.5999999999999996,-2.0999999999999996,-0.5,0.6,0.0,-0.6000000000000001,,1.4,,-20.0,,-0.4,0.09999999999999998,,,-5.0,,-0.3999999999999999,,-10.0,,0.0,-20.0,,-2.0,0,2,3,1.6599999999999966,-0.3500000000000001,3.5,Villa Park,L
M Oliver,Wed,Matchweek 17,,,0,4.100000000000001,3.2,2.1000000000000005,0.0,0.5,0.0,0.7,0.9000000000000001,-0.09999999999999998,-1.5999999999999999,8.0,25.0,0.09999999999999998,-0.39999999999999997,0.30000000000000004,-0.7,5.0,10.0,0.09999999999999987,1.0,10.0,30.0,0.0,-10.0,40.0,-3.0,9,11,8,9.329999999999998,-13.75,6.5,Stamford Bridge,D
L Mason,Wed,Matchweek 24,,,1,4.0,3.4000000000000004,-0.5,0.9000000000000004,1.0999999999999999,0.0,1.5,1.4000000000000001,0.19999999999999996,-1.0999999999999999,13.0,25.0,1.0,-0.20000000000000007,0.09999999999999998,-0.8,12.0,9.0,1.4000000000000001,1.8000000000000003,60.0,70.0,0.0,20.0,40.0,5.0,11,12,13,12.0,-12.75,6.5,Old Trafford,W
A Marriner,Sat,Matchweek 25,,,1,0.40000000000000036,-0.20000000000000018,-1.1000000000000005,0.5,0.8,0.1,0.19999999999999996,0.0,0.8999999999999999,0.20000000000000018,-7.0,-2.0,-0.3,0.20000000000000007,-0.20000000000000007,0.0,-5.0,-2.0,-0.5000000000000001,-0.09999999999999998,-10.0,0.0,0.0,-30.0,-10.0,1.0,2,0,-1,0.3299999999999983,-1.2999999999999998,3.5,DW Stadium,D
C Foy,Sun,Matchweek 27,,,-7,1.8999999999999986,2.1999999999999993,0.09999999999999964,0.40000000000000036,1.1,0.0,0.20000000000000018,-0.09999999999999987,0.9999999999999998,-0.19999999999999996,-8.0,1.0,0.09999999999999998,-0.4,-0.09999999999999998,-0.30000000000000004,5.0,2.0,-0.19999999999999996,0.19999999999999996,10.0,20.0,-1.0,-40.0,-20.0,-2.0,4,7,9,6.659999999999997,-1.0,3.5,St. James Park,W
M Clattenburg,Sat,Matchweek 29,,,0,-3.0999999999999996,-1.8999999999999995,-0.7999999999999998,0.5,0.5,0.0,-0.9000000000000001,-0.30000000000000004,0.10000000000000009,-0.9,-10.0,6.0,-0.8,-0.20000000000000007,-0.20000000000000007,-0.6000000000000001,-6.0,4.0,-0.40000000000000013,0.8,-10.0,30.0,0.0,-20.0,20.0,0.0,1,2,-1,0.6599999999999966,-0.5,3.4,Carrow Road,D
M Jones,Sat,Matchweek 32,,,0,-7.300000000000001,-4.699999999999999,-1.7999999999999998,-1.5999999999999996,-0.30000000000000004,0.1,-0.30000000000000004,0.10000000000000009,0.6000000000000001,0.3999999999999999,-9.0,-3.0,-0.7,0.0,-0.20000000000000007,0.5,-7.0,-7.0,-0.30000000000000004,0.2999999999999998,0.0,20.0,-2.0,-30.0,-10.0,-3.0,-2,0,0,-0.6700000000000017,1.0499999999999998,3.6,Madejski Stadium,L
M Halsey,Sat,Matchweek 34,,,3,-3.5999999999999996,-2.0999999999999996,-1.7000000000000002,-1.4000000000000004,-0.40000000000000013,0.0,-0.5,0.40000000000000013,0.20000000000000018,-0.10000000000000009,-7.0,5.0,-0.6,-0.4,0.0,-0.19999999999999996,-2.0,2.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,-4.0,1,3,0,1.3299999999999983,-0.7200000000000002,3.5,Swansea.com Stadium,D
M Clattenburg,Sat,Matchweek 36,,,0,1.5,1.5999999999999996,1.3000000000000007,-0.09999999999999964,0.0,-0.2,0.5,0.20000000000000018,0.09999999999999987,-0.4999999999999999,4.0,7.0,0.0,-0.09999999999999998,0.0,-0.4,1.0,4.0,0.5,0.9000000000000001,20.0,40.0,0.0,10.0,10.0,4.0,7,10,8,8.329999999999998,-6.5600000000000005,4.75,White Hart Lane,W
M Dean,Sun,Matchweek 37,,,-2,-3.6999999999999993,-2.0999999999999996,-0.40000000000000036,0.6000000000000014,0.30000000000000004,0.0,0.09999999999999987,-0.30000000000000004,0.5,-0.5999999999999999,-4.0,3.0,0.0,0.30000000000000004,-0.19999999999999996,-0.20000000000000007,-3.0,0.0,-0.29999999999999993,0.19999999999999996,-10.0,10.0,0.0,-10.0,0.0,1.0,2,5,4,3.6599999999999966,0.0,3.2,Stadium of Light,D
K Friend,Sat,Matchweek 1,,,0,0.0,0.09999999999999964,-0.5,-0.6999999999999993,0.19999999999999996,0.0,0.5,0.7,1.1,0.7,-6.0,0.0,-0.09999999999999998,0.8,0.09999999999999998,0.40000000000000013,-9.0,-3.0,-0.4999999999999999,0.09999999999999987,-10.0,10.0,0.0,-30.0,-10.0,-1.0,-1,5,1,1.6599999999999966,-0.8000000000000003,3.4,The Hawthorns,L
H Webb,Sat,Matchweek 3,,,0,-2.1999999999999993,-1.0,-0.7000000000000002,-1.0,0.8999999999999999,-0.2,0.6,0.2999999999999998,0.6,-0.29999999999999993,0.0,6.0,0.0,0.0,0.0,-0.49999999999999994,0.0,5.0,-0.2999999999999998,0.3999999999999999,0.0,10.0,0.0,-30.0,20.0,-4.0,2,1,-3,0.0,0.4500000000000002,3.3,Carrow Road,W
N Swarbrick,Sat,Matchweek 5,,,-1,5.000000000000002,4.3,1.0,-2.799999999999999,1.0,-0.2,1.2,0.9,-0.4,-0.5000000000000001,16.0,14.0,0.9,0.09999999999999998,0.39999999999999997,-0.3,8.0,7.0,1.3000000000000003,1.1,50.0,40.0,0.0,30.0,30.0,11.0,8,7,-2,4.329999999999998,-4.9,4.0,Anfield,L
M Jones,Sat,Matchweek 8,,,0,1.4000000000000004,0.5,-1.5,-2.200000000000001,0.8999999999999999,0.1,0.7999999999999999,0.7000000000000001,1.1,-0.30000000000000004,-3.0,10.0,0.6,0.4,0.7,-0.3,2.0,10.0,-0.20000000000000018,0.5999999999999999,0.0,30.0,-2.0,-20.0,0.0,-3.0,11,8,8,9.0,-4.93,4.33,Old Trafford,D
C Foy,Sat,Matchweek 10,,,0,-2.5999999999999996,-1.4000000000000004,-1.5999999999999996,-0.7999999999999989,1.0,0.0,-0.40000000000000013,-0.30000000000000004,0.7000000000000001,0.19999999999999996,-11.0,-5.0,0.0,0.39999999999999997,-0.1,0.3,-4.0,-4.0,-0.9999999999999999,-0.4,-30.0,-10.0,-1.0,-40.0,-20.0,-6.0,4,1,-4,0.3299999999999983,0.8999999999999999,3.3,Bet365 Stadium,D
M Clattenburg,Sat,Matchweek 12,,,0,-0.5999999999999996,1.0,-1.5,-2.5,0.19999999999999996,0.1,0.7000000000000002,1.5999999999999999,0.19999999999999996,0.4,5.0,12.0,0.10000000000000009,0.0,0.7,0.2,1.0,5.0,0.6000000000000001,0.8999999999999999,30.0,40.0,-1.0,0.0,10.0,-8.0,9,6,2,5.670000000000002,-4.38,4.2,Emirates Stadium,W
M Oliver,Sun,Matchweek 13,,,-3,3.6000000000000014,1.2999999999999998,-0.5,-1.8000000000000007,0.20000000000000018,0.1,0.3999999999999999,1.5000000000000002,0.30000000000000004,0.20000000000000007,1.0,13.0,-0.09999999999999998,0.0,0.9000000000000001,0.2,-1.0,7.0,0.0,1.3,0.0,50.0,1.0,0.0,30.0,2.0,10,7,4,7.0,-4.93,4.2,Stamford Bridge,W
M Jones,Sat,Matchweek 16,,,0,0.40000000000000036,0.5999999999999996,-3.1999999999999997,0.09999999999999964,-0.5999999999999999,0.1,-0.10000000000000009,0.5000000000000001,0.10000000000000009,0.7,-2.0,-2.0,-0.20000000000000007,0.09999999999999998,0.39999999999999997,0.2,-3.0,2.0,0.3999999999999999,0.3999999999999999,20.0,20.0,1.0,0.0,0.0,0.0,6,4,3,4.329999999999998,-0.8000000000000003,3.4,St. James Park,D
A Marriner,Thu,Matchweek 18,,,1,-3.3000000000000007,-1.6999999999999997,-0.7000000000000002,-2.0,-0.5,0.0,-0.9,,0.0,,-9.0,,-0.7,0.10000000000000009,,,-8.0,,-0.09999999999999998,,0.0,,0.0,-10.0,,0.0,-3,-3,-6,-4.0,0.9199999999999999,3.3,Cardiff City Stadium,L
M Clattenburg,Sun,Matchweek 19,,,0,3.5999999999999996,1.3999999999999995,2.0,-1.0999999999999996,-0.09999999999999987,0.1,0.0,0.8999999999999999,-0.8,-0.19999999999999996,8.0,11.0,-0.8999999999999999,-0.3,0.4,0.0,-6.0,4.0,0.7,0.8,20.0,30.0,-1.0,30.0,20.0,-1.0,6,3,-4,1.6700000000000017,-2.92,3.7,Goodison Park,W
C Foy,Sat,Matchweek 22,,,0,1.0999999999999996,0.20000000000000018,1.7999999999999998,-1.8000000000000007,-0.5,0.2,-0.09999999999999987,0.0,-0.6000000000000001,0.5999999999999999,5.0,-6.0,-0.09999999999999998,0.0,0.0,0.19999999999999996,-1.0,-2.0,0.19999999999999996,-0.5,0.0,-10.0,0.0,20.0,-30.0,0.0,3,0,-3,0.0,0.75,3.3,Stadium of Light,D
M Jones,Sat,Matchweek 24,,,0,1.6999999999999993,0.5999999999999996,1.0,-2.1999999999999993,-0.7,0.0,-0.3999999999999999,0.19999999999999996,0.9000000000000001,0.5999999999999999,-13.0,-4.0,-0.4,0.09999999999999998,-0.19999999999999996,0.30000000000000004,-5.0,-5.0,-0.09999999999999998,0.0,10.0,10.0,0.0,-30.0,-20.0,-3.0,4,2,0,2.0,1.4,3.4,Craven Cottage,L
M Atkinson,Tue,Matchweek 26,,,0,-0.29999999999999893,-0.1999999999999993,0.0,1.700000000000001,-0.40000000000000013,0.2,-0.5,0.0,-0.3999999999999999,-0.3999999999999999,-1.0,4.0,-0.4,-0.19999999999999996,-0.09999999999999998,-0.3,-2.0,2.0,-0.4,0.19999999999999996,-10.0,10.0,1.0,-20.0,0.0,-3.0,-3,-4,-10,-5.670000000000002,0.3999999999999999,3.25,Hull City Stadium,L
M Clattenburg,Sat,Matchweek 27,,,0,-4.699999999999999,-1.6,0.3000000000000007,0.09999999999999964,0.0,0.3,-0.19999999999999996,-0.09999999999999987,0.0,0.30000000000000004,-2.0,-4.0,-0.30000000000000004,0.19999999999999996,-0.29999999999999993,0.09999999999999998,-5.0,-4.0,-0.10000000000000009,-0.10000000000000009,0.0,0.0,2.0,-10.0,-10.0,-2.0,1,1,-3,-0.3299999999999983,0.8000000000000003,3.4,Boleyn Ground,W
H Webb,Sat,Matchweek 29,,,-1,-4.5,-0.1999999999999993,0.5999999999999996,1.299999999999999,-0.10000000000000009,0.0,-0.5,-0.4999999999999999,-0.7,-0.4999999999999999,2.0,0.0,-0.19999999999999996,-0.49999999999999994,-0.20000000000000007,-0.39999999999999997,3.0,2.0,0.19999999999999996,0.5,10.0,20.0,0.0,0.0,10.0,1.0,-4,-5,-8,-5.670000000000002,1.75,3.3,Selhurst Park,L
A Taylor,Sun,Matchweek 31,,,-5,-4.9,-1.4999999999999996,-0.40000000000000036,2.200000000000001,0.09999999999999987,0.2,-0.3999999999999999,-0.2999999999999998,-0.09999999999999987,0.19999999999999996,-3.0,-5.0,-0.5,-0.3,-0.4,0.09999999999999998,-2.0,-5.0,-0.19999999999999996,0.0,0.0,0.0,-2.0,-20.0,0.0,-2.0,8,5,4,5.670000000000002,-1.25,3.4,White Hart Lane,W
C Foy,Sat,Matchweek 33,,,0,1.5999999999999979,0.7000000000000002,3.1999999999999993,0.9000000000000004,0.5999999999999999,0.1,0.2999999999999998,1.9,-1.0,-0.7,13.0,26.0,-0.09999999999999998,-0.39999999999999997,0.5,-0.19999999999999996,3.0,7.0,0.5999999999999999,1.3000000000000003,20.0,50.0,-1.0,20.0,30.0,5.0,9,10,7,8.670000000000002,-8.67,5.75,Etihad Stadium,W
L Mason,Sat,Matchweek 35,,,0,-4.5,-1.8999999999999995,-1.0999999999999996,2.5999999999999996,0.7,0.0,-0.7000000000000001,-0.30000000000000004,-0.10000000000000009,0.3999999999999999,-6.0,-7.0,-0.20000000000000007,-0.30000000000000004,-0.09999999999999998,0.29999999999999993,1.0,-4.0,-0.6000000000000001,-0.3999999999999999,-20.0,-10.0,0.0,-20.0,-20.0,0.0,0,-1,-4,-1.6700000000000017,1.2999999999999998,3.4,Villa Park,D
A Taylor,Sat,Matchweek 37,,,0,-2.0,0.09999999999999964,-0.10000000000000053,-0.5999999999999996,-0.5,0.2,0.30000000000000004,0.30000000000000004,0.0,-0.09999999999999987,3.0,4.0,0.20000000000000007,0.0,-0.30000000000000004,-0.5,2.0,2.0,-0.19999999999999996,-0.09999999999999987,-10.0,0.0,1.0,0.0,-10.0,0.0,2,0,-4,-0.6700000000000017,-0.5,3.4,Swansea.com Stadium,L
