Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Kavanagh,Sun,0.0,4,-1.0,-1.0,0.8999999999999995,0.3000000000000007,0.1999999999999999,0.1,0.1,0.1999999999999999,0.2999999999999999,-0.3,-2.0,5.0,0.2,0.0,0.0,-0.4,2.0,4.0,0.1999999999999999,0.5,0.0,10.0,-2.0,20.0,30.0,-3.0,1,-2,-4,-1.6599999999999966,-0.3999999999999999,3.25,Goodison Park,D
R East,Sat,1.0,1,-4.9,-1.6999999999999995,-0.5000000000000004,0.1999999999999993,0.6000000000000001,0.0,-0.4000000000000001,-0.0999999999999998,0.4999999999999999,0.3999999999999999,-9.0,-5.0,0.0999999999999999,0.3,0.0,0.4000000000000001,-2.0,-4.0,-0.8000000000000003,-0.3999999999999999,-30.0,-10.0,0.0,-20.0,-20.0,0.0,-6,-5,-6,-5.670000000000002,2.0,3.6,The Hawthorns,D
M Dean,Sat,0.0,-3,2.7,0.1999999999999997,1.1,1.299999999999999,-0.3999999999999999,0.0,0.0999999999999999,0.0999999999999999,-1.6,-0.4000000000000001,17.0,5.0,0.0,-1.0,0.1,-0.3,10.0,4.0,0.7999999999999999,0.9,30.0,30.0,0.0,20.0,30.0,2.0,4,1,4,3.0,-2.0,3.3,Turf Moor,D
J Moss,Sun,0.0,-1,0.5999999999999996,-0.4000000000000003,-0.7999999999999998,-0.200000000000001,0.1,0.0,-0.1999999999999999,0.0,0.7,0.1999999999999999,-9.0,-2.0,0.0,0.3,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,-0.7,-0.1,-10.0,0.0,0.0,-50.0,-10.0,-9.0,-2,-6,-5,-4.329999999999998,-0.25,3.1,Falmer Stadium,D
M Oliver,Sat,0.0,0,1.0,2.2,0.0999999999999996,0.7000000000000011,-0.5,-0.2,1.0,0.7999999999999998,-0.7,-0.7000000000000001,17.0,15.0,0.5,-0.1999999999999999,0.5,-0.1,7.0,6.0,1.7,1.5000000000000002,60.0,50.0,14.0,50.0,50.0,13.0,-1,6,0,1.6599999999999966,-6.64,5.25,Etihad Stadium,D
P Dowd,Sun,0.0,-5,1.200000000000001,2.6000000000000005,0.5999999999999996,-1.200000000000001,0.3999999999999999,-0.1,0.1,0.4,0.4000000000000001,0.7,-3.0,-3.0,-0.1,0.3999999999999999,0.0,0.2999999999999999,-5.0,-3.0,-0.1,-0.0999999999999999,0.0,0.0,1.0,-10.0,-10.0,1.0,1,-1,-1,-0.3400000000000034,-3.5,3.8,Swansea.com Stadium,D
M Dean,Sun,-1.0,-6,1.0,1.6,0.4000000000000003,-2.9000000000000004,-0.1999999999999999,-0.1,1.1,0.9,0.3,-0.3999999999999999,8.0,13.0,0.8999999999999999,0.0999999999999999,0.8,-0.3,8.0,11.0,0.4000000000000001,1.0,10.0,30.0,0.0,20.0,40.0,6.0,8,6,5,6.329999999999998,-4.88,4.0,Stamford Bridge,D
J Moss,Wed,0.0,1,-2.5,-0.1999999999999997,-0.3000000000000002,-1.799999999999999,-0.3999999999999999,-0.2,0.2,0.0,0.0999999999999999,0.1999999999999999,1.0,-2.0,0.0,0.2999999999999999,0.0,0.3,-3.0,-3.0,0.4,0.2999999999999998,30.0,20.0,0.0,-20.0,-10.0,0.0,3,0,2,1.6700000000000017,0.0499999999999998,3.2,Turf Moor,D
M Dean,Sat,0.0,-3,-2.200000000000001,-0.7000000000000002,1.0999999999999996,0.4000000000000003,-0.5,-0.1,0.1999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,-2.0,0.0,0.0,0.2,-0.1,0.2999999999999999,-2.0,-4.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,1.0,-6,-6,-8,-6.670000000000002,1.75,3.3,St Mary's Stadium,D
M Jones,Sat,0.0,-4,9.0,3.0,2.700000000000001,-1.9000000000000004,-0.7000000000000001,-0.2,0.0,0.3999999999999999,-0.7999999999999999,-1.0,8.0,14.0,-0.3,-0.3999999999999999,0.0,-0.2,1.0,2.0,0.4000000000000001,1.2,10.0,50.0,-1.0,20.0,20.0,5.0,6,5,4,5.0,-10.7,5.75,Stamford Bridge,D
C Pawson,Sat,0.0,0,0.1999999999999993,-1.1000000000000003,-1.3000000000000007,0.3000000000000007,0.6000000000000001,-0.1,0.1,-0.1,0.4,-0.8,-3.0,7.0,-0.3,0.1999999999999999,-0.3999999999999999,-0.4,-5.0,0.0,0.1,0.7,0.0,20.0,-2.0,10.0,30.0,3.0,-7,-3,-4,-4.670000000000002,1.6,3.5,Boleyn Ground,D
N Swarbrick,Tue,0.0,-6,0.0999999999999996,-0.2000000000000001,1.0,0.9000000000000004,-0.1,0.1,0.1999999999999999,0.3999999999999999,0.0,-0.1999999999999999,2.0,6.0,-0.3,0.1999999999999999,0.2,-0.0999999999999999,-5.0,3.0,0.0,0.7,-10.0,20.0,-2.0,20.0,30.0,-1.0,-3,-1,2,-0.6599999999999966,-0.4700000000000002,3.1,The Hawthorns,D
J Moss,Wed,0.0,0,-3.1999999999999997,0.1999999999999997,-2.1999999999999997,4.5,0.5,0.3,0.0,0.7999999999999999,0.5,-0.1999999999999999,-5.0,10.0,0.3,0.0,0.3,-0.1999999999999999,3.0,5.0,0.0999999999999999,0.8,0.0,20.0,-1.0,10.0,40.0,1.0,2,1,0,1.0,-0.1999999999999997,3.25,Bet365 Stadium,D
M Clattenburg,Sat,0.0,0,-3.799999999999999,-2.2,-1.0999999999999996,1.8999999999999984,0.3999999999999999,0.0,-1.5,0.2000000000000001,0.0,-0.6000000000000001,-15.0,8.0,-1.2000000000000002,-0.3,-0.7,-0.4,-9.0,-3.0,-1.1,0.4000000000000001,-40.0,10.0,-3.0,-30.0,20.0,-9.0,-3,-3,-6,-4.0,1.1999999999999995,3.6,St Mary's Stadium,D
A Marriner,Sat,0.0,-1,4.0,0.2999999999999998,2.5000000000000004,-3.1,-0.0999999999999996,0.1,-0.5,0.0,-0.4000000000000001,-1.7999999999999998,-1.0,18.0,-0.3,0.0,-0.3999999999999999,-0.3999999999999999,-3.0,0.0,0.0,1.3,0.0,40.0,-1.0,0.0,50.0,-1.0,-2,-1,-2,-1.6599999999999966,-1.35,3.3,Carrow Road,D
S Hooper,Wed,0.0,-7,0.8000000000000007,0.1,-0.0999999999999996,0.9000000000000004,-0.8999999999999999,0.1,0.4,0.0,0.5,0.2999999999999999,-1.0,-3.0,0.0,0.5,-0.2,0.1999999999999999,-5.0,-4.0,-0.0999999999999999,-0.4,0.0,-10.0,0.0,-10.0,-20.0,0.0,-1,-1,-1,-1.0,-1.69,3.2,St. James Park,D
K Friend,Sat,1.0,0,5.1,2.3,0.7999999999999998,-1.3000000000000007,0.8999999999999999,-0.1,1.3,-0.1,-0.8,0.0,21.0,-1.0,0.5,-0.3,0.1999999999999999,0.2,8.0,0.0,1.4,0.5999999999999999,40.0,20.0,2.0,60.0,20.0,7.0,7,8,7,7.329999999999998,-8.2,5.5,Old Trafford,D
R East,Sat,0.0,0,2.8000000000000007,0.2000000000000001,2.0,-1.9000000000000004,-0.7000000000000002,0.1,1.2999999999999998,2.0,-0.8,-1.0,21.0,30.0,0.6,-0.6,0.8,-0.8,12.0,16.0,1.4999999999999998,1.9,50.0,60.0,4.0,50.0,70.0,5.0,2,2,-1,1.0,-3.2,3.75,St Mary's Stadium,D
K Friend,Mon,0.0,-5,5.399999999999999,1.1,0.3000000000000007,-0.3000000000000007,-0.3,0.0,0.0,0.5999999999999999,-0.1999999999999999,-1.4,2.0,20.0,-0.0999999999999999,-0.1999999999999999,0.1999999999999999,-0.7000000000000001,1.0,9.0,0.2999999999999998,1.1999999999999995,10.0,40.0,-3.0,10.0,40.0,-3.0,6,8,8,7.329999999999998,-13.75,6.25,Stamford Bridge,D
H Webb,Sat,0.0,0,-1.3000000000000007,-0.7000000000000002,0.5999999999999996,1.5,0.5,0.1,-0.5,-0.2,-0.5,0.0,0.0,-2.0,0.0,-0.0999999999999999,0.0,0.0,1.0,0.0,-0.0999999999999999,-0.0999999999999998,0.0,0.0,0.0,-10.0,-10.0,-4.0,4,0,0,1.3299999999999983,-1.2000000000000002,3.3,Bet365 Stadium,D
M Atkinson,Sat,0.0,0,-9.2,-2.3000000000000007,-2.5,-2.0,-0.8,0.2,-1.2,-0.2999999999999998,0.3,0.3,-15.0,-6.0,-0.4,0.6,0.1,0.4,-10.0,-3.0,-0.7000000000000001,-0.7,-20.0,-20.0,1.0,-30.0,-30.0,1.0,1,0,-4,-1.0,0.8000000000000003,3.4,Goodison Park,D
M Atkinson,Sat,0.0,2,-3.4000000000000004,-1.6000000000000003,0.6999999999999993,2.1,-0.1,-0.1,-1.1,-0.6000000000000001,0.3,0.1999999999999999,-14.0,-8.0,-0.6,-0.1,-0.3999999999999999,0.0999999999999999,-5.0,-5.0,-0.7999999999999999,-0.5999999999999999,-20.0,-10.0,0.0,-40.0,-40.0,-5.0,-4,-3,-7,-4.659999999999997,0.3500000000000001,3.5,Carrow Road,D
L Mason,Wed,0.0,0,2.700000000000001,0.7999999999999998,3.8000000000000007,1.1000000000000014,0.5999999999999999,-0.1,0.3,0.9000000000000001,-0.6000000000000001,-1.1,9.0,20.0,0.3,-0.4,0.3,-0.5000000000000001,7.0,8.0,0.6,1.4999999999999998,20.0,50.0,1.0,20.0,50.0,0.0,8,7,7,7.329999999999998,-8.14,5.25,Anfield,D
D Coote,Sat,0.0,0,0.4000000000000003,0.9999999999999996,1.3000000000000007,-0.5,-0.2000000000000001,-0.1,0.0,0.0999999999999998,-1.1999999999999995,-0.7,12.0,8.0,-0.1999999999999999,0.0,0.0,-0.0999999999999999,-2.0,1.0,1.2000000000000002,0.6000000000000001,40.0,20.0,0.0,40.0,20.0,1.0,1,0,-2,-0.3299999999999983,-4.43,3.9,Falmer Stadium,D
A Taylor,Mon,0.0,0,4.4,2.2,0.9000000000000004,1.0,1.0,0.2,0.0,0.3,-0.8,-0.5999999999999999,8.0,9.0,-0.3999999999999999,-0.8,-0.0999999999999999,-0.5,4.0,4.0,0.2999999999999999,0.3999999999999999,10.0,10.0,1.0,10.0,20.0,0.0,1,1,2,1.3299999999999983,-1.7999999999999998,3.4,St Mary's Stadium,D
N Swarbrick,Wed,0.0,0,3.0,2.0,2.2,1.4000000000000004,-0.5,-0.3,0.9000000000000001,1.4,-0.8999999999999999,-0.4999999999999999,18.0,19.0,0.6,-0.4,0.8,-0.0999999999999999,10.0,9.0,1.7,2.0,60.0,70.0,5.0,50.0,60.0,7.0,9,6,7,7.329999999999998,-17.82,8.0,Stamford Bridge,D
R Jones,Sat,0.0,0,1.4000000000000004,1.0,-0.6999999999999993,-1.200000000000001,0.0,0.1,0.2999999999999999,0.4,0.5,0.0,-2.0,4.0,0.3999999999999999,-0.2999999999999999,0.7000000000000001,0.2,7.0,5.0,0.0,0.2000000000000001,-10.0,0.0,-3.0,20.0,20.0,-3.0,-2,-3,0,-1.6700000000000017,-0.4700000000000002,3.4,Elland Road,D
M Atkinson,Sat,0.0,1,-5.4,-1.3000000000000005,-1.5,0.5,0.8000000000000003,0.0,0.3999999999999999,0.3999999999999999,-0.6000000000000001,-0.1,10.0,5.0,0.0,-0.4,-0.2,0.2,4.0,-4.0,0.5,0.4999999999999999,20.0,20.0,0.0,10.0,10.0,0.0,2,4,3,3.0,-2.0,3.6,London Stadium,D
R Madley,Sat,0.0,0,-0.5,-1.4999999999999996,0.8000000000000003,-1.200000000000001,0.8,0.2,-0.5,0.2,1.1,0.0999999999999996,-16.0,1.0,0.0,0.0999999999999999,0.2,0.1999999999999999,-1.0,0.0,-0.9,0.7000000000000001,-20.0,20.0,-1.0,-50.0,30.0,-4.0,-2,-3,-4,-3.0,4.1,4.2,Villa Park,D
L Mason,Tue,0.0,-7,-2.1,-0.6000000000000005,-0.2000000000000001,-2.0,-0.1,0.0,0.0999999999999998,0.8,0.1,-0.4,0.0,12.0,0.4,0.0,0.8,0.0,4.0,8.0,0.5,1.1,10.0,40.0,-3.0,30.0,30.0,-3.0,5,5,7,5.659999999999997,-3.5,3.75,Emirates Stadium,D
S Attwell,Wed,0.0,1,-3.3000000000000007,-0.2999999999999998,-0.7999999999999998,0.0999999999999996,-0.3999999999999999,0.0,0.0,-1.0,0.1999999999999999,-0.7,-2.0,-3.0,0.0,0.0999999999999999,-0.7999999999999999,-0.4,-1.0,-4.0,-0.3999999999999999,-0.6000000000000001,-20.0,-30.0,0.0,0.0,0.0,0.0,-5,-5,-7,-5.670000000000002,1.65,3.6,Falmer Stadium,D
J Moss,Sat,1.0,0,-1.1999999999999993,-1.0999999999999996,-1.2000000000000002,0.3000000000000007,-1.1,0.0,0.3,0.3,-0.9,-1.1,12.0,14.0,-0.2,-0.8,-0.2,-0.6000000000000001,6.0,4.0,0.7999999999999999,1.1,30.0,40.0,1.0,20.0,30.0,2.0,4,2,0,2.0,0.27,3.29,Goodison Park,D
A Marriner,Sun,0.0,-1,-2.0,-0.7999999999999998,0.7000000000000002,-1.8999999999999984,1.1,-0.1,0.0999999999999998,0.5999999999999999,-0.3,-0.4,4.0,10.0,0.3,-0.0999999999999999,0.6000000000000001,-0.3,4.0,9.0,0.5,0.7,10.0,20.0,1.0,30.0,30.0,14.0,3,3,5,3.6599999999999966,-1.6999999999999995,3.5,Stamford Bridge,D
A Taylor,Sat,1.0,0,-2.6999999999999997,-2.5,-2.6,2.6000000000000014,2.0,0.0,-0.6000000000000001,0.0,1.1999999999999995,-0.1999999999999997,-18.0,2.0,-0.3999999999999999,0.7000000000000001,-0.1999999999999999,-0.1999999999999999,-11.0,0.0,-0.7,0.0,-20.0,0.0,2.0,-30.0,0.0,2.0,1,0,3,1.3299999999999983,-0.3799999999999999,3.75,Elland Road,D
L Probert,Tue,0.0,0,-1.6999999999999993,-2.2,0.6000000000000005,0.7999999999999989,-0.4000000000000001,-0.1,-1.3,0.0,-0.3999999999999999,0.5,-9.0,-5.0,-0.4000000000000001,0.0,-0.1999999999999999,0.0999999999999999,-4.0,-3.0,-0.5,-0.4000000000000001,-20.0,-10.0,-4.0,-10.0,-20.0,-2.0,-8,-10,-8,-8.659999999999997,3.3,3.75,St Mary's Stadium,D
C Foy,Sat,0.0,0,2.9000000000000004,0.0,2.6000000000000005,0.5,-0.3999999999999999,0.2,-0.4,0.4,1.1,0.5,-15.0,-1.0,-0.3,0.5,0.0999999999999999,0.0,-8.0,1.0,-1.1,-0.1999999999999999,-30.0,0.0,-1.0,-50.0,-20.0,-3.0,4,1,8,4.329999999999998,-0.4500000000000002,3.3,St. James Park,D
A Madley,Tue,0.0,0,0.9000000000000004,0.7000000000000002,0.2000000000000001,-0.0999999999999996,0.5,0.0,0.5000000000000001,1.4,0.4000000000000001,-0.3999999999999999,1.0,18.0,0.1999999999999999,0.3,0.8,-0.1999999999999999,-1.0,10.0,-0.4,0.5,-20.0,10.0,0.0,0.0,30.0,-3.0,0,0,5,1.6700000000000017,-1.95,3.5,St. James Park,D
M Clattenburg,Sat,0.0,-4,7.299999999999999,3.2,2.3000000000000003,3.0,0.7000000000000002,0.0,0.7000000000000001,1.2999999999999998,0.0,-1.0,7.0,23.0,0.3,0.2,0.9,-0.5,1.0,14.0,0.3999999999999999,1.6,10.0,50.0,-1.0,20.0,60.0,-1.0,8,10,17,11.659999999999997,-17.8,7.0,Old Trafford,D
M Oliver,Sat,0.0,-2,-1.700000000000001,-0.8999999999999999,0.2999999999999998,-0.9000000000000004,-0.1999999999999999,0.3,0.3999999999999999,0.4999999999999999,0.0,-1.7999999999999998,4.0,23.0,0.3,-0.1,0.3,-0.7000000000000001,4.0,10.0,0.0,1.3,0.0,40.0,0.0,0.0,50.0,-1.0,0,5,0,1.6700000000000017,-3.53,3.89,King Power Stadium,D
M Jones,Sat,0.0,4,0.4000000000000003,0.0,-2.6,2.3999999999999986,0.7000000000000002,0.0,0.7,0.2,0.1999999999999999,-0.3,5.0,5.0,0.3999999999999999,0.2,-0.3999999999999999,-0.2999999999999999,2.0,-1.0,0.0,0.1,10.0,10.0,0.0,-20.0,-10.0,0.0,0,-1,-4,-1.6700000000000017,-0.8700000000000001,3.4,Loftus Road,D
M Oliver,Sun,0.0,0,1.8000000000000007,1.7000000000000002,-0.7999999999999998,0.5,-0.8999999999999999,-0.1,1.0,0.8000000000000003,0.0,-0.5000000000000001,10.0,13.0,0.4999999999999999,-0.5,0.0999999999999998,-0.6,10.0,7.0,0.3000000000000002,0.7000000000000002,20.0,30.0,4.0,-10.0,10.0,-4.0,-1,-1,-2,-1.3299999999999983,-0.8999999999999999,3.3,Emirates Stadium,D
A Taylor,Sun,0.0,1,-0.3000000000000007,0.0999999999999996,-0.2000000000000001,1.4000000000000004,1.1999999999999995,0.1,-0.3,0.3,0.0,-0.5999999999999999,-3.0,9.0,-0.0999999999999999,0.3,0.2999999999999999,-0.4,-4.0,7.0,-0.4000000000000001,0.7,-10.0,30.0,1.0,-20.0,10.0,1.0,-3,-2,4,-0.3299999999999983,-1.1,3.1,The Hawthorns,D
R Madley,Thu,0.0,0,0.0999999999999996,0.2999999999999998,-4.4,-2.6,1.2,0.3,0.0,0.0,-0.5999999999999999,-0.4000000000000001,6.0,4.0,0.3,-0.3999999999999999,0.3,0.0999999999999999,7.0,2.0,0.4000000000000001,0.5,10.0,20.0,0.0,20.0,10.0,0.0,3,-1,1,1.0,-0.8999999999999999,3.3,Villa Park,D
K Friend,Sun,0.0,2,2.5,0.2000000000000001,1.2000000000000002,0.5999999999999996,-0.8000000000000003,0.1,-0.0999999999999998,0.4,1.5,1.4,-16.0,-10.0,0.0,0.0,0.0999999999999999,0.5,0.0,-4.0,-0.7,-0.3999999999999999,-20.0,-10.0,0.0,-30.0,-20.0,-1.0,8,7,8,7.670000000000002,-0.1699999999999999,3.5,Craven Cottage,D
P Tierney,Sat,0.0,1,-0.9000000000000004,-0.6000000000000005,0.0,-3.9,-1.4,-0.1,-0.3999999999999999,0.1,-0.1999999999999999,-0.7,-2.0,8.0,0.0999999999999999,-0.5000000000000001,0.0999999999999999,-0.8,6.0,9.0,-0.3999999999999999,0.3999999999999999,-10.0,10.0,-1.0,-20.0,20.0,-2.0,1,0,2,1.0,-0.92,3.3,Swansea.com Stadium,D
A Taylor,Sat,0.0,0,-2.8999999999999986,-1.4999999999999996,-1.3000000000000005,2.0,0.7000000000000002,0.0,0.1,0.1999999999999999,-0.1,-0.5,2.0,7.0,0.0999999999999999,-0.0999999999999999,0.0,-1.0,2.0,10.0,-0.0999999999999998,0.1,0.0,10.0,1.0,-10.0,-10.0,1.0,2,4,0,2.0,-0.6200000000000001,3.25,Vicarage Road,D
l Mason,Sun,0.0,-5,-2.4000000000000004,0.0,2.2,2.9000000000000004,0.6000000000000001,0.0,0.0,0.3,0.3,-0.5,-3.0,8.0,0.3,0.1,0.0,-0.5000000000000001,2.0,5.0,-0.1999999999999999,0.9,0.0,40.0,-1.0,-20.0,10.0,-4.0,2,3,5,3.3400000000000034,-2.0,3.6,King Power Stadium,D
S Attwell,Sat,0.0,0,-5.3,-1.1,-3.0000000000000004,0.0999999999999996,0.1999999999999999,0.0,0.3999999999999999,1.1,-0.1,0.0,5.0,11.0,0.1,0.0,0.2,0.0,1.0,2.0,0.7,1.3,30.0,50.0,-1.0,10.0,30.0,-1.0,-2,3,2,1.0,-1.86,3.2,Goodison Park,D
M Dean,Sun,1.0,-5,2.700000000000001,-1.0000000000000004,0.7000000000000002,-2.1999999999999997,-0.1999999999999999,0.0,0.6000000000000001,1.6,0.5,-0.3,1.0,19.0,0.0,0.7,0.1,-0.1999999999999999,-7.0,3.0,-0.5,0.9,-20.0,20.0,0.0,-10.0,50.0,0.0,6,5,4,5.0,-3.15,3.5,Swansea.com Stadium,D
A Marriner,Sat,2.0,0,3.200000000000001,1.7000000000000002,0.2999999999999998,1.5999999999999996,0.5,0.0,0.6000000000000001,0.0,0.0,-1.1,6.0,11.0,0.3,-0.2,0.0,-0.6000000000000001,5.0,6.0,0.5,1.1,10.0,40.0,0.0,30.0,30.0,0.0,3,2,2,2.3299999999999983,-4.5,4.5,Old Trafford,D
M Atkinson,Sat,0.0,1,-4.299999999999999,-1.5,-0.0999999999999996,1.8000000000000007,0.3,0.3,-0.3,0.2999999999999999,-0.6999999999999997,-0.5999999999999999,4.0,9.0,0.2,-0.8,0.2,-0.6000000000000001,10.0,8.0,-0.3,-0.0999999999999999,-10.0,-10.0,0.0,-10.0,10.0,-1.0,1,0,3,1.3299999999999983,-1.95,3.5,Stadium of Light,D
C Pawson,Sat,0.0,3,-7.499999999999998,-2.6,-3.3000000000000007,-2.6999999999999997,-0.4000000000000001,0.1,-0.1,-0.1,0.5,0.5,-6.0,-6.0,0.0,0.0999999999999999,0.0,0.7000000000000001,-1.0,-7.0,-0.6000000000000001,0.0,-20.0,10.0,1.0,-20.0,-20.0,-5.0,-9,-6,-8,-7.670000000000002,2.25,3.6,Dean Court,D
M Dean,Sat,-2.0,0,8.500000000000002,4.0,2.0,1.6000000000000014,0.1999999999999999,0.0,0.4000000000000001,0.2999999999999999,-0.9,-1.1,13.0,14.0,-0.2,-0.5,0.0999999999999999,-0.5,3.0,6.0,0.5000000000000002,0.9,10.0,20.0,0.0,30.0,50.0,17.0,8,8,5,7.0,-9.64,5.0,Old Trafford,D
S Attwell,Sat,0.0,0,-1.200000000000001,-0.9000000000000004,-1.1000000000000003,0.8000000000000007,-0.5999999999999999,-0.1,-0.4000000000000001,0.1999999999999999,0.0,-0.1,-4.0,3.0,-0.2,0.2,0.0,-0.0999999999999999,-4.0,1.0,-0.6000000000000001,0.0999999999999998,-20.0,10.0,-2.0,-20.0,-10.0,-2.0,0,2,-1,0.3299999999999983,0.0,3.25,Swansea.com Stadium,D
J Moss,Sat,-2.0,0,2.9000000000000004,0.1000000000000005,0.1000000000000005,2.4000000000000004,-0.3999999999999999,0.0,0.0,-0.1,-0.2999999999999998,-1.1,3.0,10.0,0.2,-0.1999999999999999,-0.2,-0.7,4.0,5.0,0.0,0.9000000000000001,10.0,30.0,-2.0,-20.0,30.0,-3.0,6,2,3,3.6700000000000017,-4.35,4.0,St Mary's Stadium,D
G Scott,Sat,0.0,-1,-2.6,-0.1,-0.9000000000000004,-2.0,-0.7000000000000002,-0.2,0.3,0.5,-0.8,-0.7999999999999998,11.0,13.0,0.5,-0.5,0.3,0.0,10.0,3.0,0.6000000000000001,0.8,20.0,30.0,1.0,20.0,20.0,1.0,-1,-1,-3,-1.6700000000000017,-0.3700000000000001,3.25,St. James Park,D
S Attwell,Sat,0.0,-1,1.5000000000000009,1.8000000000000005,-0.5,2.200000000000001,-0.6000000000000001,0.1,0.9,0.8,-0.1999999999999999,-0.8999999999999999,11.0,17.0,0.3,-0.3,0.2,-0.0999999999999999,6.0,3.0,0.7,1.2000000000000002,20.0,40.0,0.0,30.0,40.0,2.0,5,7,2,4.670000000000002,-5.97,4.2,Goodison Park,D
L Probert,Tue,0.0,0,-6.000000000000001,-2.0,-2.3999999999999995,0.4000000000000003,0.5999999999999999,0.0,-0.1,-0.3,0.4000000000000001,-0.3,-5.0,0.0,0.0,0.4,0.2,0.2,-4.0,0.0,-0.7000000000000001,0.0,-30.0,0.0,0.0,-10.0,0.0,1.0,1,3,4,2.6700000000000017,-1.13,3.1,The Hawthorns,D
M Dean,Mon,0.0,0,-3.6999999999999993,-0.3999999999999994,0.0,-1.9000000000000004,-0.5,0.1,-0.5,0.5,-0.5,-0.3999999999999999,0.0,9.0,-0.5000000000000001,-0.0999999999999999,0.4,-0.0999999999999999,-4.0,5.0,-0.2000000000000001,0.5999999999999999,-10.0,20.0,-1.0,0.0,20.0,-1.0,-1,-1,-2,-1.3299999999999983,-0.8700000000000001,3.4,Emirates Stadium,D
C Foy,Sat,0.0,0,-2.6,-1.4000000000000004,-1.5999999999999996,-0.7999999999999989,1.0,0.0,-0.4000000000000001,-0.3,0.7000000000000001,0.1999999999999999,-11.0,-5.0,0.0,0.3999999999999999,-0.1,0.3,-4.0,-4.0,-1.0,-0.4,-30.0,-10.0,-1.0,-40.0,-20.0,-6.0,4,1,-4,0.3299999999999983,0.8999999999999999,3.3,Bet365 Stadium,D
K Friend,Sun,0.0,0,0.5999999999999996,1.7000000000000002,0.5999999999999996,0.5,0.1999999999999999,0.1,0.1999999999999999,0.7999999999999999,0.7,0.0,-5.0,8.0,-0.4,0.1,-0.1999999999999999,-0.4,-5.0,2.0,-0.5999999999999999,0.7,-20.0,20.0,-1.0,-20.0,30.0,-1.0,3,2,2,2.3299999999999983,-1.1,3.4,St. James Park,D
P Tierney,Wed,0.0,-1,8.2,2.8000000000000003,4.2,-2.5,-1.7000000000000002,0.0,1.4,1.1,-0.7000000000000001,-1.2,21.0,23.0,0.5,-0.2999999999999999,0.4999999999999999,-0.4,8.0,9.0,1.4,1.5,50.0,40.0,0.0,40.0,70.0,7.0,1,5,5,3.6700000000000017,-13.78,7.0,Anfield,D
M Atkinson,Sat,0.0,0,1.3000000000000007,0.7000000000000002,0.5,1.4000000000000004,-1.1999999999999995,-0.1,1.2999999999999998,0.5999999999999999,-0.2,-0.4999999999999999,15.0,11.0,0.8999999999999999,-0.3999999999999999,0.5,-0.7000000000000001,13.0,12.0,1.3,0.5,50.0,20.0,3.0,30.0,10.0,5.0,-9,-5,-7,-7.0,-0.1200000000000001,3.6,King Power Stadium,D
M Oliver,Sun,0.0,1,-1.0,-0.1000000000000005,-1.5,1.8999999999999984,0.9999999999999998,0.0,-0.5999999999999999,-0.1999999999999999,-0.3,-0.5,-3.0,3.0,-0.2,-0.3,-0.0999999999999999,-0.3,1.0,2.0,0.2999999999999998,0.0999999999999998,10.0,0.0,6.0,10.0,10.0,5.0,1,3,2,2.0,-1.6,3.4,Old Trafford,D
P Tierney,Wed,1.0,-1,-1.299999999999999,-0.2999999999999998,-0.8999999999999995,-0.3000000000000007,-0.1999999999999999,-0.1,0.4,0.9,-0.4000000000000001,-0.7000000000000001,8.0,16.0,0.2,-0.3999999999999999,0.8999999999999999,-0.3,6.0,12.0,0.8,1.2,30.0,40.0,1.0,20.0,40.0,-2.0,8,7,14,9.659999999999997,-7.14,5.0,Tottenham Hotspur Stadium,D
M Oliver,Sun,0.0,5,-0.2999999999999989,-0.3999999999999994,-2.9000000000000004,0.5999999999999996,-0.5,-0.1,-0.2999999999999998,0.5,0.9000000000000001,-0.3999999999999999,-12.0,9.0,0.1999999999999999,0.7,0.0,-0.3,-5.0,3.0,0.1,0.5,10.0,10.0,1.0,-10.0,30.0,-1.0,0,0,-2,-0.6599999999999966,0.1799999999999997,3.3,Carrow Road,D
M Atkinson,Sat,0.0,-4,-1.0999999999999996,-0.6000000000000001,-0.7999999999999998,-1.0,0.5999999999999999,0.0,-0.2,0.3,1.3,1.2000000000000002,-15.0,-9.0,-0.5,0.3,-0.3,0.3,-8.0,-6.0,-0.5,0.1,-10.0,10.0,-1.0,-30.0,-10.0,-1.0,3,5,0,2.6700000000000017,-0.92,3.3,Bet365 Stadium,D
A Marriner,Wed,0.0,0,-6.300000000000001,-3.3999999999999995,-3.3,2.1000000000000014,0.5,0.1,-0.5,-0.1999999999999999,1.1,-0.3,-16.0,1.0,0.1999999999999999,0.2,0.2,0.0999999999999999,0.0,1.0,-0.5999999999999999,0.0,-20.0,0.0,-1.0,-20.0,0.0,-1.0,-2,-2,0,-1.3400000000000034,1.9,3.3,Bet365 Stadium,D
