Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Marriner,Sun,0.0,-5,1.8999999999999984,2.3999999999999995,-0.6000000000000005,-0.4000000000000003,0.1,0.0,1.1,1.7000000000000002,-0.1999999999999999,-0.7,13.0,24.0,0.5000000000000001,-0.4,0.7000000000000001,-0.4,9.0,11.0,0.5,1.3,30.0,50.0,2.0,-10.0,30.0,2.0,5,4,8,5.659999999999997,-3,0,-4.43,4.5,Emirates Stadium,ND
M Atkinson,Mon,0.0,4,-6.199999999999999,-2.0,-3.4000000000000004,-0.0999999999999996,0.7,0.0,-0.8999999999999999,-0.7999999999999998,0.2,0.8999999999999999,-11.0,-17.0,-0.1999999999999999,0.2999999999999999,-0.7000000000000001,0.6000000000000001,-5.0,-13.0,-1.2,-1.6,-50.0,-60.0,-1.0,-20.0,-40.0,1.0,-10,-11,-7,-9.329999999999998,13,0,8.67,5.0,Selhurst Park,D
C Pawson,Sat,0.0,1,0.1999999999999993,-1.1999999999999995,-2.6999999999999997,-0.8000000000000007,0.1999999999999999,-0.1,-0.4000000000000001,0.4999999999999999,0.4,0.3,-8.0,2.0,-0.6,0.0,-0.1999999999999999,0.0999999999999999,-6.0,-3.0,-1.1,0.2999999999999999,-40.0,10.0,0.0,-30.0,10.0,-3.0,-5,-7,7,-1.6700000000000017,19,1,2.59,3.6,Carrow Road,ND
M Dean,Thu,0.0,0,6.299999999999999,1.5999999999999996,1.5,0.9000000000000004,-0.8999999999999999,0.1,0.8,0.9000000000000001,-0.3,-1.2,11.0,21.0,0.0999999999999999,0.0,0.0,-0.3999999999999999,1.0,4.0,0.5,1.4,20.0,50.0,2.0,10.0,40.0,1.0,5,3,7,5.0,-9,0,-8.75,6.0,Wembley Stadium,D
J Moss,Sat,-2.0,0,2.9000000000000004,0.1000000000000005,0.1000000000000005,2.4000000000000004,-0.3999999999999999,0.0,0.0,-0.1,-0.2999999999999998,-1.1,3.0,10.0,0.2,-0.1999999999999999,-0.2,-0.7,4.0,5.0,0.0,0.9000000000000001,10.0,30.0,-2.0,-20.0,30.0,-3.0,6,2,3,3.6700000000000017,-10,0,-4.35,4.0,St Mary's Stadium,D
D Coote,Sat,-1.0,-2,2.0,1.3000000000000005,-0.4000000000000003,0.0999999999999996,-0.1999999999999999,0.1,0.7,0.3,-0.3999999999999999,-0.7999999999999999,11.0,11.0,0.5,-0.4,0.0,-0.6,9.0,6.0,1.2999999999999998,1.1,50.0,50.0,0.0,30.0,10.0,-1.0,2,4,5,3.6700000000000017,-8,0,-4.14,3.8,Emirates Stadium,ND
S Attwell,Sat,0.0,2,-0.8000000000000007,0.5,-1.0,1.200000000000001,0.4000000000000001,-0.1,-0.3,-0.3999999999999999,-0.3999999999999999,-0.5999999999999999,1.0,2.0,-0.0999999999999999,0.3,-0.0999999999999999,0.1999999999999999,-4.0,-3.0,0.3,0.5,10.0,20.0,0.0,10.0,10.0,0.0,-1,-1,-1,-1.0,-1,0,-0.3999999999999999,3.25,St. James Park,ND
M Oliver,Wed,0.0,1,-5.2,-1.6999999999999995,-2.7,-0.9000000000000004,1.0,0.0,-0.7000000000000001,-0.1,0.7999999999999998,0.0999999999999998,-15.0,-2.0,-0.1,0.0,0.3999999999999999,0.0999999999999999,-1.0,3.0,-0.7999999999999999,-0.0999999999999999,-20.0,0.0,0.0,-40.0,-10.0,0.0,-2,-3,-3,-2.6599999999999966,-1,0,2.38,3.5,Turf Moor,ND
M Oliver,Sat,-1.0,1,3.1,1.6999999999999995,1.0,-0.6999999999999993,-0.3,0.1,0.9000000000000001,0.7,-0.2000000000000001,-1.0,11.0,17.0,0.5000000000000001,0.0,0.5,-0.1999999999999999,5.0,7.0,0.3999999999999999,1.3000000000000005,0.0,40.0,1.0,40.0,50.0,9.0,-2,1,-1,-0.6599999999999966,4,0,-6.5600000000000005,4.75,Boleyn Ground,ND
A Marriner,Sat,2.0,0,3.200000000000001,1.7000000000000002,0.2999999999999998,1.5999999999999996,0.5,0.0,0.6000000000000001,0.0,0.0,-1.1,6.0,11.0,0.3,-0.2,0.0,-0.6000000000000001,5.0,6.0,0.5,1.1,10.0,40.0,0.0,30.0,30.0,0.0,3,2,2,2.3299999999999983,-3,0,-4.5,4.5,Old Trafford,D
R Jones,Wed,0.0,1,-0.5,-1.9,0.8999999999999995,3.4000000000000004,0.4000000000000001,0.1,-0.9000000000000001,-0.3,-0.6000000000000001,-0.9,-3.0,6.0,-0.5,-0.4,-0.0999999999999999,-0.4999999999999999,-1.0,4.0,0.0,0.4000000000000001,0.0,10.0,-1.0,0.0,20.0,-1.0,-5,-5,-4,-4.659999999999997,10,0,-0.5,3.5,St Mary's Stadium,D
P Dowd,Sat,0.0,1,-4.399999999999999,-3.1,-1.6000000000000003,0.5,0.1999999999999999,0.0,-1.4999999999999998,-0.7,0.3999999999999999,-0.4999999999999999,-19.0,-2.0,-0.7,0.7,-0.4,-0.2,-14.0,-2.0,-0.8999999999999999,0.0,-40.0,0.0,-3.0,-10.0,0.0,-2.0,-7,-10,-6,-7.659999999999997,14,1,2.29,3.8,St Mary's Stadium,ND
M Clattenburg,Sat,0.0,0,0.8000000000000007,0.7000000000000002,0.5999999999999996,-0.8000000000000007,-0.0999999999999999,0.0,0.5,0.5,0.5,0.6000000000000001,0.0,-1.0,0.0999999999999999,0.2,0.0999999999999999,0.0,-1.0,1.0,0.4,0.3,20.0,20.0,0.0,0.0,-10.0,0.0,-1,1,-4,-1.3299999999999983,8,1,-2.25,3.6,Dean Court,D
J Moss,Sat,0.0,2,-0.8000000000000007,-0.2999999999999998,0.3000000000000007,-1.9000000000000004,0.0999999999999998,0.1,0.0,-0.1999999999999999,0.3,0.6,-3.0,-8.0,0.4000000000000001,0.2,0.2,0.0999999999999999,2.0,1.0,-0.8999999999999999,-1.0000000000000002,-40.0,-30.0,-2.0,-10.0,-40.0,-3.0,6,4,3,4.329999999999998,-3,0,-1.5,3.75,Goodison Park,ND
P Dowd,Wed,0.0,-1,4.799999999999999,2.0,2.299999999999999,-2.200000000000001,-0.3,0.0,0.4000000000000001,0.3999999999999999,-0.3999999999999999,-0.3999999999999999,8.0,8.0,0.3,0.0999999999999999,-0.0999999999999999,-0.1999999999999999,2.0,1.0,0.3999999999999999,0.5,10.0,20.0,1.0,20.0,10.0,1.0,5,5,2,4.0,-5,0,-7.1,4.5,Anfield,ND
M Atkinson,Sun,0.0,-1,1.9000000000000004,0.9000000000000004,-1.3000000000000007,-0.0999999999999996,0.0999999999999998,-0.1,0.0,0.7999999999999998,-0.1999999999999999,0.1999999999999999,2.0,6.0,-0.1999999999999999,-0.0999999999999999,0.5,0.0,-1.0,5.0,0.6000000000000001,0.5,20.0,20.0,2.0,20.0,10.0,10.0,-2,0,-9,-3.6599999999999966,-5,0,-1.5500000000000005,3.4,Anfield,ND
M Oliver,Sun,0.0,2,-7.300000000000001,-3.1,-2.0,0.9000000000000004,-0.3,0.2,-1.1,0.1,0.7999999999999999,0.1999999999999999,-19.0,-1.0,-0.3999999999999999,0.4,-0.0999999999999999,0.2,-8.0,-3.0,-0.7,0.1999999999999999,-20.0,10.0,-3.0,-30.0,0.0,-2.0,-4,-2,-7,-4.340000000000003,10,0,3.88,3.75,Vicarage Road,ND
C Pawson,Sat,0.0,-1,1.9000000000000004,1.7000000000000002,-0.2999999999999998,-3.200000000000001,-0.5,0.1,0.0,0.3999999999999999,-0.9000000000000001,-0.8,9.0,12.0,0.2,-0.3999999999999999,0.2,-0.7999999999999999,6.0,10.0,0.9,1.2,30.0,40.0,0.0,30.0,40.0,1.0,0,2,0,0.6599999999999966,8,0,-0.2999999999999998,3.4,Bet365 Stadium,D
M Jones,Sun,0.0,0,-4.300000000000001,-1.4000000000000004,-1.5,1.8000000000000007,-0.5,0.1,-1.4,-0.1999999999999999,-0.2999999999999999,-0.7,-11.0,5.0,-0.5999999999999999,-0.3,0.0,-0.1,-3.0,1.0,-0.6000000000000001,0.4000000000000001,-20.0,10.0,-5.0,-20.0,20.0,-9.0,-3,-6,-4,-4.340000000000003,14,0,3.55,4.0,St. James Park,ND
L Mason,Sat,0.0,0,2.6999999999999997,-0.5,0.9000000000000004,0.0999999999999996,0.3,0.2,0.4000000000000001,0.5,-0.7999999999999998,-0.2000000000000001,12.0,7.0,0.3999999999999999,-0.5,0.3,-0.2,9.0,5.0,0.8,0.7,20.0,20.0,1.0,40.0,30.0,2.0,1,6,2,3.0,-16,-1,-4.38,4.1,London Stadium,ND
M Atkinson,Sun,0.0,0,2.700000000000001,1.0,3.5,-1.9000000000000004,-0.1999999999999999,0.1,0.1999999999999999,1.2000000000000002,-0.1999999999999999,-1.1,4.0,23.0,0.3999999999999999,-0.3,0.8,-0.7999999999999999,7.0,16.0,0.1,1.2000000000000002,10.0,50.0,-2.0,-10.0,20.0,-2.0,3,8,0,3.6700000000000017,-5,0,-7.67,6.0,Etihad Stadium,ND
H Webb,Sat,-1.0,-1,1.0999999999999996,0.7999999999999998,2.1,1.5,0.2000000000000001,0.0,0.0999999999999998,1.7999999999999998,0.0,-1.1,1.0,29.0,0.0,0.1,0.4999999999999999,-0.0999999999999999,-1.0,6.0,0.1999999999999999,1.6999999999999995,10.0,60.0,-1.0,0.0,50.0,-5.0,10,10,10,10.0,-22,-1,-10.71,6.0,Etihad Stadium,ND
M Oliver,Sat,0.0,1,-0.5,-0.2999999999999998,-2.3999999999999995,1.4000000000000004,0.3,0.0,-0.6000000000000001,0.4000000000000001,0.8,0.5999999999999999,-14.0,-2.0,0.0999999999999999,0.4999999999999999,0.4999999999999999,0.2,-4.0,3.0,-1.1,-0.3,-40.0,-10.0,-1.0,-30.0,-10.0,0.0,-6,-3,4,-1.6700000000000017,8,0,0.1999999999999997,3.5,St Mary's Stadium,ND
R East,Thu,0.0,0,5.000000000000002,1.9,1.6000000000000003,-0.4000000000000003,-0.5999999999999996,0.1,1.4,1.2,-0.3,-0.5,17.0,17.0,0.7000000000000001,-0.1,0.5,-0.3,8.0,8.0,1.4,0.8999999999999999,60.0,40.0,0.0,20.0,10.0,9.0,8,10,10,9.340000000000003,-13,0,-13.78,7.0,Etihad Stadium,ND
J Moss,Sat,0.0,0,-0.7000000000000011,0.7000000000000002,-0.7000000000000002,-1.4000000000000004,-0.6000000000000001,0.0,-0.5,-0.7000000000000002,-0.1999999999999999,-0.5,-3.0,-2.0,-0.5,-0.3999999999999999,-0.6000000000000001,-0.7,-1.0,1.0,-0.1,-0.1,0.0,0.0,-1.0,-10.0,-10.0,0.0,-4,-4,-4,-4.0,7,0,1.4500000000000002,4.0,London Stadium,ND
M Oliver,Mon,0.0,0,-4.199999999999999,-2.7,-2.0,0.5,0.0,-0.1,-0.8999999999999999,-0.1,0.7000000000000001,0.1999999999999999,-16.0,-3.0,0.0,0.3999999999999999,0.4,0.2,-4.0,2.0,-1.4,-0.5,-50.0,-10.0,-1.0,-40.0,-30.0,-3.0,-6,-2,0,-2.6700000000000017,2,0,1.25,3.4,The Hawthorns,D
A Marriner,Sat,0.0,0,-4.5,-1.8999999999999997,-2.3999999999999995,-1.0999999999999996,-0.7999999999999998,0.0,-0.7,-1.0,0.8,0.1999999999999999,-15.0,-12.0,-0.0999999999999999,0.8,-0.1999999999999999,0.0,-9.0,-2.0,-0.9000000000000001,-0.6000000000000001,-30.0,-20.0,-1.0,-30.0,-20.0,-1.0,-12,-14,-14,-13.340000000000003,21,1,6.0600000000000005,5.0,Turf Moor,ND
K Friend,Wed,0.0,0,4.800000000000001,1.6000000000000003,4.200000000000001,-3.1,0.2000000000000001,0.0,0.5999999999999999,1.0,-0.1999999999999999,-1.1999999999999995,8.0,22.0,0.3999999999999999,-0.1999999999999999,0.7000000000000001,-1.1,6.0,18.0,0.1,1.1,0.0,30.0,-1.0,10.0,50.0,-1.0,5,5,8,6.0,-9,0,-9.71,6.5,Etihad Stadium,ND
M Oliver,Sat,0.0,0,0.7999999999999989,-0.5,0.1000000000000005,-0.5,-0.7,0.0,-0.3,0.0999999999999999,-0.5,-0.3,2.0,4.0,-0.3,-0.3,0.0999999999999999,0.1,0.0,0.0,0.0999999999999999,0.2,10.0,0.0,0.0,-10.0,20.0,-3.0,0,0,0,0.0,2,0,-0.56,3.2,The Hawthorns,ND
P Dowd,Sun,0.0,-3,5.999999999999998,3.7,-0.8999999999999995,-1.4000000000000004,0.0,-0.2,1.9,1.8,-0.1999999999999999,-0.8,21.0,26.0,1.4,0.1999999999999999,1.7999999999999998,-0.1999999999999999,12.0,20.0,1.0,0.8999999999999999,30.0,30.0,6.0,40.0,30.0,11.0,0,2,-6,-1.3400000000000034,2,0,-6.02,4.75,Anfield,ND
P Tierney,Sat,0.0,1,3.200000000000001,2.3,-0.0999999999999996,-0.3000000000000007,0.5,-0.1,0.6000000000000001,0.5999999999999999,-0.3,0.7,9.0,-1.0,0.6,-0.5,0.6,0.0,11.0,6.0,0.2999999999999999,-0.0999999999999999,0.0,-10.0,0.0,30.0,10.0,0.0,-3,-3,-3,-3.0,7,1,-1.0499999999999998,3.5,Carrow Road,ND
R Madley,Sat,0.0,2,-2.5,0.7000000000000002,0.4000000000000003,-1.6000000000000014,-0.7,0.0,-0.3,0.1,0.8999999999999999,0.5,-12.0,-4.0,0.1999999999999999,0.0999999999999999,-0.1999999999999999,0.0999999999999999,1.0,-3.0,-0.7999999999999999,-0.3,-30.0,-10.0,0.0,-20.0,-10.0,1.0,-5,-3,-4,-4.0,9,0,-0.1999999999999997,3.5,Dean Court,ND
N Swarbrick,Sat,0.0,0,8.5,2.4,4.9,0.9000000000000004,0.3,-0.1999999999999999,0.7,1.0,0.1999999999999999,-0.7,5.0,17.0,0.0,0.2,0.3,-0.2,-2.0,5.0,0.3,1.1,10.0,40.0,-1.0,10.0,30.0,-1.0,6,9,5,6.670000000000002,-11,0,-7.1,5.25,Etihad Stadium,ND
M Jones,Sun,0.0,-5,-1.3000000000000007,0.7999999999999998,2.5,-1.0999999999999996,-0.4999999999999998,0.2,0.3,0.7,0.1999999999999999,-0.2999999999999998,1.0,10.0,0.1999999999999999,-0.0999999999999999,0.4000000000000001,-0.0999999999999999,3.0,5.0,0.1999999999999999,0.5,10.0,30.0,1.0,0.0,-10.0,0.0,5,7,1,4.329999999999998,-3,0,-3.8,4.0,White Hart Lane,ND
M Dean,Sat,0.0,0,8.0,2.2,1.6999999999999993,-0.6999999999999993,0.0,-0.2,0.8,1.5000000000000002,-0.3999999999999999,-0.7,12.0,22.0,0.2,0.0,0.5000000000000001,-0.3999999999999999,2.0,9.0,0.6000000000000001,1.4,20.0,40.0,0.0,20.0,60.0,-1.0,7,12,12,10.340000000000003,-14,0,-10.71,6.0,Etihad Stadium,ND
L Mason,Fri,0.0,2,0.1999999999999993,1.2000000000000002,-1.0999999999999996,-3.1,-0.7,0.0,0.1999999999999999,0.8999999999999999,-0.3999999999999999,0.3999999999999999,6.0,5.0,-0.1999999999999999,-0.1999999999999999,0.5,-0.1999999999999999,0.0,7.0,0.3999999999999999,0.3,10.0,10.0,0.0,20.0,10.0,0.0,5,5,2,4.0,-4,0,-3.17,3.6,Goodison Park,ND
J Moss,Sun,0.0,-1,2.3999999999999986,0.2999999999999998,-0.5999999999999996,0.8000000000000007,0.1,0.1,0.6000000000000001,1.2999999999999998,0.0,-0.1,6.0,14.0,0.3,-0.2,0.8,-0.3,5.0,11.0,0.7999999999999999,1.1,20.0,30.0,0.0,40.0,50.0,2.0,8,10,10,9.329999999999998,-20,-1,-9.72,6.5,Old Trafford,ND
N Swarbrick,Wed,-1.0,-1,4.299999999999999,0.9000000000000004,2.3,-2.200000000000001,0.4000000000000001,0.1,0.5999999999999999,0.6000000000000001,-0.6000000000000001,-0.7999999999999998,12.0,14.0,-0.3,-0.7,-0.0999999999999999,-0.8,4.0,7.0,0.8000000000000003,0.7999999999999998,30.0,20.0,3.0,20.0,40.0,4.0,3,6,5,4.670000000000002,-5,0,-13.75,6.5,Etihad Stadium,D
D England,Mon,0.0,-5,-2.8000000000000007,-0.1,0.0999999999999996,-4.4,-1.7,0.0,0.0999999999999998,0.2000000000000001,-1.8,-1.4,19.0,16.0,0.3999999999999999,-0.8,0.2,-0.7,12.0,9.0,0.3,0.0999999999999998,0.0,0.0,-1.0,30.0,10.0,-4.0,0,-2,-1,-1.0,5,0,-1.4500000000000002,3.5,Selhurst Park,D
C Pawson,Sat,0.0,-1,1.5,0.8999999999999995,-1.5,-1.8000000000000007,-0.8999999999999999,-0.2,0.7000000000000002,0.5,-0.0999999999999998,-0.3999999999999999,8.0,9.0,0.7,-0.0999999999999999,0.3999999999999999,-0.4,8.0,8.0,0.2999999999999998,0.1999999999999997,10.0,0.0,0.0,10.0,20.0,1.0,-1,-3,-2,-2.0,4,0,-0.75,3.6,Anfield,ND
R Madley,Wed,-1.0,-1,1.5999999999999996,1.2000000000000002,-0.1999999999999993,2.6999999999999997,0.3,-0.1,1.4,0.3,0.5,0.1999999999999999,9.0,1.0,0.3,-0.1,-0.0999999999999999,0.4,4.0,-5.0,0.8,0.1,30.0,10.0,2.0,20.0,-10.0,0.0,2,-4,-1,-1.0,-5,0,-3.27,4.0,Anfield,ND
M Dean,Sat,1.0,4,-0.0999999999999996,-0.7000000000000002,-1.0,2.1,-0.1,0.1,-0.4999999999999999,-0.1,-0.1999999999999999,-1.1,-3.0,10.0,0.3,-0.3,0.6,-0.4999999999999999,6.0,11.0,-0.7000000000000001,0.6000000000000001,-30.0,10.0,-2.0,-10.0,40.0,0.0,-5,-6,-4,-5.0,7,0,3.0,4.1,Bet365 Stadium,ND
N Swarbrick,Sat,0.0,1,3.5,0.6999999999999997,0.5999999999999996,-1.4000000000000004,-0.3999999999999999,0.0,0.5,0.0999999999999998,-0.3,-0.8999999999999999,8.0,10.0,0.0999999999999999,-0.1999999999999999,0.0,-0.4,3.0,4.0,0.2999999999999998,0.3999999999999999,20.0,20.0,2.0,-10.0,0.0,2.0,5,6,2,4.340000000000003,-12,0,-6.0,4.5,Anfield,D
P Tierney,Sat,1.0,1,0.1999999999999993,-0.5999999999999996,-0.2999999999999998,1.5999999999999996,0.2000000000000001,0.1,-0.0999999999999998,0.3,0.3,0.9999999999999998,-4.0,-7.0,-0.2,0.0,0.0999999999999999,0.4,-2.0,-3.0,-0.3,-0.3,-10.0,-10.0,0.0,-10.0,-10.0,-4.0,-2,-2,3,-0.3299999999999983,-5,0,-0.9000000000000004,3.3,St. James Park,ND
L Probert,Mon,0.0,-2,0.2999999999999989,0.0,-1.5999999999999996,0.5999999999999996,0.1,0.0,0.5,-0.5,0.3,-0.1999999999999999,2.0,-3.0,0.0,0.0,-0.7,-0.4,0.0,-3.0,0.5999999999999999,-0.0999999999999999,20.0,-10.0,-2.0,20.0,10.0,-2.0,-2,-3,-1,-2.0,3,0,-1.1,3.4,Villa Park,ND
M Clattenburg,Sat,0.0,0,1.3999999999999986,0.0999999999999996,3.8,1.3000000000000007,-0.4000000000000001,0.2,0.3999999999999999,0.0,0.7,0.1999999999999999,-3.0,-2.0,0.2999999999999999,0.3999999999999999,0.1,0.0999999999999999,-1.0,0.0,-0.2999999999999999,-0.5999999999999999,-10.0,-20.0,0.0,-10.0,-20.0,0.0,-3,-1,0,-1.3299999999999983,15,1,-0.6499999999999999,3.4,Carrow Road,ND
D Coote,Sat,0.0,0,0.4000000000000003,0.9999999999999996,1.3000000000000007,-0.5,-0.2000000000000001,-0.1,0.0,0.0999999999999998,-1.1999999999999995,-0.7,12.0,8.0,-0.1999999999999999,0.0,0.0,-0.0999999999999999,-2.0,1.0,1.2000000000000002,0.6000000000000001,40.0,20.0,0.0,40.0,20.0,1.0,1,0,-2,-0.3299999999999983,4,0,-4.43,3.9,Falmer Stadium,D
L Mason,Sat,0.0,1,2.1000000000000014,0.5,0.1999999999999993,-0.5,-0.4000000000000001,-0.2,0.3999999999999999,0.1,0.0,-0.2,4.0,3.0,0.2,0.1,0.0999999999999999,0.1,1.0,0.0,0.3999999999999999,0.8999999999999999,10.0,30.0,0.0,20.0,30.0,-2.0,-3,-5,-3,-3.6700000000000017,2,0,0.0,3.25,St. James Park,ND
G Scott,Thu,0.0,1,5.5,1.7999999999999998,1.7000000000000002,2.8000000000000007,0.1999999999999999,-0.1999999999999999,-0.1,0.1999999999999999,0.2999999999999998,-0.1999999999999999,-4.0,4.0,0.2,0.0,0.4999999999999999,-0.1999999999999999,2.0,7.0,-0.1,0.4,10.0,30.0,1.0,-30.0,-20.0,1.0,-2,-6,-8,-5.329999999999998,11,0,-0.02,3.5,St Mary's Stadium,ND
C Pawson,Sat,-1.0,-4,2.6,1.5999999999999996,1.2000000000000002,-4.700000000000001,-0.8,-0.0999999999999999,0.1,1.1,0.1,0.5999999999999999,0.0,5.0,0.3,0.1999999999999999,0.6000000000000001,0.4,1.0,2.0,-0.5999999999999999,-0.1999999999999999,-20.0,-10.0,-1.0,-20.0,0.0,1.0,1,1,6,2.6700000000000017,4,0,-0.0999999999999996,3.4,Goodison Park,D
J Moss,Tue,-1.0,0,-4.900000000000002,-0.1999999999999993,-1.5,2.1,0.7,0.0,-0.6999999999999997,-0.1,0.7,0.8999999999999999,-14.0,-10.0,-0.3,0.2,-0.0999999999999999,0.4,-5.0,-5.0,-1.0,-1.0,-30.0,-30.0,2.0,-40.0,-40.0,-13.0,-6,-6,-7,-6.329999999999998,8,0,6.1,4.75,Villa Park,ND
P Dowd,Thu,0.0,0,-3.6000000000000014,-1.7000000000000002,-2.2,3.5,0.5999999999999999,0.1,-0.3999999999999999,-0.7999999999999998,0.6000000000000001,-0.1,-10.0,-7.0,-0.4,0.6000000000000001,0.0,0.0999999999999999,-10.0,-1.0,-0.2999999999999998,-0.5,-10.0,-10.0,0.0,-10.0,-30.0,1.0,-3,-2,-4,-3.0,3,0,3.2,3.75,White Hart Lane,ND
M Atkinson,Sat,0.0,0,-0.9000000000000004,1.2999999999999998,-0.1999999999999993,-0.6999999999999993,0.4000000000000001,0.1,0.8,0.5,0.1,-1.4,7.0,19.0,0.4999999999999999,-0.0999999999999999,0.3,-0.6000000000000001,6.0,9.0,1.2,0.9,40.0,20.0,2.0,40.0,50.0,2.0,0,1,2,1.0,-2,0,-1.95,3.5,St. James Park,D
M Clattenburg,Sun,0.0,1,2.599999999999998,1.0999999999999996,1.7000000000000002,1.5999999999999996,-0.1999999999999999,-0.1,1.1999999999999995,2.0,-0.2,-0.7000000000000001,14.0,27.0,1.0,-0.2,1.3,-0.3999999999999999,12.0,17.0,0.3999999999999999,1.4,20.0,50.0,0.0,0.0,40.0,-1.0,7,10,11,9.340000000000003,-7,0,-11.71,6.0,Etihad Stadium,ND
C Kavanagh,Tue,0.0,2,0.8000000000000007,-1.4,-0.5999999999999996,1.8999999999999984,0.0,-0.2,-1.2,0.0,0.5,0.7999999999999998,-17.0,-8.0,-0.8,-0.0999999999999999,-0.1,0.7000000000000001,-7.0,-8.0,-1.2999999999999998,-0.1,-50.0,10.0,-1.0,-30.0,-30.0,1.0,-3,-7,-7,-5.659999999999997,18,1,1.1999999999999995,3.6,Villa Park,ND
A Taylor,Thu,0.0,-1,-2.299999999999999,-1.6000000000000003,-0.4000000000000003,0.8000000000000007,0.2,0.0,-0.0999999999999996,1.4,0.9,0.4,-10.0,10.0,0.7000000000000001,0.4999999999999999,0.9000000000000001,0.5,2.0,4.0,-0.6999999999999997,0.1,-20.0,10.0,-8.0,-30.0,-10.0,-20.0,1,5,2,2.6700000000000017,-3,0,-1.56,3.8,Etihad Stadium,ND
L Mason,Wed,0.0,-1,-0.2999999999999989,-0.5999999999999996,0.2999999999999998,-2.0,0.7,-0.2,0.1999999999999999,0.3999999999999999,-0.3,-0.1999999999999999,5.0,6.0,-0.3,-0.0999999999999999,0.0,-0.1999999999999999,-2.0,2.0,0.4000000000000001,0.0,20.0,0.0,1.0,0.0,0.0,0.0,-2,1,1,0.0,-7,0,-1.1,3.6,King Power Stadium,ND
C Pawson,Sat,0.0,0,-3.6000000000000014,-1.5,0.7999999999999998,2.5,-0.3,0.1,-0.7999999999999998,-0.5,1.0,-0.7,-18.0,2.0,-0.1,0.0999999999999999,-0.3,-0.3999999999999999,-2.0,1.0,-1.4,0.1999999999999999,-50.0,10.0,-1.0,-40.0,0.0,-1.0,0,-6,-2,-2.6700000000000017,5,0,1.5,3.75,Goodison Park,ND
A Taylor,Wed,0.0,-1,3.8000000000000007,0.9999999999999996,0.7999999999999998,-1.5,-0.5999999999999999,-0.3,-0.0999999999999998,0.8,-0.3999999999999999,0.1999999999999999,3.0,6.0,0.0,-0.2,0.5,-0.2999999999999999,2.0,8.0,0.0,0.1999999999999999,0.0,10.0,-1.0,0.0,0.0,2.0,9,8,8,8.329999999999998,-12,0,-7.56,4.5,Stamford Bridge,D
P Dowd,Sun,-1.0,0,0.6999999999999993,-0.5,-2.1000000000000005,4.9,0.7999999999999998,0.2,-0.3999999999999999,0.0,0.0,-0.8000000000000003,-4.0,8.0,-0.2,0.2,0.2,-0.1999999999999999,-4.0,4.0,-0.4,0.1999999999999999,-10.0,0.0,1.0,-20.0,20.0,0.0,6,3,3,4.0,-4,-1,-2.42,3.75,Stadium of Light,ND
M Dean,Sat,0.0,1,-5.800000000000001,-2.5,-4.000000000000001,3.4000000000000004,1.0,0.1,-1.1,-0.4000000000000001,-0.3,-0.8,-8.0,4.0,-0.3,0.1,0.1999999999999999,-0.3,-4.0,5.0,-0.6,0.3,-20.0,10.0,0.0,-20.0,10.0,-5.0,-4,-3,-5,-4.0,1,0,2.05,3.75,Bet365 Stadium,ND
N Swarbrick,Sat,-1.0,2,-1.200000000000001,-0.3999999999999994,-2.1,-0.2999999999999989,0.4000000000000001,-0.1,-0.1999999999999999,-0.5999999999999999,0.5,0.0,-7.0,-6.0,0.1999999999999999,0.6000000000000001,-0.3,0.5,-4.0,-8.0,-0.6000000000000001,-1.0,-30.0,-50.0,0.0,0.0,0.0,1.0,-8,-4,-8,-6.670000000000002,3,0,0.7200000000000002,3.6,The Hawthorns,D
A Taylor,Wed,0.0,-2,-1.5999999999999996,0.0,0.0,0.0,-0.3,0.2,0.1999999999999999,0.6,-0.5,-0.7,7.0,13.0,0.2,-0.4,0.1999999999999999,-0.5999999999999999,6.0,8.0,0.3999999999999999,0.9,10.0,20.0,0.0,20.0,50.0,0.0,1,0,-1,0.0,-6,-1,-2.43,3.7,St Mary's Stadium,ND
C Pawson,Sun,0.0,-1,-4.999999999999998,-1.6000000000000003,-2.1000000000000005,-1.4000000000000004,0.0999999999999998,0.1,-0.8999999999999999,-1.4,0.3,0.7,-12.0,-21.0,-0.7999999999999999,0.3,-0.3999999999999999,0.2,-11.0,-6.0,-0.2000000000000001,-1.2000000000000002,0.0,-40.0,3.0,-20.0,-40.0,-17.0,-6,-4,-7,-5.670000000000002,3,0,3.05,4.0,London Stadium,ND
M Jones,Sat,0.0,-1,3.0,1.9000000000000004,2.0,-0.6000000000000014,-1.1,0.1,0.4,0.6000000000000001,-1.5,-1.5,19.0,21.0,0.0,-0.5,0.3,0.0,5.0,3.0,1.2,1.0,40.0,30.0,1.0,40.0,40.0,4.0,5,3,0,2.6700000000000017,-9,0,-7.6,5.0,Goodison Park,D
