Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,team
2016-12-03,Premier League,Matchweek 14,Sat,Home,W,3,1,Watford,40.0,22244,Darren Fletcher,4-2-3-1,west-brom
2016-12-11,Premier League,Matchweek 15,Sun,Away,L,0,1,Chelsea,33.0,41622,Darren Fletcher,4-2-3-1,west-brom
2016-12-14,Premier League,Matchweek 16,Wed,Home,W,3,1,Swansea City,40.0,21467,Darren Fletcher,4-2-3-1,west-brom
2016-12-17,Premier League,Matchweek 17,Sat,Home,L,0,2,Manchester Utd,42.0,26308,Darren Fletcher,4-2-3-1,west-brom
2016-12-26,Premier League,Matchweek 18,Mon,Away,L,0,1,Arsenal,24.0,59925,Darren Fletcher,4-2-3-1,west-brom
2016-12-31,Premier League,Matchweek 19,Sat,Away,W,2,1,Southampton,32.0,30975,Darren Fletcher,4-2-3-1,west-brom
2017-01-02,Premier League,Matchweek 20,Mon,Home,W,3,1,Hull City,41.0,23402,Darren Fletcher,4-2-3-1,west-brom
2017-01-07,FA Cup,Third round,Sat,Home,L,1,2,Derby County,,25288,,,west-brom
2017-01-14,Premier League,Matchweek 21,Sat,Away,L,0,4,Tottenham,27.0,31613,Darren Fletcher,4-2-3-1,west-brom
2017-01-21,Premier League,Matchweek 22,Sat,Home,W,2,0,Sunderland,44.0,24380,Darren Fletcher,4-2-3-1,west-brom
2017-01-31,Premier League,Matchweek 23,Tue,Away,D,1,1,Middlesbrough,38.0,27316,Darren Fletcher,4-2-3-1,west-brom
2017-02-04,Premier League,Matchweek 24,Sat,Home,W,1,0,Stoke City,38.0,23921,Darren Fletcher,4-2-3-1,west-brom
2017-02-11,Premier League,Matchweek 25,Sat,Away,D,2,2,West Ham,35.0,56983,Darren Fletcher,4-2-3-1,west-brom
2017-02-25,Premier League,Matchweek 26,Sat,Home,W,2,1,Bournemouth,32.0,24162,Darren Fletcher,4-1-4-1,west-brom
2017-03-04,Premier League,Matchweek 27,Sat,Home,L,0,2,Crystal Palace,52.0,24051,Darren Fletcher,4-1-4-1,west-brom
2017-03-11,Premier League,Matchweek 28,Sat,Away,L,0,3,Everton,37.0,39592,Darren Fletcher,4-3-3,west-brom
2017-03-18,Premier League,Matchweek 29,Sat,Home,W,3,1,Arsenal,23.0,24065,Darren Fletcher,4-5-1,west-brom
2017-04-01,Premier League,Matchweek 30,Sat,Away,D,0,0,Manchester Utd,25.0,75397,Darren Fletcher,4-5-1,west-brom
2017-04-04,Premier League,Matchweek 31,Tue,Away,L,0,2,Watford,45.0,20090,Darren Fletcher,4-3-3,west-brom
2017-04-08,Premier League,Matchweek 32,Sat,Home,L,0,1,Southampton,42.0,24697,Darren Fletcher,4-2-3-1,west-brom
2017-04-16,Premier League,Matchweek 33,Sun,Home,L,0,1,Liverpool,36.0,25669,Darren Fletcher,4-3-3,west-brom
2017-04-29,Premier League,Matchweek 35,Sat,Home,L,0,1,Leicester City,55.0,24611,Jonny Evans,4-2-3-1,west-brom
2017-05-06,Premier League,Matchweek 36,Sat,Away,D,2,2,Burnley,45.0,20825,Darren Fletcher,4-1-4-1,west-brom
2017-05-12,Premier League,Matchweek 37,Fri,Home,L,0,1,Chelsea,32.0,25367,Darren Fletcher,4-1-4-1,west-brom
2017-05-16,Premier League,Matchweek 34,Tue,Away,L,1,3,Manchester City,29.0,53624,Darren Fletcher,4-1-4-1,west-brom
2017-05-21,Premier League,Matchweek 38,Sun,Away,L,1,2,Swansea City,35.0,20889,Darren Fletcher,3-5-1-1,west-brom
2016-07-28,Europa Lg,Third qualifying round,Thu,Away,L,1,2,si NK Domžale,59.0,8458,Mark Noble,4-5-1,west-ham
2016-08-04,Europa Lg,Third qualifying round,Thu,Home,W,3,0,si NK Domžale,,53914,Mark Noble,4-1-4-1,west-ham
2016-08-15,Premier League,Matchweek 1,Mon,Away,L,1,2,Chelsea,38.0,41521,Mark Noble,4-3-3,west-ham
2016-08-18,Europa Lg,Play-off round,Thu,Away,D,1,1,ro Astra Giurgiu,44.0,3360,Mark Noble,4-4-2,west-ham
2016-08-21,Premier League,Matchweek 2,Sun,Home,W,1,0,Bournemouth,47.0,56977,Mark Noble,4-2-3-1,west-ham
2016-08-25,Europa Lg,Play-off round,Thu,Home,L,0,1,ro Astra Giurgiu,65.0,56932,Winston Reid,4-1-4-1,west-ham
2016-08-28,Premier League,Matchweek 3,Sun,Away,L,1,3,Manchester City,33.0,54008,Mark Noble,3-5-2,west-ham
2016-09-10,Premier League,Matchweek 4,Sat,Home,L,2,4,Watford,58.0,56974,Mark Noble,4-2-3-1,west-ham
2016-09-17,Premier League,Matchweek 5,Sat,Away,L,2,4,West Brom,70.0,22209,Mark Noble,4-2-3-1,west-ham
2016-09-21,EFL Cup,Third round,Wed,Home,W,1,0,Acc'ton Stanley,63.0,39877,Darren Randolph,4-2-3-1,west-ham
2016-09-25,Premier League,Matchweek 6,Sun,Home,L,0,3,Southampton,45.0,56864,Mark Noble,4-2-3-1,west-ham
2016-10-01,Premier League,Matchweek 7,Sat,Home,D,1,1,Middlesbrough,40.0,56945,Mark Noble,4-3-3,west-ham
2016-10-15,Premier League,Matchweek 8,Sat,Away,W,1,0,Crystal Palace,45.0,25643,Mark Noble,3-4-3,west-ham
2016-10-22,Premier League,Matchweek 9,Sat,Home,W,1,0,Sunderland,64.0,56985,Mark Noble,3-4-3,west-ham
2016-10-26,EFL Cup,Fourth round,Wed,Home,W,2,1,Chelsea,47.0,45957,Mark Noble,3-4-3,west-ham
2016-10-30,Premier League,Matchweek 10,Sun,Away,L,0,2,Everton,51.0,39574,Mark Noble,3-4-3,west-ham
2016-11-05,Premier League,Matchweek 11,Sat,Home,D,1,1,Stoke City,58.0,56970,Mark Noble,3-4-3,west-ham
2016-11-19,Premier League,Matchweek 12,Sat,Away,L,2,3,Tottenham,33.0,31212,Winston Reid,3-4-3,west-ham
2016-11-27,Premier League,Matchweek 13,Sun,Away,D,1,1,Manchester Utd,32.0,75313,Mark Noble,3-4-3,west-ham
2016-11-30,EFL Cup,Quarter-finals,Wed,Away,L,1,4,Manchester Utd,43.0,65269,Winston Reid,3-4-3,west-ham
2016-12-03,Premier League,Matchweek 14,Sat,Home,L,1,5,Arsenal,51.0,56980,Mark Noble,3-4-3,west-ham
2016-12-11,Premier League,Matchweek 15,Sun,Away,D,2,2,Liverpool,32.0,53068,Mark Noble,4-1-4-1,west-ham
2016-12-14,Premier League,Matchweek 16,Wed,Home,W,1,0,Burnley,58.0,56990,Mark Noble,3-4-3,west-ham
2016-12-17,Premier League,Matchweek 17,Sat,Home,W,1,0,Hull City,56.0,56952,Mark Noble,3-4-3,west-ham
2016-12-26,Premier League,Matchweek 18,Mon,Away,W,4,1,Swansea City,44.0,20757,Mark Noble,4-2-3-1,west-ham
2016-12-31,Premier League,Matchweek 19,Sat,Away,L,0,1,Leicester City,60.0,32060,Mark Noble,4-2-3-1,west-ham
2017-01-02,Premier League,Matchweek 20,Mon,Home,L,0,2,Manchester Utd,36.0,56996,Winston Reid,4-3-3,west-ham
2017-01-06,FA Cup,Third round,Fri,Home,L,0,5,Manchester City,,56975,,,west-ham
2017-01-14,Premier League,Matchweek 21,Sat,Home,W,3,0,Crystal Palace,44.0,56984,Mark Noble,3-4-3,west-ham
2017-01-21,Premier League,Matchweek 22,Sat,Away,W,3,1,Middlesbrough,39.0,30848,Mark Noble,4-4-2,west-ham
2017-02-01,Premier League,Matchweek 23,Wed,Home,L,0,4,Manchester City,30.0,56980,Mark Noble,4-2-3-1,west-ham
2017-02-04,Premier League,Matchweek 24,Sat,Away,W,3,1,Southampton,45.0,31891,Mark Noble,4-4-2,west-ham
2017-02-11,Premier League,Matchweek 25,Sat,Home,D,2,2,West Brom,65.0,56983,Mark Noble,4-2-3-1,west-ham
2017-02-25,Premier League,Matchweek 26,Sat,Away,D,1,1,Watford,64.0,20702,Mark Noble,4-2-3-1,west-ham
2017-03-06,Premier League,Matchweek 27,Mon,Home,L,1,2,Chelsea,52.0,56984,Mark Noble,4-3-3,west-ham
2017-03-11,Premier League,Matchweek 28,Sat,Away,L,2,3,Bournemouth,48.0,11369,Mark Noble,4-4-1-1,west-ham
2017-03-18,Premier League,Matchweek 29,Sat,Home,L,2,3,Leicester City,59.0,56979,Winston Reid,4-2-3-1,west-ham
2017-04-01,Premier League,Matchweek 30,Sat,Away,L,1,2,Hull City,55.0,20820,Andy Carroll,4-2-3-1,west-ham
2017-04-05,Premier League,Matchweek 31,Wed,Away,L,0,3,Arsenal,34.0,59961,Mark Noble,4-1-4-1,west-ham
2017-04-08,Premier League,Matchweek 32,Sat,Home,W,1,0,Swansea City,46.0,56973,Mark Noble,4-4-1-1,west-ham
2017-04-15,Premier League,Matchweek 33,Sat,Away,D,2,2,Sunderland,53.0,40168,Andy Carroll,4-2-3-1,west-ham
2017-04-22,Premier League,Matchweek 34,Sat,Home,D,0,0,Everton,41.0,56971,Winston Reid,3-4-1-2,west-ham
2017-04-29,Premier League,Matchweek 35,Sat,Away,D,0,0,Stoke City,43.0,27628,Winston Reid,3-4-1-2,west-ham
2017-05-05,Premier League,Matchweek 36,Fri,Home,W,1,0,Tottenham,32.0,56992,Mark Noble,3-4-3,west-ham
2017-05-14,Premier League,Matchweek 37,Sun,Home,L,0,4,Liverpool,33.0,56985,Winston Reid,3-4-3,west-ham
2017-05-21,Premier League,Matchweek 38,Sun,Away,W,2,1,Burnley,56.0,21634,James Collins,3-4-3,west-ham
