Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Marriner,Mon,-1.0,-1,6.200000000000001,2.7,3.9,1.3000000000000007,0.3,-0.1,1.1,0.3999999999999999,-0.1999999999999999,-0.1999999999999999,13.0,6.0,0.4,0.3999999999999999,0.0,0.2,0.0,-2.0,0.3,0.0,20.0,0.0,-2.0,-10.0,0.0,-2.0,-1,1,-2,-0.6700000000000017,7,1,-2.4000000000000004,3.8,Elland Road,ND
R East,Sat,0.0,-1,7.399999999999999,1.8999999999999997,0.8999999999999995,-2.5,-0.1999999999999999,-0.2,0.4000000000000001,1.3000000000000005,-0.7000000000000001,-1.4,11.0,27.0,0.6,-0.0999999999999999,0.8,-0.8,7.0,16.0,0.6000000000000001,1.9,20.0,70.0,0.0,20.0,50.0,-2.0,5,7,3,5.0,-7,0,-15.8,7.5,Stamford Bridge,ND
G Scott,Sun,-1.0,5,-2.5,-1.3000000000000005,-1.2999999999999998,-0.3000000000000007,1.1,0.0,-0.5999999999999999,-0.8,0.1,0.8999999999999999,-7.0,-17.0,0.3,0.2,0.2,0.1,1.0,1.0,-1.0,-1.4,-50.0,-50.0,-1.0,0.0,-40.0,-2.0,-3,-3,-4,-3.3299999999999983,11,0,1.6,3.6,Turf Moor,D
S Hooper,Sat,0.0,0,1.8000000000000007,0.8999999999999995,2.7,0.8999999999999986,-0.0999999999999998,0.1,-0.0999999999999999,1.0,-1.2,-1.1,11.0,21.0,0.0999999999999999,-0.0999999999999999,0.7000000000000001,0.0,2.0,7.0,0.6000000000000001,1.5,10.0,50.0,2.0,40.0,50.0,1.0,5,4,9,6.0,-13,-1,-4.45,4.0,King Power Stadium,ND
M Jones,Sat,0.0,3,-5.899999999999999,-1.9000000000000004,-1.5999999999999996,1.5999999999999996,-0.1,0.1,-0.1999999999999999,0.2999999999999998,1.3,0.0,-15.0,3.0,0.1,0.2,0.2,-0.4,-1.0,6.0,-0.6000000000000001,0.3999999999999999,-10.0,20.0,0.0,-40.0,0.0,0.0,-1,-4,0,-1.6700000000000017,11,1,-0.8700000000000001,3.4,Carrow Road,D
M Dean,Sat,0.0,4,-4.4,-2.4000000000000004,-2.2,-2.799999999999999,-1.2999999999999998,-0.1,-1.1,-1.0000000000000002,1.0,0.1,-21.0,-11.0,-0.3999999999999999,0.5,-0.5,0.0,-9.0,-5.0,-1.3,-0.8999999999999999,-40.0,-30.0,-1.0,-50.0,-30.0,-1.0,-9,-10,-12,-10.340000000000003,22,1,5.5,4.75,Loftus Road,D
H Webb,Sun,0.0,2,-2.6999999999999997,-3.6000000000000005,-1.1000000000000003,1.8000000000000007,0.5,0.0,-1.2,-0.2000000000000001,1.2,1.3,-24.0,-15.0,-0.3,0.2999999999999999,-0.3,0.1999999999999999,-6.0,-5.0,-1.1999999999999995,-0.7000000000000002,-40.0,-20.0,-1.0,-40.0,-30.0,-7.0,-4,-3,1,-2.0,2,0,4.45,4.6,St. James Park,ND
L Mason,Sun,0.0,5,-6.200000000000001,-3.0,-1.1999999999999993,-2.8999999999999986,-0.1999999999999999,0.0,-0.9,-0.6,-0.6,-0.8,-3.0,2.0,-0.3,-0.2,0.0,0.0,-1.0,0.0,0.0,0.1999999999999999,-10.0,0.0,2.0,20.0,20.0,2.0,-5,-7,-11,-7.670000000000002,11,0,4.97,4.5,Turf Moor,ND
J Moss,Wed,1.0,-1,-4.800000000000001,-3.1,-2.7,1.0,0.3,0.0,-0.8999999999999999,-0.5,0.6,0.0999999999999998,-15.0,-6.0,-0.6,0.5,-0.0999999999999999,0.1,-11.0,-2.0,-0.6000000000000001,-0.1999999999999999,-20.0,0.0,-6.0,-20.0,-20.0,-4.0,-4,-4,-3,-3.6700000000000017,12,0,3.85,4.2,Selhurst Park,ND
M Dean,Sun,0.0,2,0.2999999999999989,0.3999999999999994,-2.4000000000000004,1.200000000000001,0.7,0.0,0.1999999999999999,0.5,-0.8,-0.9000000000000001,10.0,14.0,0.3,-0.2999999999999999,0.8,-0.2999999999999999,6.0,11.0,0.8,0.9,20.0,20.0,0.0,40.0,50.0,0.0,1,3,2,2.0,2,0,-4.08,4.0,Boleyn Ground,ND
L Mason,Sat,0.0,-3,-3.3000000000000007,0.7000000000000002,-2.8000000000000007,-2.700000000000001,-0.7999999999999998,0.0,0.5999999999999999,-0.1,0.3,-0.2999999999999998,3.0,2.0,0.4000000000000001,0.2999999999999999,-0.7000000000000001,0.0999999999999999,1.0,-8.0,0.2000000000000001,0.3000000000000002,10.0,10.0,1.0,0.0,10.0,0.0,-1,-6,-1,-2.6700000000000017,6,0,-0.2000000000000001,3.6,King Power Stadium,D
A Taylor,Wed,0.0,1,-2.0,-0.6999999999999993,-0.7000000000000002,-2.1000000000000014,-0.0999999999999998,0.0,0.3999999999999999,-0.1,-0.0999999999999999,0.3,5.0,-4.0,0.4,0.0,-0.1999999999999999,0.0999999999999999,4.0,-3.0,0.3,0.1999999999999999,10.0,10.0,-1.0,10.0,0.0,-1.0,-1,2,2,1.0,3,0,0.6000000000000001,3.3,Bet365 Stadium,D
L Mason,Sun,0.0,0,-2.700000000000001,-0.7000000000000002,-0.7000000000000002,3.1999999999999997,0.3999999999999999,-0.1,-0.5999999999999999,-0.5,0.7000000000000002,-1.1,-13.0,6.0,-0.3999999999999999,0.2999999999999999,-0.2,-0.7000000000000001,-7.0,5.0,-1.2,-0.4000000000000001,-40.0,-20.0,-4.0,-40.0,0.0,-3.0,-7,-6,-8,-7.0,7,0,2.65,3.8,Carrow Road,ND
M Dean,Sun,0.0,-4,-3.6000000000000014,-0.7999999999999998,-1.2000000000000002,2.8000000000000007,0.2000000000000001,0.2,-0.3,-0.4999999999999999,0.5,1.4,-8.0,-19.0,-0.2,0.1999999999999999,-0.2,0.8,-4.0,-10.0,-0.2999999999999998,-1.0,-10.0,-30.0,-2.0,-10.0,-40.0,-3.0,-2,4,2,1.3299999999999983,-7,0,0.0,3.5,Elland Road,D
R Madley,Tue,1.0,-4,-7.1,-3.1,-1.8999999999999997,0.8000000000000007,0.1999999999999999,-0.1,-1.4,-1.2000000000000002,0.5999999999999999,0.3,-20.0,-15.0,-0.3999999999999999,0.2,-0.8,0.0,-6.0,-8.0,-0.8999999999999999,-0.8,-30.0,-30.0,-1.0,-30.0,-20.0,-1.0,-7,-6,-10,-7.670000000000002,13,0,10.7,4.75,Swansea.com Stadium,ND
M Oliver,Fri,1.0,-1,-2.799999999999999,-0.3999999999999994,-2.8999999999999995,0.8000000000000007,-0.4000000000000001,-0.1,0.6000000000000001,-0.1999999999999999,-0.0999999999999998,0.8,7.0,-10.0,0.5,0.0999999999999999,0.1999999999999999,0.6000000000000001,4.0,-4.0,0.8999999999999999,-0.5,30.0,-20.0,1.0,30.0,-10.0,4.0,6,5,7,6.0,-14,0,-2.4800000000000004,4.2,Old Trafford,ND
J Moss,Sat,0.0,0,0.5,3.0000000000000004,1.7000000000000002,-2.0,-0.9000000000000001,0.1,1.5000000000000002,1.5000000000000002,-0.6000000000000001,-1.4,21.0,29.0,0.2,-0.1,1.0,-0.3999999999999999,3.0,14.0,1.3000000000000005,1.7999999999999998,50.0,60.0,1.0,30.0,60.0,1.0,5,6,10,7.0,-7,0,-15.8,7.5,Anfield,ND
K Friend,Tue,0.0,0,2.5,2.700000000000001,2.1000000000000005,1.0999999999999996,0.6000000000000001,0.0,0.4,0.6000000000000001,0.0999999999999998,0.7000000000000002,3.0,-1.0,0.0999999999999999,0.0,0.2,0.5,1.0,-3.0,0.4999999999999999,0.2,20.0,10.0,1.0,10.0,0.0,1.0,1,-3,-1,-1.0,4,0,-2.92,3.75,DW Stadium,ND
K Friend,Tue,0.0,0,-1.299999999999999,-1.2000000000000002,-2.6999999999999997,3.1999999999999997,-0.1,0.2,-0.5,-0.6000000000000001,0.7999999999999999,0.5999999999999999,-13.0,-12.0,0.2,0.2,0.0,0.2,0.0,-2.0,-1.1,-0.6000000000000001,-40.0,-20.0,0.0,-30.0,-20.0,0.0,-8,-7,-11,-8.659999999999997,20,1,4.95,4.33,Falmer Stadium,D
D Coote,Tue,0.0,0,-6.899999999999999,-3.9,-2.1,-0.1999999999999993,0.1,0.0,-1.5,-0.7,0.0,-0.7000000000000001,-15.0,0.0,-0.5,0.1,-0.3999999999999999,-0.3999999999999999,-6.0,0.0,-0.6000000000000001,0.1999999999999999,-10.0,10.0,-1.0,-40.0,0.0,-1.0,-5,-7,-7,-6.340000000000003,9,0,7.1,4.5,Selhurst Park,ND
J Moss,Sat,0.0,1,-4.800000000000001,-1.2999999999999998,-1.5999999999999996,-1.0,-0.3999999999999999,0.0,-0.4999999999999999,0.8999999999999999,0.4000000000000001,0.0,-9.0,9.0,0.0,-0.0999999999999999,0.3,-0.4,1.0,7.0,-0.4000000000000001,0.7,-10.0,30.0,0.0,-20.0,10.0,-2.0,1,4,-1,1.3299999999999983,-7,0,-0.9500000000000002,3.25,Goodison Park,ND
N Swarbrick,Sat,0.0,-3,2.1999999999999997,0.3999999999999999,-0.2000000000000001,0.5999999999999996,0.3,0.0,0.7,1.6999999999999995,-1.6,-1.7999999999999998,23.0,35.0,0.5,-0.4999999999999999,0.7999999999999999,-0.5,10.0,13.0,1.1,2.0,30.0,70.0,-1.0,50.0,60.0,4.0,7,7,5,6.329999999999998,-2,0,-13.75,6.5,Stamford Bridge,ND
G Scott,Sat,0.0,0,6.0,2.7,2.3,0.6999999999999993,-0.1,-0.1,0.7000000000000001,1.0,-0.6000000000000001,-1.1,13.0,21.0,0.0999999999999999,0.4,0.3,-0.2,-3.0,5.0,0.4,1.0,10.0,30.0,1.0,20.0,40.0,2.0,2,2,5,3.0,12,1,-5.0,4.33,Elland Road,ND
M Jones,Sat,-1.0,0,8.1,4.7,4.000000000000001,-2.200000000000001,-1.6,0.1,1.5,1.9,-0.5,-0.6000000000000001,20.0,25.0,0.2,0.0,0.2,-0.3,2.0,5.0,1.3000000000000005,1.5000000000000002,60.0,60.0,3.0,10.0,30.0,2.0,7,8,9,8.0,-9,0,-12.75,6.5,Emirates Stadium,ND
K Friend,Fri,0.0,1,-5.199999999999999,-1.1000000000000003,-2.2,-0.200000000000001,0.2999999999999998,0.0,-0.8000000000000003,-1.4,0.3999999999999999,1.2000000000000002,-12.0,-26.0,-0.3,0.0999999999999999,-0.6000000000000001,0.4999999999999999,-4.0,-11.0,-0.7000000000000002,-2.0,-40.0,-80.0,1.0,10.0,-40.0,1.0,-9,-10,-7,-8.659999999999997,11,0,9.75,6.0,St. James Park,ND
M Atkinson,Wed,0.0,1,-0.6999999999999993,-3.2,1.9000000000000004,-0.8000000000000007,-0.1999999999999999,0.0,-0.5999999999999999,-1.1,0.6,-0.3999999999999999,-12.0,-7.0,-0.6000000000000001,0.0,-0.6000000000000001,-0.6,-6.0,0.0,-1.1,-0.8,-40.0,-30.0,1.0,-30.0,-20.0,-6.0,-4,-6,-6,-5.329999999999998,9,0,0.9500000000000002,3.5,Selhurst Park,ND
A Taylor,Tue,0.0,0,-4.6,-2.0,-2.5,0.1999999999999993,0.7000000000000002,0.0,-0.5,-0.5,1.3,0.1,-18.0,-6.0,-0.4,0.8,-0.1999999999999999,0.3,-12.0,-5.0,-1.8,-0.6000000000000001,-70.0,-30.0,-2.0,-40.0,0.0,-10.0,-10,-6,-8,-8.0,5,0,6.0,4.5,The Hawthorns,D
P Tierney,Sat,0.0,-1,0.8000000000000007,1.3000000000000005,0.0,-3.3000000000000007,-0.1999999999999999,-0.1,0.6,0.9000000000000001,-0.5,-0.8,11.0,17.0,0.3999999999999999,-0.4,0.4,-0.6000000000000001,8.0,10.0,1.5,1.2999999999999998,50.0,40.0,0.0,50.0,50.0,0.0,7,10,11,9.329999999999998,-11,0,-17.8,7.5,Stamford Bridge,ND
A Taylor,Sat,0.0,0,0.0999999999999996,-2.0,-0.1000000000000005,1.0,-0.6999999999999997,-0.1,-0.2,0.2999999999999999,-0.1,-0.4000000000000001,-1.0,7.0,-0.1,0.0999999999999999,-0.1999999999999999,0.0999999999999999,-2.0,-3.0,-0.4000000000000001,0.4,0.0,10.0,0.0,-40.0,20.0,0.0,2,4,3,3.0,2,0,-1.35,3.3,Bet365 Stadium,ND
M Dean,Sun,1.0,-4,1.700000000000001,0.9000000000000004,1.2000000000000002,-0.0999999999999996,0.9,0.1,0.8999999999999999,1.8000000000000005,0.1,-0.4,8.0,22.0,0.7,0.0999999999999999,0.9,0.0,6.0,9.0,0.2000000000000001,1.1,10.0,40.0,1.0,0.0,30.0,1.0,1,5,1,2.3400000000000034,-4,0,-5.5,4.75,Etihad Stadium,ND
R Jones,Wed,2.0,-1,-1.0999999999999996,-1.2000000000000002,-0.2999999999999998,1.4000000000000004,0.7,0.0,-0.3,-0.3,0.4000000000000001,0.6000000000000001,-7.0,-9.0,-0.5,0.5,-0.3,0.5,-10.0,-8.0,-0.4,-0.7999999999999999,-10.0,-20.0,-1.0,-20.0,-40.0,-1.0,-2,-3,-3,-2.6599999999999966,-8,0,1.7000000000000002,3.4,Bramall Lane,ND
J Moss,Sat,-1.0,0,4.699999999999999,0.9000000000000004,2.2,0.2999999999999989,-0.1999999999999999,-0.1999999999999999,-0.7,1.1,0.0,-0.3,-7.0,14.0,-0.5,-0.0999999999999999,0.6000000000000001,0.0,-4.0,6.0,-0.3,1.1999999999999995,-10.0,40.0,-4.0,-10.0,40.0,-5.0,5,2,-1,2.0,-4,0,-5.97,4.2,Goodison Park,ND
A Madley,Wed,-2.0,1,2.799999999999999,1.8000000000000007,0.8999999999999995,1.799999999999999,0.5,0.1,0.0999999999999998,0.5,-0.5,-0.1999999999999999,6.0,7.0,0.0999999999999999,-0.3,0.2,-0.3,4.0,5.0,-0.1,0.1999999999999999,0.0,10.0,1.0,-10.0,0.0,1.0,-2,0,-4,-2.0,1,0,-1.0499999999999998,3.4,Villa Park,ND
M Atkinson,Sat,1.0,0,-2.799999999999999,-0.8000000000000003,-2.1,-0.9000000000000004,0.9000000000000001,0.1,-0.1999999999999999,-0.4,-0.2000000000000001,-0.9000000000000001,0.0,5.0,0.0,0.0999999999999999,-0.1,-0.3999999999999999,-1.0,3.0,0.3999999999999999,1.0,10.0,40.0,-1.0,20.0,20.0,-1.0,5,6,0,3.6700000000000017,-4,-1,-1.1,3.4,The Hawthorns,ND
M Atkinson,Thu,0.0,0,1.0,-0.0999999999999996,-0.0999999999999996,-0.3000000000000007,0.1,0.0,0.0,0.1,0.7,0.1,-7.0,0.0,-0.4,-0.3999999999999999,0.1999999999999999,-0.3,0.0,5.0,-0.8,-0.2000000000000001,-20.0,-10.0,1.0,-40.0,0.0,-6.0,5,-1,7,3.6599999999999966,-3,0,-0.75,3.6,Anfield,ND
M Atkinson,Sat,0.0,1,1.4000000000000004,0.1000000000000005,0.5999999999999996,1.0,-0.8,0.1,0.1999999999999999,0.1,0.5,1.5000000000000002,-3.0,-14.0,0.3,0.4,0.0999999999999999,1.0,-1.0,-9.0,0.3,-0.6,10.0,-20.0,0.0,10.0,-20.0,0.0,0,-2,-14,-5.329999999999998,6,0,-1.9,3.8,St Mary's Stadium,ND
P Tierney,Tue,0.0,0,-4.1,-2.1000000000000005,-4.300000000000001,3.200000000000001,0.2000000000000001,0.0,-1.4,-1.2,0.3,0.6000000000000001,-17.0,-18.0,-0.7,-0.0999999999999999,-0.9,0.2,-6.0,-11.0,-1.2000000000000002,-1.0,-50.0,-30.0,-3.0,-20.0,-40.0,-3.0,-7,-14,-10,-10.340000000000003,9,0,17.82,8.0,St. James Park,ND
M Dean,Sat,0.0,1,4.5,2.8000000000000003,0.8999999999999995,1.0,-0.1999999999999999,-0.2,0.5,1.6,-1.2999999999999998,-1.2,18.0,28.0,0.2,-0.5,0.8,-0.4,7.0,12.0,1.1,1.8,30.0,50.0,2.0,50.0,80.0,8.0,5,5,5,5.0,-8,0,-15.84,7.5,Old Trafford,ND
M Oliver,Sat,0.0,1,-0.3999999999999986,-0.9000000000000004,1.5,-3.1,0.0,0.2,-0.1999999999999999,-1.2,-0.1999999999999999,-0.0999999999999998,0.0,-11.0,-0.2,0.0999999999999999,-0.4,-0.4,-3.0,0.0,-0.4000000000000001,-1.2000000000000002,-10.0,-40.0,2.0,-20.0,-40.0,6.0,-3,-2,-2,-2.3299999999999983,5,0,0.3499999999999996,3.5,Emirates Stadium,D
M Clattenburg,Mon,0.0,0,-0.4000000000000003,-0.8000000000000003,-0.5999999999999996,-0.2999999999999989,-0.4000000000000001,0.2,-0.7999999999999999,0.1,-0.7999999999999998,-0.7999999999999998,0.0,9.0,-0.2,-0.2999999999999999,0.3,0.0,1.0,3.0,0.9,0.8999999999999999,30.0,30.0,0.0,30.0,30.0,0.0,2,1,-4,-0.3400000000000034,-2,0,-0.3999999999999999,3.3,Vicarage Road,D
M Atkinson,Sat,0.0,1,-1.0,-2.0,-0.5,2.1,-0.2000000000000001,-0.1,-0.6000000000000001,-0.8,0.3,0.7000000000000001,-9.0,-15.0,-0.7,0.3,-0.5,0.0999999999999999,-10.0,-6.0,-0.5999999999999999,-1.0,-20.0,-30.0,-1.0,-20.0,-40.0,-16.0,-5,-7,-3,-5.0,7,0,5.47,4.33,St. James Park,ND
A Marriner,Wed,-2.0,-1,-1.5,-2.1999999999999997,-1.0,0.3000000000000007,0.6,0.2,-0.0999999999999996,-0.4000000000000001,0.1999999999999999,-0.5,-3.0,1.0,-0.1999999999999999,0.0,-0.7999999999999999,-0.4,-2.0,-4.0,0.0,0.5,0.0,20.0,-3.0,0.0,10.0,-3.0,-6,-4,-5,-5.0,5,0,1.6,4.0,Emirates Stadium,ND
M Atkinson,Thu,1.0,0,-3.5,-1.9,-1.5999999999999996,0.1999999999999993,-0.5999999999999999,0.0,-0.7,-1.2,1.7,1.3,-24.0,-25.0,-0.2,0.6000000000000001,-0.2999999999999999,0.3,-8.0,-6.0,-1.0,-1.2,-20.0,-40.0,-3.0,-60.0,-40.0,-4.0,-10,-11,-10,-10.329999999999998,17,1,9.7,4.75,Carrow Road,ND
M Oliver,Sat,0.0,-1,-3.1000000000000014,-0.8000000000000003,-2.2,1.700000000000001,0.4000000000000001,0.0,-0.1999999999999999,0.6000000000000001,0.3,0.1999999999999999,-5.0,4.0,0.0,-0.1,0.6000000000000001,-0.5000000000000001,1.0,11.0,-0.4000000000000001,0.1,-20.0,0.0,0.0,0.0,10.0,1.0,-1,-3,2,-0.6700000000000017,-1,0,-0.75,3.3,Hull City Stadium,D
C Pawson,Thu,-2.0,0,-2.5,-1.5,0.1000000000000005,-0.9000000000000004,-0.1,0.1,-0.5999999999999999,0.0999999999999999,1.2,0.3,-18.0,-2.0,-0.6000000000000001,0.6000000000000001,-0.0999999999999999,0.0999999999999999,-12.0,-2.0,-1.7000000000000002,-0.5,-50.0,-10.0,0.0,-70.0,-30.0,0.0,1,2,4,2.3299999999999983,-2,0,-0.7000000000000002,3.25,Goodison Park,ND
L Probert,Sat,0.0,0,-5.800000000000001,-1.2999999999999998,0.2999999999999998,-2.799999999999999,-0.3999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-0.8999999999999999,-0.8999999999999999,8.0,8.0,-0.2,-0.3,-0.2,-0.3999999999999999,1.0,2.0,1.2,1.2,30.0,40.0,0.0,60.0,40.0,0.0,0,1,-2,-0.3299999999999983,-6,-1,-2.7,3.5,The Hawthorns,ND
J Moss,Sat,0.0,2,-2.6,-1.0999999999999996,-0.0999999999999996,-4.0,-1.4999999999999998,0.1,0.1999999999999999,0.1999999999999999,-0.4000000000000001,-0.7,6.0,9.0,-0.2,0.0,-0.3,0.5,-2.0,-8.0,0.7999999999999999,0.5,30.0,20.0,0.0,20.0,10.0,0.0,-2,-2,-3,-2.3299999999999983,5,1,-0.6499999999999999,3.4,Madejski Stadium,ND
M Atkinson,Sat,0.0,0,3.0,1.5,1.5,0.5,0.9999999999999998,0.0,0.4999999999999999,0.3,-0.9000000000000001,-1.2000000000000002,14.0,15.0,0.0999999999999999,-0.2,0.4,-0.5,3.0,9.0,1.5,1.1,50.0,30.0,0.0,50.0,50.0,0.0,8,2,5,5.0,-1,0,-4.4,4.33,Goodison Park,D
K Friend,Tue,0.0,-6,-1.0999999999999996,-0.3999999999999999,-0.0999999999999996,-0.5,-0.2999999999999998,-0.2,-0.3999999999999999,0.1999999999999999,0.1999999999999999,0.6000000000000001,-6.0,-4.0,-0.3999999999999999,0.1,0.0,0.7000000000000001,-5.0,-7.0,0.2,0.6000000000000001,0.0,20.0,0.0,20.0,20.0,0.0,-5,-6,-6,-5.670000000000002,14,1,1.6,3.4,Cardiff City Stadium,ND
C Pawson,Sun,0.0,-5,7.200000000000001,2.6,2.2,-2.6,-0.6000000000000001,-0.1,1.1,0.9,-1.8,-1.7000000000000002,29.0,26.0,0.0999999999999999,-0.7,0.5,-0.6000000000000001,8.0,11.0,1.4,1.6,40.0,40.0,-1.0,60.0,80.0,-1.0,10,7,8,8.340000000000003,-18,-1,-15.82,8.0,Stamford Bridge,ND
M Oliver,Sat,-1.0,0,1.4000000000000004,0.1,-1.6000000000000003,4.4,1.2,0.0,-0.1,0.6,-0.5999999999999999,-0.6000000000000001,5.0,12.0,-0.1,0.4,0.1,0.0999999999999999,-5.0,0.0,0.0,0.8,-10.0,10.0,0.0,20.0,60.0,0.0,3,4,2,3.0,-13,-1,-2.92,3.75,The Hawthorns,D
P Tierney,Sat,1.0,0,-5.500000000000002,-3.3,-3.1,3.1,-0.5,0.1,-1.2,0.0,1.0,0.1,-22.0,-1.0,-0.8,0.3999999999999999,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-0.9999999999999998,0.0,-30.0,0.0,-2.0,-40.0,0.0,-5.0,-5,-7,-4,-5.340000000000003,4,0,7.67,5.0,Goodison Park,ND
M Jones,Tue,-1.0,5,-2.1000000000000014,0.3999999999999999,-0.7000000000000002,-3.1,0.3999999999999999,0.0,0.6,0.5,0.5,0.5,1.0,0.0,0.3999999999999999,0.1,0.1999999999999999,0.4,3.0,-2.0,0.3,0.5000000000000001,20.0,20.0,0.0,-10.0,10.0,-1.0,0,1,1,0.6700000000000017,1,0,-2.19,3.39,London Stadium,ND
M Clattenburg,Sat,0.0,1,-9.4,-7.0,-3.3999999999999995,0.0999999999999996,0.0,0.1,-1.4,-0.6000000000000001,0.9000000000000001,0.4000000000000001,-23.0,-10.0,-0.8,0.6000000000000001,-0.5000000000000001,0.3999999999999999,-14.0,-9.0,-1.1,-0.2999999999999998,-30.0,-10.0,0.0,-50.0,-10.0,-2.0,-9,-10,-6,-8.329999999999998,13,1,6.55,4.75,Madejski Stadium,D
R East,Sat,0.0,1,-4.0,-1.2999999999999998,0.0999999999999996,0.0,-0.7000000000000001,0.1,-0.4,1.4,0.3999999999999999,0.1999999999999999,-8.0,12.0,-0.3999999999999999,0.0999999999999999,0.0999999999999999,-0.1,-5.0,2.0,-0.5,1.1,-10.0,40.0,-2.0,-30.0,30.0,-5.0,3,5,3,3.6599999999999966,-15,-1,-1.69,3.2,Goodison Park,ND
N Swarbrick,Sat,-1.0,0,0.8000000000000007,0.8000000000000007,-2.1999999999999997,2.6,-0.7,0.0,-0.0999999999999998,-0.7,0.2999999999999999,-0.1999999999999999,-4.0,-5.0,-0.0999999999999999,0.3999999999999999,-0.2,-0.3,-5.0,1.0,-0.2999999999999998,-0.2000000000000001,0.0,-10.0,1.0,-30.0,0.0,2.0,-4,-9,-5,-6.0,2,0,2.6,4.0,St Mary's Stadium,ND
A Taylor,Sat,0.0,1,-4.0,-1.0,-0.0999999999999996,-2.200000000000001,-0.3000000000000002,0.1,-0.5,-0.2999999999999998,-0.5999999999999999,-0.6000000000000001,1.0,3.0,-0.1,-0.3999999999999999,-0.0999999999999999,0.1999999999999999,3.0,-3.0,-0.3,0.3999999999999999,-10.0,10.0,0.0,-10.0,20.0,-1.0,1,1,1,1.0,-9,-1,-1.1999999999999995,3.6,Dean Court,ND
L Probert,Sat,-1.0,0,5.1,1.2999999999999998,2.9000000000000004,-1.6999999999999993,0.0,0.0,1.4,0.2,-0.5,-0.8999999999999999,19.0,11.0,0.3999999999999999,-0.5,0.0,-0.3,9.0,3.0,1.0,0.7000000000000001,30.0,20.0,0.0,40.0,30.0,0.0,2,2,8,4.0,-5,0,-7.55,4.4,Selhurst Park,ND
M Oliver,Sat,-1.0,4,1.299999999999999,-1.0,1.6999999999999993,-0.6999999999999993,-0.0999999999999998,0.0,-0.7,-0.5,-0.1999999999999999,0.0999999999999999,-5.0,-6.0,-0.6,0.0999999999999999,-0.3999999999999999,0.0,-7.0,-4.0,-0.5,-1.0,-20.0,-40.0,0.0,-10.0,-20.0,-1.0,-4,-5,-6,-5.0,10,0,-0.25,3.25,Falmer Stadium,ND
K Friend,Sat,1.0,0,5.1,2.3,0.7999999999999998,-1.3000000000000007,0.8999999999999999,-0.1,1.3,-0.1,-0.8,0.0,21.0,-1.0,0.5,-0.3,0.1999999999999999,0.2,8.0,0.0,1.4,0.5999999999999999,40.0,20.0,2.0,60.0,20.0,7.0,7,8,7,7.329999999999998,-20,-1,-8.2,5.5,Old Trafford,D
K Friend,Sun,0.0,0,7.499999999999998,3.4000000000000004,2.1,2.9000000000000004,0.3999999999999999,0.0,0.7,1.6,-1.0,-1.0,17.0,26.0,0.0999999999999999,-0.4,0.7000000000000001,-0.7,5.0,14.0,0.6000000000000001,1.4,10.0,40.0,1.0,40.0,60.0,1.0,8,8,11,9.0,-18,-1,-13.78,7.0,White Hart Lane,ND
R Madley,Sat,0.0,3,0.3999999999999986,1.1999999999999995,0.6999999999999997,1.200000000000001,0.3999999999999999,0.0,-0.0999999999999999,0.6,0.5999999999999999,0.6000000000000001,-7.0,0.0,-0.3,0.4,0.3999999999999999,0.7,-7.0,-3.0,-0.2999999999999999,0.0999999999999999,0.0,20.0,0.0,-30.0,-30.0,-1.0,1,1,3,1.6700000000000017,-7,-1,-2.1,3.2,Selhurst Park,ND
M Oliver,Wed,0.0,-1,4.000000000000002,1.5999999999999996,-0.4000000000000003,2.299999999999999,-0.6000000000000001,0.0,0.3999999999999999,0.4000000000000001,-0.3,0.3,7.0,1.0,0.3,-0.5,0.1,-0.1,8.0,2.0,0.5,-0.1,20.0,-10.0,1.0,10.0,10.0,1.0,-4,-12,-1,-5.659999999999997,5,0,-1.7999999999999998,3.8,Anfield,D
P Bankes,Sat,1.0,0,-2.5,1.2999999999999998,1.0,-1.200000000000001,-0.1,-0.1,0.0,-0.3999999999999999,0.7999999999999998,0.1,-8.0,-5.0,0.0,0.7,-0.3,0.5,-7.0,-8.0,-0.7,-0.5,-30.0,-30.0,0.0,-10.0,10.0,0.0,-4,-4,-7,-5.0,7,0,1.85,3.6,St Mary's Stadium,ND
J Moss,Sat,0.0,4,-10.400000000000002,-4.7,-3.3999999999999995,2.6000000000000014,0.5,0.0,-1.2999999999999998,-0.6000000000000001,1.0,0.3999999999999999,-23.0,-10.0,-0.7000000000000001,0.4999999999999999,-0.6000000000000001,0.3,-12.0,-9.0,-1.4,-0.3,-50.0,-20.0,0.0,-40.0,10.0,-7.0,-8,-9,-12,-9.670000000000002,21,1,4.89,3.89,Falmer Stadium,ND
