Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sun,0.0,2,-2.8000000000000007,-0.6000000000000005,-0.3999999999999994,2.6,1.1,0.2,-0.8999999999999999,-0.4,0.4,-0.0999999999999998,-13.0,-3.0,-0.7000000000000001,0.0999999999999999,-0.0999999999999999,0.0999999999999999,-8.0,-2.0,-1.2000000000000002,-0.8,-40.0,-40.0,0.0,-40.0,0.0,-7.0,-5,-7,-8,-6.659999999999997,4.39,4.1,St Mary's Stadium,L
M Atkinson,Sat,0.0,0,-1.3000000000000007,0.5,-0.4000000000000003,1.299999999999999,-0.6000000000000001,0.0,-0.1999999999999999,0.3,0.5,-0.4999999999999999,-7.0,8.0,-0.4999999999999999,0.6000000000000001,-0.0999999999999999,0.1999999999999999,-11.0,-3.0,-0.3,1.1,-10.0,40.0,0.0,-10.0,30.0,0.0,1,4,-1,1.3299999999999983,-1.4,3.4,Bet365 Stadium,D
J Moss,Sun,0.0,-1,6.199999999999999,2.6000000000000005,-1.3999999999999997,-0.5999999999999996,0.5999999999999999,-0.2,0.1,1.0,-0.7,-0.1999999999999999,8.0,12.0,-0.2,-0.3,0.1999999999999999,0.0,1.0,2.0,0.1999999999999999,0.6000000000000001,0.0,20.0,-2.0,20.0,20.0,4.0,3,2,6,3.6700000000000017,-1.85,3.6,White Hart Lane,L
D Coote,Sun,3.0,-7,5.6,2.7,1.2999999999999998,-0.5999999999999996,0.0,0.1,1.0,1.0,-0.4000000000000001,-1.1,14.0,21.0,0.3,-0.9000000000000001,0.5,-0.8,12.0,13.0,1.0,1.8000000000000005,50.0,70.0,0.0,0.0,40.0,0.0,3,4,8,5.0,-7.64,4.75,Emirates Stadium,D
D Coote,Sun,0.0,1,3.700000000000001,2.0,-0.7000000000000002,-3.6,-0.8,0.1,0.2000000000000001,0.0,0.0999999999999999,-0.1999999999999999,1.0,2.0,-0.3,0.4999999999999999,0.1999999999999999,-0.1999999999999999,-8.0,4.0,0.0,0.2999999999999998,0.0,20.0,0.0,0.0,-10.0,0.0,-6,-6,-9,-7.0,0.6299999999999999,3.3,St Mary's Stadium,L
M Oliver,Sat,0.0,-1,-2.6999999999999997,-1.0,-1.9,-0.7999999999999989,0.5,-0.1,-0.5,-0.0999999999999999,-0.7,-0.7999999999999998,2.0,7.0,-0.2,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-1.0,2.0,0.0,0.4,0.0,10.0,0.0,0.0,20.0,-1.0,2,2,3,2.3299999999999983,-1.33,3.0,Kirklees Stadium,D
D England,Sun,0.0,1,-0.0999999999999996,-0.5,-0.7000000000000002,0.9000000000000004,-0.2999999999999999,0.0,-0.2999999999999999,0.2999999999999999,-0.6000000000000001,-0.3,3.0,6.0,-0.8,-0.2,-0.0999999999999999,-0.0999999999999999,-6.0,0.0,0.5,0.3999999999999999,20.0,10.0,2.0,10.0,20.0,2.0,1,4,4,3.0,-1.9,3.4,Molineux Stadium,L
M Oliver,Sat,0.0,0,0.200000000000001,-0.3999999999999999,-1.2999999999999998,2.3000000000000007,0.3,0.0,-0.5999999999999999,0.5,0.2999999999999998,-0.7000000000000002,-9.0,12.0,0.0,-0.0999999999999999,0.7,-0.3,1.0,10.0,-0.8999999999999999,0.8999999999999999,-30.0,30.0,-1.0,-30.0,30.0,-1.0,-1,-2,-2,-1.6599999999999966,-0.6600000000000001,3.1,Kirklees Stadium,D
C Pawson,Sun,0.0,-5,2.0,-0.2000000000000001,1.6999999999999995,0.6999999999999993,-0.0999999999999998,0.0,-0.5,0.1999999999999999,-0.1999999999999999,-0.7999999999999999,-3.0,10.0,-0.2,-0.0999999999999999,0.0,-0.9000000000000001,-1.0,9.0,0.1999999999999999,0.9000000000000001,0.0,30.0,0.0,20.0,30.0,2.0,1,4,0,1.6700000000000017,-2.65,3.4,Molineux Stadium,D
L Mason,Sat,-1.0,0,-3.1000000000000005,-0.8000000000000003,-1.9000000000000004,-3.1999999999999997,0.4,0.0,0.0,0.3,-0.3999999999999999,-1.0,4.0,13.0,0.1,-0.3,0.1,-0.3,4.0,4.0,0.2000000000000001,0.8999999999999999,0.0,30.0,0.0,20.0,30.0,0.0,-4,-5,-3,-4.0,-0.56,3.25,Swansea.com Stadium,D
M Dean,Tue,0.0,0,-4.5,-3.3999999999999995,-0.8000000000000007,-0.8000000000000007,-0.1999999999999999,0.0,-0.6,-0.7,0.0,-0.9999999999999998,-6.0,3.0,-0.0999999999999999,0.0999999999999999,-0.2,-0.3,-2.0,1.0,0.3,0.5,0.0,20.0,0.0,30.0,10.0,1.0,-4,-5,-6,-5.0,0.2999999999999998,3.4,Villa Park,L
C Kavanagh,Tue,1.0,-2,-2.200000000000001,-1.8000000000000005,-0.7000000000000002,1.4000000000000004,0.0,0.0,-0.8999999999999999,-0.6,-1.1,-1.3,2.0,7.0,-0.3,-0.4000000000000001,-0.3,-0.6,1.0,3.0,0.2,0.2999999999999999,0.0,0.0,0.0,20.0,30.0,3.0,-1,-6,-3,-3.3400000000000034,0.5,3.4,Turf Moor,L
M Clattenburg,Sat,0.0,1,2.6,0.8000000000000003,1.2999999999999998,-1.0999999999999996,0.5,0.0,0.5,1.0,-0.7999999999999999,0.0,13.0,10.0,0.5,-0.4999999999999999,0.4,-0.1,10.0,5.0,0.3999999999999999,0.2000000000000001,0.0,0.0,0.0,40.0,20.0,9.0,6,3,8,5.670000000000002,-6.0,4.5,Stamford Bridge,D
J Moss,Sat,0.0,0,-0.7999999999999989,-0.3999999999999999,-0.2000000000000001,-0.1000000000000014,0.0,0.2,-1.2,-0.8,-0.9,-1.0,-3.0,2.0,-0.6,-0.1999999999999999,-0.0999999999999999,-0.2999999999999999,-4.0,2.0,-0.5999999999999999,-0.2,-20.0,-10.0,1.0,-20.0,0.0,0.0,-4,-5,-6,-5.0,-0.8500000000000001,3.3,Turf Moor,L
K Friend,Sat,0.0,1,-3.799999999999999,-1.0,-1.8999999999999997,0.8000000000000007,0.0,0.0,0.6,0.1999999999999999,-0.5,-0.2,11.0,4.0,0.3,-0.4,-0.1999999999999999,-0.2,7.0,0.0,0.0,-0.4000000000000001,0.0,-20.0,0.0,0.0,0.0,0.0,-9,-8,-13,-10.0,-0.8499999999999996,3.2,Hull City Stadium,L
P Bankes,Sun,0.0,1,2.299999999999999,0.1,1.0,0.8000000000000007,0.0,0.2,0.2,0.1999999999999999,-0.5,-0.1,7.0,3.0,0.0,-0.0999999999999999,0.1,0.0,1.0,1.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,1.0,0,0,2,0.6599999999999966,-3.85,3.75,Falmer Stadium,D
K Friend,Sat,0.0,0,1.3000000000000007,-1.4000000000000004,0.4000000000000003,0.8000000000000007,0.7,0.0,-0.8,0.3999999999999999,0.1999999999999999,-0.9,-10.0,13.0,-0.3999999999999999,0.2999999999999999,0.0,-0.3,-7.0,3.0,-0.8,0.8,-30.0,20.0,0.0,-20.0,40.0,0.0,-6,-4,-2,-4.0,0.2999999999999998,3.4,Boleyn Ground,L
M Oliver,Sat,0.0,0,-1.4000000000000004,0.3000000000000002,-0.2000000000000001,-1.5,-0.8999999999999999,-0.1,0.2,0.6,0.5999999999999999,-0.3999999999999999,-4.0,10.0,0.0,0.4999999999999999,0.0999999999999999,0.0,-5.0,1.0,0.1,0.9,10.0,20.0,-1.0,-10.0,50.0,-1.0,-3,-4,1,-2.0,-0.6000000000000001,3.3,Swansea.com Stadium,D
J Moss,Sat,0.0,2,-1.5,0.2999999999999998,-1.9000000000000004,1.8999999999999984,0.3999999999999999,-0.1,-0.3,0.1999999999999999,-0.3,-1.1,0.0,13.0,-0.1999999999999999,0.0,0.0,-0.6000000000000001,-2.0,6.0,-0.2999999999999998,0.8999999999999999,-10.0,30.0,-1.0,-10.0,30.0,-1.0,0,3,-1,0.6700000000000017,-1.36,3.6,Vicarage Road,L
A Marriner,Sat,0.0,1,-2.9000000000000004,-1.8999999999999997,-2.4000000000000004,0.5999999999999996,-0.8,0.0,-0.5999999999999999,-0.8,0.2,0.2,-8.0,-10.0,-0.3,0.2999999999999999,-0.3,0.3,-6.0,-6.0,-0.7,-0.8999999999999999,-20.0,-40.0,-2.0,-30.0,-10.0,-3.0,-6,-10,-5,-7.0,5.0,4.33,Turf Moor,L
J Moss,Sun,0.0,-5,3.099999999999998,2.6,2.0,3.1999999999999997,-0.1,-0.1,0.0999999999999998,0.1,-0.8,-1.3,9.0,14.0,0.4,-0.3,0.4,-0.3999999999999999,7.0,8.0,0.5,1.1,10.0,30.0,0.0,30.0,50.0,3.0,5,3,11,6.329999999999998,-6.55,4.75,Old Trafford,D
M Dean,Sun,0.0,5,-2.5,0.2999999999999998,-1.8000000000000005,-1.5999999999999996,-1.1,-0.1,-0.0999999999999998,0.5,0.5,-0.1999999999999999,-6.0,7.0,0.0,0.0999999999999999,0.0999999999999999,-0.1999999999999999,-1.0,3.0,-0.6000000000000001,0.3,-20.0,10.0,-3.0,-20.0,10.0,-6.0,-2,0,-1,-1.0,-0.0499999999999998,3.25,Swansea.com Stadium,D
D Coote,Sat,-1.0,-2,2.0,1.3000000000000005,-0.4000000000000003,0.0999999999999996,-0.1999999999999999,0.1,0.7,0.3,-0.3999999999999999,-0.7999999999999999,11.0,11.0,0.5,-0.4,0.0,-0.6,9.0,6.0,1.2999999999999998,1.1,50.0,50.0,0.0,30.0,10.0,-1.0,2,4,5,3.6700000000000017,-4.14,3.8,Emirates Stadium,L
A Marriner,Sat,0.0,0,-5.699999999999999,-1.4000000000000004,-1.0,0.4000000000000003,-0.0999999999999998,0.0,-0.5999999999999999,0.0,-0.7999999999999999,-0.6000000000000001,2.0,6.0,0.0999999999999999,-0.7,0.0999999999999999,-0.4,8.0,5.0,0.1999999999999999,0.5999999999999999,0.0,20.0,-1.0,20.0,20.0,-1.0,-4,-4,-8,-5.340000000000003,0.8200000000000003,3.4,Bet365 Stadium,L
P Bankes,Wed,-2.0,6,-5.900000000000002,-2.7,-1.4000000000000004,2.299999999999999,1.0000000000000002,0.0,-1.6,-1.2,0.0,0.7,-16.0,-19.0,-0.5,-0.0999999999999999,-0.7999999999999999,0.3,-4.0,-11.0,-1.2,-1.4,-50.0,-50.0,0.0,-20.0,-40.0,0.0,-6,-9,-9,-8.0,7.64,4.75,Villa Park,L
M Oliver,Sun,0.0,1,-0.7000000000000011,0.0999999999999996,-2.7,2.1999999999999997,1.1,0.0,-0.1,0.4999999999999998,0.0,0.6,-1.0,-1.0,0.2999999999999998,-0.3,0.7999999999999999,0.1,6.0,7.0,0.2000000000000001,0.1,10.0,0.0,1.0,0.0,10.0,4.0,-1,1,-6,-2.0,0.73,3.5,Old Trafford,D
A Taylor,Mon,1.0,0,-1.9000000000000004,-0.7999999999999998,-1.4999999999999996,1.1000000000000014,0.3999999999999999,0.1,0.0,0.1999999999999999,0.5,0.6000000000000001,-5.0,-4.0,0.0,-0.0999999999999999,0.0999999999999999,-0.1999999999999999,1.0,3.0,0.0,-0.7999999999999999,0.0,-30.0,0.0,0.0,-20.0,0.0,-3,-3,-5,-3.6599999999999966,-0.4499999999999997,3.3,The Hawthorns,D
L Mason,Sat,0.0,0,0.7999999999999989,1.3999999999999997,0.7999999999999998,-1.700000000000001,0.0,-0.1,0.5,0.7999999999999999,-0.3999999999999999,0.1999999999999999,9.0,6.0,0.0,0.0,0.0999999999999999,-0.0999999999999999,0.0,2.0,0.5999999999999999,0.7000000000000001,20.0,30.0,3.0,20.0,10.0,2.0,1,-1,1,0.3400000000000034,-0.73,3.5,London Stadium,L
J Moss,Sat,0.0,1,0.9000000000000004,1.3000000000000005,0.5,1.700000000000001,-0.2999999999999998,0.2,0.0999999999999999,0.7,1.1999999999999995,0.5,-11.0,2.0,0.0,1.0,0.0,0.6000000000000001,-10.0,-6.0,-0.2,0.5999999999999999,0.0,30.0,0.0,-20.0,0.0,-1.0,3,3,-1,1.6599999999999966,-0.7000000000000002,3.2,Vicarage Road,D
R Madley,Sat,0.0,4,-1.0999999999999996,1.0000000000000004,1.0,-0.6999999999999993,0.4999999999999998,0.1,0.0,0.5,0.8,0.5999999999999999,-8.0,-1.0,-0.2,0.3999999999999999,0.1,0.0,-6.0,1.0,-0.2999999999999998,0.1999999999999999,-10.0,0.0,-2.0,-10.0,20.0,-5.0,3,-1,2,1.3299999999999983,0.92,3.3,St. James Park,L
K Friend,Sun,0.0,6,-7.400000000000002,-3.0000000000000004,-3.0,0.5999999999999996,0.0999999999999998,0.0,-0.8999999999999999,-0.7000000000000002,1.0,0.0,-19.0,-7.0,-0.3999999999999999,0.5,-0.7999999999999999,0.2,-9.0,-10.0,-1.4,-0.1999999999999999,-50.0,-10.0,-1.0,-40.0,0.0,-1.0,-10,-8,-10,-9.329999999999998,4.47,4.2,Selhurst Park,L
R East,Sat,1.0,-1,-2.1999999999999997,-1.3999999999999997,-1.5,-1.0,-0.3,-0.2,-0.5,0.0,0.7,1.2,-12.0,-12.0,-0.5,0.7000000000000001,-0.0999999999999999,0.7,-12.0,-8.0,-0.3,-0.5,0.0,-10.0,0.0,-30.0,-30.0,0.0,-6,-7,-10,-7.670000000000002,0.7000000000000002,3.5,Dean Court,L
L Mason,Sun,0.0,1,-5.900000000000002,-2.4000000000000004,-0.7000000000000002,7.1,1.1,0.0,0.1,-0.5,0.3999999999999999,0.3,-3.0,-8.0,-0.8,0.3,-0.7999999999999999,0.3999999999999999,-11.0,-12.0,0.0,-0.9000000000000001,10.0,-30.0,3.0,-20.0,-30.0,3.0,-4,-7,-8,-6.329999999999998,3.52,3.9,Selhurst Park,L
P Dowd,Sun,0.0,-4,0.4000000000000003,0.1999999999999997,-1.2999999999999998,-2.1,0.6999999999999997,0.0,0.0,0.3999999999999999,-0.1999999999999999,-1.1,2.0,15.0,0.2,-0.5,0.3,-1.0,7.0,13.0,0.2,1.0,0.0,20.0,0.0,20.0,60.0,0.0,11,10,8,9.670000000000002,-3.17,3.6,Goodison Park,D
M Atkinson,Sun,0.0,1,-4.899999999999999,-0.4000000000000003,0.7999999999999998,0.2999999999999989,1.0,-0.1,-0.1999999999999999,0.7999999999999998,0.7000000000000001,-0.7,-9.0,15.0,-0.1,0.1999999999999999,0.3,-0.3,-3.0,6.0,-0.0999999999999998,1.5,0.0,50.0,0.0,-10.0,50.0,0.0,-3,1,-4,-2.0,-0.4299999999999997,3.6,Emirates Stadium,D
M Oliver,Sun,0.0,1,-11.3,-4.8,-4.800000000000001,2.3000000000000007,0.7,0.1,-1.2,-1.4,1.3,0.7999999999999999,-25.0,-22.0,-0.5,0.5,-0.9,0.3,-10.0,-12.0,-2.1,-1.5,-80.0,-60.0,-13.0,-50.0,-30.0,-11.0,-7,-11,-10,-9.340000000000003,17.84,8.5,Falmer Stadium,L
P Tierney,Sun,0.0,-2,-0.5999999999999996,-0.1999999999999993,-2.3999999999999995,1.0,-0.6000000000000001,0.0,-0.1999999999999997,0.5999999999999999,0.1,-0.3999999999999999,-3.0,10.0,-0.1999999999999999,-0.1999999999999999,0.5,-0.4999999999999999,0.0,10.0,0.1,0.3000000000000002,10.0,10.0,-1.0,-10.0,10.0,-1.0,-4,1,-7,-3.3299999999999983,0.8999999999999999,3.6,Stamford Bridge,L
P Tierney,Sat,0.0,0,0.0999999999999996,-0.2999999999999998,-1.7000000000000002,-2.1999999999999997,0.1999999999999999,0.0,0.8,0.8999999999999999,-0.0999999999999998,-0.5,9.0,14.0,0.5,0.0999999999999999,0.7,-0.2999999999999999,4.0,10.0,0.8,0.8999999999999999,30.0,20.0,0.0,20.0,50.0,-1.0,-2,-2,0,-1.3400000000000034,-0.2999999999999998,3.4,St. James Park,D
G Scott,Mon,0.0,0,0.0,1.0,0.2000000000000001,1.4000000000000004,-0.7000000000000002,0.2,-0.3,-0.7999999999999998,0.8999999999999999,0.5,-12.0,-13.0,-0.3,0.3,0.0999999999999999,0.3,-6.0,-2.0,-0.7999999999999998,-1.0,-30.0,-40.0,0.0,-20.0,-20.0,-2.0,-1,-4,-2,-2.3299999999999983,1.75,3.5,Selhurst Park,D
M Dean,Sun,0.0,0,5.4,0.7000000000000002,1.0999999999999996,-1.4000000000000004,-0.0999999999999998,0.2,0.1,0.7999999999999998,-0.3999999999999999,-0.7,5.0,15.0,-0.4,0.0999999999999999,-0.1999999999999999,-0.2,-5.0,0.0,0.2999999999999998,1.4,10.0,50.0,0.0,10.0,40.0,3.0,6,8,7,7.0,-12.8,6.5,Tottenham Hotspur Stadium,L
A Marriner,Sun,0.0,0,1.1000000000000014,1.0,1.7999999999999998,0.4000000000000003,-0.9,0.2,-0.5,0.7000000000000001,-0.0999999999999999,-0.5,-4.0,12.0,-0.4,-0.0999999999999999,0.6000000000000001,0.1999999999999999,-3.0,4.0,-0.1999999999999999,0.7999999999999999,-10.0,20.0,0.0,0.0,40.0,0.0,-1,-2,3,0.0,-2.9,3.6,St Mary's Stadium,D
A Taylor,Sun,1.0,3,-5.1,-1.4,-3.3999999999999995,0.6999999999999993,0.1999999999999999,0.1,-0.5999999999999999,0.4,1.2999999999999998,1.2000000000000002,-19.0,-8.0,-0.1,-0.2,0.2,0.3,1.0,-1.0,-1.4,-0.4,-50.0,0.0,-4.0,-40.0,-40.0,-4.0,-2,-1,4,0.3299999999999983,3.2,3.75,Craven Cottage,L
M Jones,Sat,0.0,-2,-4.899999999999999,-1.6,-2.3,-2.5,-0.6000000000000001,0.2,-1.5,-0.7,0.3999999999999999,-0.6999999999999997,-19.0,0.0,-0.6,0.0,-0.1,-0.2,-6.0,1.0,-0.6,0.1,-20.0,0.0,-1.0,-20.0,10.0,-1.0,0,-4,-4,-2.6700000000000017,1.2000000000000002,3.3,Hull City Stadium,D
N Swarbrick,Sat,0.0,1,6.5,0.6999999999999997,1.1000000000000003,1.5999999999999996,0.4999999999999998,0.1,-0.5,0.6000000000000001,0.8,-0.1,-13.0,7.0,-0.4,0.4,0.3,-0.0999999999999999,-8.0,4.0,-1.0,0.7,-30.0,30.0,0.0,-40.0,10.0,0.0,-8,-6,-13,-9.0,4.38,4.2,Loftus Road,L
J Moss,Sat,0.0,1,-1.1999999999999993,-1.2999999999999998,-0.1000000000000005,1.1000000000000014,-0.3999999999999999,0.1,-1.4,-1.3,0.3999999999999999,-0.3999999999999999,-18.0,-9.0,-0.7000000000000001,-0.0999999999999999,-0.2999999999999999,-0.4,-6.0,1.0,-1.5,-0.7999999999999999,-50.0,-20.0,0.0,-50.0,-40.0,0.0,-4,-7,-12,-7.670000000000002,4.15,4.4,Kirklees Stadium,L
M Atkinson,Sun,0.0,-2,0.2999999999999989,0.3999999999999994,1.0,1.5,-0.4000000000000001,0.1,-0.6000000000000001,0.8,0.1,-1.2,-7.0,20.0,-0.4000000000000001,-0.3,0.4,-0.3999999999999999,-1.0,8.0,-0.1999999999999999,2.0,0.0,70.0,0.0,-20.0,60.0,0.0,-3,-3,-9,-5.0,0.1,3.4,Goodison Park,D
J Moss,Sat,0.0,1,-0.2999999999999989,-1.0,0.4000000000000003,2.5,-0.5000000000000002,0.0,-1.0,-0.3,-1.0,-0.9,0.0,6.0,-0.3,-0.5,-0.1999999999999999,-0.3,2.0,1.0,-0.3,0.0999999999999998,-10.0,0.0,-1.0,-10.0,10.0,-1.0,-5,-4,-1,-3.3299999999999983,-1.6999999999999995,3.5,St Mary's Stadium,D
M Dean,Sat,0.0,0,1.5999999999999996,-0.3999999999999994,1.2999999999999998,0.6999999999999993,-0.7000000000000002,0.1,-0.8,0.0,1.1,0.6000000000000001,-19.0,-6.0,-0.6000000000000001,0.0,0.0999999999999999,-0.4,-6.0,5.0,-0.5999999999999999,-0.1999999999999999,-20.0,0.0,-3.0,-20.0,-20.0,-5.0,-5,-2,-6,-4.329999999999998,-0.5,3.4,Craven Cottage,L
G Scott,Thu,0.0,-1,-0.5999999999999996,0.6999999999999997,4.7,-0.7000000000000011,0.8,0.0,0.1999999999999999,1.1,0.1,-0.1,1.0,12.0,0.4,0.0999999999999999,0.7,-0.1,3.0,8.0,0.0999999999999998,1.1,-10.0,30.0,0.0,30.0,50.0,2.0,4,4,14,7.329999999999998,-3.93,4.33,Emirates Stadium,L
R East,Sat,0.0,0,-0.8000000000000007,-1.1999999999999995,-1.2999999999999998,0.5,0.2999999999999998,0.3,0.0,0.4000000000000001,0.0999999999999998,0.5,-1.0,-1.0,0.1999999999999999,0.1999999999999999,0.2,0.5,0.0,-3.0,0.0,0.4000000000000001,10.0,20.0,0.0,-20.0,0.0,0.0,-2,0,-2,-1.3299999999999983,-0.5,3.39,Vicarage Road,D
P Tierney,Sun,0.0,4,-1.0999999999999996,-1.0,1.7999999999999998,-2.0,-0.3,0.0,-0.2000000000000001,0.1,-0.4,0.0999999999999998,2.0,0.0,0.0999999999999999,-0.1999999999999999,0.8,-0.1,3.0,9.0,-0.9000000000000001,-0.1999999999999997,-40.0,-10.0,-3.0,-10.0,0.0,-11.0,5,2,3,3.3299999999999983,-1.65,3.8,Anfield,D
A Taylor,Sat,0.0,-1,5.9,1.9000000000000004,2.6,1.5999999999999996,-0.1999999999999999,-0.2,0.8999999999999999,1.8,-0.0999999999999998,-0.5,10.0,23.0,0.5,-0.0999999999999999,1.1,-0.3999999999999999,6.0,15.0,0.7000000000000002,1.9,30.0,80.0,0.0,10.0,30.0,-2.0,8,5,15,9.329999999999998,-8.64,5.25,Old Trafford,L
A Taylor,Sun,0.0,-2,-4.799999999999999,-1.5,-1.4,-3.1,-0.7,-0.1,0.1999999999999999,0.1999999999999999,0.6,0.8999999999999999,-4.0,-7.0,0.3999999999999999,0.2999999999999999,0.2999999999999999,0.6000000000000001,1.0,-3.0,0.2999999999999998,0.0,20.0,10.0,0.0,-10.0,-20.0,-3.0,1,1,2,1.3400000000000034,1.2999999999999998,3.2,Selhurst Park,D
S Attwell,Sun,1.0,-4,-3.1,-0.3999999999999994,-1.7000000000000002,-1.0999999999999996,0.5,0.2,0.3,0.3,2.1,0.0,-18.0,3.0,0.1999999999999999,1.1,0.4,-0.1999999999999999,-9.0,6.0,-0.7999999999999999,-0.0999999999999998,-20.0,0.0,0.0,-40.0,-10.0,0.0,1,2,2,1.6599999999999966,0.3999999999999999,3.1,St Mary's Stadium,L
A Madley,Wed,0.0,-2,1.5,0.2000000000000001,0.5,0.0999999999999996,0.2000000000000001,0.0,-0.0999999999999998,1.2000000000000002,-0.5999999999999999,-0.7,5.0,19.0,-0.5,0.2,0.2,-0.2,-7.0,4.0,0.3,0.8,10.0,20.0,0.0,10.0,40.0,0.0,3,3,2,2.6700000000000017,-3.65,4.2,Stamford Bridge,D
D Coote,Fri,1.0,0,-1.0,-1.7999999999999998,-1.2999999999999998,0.1999999999999993,-0.5,0.0,-0.6000000000000001,-1.3,-0.2999999999999999,-1.1,-3.0,-2.0,-0.0999999999999999,-0.6000000000000001,-0.6000000000000001,-0.9,5.0,3.0,0.0,-0.5,-10.0,-30.0,0.0,20.0,10.0,-1.0,0,-1,-3,-1.3299999999999983,-0.6299999999999999,3.4,Craven Cottage,L
G Scott,Sat,0.0,1,1.299999999999999,0.5,0.0,0.5,-1.4,-0.1,0.5,0.3,0.6000000000000001,-0.3000000000000002,-1.0,6.0,0.0999999999999999,0.1999999999999999,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.1,0.6,10.0,20.0,0.0,-10.0,20.0,-2.0,-1,-2,-1,-1.3299999999999983,-1.21,3.29,Bet365 Stadium,L
M Dean,Sat,0.0,0,-1.0,-0.1,-2.1,0.4000000000000003,-0.0999999999999998,0.1,-0.5,0.5,-0.1,-0.1,-4.0,6.0,-0.3,-0.3,0.3,-0.3999999999999999,0.0,7.0,-0.0999999999999999,0.3,0.0,20.0,0.0,-10.0,-10.0,-2.0,1,0,1,0.6700000000000017,-0.8700000000000001,3.4,Boleyn Ground,D
C Kavanagh,Fri,0.0,1,-0.5999999999999996,-1.5999999999999996,1.5,1.700000000000001,-0.1,0.1,-0.8999999999999999,-0.0999999999999998,-0.1,-0.8999999999999999,-8.0,8.0,-0.6000000000000001,-0.2,-0.2,-0.3999999999999999,-4.0,2.0,-0.3999999999999999,0.3,-20.0,0.0,0.0,0.0,30.0,2.0,-3,1,-4,-2.0,-1.4500000000000002,3.6,St Mary's Stadium,L
K Friend,Sat,0.0,2,-2.6,-1.4000000000000004,-0.5,0.200000000000001,0.8999999999999999,0.1,-1.1,-0.5,-0.1,-1.2999999999999998,-10.0,8.0,-0.4999999999999999,-0.4,-0.7000000000000001,-0.6000000000000001,-1.0,-1.0,-0.6000000000000001,0.0999999999999998,-30.0,0.0,-1.0,0.0,10.0,-1.0,1,0,-4,-1.0,-0.4500000000000002,3.3,Carrow Road,L
M Clattenburg,Tue,0.0,0,3.299999999999999,0.7999999999999998,1.7999999999999998,-0.3999999999999986,-0.3999999999999999,0.0,0.1,1.2999999999999998,0.7000000000000001,0.1999999999999999,-6.0,11.0,0.2,0.1,0.7999999999999999,-0.0999999999999999,1.0,9.0,-0.9000000000000001,0.0999999999999996,-40.0,0.0,-2.0,-10.0,10.0,-2.0,0,-3,-1,-1.3299999999999983,-0.25,3.25,Anfield,D
C Pawson,Sat,0.0,0,-4.5,-0.7000000000000002,-0.5,3.200000000000001,0.3999999999999999,-0.1,-0.8999999999999999,-0.3,0.4000000000000001,-0.3,-13.0,0.0,-0.0999999999999999,0.0,-0.4,0.0,-1.0,-4.0,-1.0,0.4000000000000001,-40.0,10.0,0.0,-20.0,20.0,-2.0,-2,0,-1,-1.0,-0.27,3.3,Vicarage Road,D
L Mason,Wed,0.0,0,4.6,2.2,1.2999999999999998,0.8999999999999986,-0.5999999999999999,0.0,0.7,0.8,0.1,-0.5999999999999999,6.0,14.0,0.6000000000000001,-0.2,0.7,-0.1999999999999999,8.0,9.0,0.7,1.1,30.0,40.0,4.0,10.0,30.0,4.0,9,14,9,10.670000000000002,-17.84,8.5,Stamford Bridge,D
M Dean,Sat,0.0,0,-1.3000000000000007,-1.7999999999999998,-2.3,4.299999999999999,0.3999999999999999,0.1,-1.0,0.1999999999999999,1.3000000000000005,0.3999999999999999,-23.0,-2.0,0.0999999999999999,0.3,0.2,0.1,-2.0,1.0,-1.2999999999999998,0.1,-40.0,0.0,-3.0,-50.0,10.0,-3.0,-4,-1,-3,-2.6700000000000017,0.3999999999999999,3.6,Craven Cottage,L
M Oliver,Sat,0.0,0,-1.4000000000000004,-1.0,-0.8999999999999999,-1.8000000000000007,-0.6000000000000001,0.0,0.3,0.2999999999999999,-0.2999999999999999,-0.7000000000000001,6.0,10.0,0.3999999999999999,-0.0999999999999999,0.1999999999999999,-0.4999999999999999,5.0,7.0,0.4,0.8,10.0,20.0,0.0,20.0,40.0,-1.0,-2,2,-1,-0.3299999999999983,-1.0,3.2,The Hawthorns,L
A Marriner,Sun,0.0,4,-7.400000000000002,-5.1,-2.6000000000000005,1.0999999999999996,1.3,0.2,-1.4,-0.4000000000000001,1.5,0.4,-29.0,-8.0,-0.7,0.7000000000000001,0.0,0.0999999999999999,-14.0,-1.0,-1.4,0.0,-50.0,0.0,-2.0,-40.0,0.0,-2.0,-6,-7,-9,-7.329999999999998,5.5,4.75,Hull City Stadium,L
