Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Jones,Sat,0.0,0,3.700000000000001,0.8999999999999999,0.0,0.7000000000000011,0.5999999999999999,0.0,-0.0999999999999999,-0.3,0.2999999999999999,-0.3,-4.0,0.0,-0.0999999999999999,-0.2,0.0999999999999999,-0.1999999999999999,1.0,3.0,-0.1999999999999999,-0.0999999999999999,-10.0,-10.0,-3.0,0.0,10.0,-5.0,2,0,0,0.6700000000000017,-4.88,4.0,St Mary's Stadium,D
J Moss,Sat,-1.0,-3,0.5999999999999996,0.1999999999999993,0.1000000000000005,0.5999999999999996,0.7,0.0,-0.1999999999999999,0.1999999999999999,-0.3,0.5,1.0,-3.0,-0.4,-0.1999999999999999,0.0,0.4,-2.0,-4.0,0.4000000000000001,-0.0999999999999998,10.0,0.0,1.0,20.0,-10.0,2.0,4,5,6,5.0,-2.15,3.8,Old Trafford,W
M Dean,Tue,1.0,0,3.8000000000000007,2.5,0.2000000000000001,1.0,0.0999999999999998,0.0,1.0,-0.0999999999999998,0.0999999999999999,0.3,9.0,-4.0,0.4,-0.0999999999999999,-0.2,0.1999999999999999,5.0,-4.0,0.9000000000000001,-0.2000000000000001,30.0,0.0,0.0,30.0,-20.0,1.0,5,5,5,5.0,-5.6,4.75,Old Trafford,W
N Swarbrick,Sat,0.0,0,-1.6999999999999993,-0.2000000000000001,-0.7000000000000002,-2.1999999999999997,-1.0,0.0,-0.3,-0.3999999999999999,0.0999999999999998,-0.3999999999999999,-4.0,0.0,0.1,0.5,-0.0999999999999999,-0.1999999999999999,-4.0,1.0,-0.1999999999999999,-0.1999999999999999,-10.0,-20.0,0.0,0.0,20.0,0.0,-3,1,-1,-1.0,-1.25,3.4,The Hawthorns,D
P Tierney,Sat,0.0,-1,2.6999999999999997,0.6000000000000005,0.7000000000000002,0.3999999999999986,0.7999999999999998,0.1,-0.3,-0.3999999999999999,0.1999999999999999,-0.1999999999999999,-5.0,-2.0,0.0999999999999999,0.2,-0.0999999999999999,0.1999999999999999,-1.0,-3.0,-0.5,-0.0999999999999998,-20.0,-10.0,0.0,-10.0,10.0,2.0,4,4,3,3.6700000000000017,-7.67,5.25,Old Trafford,L
M Oliver,Sat,0.0,4,-9.7,-4.8,-2.6,0.7999999999999989,0.7000000000000001,0.1,-2.1,-1.1,1.4,1.2000000000000002,-35.0,-23.0,-1.0,0.4,-0.8999999999999999,0.5,-14.0,-14.0,-2.0,-1.4,-70.0,-50.0,-2.0,-60.0,-40.0,-11.0,-10,-13,-13,-12.0,21.84,8.0,Cardiff City Stadium,L
M Oliver,Sun,0.0,3,-4.199999999999999,-1.1000000000000003,-2.3,-2.6,0.0,-0.1,0.0,0.3,-0.0999999999999998,-0.7,1.0,10.0,-0.5,0.2,0.3,0.0999999999999999,-7.0,2.0,0.0999999999999998,0.2999999999999998,10.0,0.0,0.0,-10.0,30.0,-4.0,1,-3,-6,-2.6599999999999966,1.4500000000000002,3.5,Goodison Park,D
P Tierney,Sat,0.0,3,-3.3000000000000007,-2.4,-1.5999999999999996,-1.6999999999999993,1.1,-0.1,-1.1,0.0999999999999998,1.5,1.6,-26.0,-15.0,-0.4000000000000001,0.6000000000000001,0.0999999999999999,0.7,-10.0,-6.0,-1.5000000000000002,-1.2999999999999998,-60.0,-50.0,-3.0,-30.0,-30.0,-2.0,-7,-11,-5,-7.670000000000002,7.14,5.0,St. James Park,L
A Taylor,Sat,0.0,1,-0.200000000000001,-0.4999999999999995,-0.3999999999999994,0.0999999999999996,0.3999999999999999,-0.1,-0.1999999999999999,0.4,0.1,-0.1999999999999999,-3.0,6.0,0.0,0.0,0.4,-0.0999999999999999,0.0,5.0,0.0,0.5,0.0,20.0,0.0,0.0,10.0,1.0,4,-2,1,1.0,-0.3200000000000003,3.5,Turf Moor,D
A Marriner,Sat,0.0,0,0.5999999999999996,-1.0,-0.3000000000000007,-0.0999999999999996,0.0999999999999999,0.0,-0.3,0.1999999999999999,0.3,0.3999999999999999,-6.0,-2.0,-0.5,0.3,0.0999999999999999,0.0,-8.0,1.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,-1.0,1,3,-1,1.0,0.2599999999999998,3.6,Stamford Bridge,D
M Dean,Wed,0.0,1,-0.1999999999999993,-1.0,0.9000000000000004,-2.700000000000001,-0.1,-0.1,-0.4,-0.7,0.6000000000000001,0.9,-10.0,-16.0,-0.1999999999999999,0.3,-0.0999999999999999,0.3,-5.0,-4.0,-0.4000000000000001,-0.8999999999999999,-10.0,-30.0,1.0,-20.0,-30.0,1.0,-5,-8,-5,-6.0,-0.0499999999999998,3.3,St Mary's Stadium,D
A Marriner,Sat,0.0,1,-6.1,-4.4,-1.4000000000000004,3.0,0.0999999999999998,0.0,-0.5999999999999999,-0.1999999999999999,0.6000000000000001,0.0,-12.0,-2.0,-0.1999999999999999,0.0,-0.4000000000000001,-0.4,-2.0,0.0,-0.3,0.3,0.0,20.0,0.0,-30.0,-10.0,-3.0,-3,-3,3,-1.0,0.3799999999999999,3.6,St. James Park,L
D Coote,Wed,0.0,-1,-2.6,-2.0,-2.0,1.200000000000001,0.1999999999999999,-0.1999999999999999,-0.7,0.0,1.4,-0.0999999999999996,-21.0,1.0,-0.0999999999999999,0.3,0.2999999999999999,-0.3,-4.0,6.0,-1.1,0.1999999999999999,-30.0,0.0,-1.0,-50.0,20.0,-5.0,-6,-1,-6,-4.329999999999998,0.5499999999999998,3.5,Craven Cottage,D
R Jones,Wed,1.0,0,-1.4000000000000004,-2.6,0.5999999999999996,0.5999999999999996,-0.1999999999999999,0.1,-1.1,-0.7999999999999999,0.1,0.3,-12.0,-11.0,-0.7,0.0,-0.3999999999999999,0.4,-7.0,-8.0,-0.6,-0.7,-30.0,-30.0,0.0,0.0,-10.0,0.0,-2,-4,-6,-4.0,1.0499999999999998,3.3,Falmer Stadium,L
M Dean,Fri,0.0,0,-3.8000000000000007,-0.7000000000000002,0.3999999999999994,0.5999999999999996,-0.0999999999999998,0.2,-0.7999999999999999,0.3999999999999999,0.7,0.9000000000000001,-15.0,-5.0,-0.1999999999999999,0.3999999999999999,0.0,0.6,-6.0,-6.0,-0.9000000000000001,-0.4999999999999999,-40.0,-20.0,-1.0,-10.0,-10.0,-1.0,-2,-4,-5,-3.6700000000000017,1.6,3.4,Selhurst Park,L
M Oliver,Sat,0.0,-3,-2.799999999999999,-0.4000000000000003,-1.5000000000000004,0.9000000000000004,0.4000000000000001,0.0,-0.5999999999999999,0.0,-0.1,0.1999999999999999,-5.0,-2.0,-0.3,0.0,-0.3999999999999999,0.4,-3.0,-8.0,-0.7,-0.0999999999999998,-30.0,0.0,-3.0,-10.0,-10.0,-3.0,-1,1,-6,-2.0,-1.02,3.25,The Hawthorns,W
H Webb,Sat,0.0,1,-2.1,0.6000000000000005,-1.0999999999999996,-2.799999999999999,-1.2000000000000002,0.0,0.7,0.1,-1.0,-0.5999999999999999,17.0,7.0,0.2999999999999999,-0.5,-0.0999999999999999,-0.5,8.0,4.0,1.1,0.2000000000000001,40.0,10.0,-1.0,30.0,0.0,-2.0,8,8,11,9.0,-7.14,5.75,Old Trafford,L
A Marriner,Sat,-1.0,-1,-2.1999999999999997,-0.7999999999999998,0.2999999999999998,1.0999999999999996,-0.3,0.0,-0.9,-1.1,-0.5,0.0,-4.0,-11.0,-0.1999999999999999,-0.4000000000000001,-0.8,0.2,2.0,-10.0,-0.3,-0.2999999999999999,-10.0,-10.0,-1.0,-10.0,-10.0,-1.0,-5,-2,3,-1.3299999999999983,1.0999999999999996,3.25,Stadium of Light,D
C Kavanagh,Sun,0.0,0,-3.5,-1.4999999999999996,-0.8000000000000003,-1.5999999999999996,-1.1,0.0,-1.5000000000000002,-1.2,1.6,1.5,-31.0,-27.0,-0.6000000000000001,0.9000000000000001,-0.4,0.7999999999999999,-15.0,-12.0,-1.7999999999999998,-1.0,-60.0,-30.0,-2.0,-60.0,-40.0,-4.0,-5,-8,-8,-7.0,8.25,6.5,Carrow Road,L
M Oliver,Wed,0.0,0,3.1,0.6999999999999997,0.3999999999999994,0.6999999999999993,-0.6000000000000001,-0.2,0.4999999999999999,0.7999999999999999,-1.2000000000000002,-1.1,17.0,19.0,-0.1999999999999999,-0.4000000000000001,0.2,-0.5,2.0,7.0,0.9000000000000001,1.3,20.0,30.0,1.0,50.0,70.0,6.0,2,3,1,2.0,-4.45,4.0,Molineux Stadium,W
A Taylor,Sun,0.0,2,-1.4000000000000004,-1.0999999999999996,-2.4000000000000004,0.7000000000000011,0.7,0.0,-0.5,-0.3999999999999999,-0.1,0.0,-4.0,-4.0,-0.7000000000000001,-0.4,-0.6,-0.0999999999999999,-3.0,-5.0,-0.3999999999999999,-0.5999999999999999,-20.0,-30.0,-1.0,0.0,0.0,0.0,-8,-5,-12,-8.329999999999998,6.14,5.25,St. James Park,L
M Oliver,Sat,0.0,0,-2.3999999999999986,-0.2999999999999998,-0.8999999999999995,1.8000000000000007,-0.1999999999999997,0.1,-0.3,1.0,0.6000000000000001,-0.7000000000000002,-9.0,17.0,0.0,0.4,0.3,0.1,-4.0,2.0,-0.6,1.4,-30.0,40.0,0.0,0.0,60.0,2.0,2,4,4,3.3299999999999983,-1.75,3.3,Vicarage Road,W
L Mason,Tue,0.0,-7,-2.1,-0.6000000000000005,-0.2000000000000001,-2.0,-0.1,0.0,0.0999999999999998,0.8,0.1,-0.4,0.0,12.0,0.4,0.0,0.8,0.0,4.0,8.0,0.5,1.1,10.0,40.0,-3.0,30.0,30.0,-3.0,5,5,7,5.659999999999997,-3.5,3.75,Emirates Stadium,D
L Probert,Tue,0.0,6,1.8999999999999984,1.5,-0.0999999999999996,-0.4000000000000003,0.7000000000000001,-0.1,-0.4000000000000001,0.3,0.5,0.1999999999999999,-9.0,1.0,-0.2,0.0999999999999999,0.4,-0.0999999999999999,-3.0,5.0,-0.5000000000000001,0.3999999999999999,-20.0,10.0,0.0,-10.0,20.0,0.0,-5,0,0,-1.6599999999999966,-0.9299999999999996,3.3,Craven Cottage,W
J Moss,Sat,0.0,1,6.200000000000001,2.8,1.3999999999999997,-0.8000000000000007,-1.3000000000000005,0.0,2.1,1.5000000000000002,0.1,-0.5000000000000001,20.0,20.0,1.4,-0.0999999999999999,1.3,-0.6,15.0,19.0,1.0,1.2000000000000002,40.0,50.0,2.0,20.0,20.0,2.0,8,8,2,6.0,-13.78,7.0,Anfield,D
K Friend,Tue,0.0,0,-1.299999999999999,-1.2000000000000002,-2.6999999999999997,3.1999999999999997,-0.1,0.2,-0.5,-0.6000000000000001,0.7999999999999999,0.5999999999999999,-13.0,-12.0,0.2,0.2,0.0,0.2,0.0,-2.0,-1.1,-0.6000000000000001,-40.0,-20.0,0.0,-30.0,-20.0,0.0,-8,-7,-11,-8.659999999999997,4.95,4.33,Falmer Stadium,D
J Moss,Wed,0.0,6,-0.0999999999999996,1.4999999999999996,-1.1,-0.7000000000000011,0.0,-0.3,0.0,-0.1,0.2000000000000001,-0.0999999999999998,-2.0,0.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,0.5,0.6000000000000001,20.0,20.0,1.0,10.0,20.0,1.0,1,-1,1,0.3299999999999983,-1.14,3.5,Bet365 Stadium,D
K Friend,Sun,-1.0,4,-6.500000000000002,-4.0,-2.4000000000000004,-2.6999999999999997,0.6000000000000001,0.3,-1.6,-1.0,0.7,0.3999999999999999,-23.0,-14.0,-0.5,0.3999999999999999,-0.6,0.4999999999999999,-9.0,-11.0,-1.5000000000000002,-0.5,-50.0,-10.0,0.0,-50.0,-30.0,-2.0,-6,-8,-5,-6.329999999999998,3.25,3.6,Goodison Park,W
P Tierney,Sat,0.0,-6,2.5,2.0,-1.2000000000000002,2.4000000000000004,0.0999999999999998,0.0,-0.1,0.3999999999999999,-0.3,-0.1999999999999999,2.0,6.0,0.4,-0.4000000000000001,0.7000000000000001,-0.4,8.0,11.0,0.2000000000000001,0.2999999999999998,10.0,10.0,0.0,0.0,10.0,0.0,2,2,4,2.6599999999999966,-1.15,3.25,Old Trafford,D
M Clattenburg,Tue,0.0,0,-3.6,-1.0,-0.5,5.0,1.3000000000000005,-0.1,-1.5,-0.6999999999999997,0.8,-0.3,-23.0,-4.0,-0.8,0.6000000000000001,-0.0999999999999999,0.1,-14.0,-2.0,-1.7,0.0,-60.0,0.0,-3.0,-50.0,0.0,-14.0,0,-3,-1,-1.3299999999999983,2.29,3.75,Goodison Park,W
L Probert,Sat,0.0,0,-1.799999999999999,-1.1000000000000003,1.0,-3.4000000000000004,-0.8,-0.2,-0.3,0.3999999999999999,0.4,0.3999999999999999,-7.0,0.0,-0.2,0.1999999999999999,-0.1,0.2,-4.0,-3.0,-0.5,0.0999999999999998,-20.0,0.0,-1.0,-10.0,10.0,-1.0,-4,-8,-9,-7.0,1.85,3.6,Goodison Park,W
A Taylor,Sat,0.0,0,1.299999999999999,0.3000000000000007,2.5,-1.1999999999999993,-0.1,0.0,0.2999999999999999,0.3,0.1999999999999999,-0.8000000000000003,1.0,11.0,0.2999999999999999,0.0,0.0,0.0,3.0,0.0,-0.0999999999999999,0.4,-10.0,10.0,0.0,10.0,20.0,-1.0,0,1,-2,-0.3299999999999983,-3.5,3.75,St Mary's Stadium,D
K Friend,Sat,0.0,0,-1.8000000000000007,-0.2000000000000001,-0.9000000000000004,1.0,-0.1,0.1,-0.2,0.4,0.1999999999999999,0.0,-4.0,4.0,-0.2,0.1999999999999999,0.1999999999999999,-0.1,-4.0,3.0,-0.0999999999999999,0.4,-10.0,10.0,0.0,10.0,20.0,2.0,-2,1,2,0.3299999999999983,-1.75,3.4,Craven Cottage,W
L Mason,Sat,1.0,1,-0.5,-0.5,1.2999999999999998,0.8000000000000007,0.5,0.0,0.0,0.4,0.9000000000000001,1.0,-9.0,-6.0,-0.1999999999999999,-0.1999999999999999,0.0,0.1999999999999999,0.0,-2.0,-0.1999999999999999,0.3999999999999999,-10.0,20.0,0.0,0.0,0.0,0.0,7,6,10,7.670000000000002,-1.1,3.4,Craven Cottage,D
J Moss,Sat,0.0,1,-0.3000000000000007,0.0,0.8000000000000007,-3.6999999999999993,-1.1,0.0,-0.1,-0.5,0.3,0.4,-4.0,-9.0,0.0999999999999998,0.1999999999999999,-0.3,0.3999999999999999,-1.0,-7.0,-0.1,-0.4000000000000001,-10.0,-10.0,-2.0,10.0,-20.0,-2.0,-5,-4,-8,-5.670000000000002,2.6,3.6,King Power Stadium,D
M Dean,Sun,0.0,5,0.6999999999999993,-0.0999999999999996,1.9000000000000004,1.6999999999999993,-0.8999999999999999,0.2,-0.5,0.2999999999999998,-0.8,-0.5999999999999999,3.0,9.0,-0.3,-0.4999999999999999,0.2999999999999999,-0.0999999999999999,2.0,4.0,0.1999999999999999,0.6000000000000001,0.0,10.0,2.0,20.0,40.0,3.0,-2,0,4,0.6700000000000017,-1.6999999999999995,3.5,St Mary's Stadium,W
P Tierney,Sun,-1.0,0,2.1,2.2,0.2999999999999998,-0.4000000000000003,0.5,0.0,1.0,1.1,-1.3000000000000005,-1.1,23.0,22.0,0.3999999999999999,0.0,0.6000000000000001,0.0,4.0,6.0,2.2,2.0,80.0,70.0,5.0,60.0,60.0,4.0,5,8,8,7.0,-17.82,8.0,Old Trafford,L
M Clattenburg,Sun,0.0,3,2.0,0.0,1.5,-0.4000000000000003,-0.3999999999999999,0.0,-0.3,0.5,0.4000000000000001,-0.6,-7.0,11.0,-0.3,0.2999999999999999,0.2999999999999999,0.0,-6.0,3.0,-0.6000000000000001,0.8999999999999999,-20.0,40.0,-2.0,-20.0,10.0,-2.0,-8,-5,-9,-7.329999999999998,2.25,3.6,Boleyn Ground,D
M Clattenburg,Sat,0.0,1,3.6,2.3000000000000003,2.0,-2.1000000000000014,0.1999999999999999,0.0,1.4,1.2,0.8999999999999999,0.1999999999999999,5.0,10.0,0.3999999999999999,0.3,0.3,-0.6000000000000001,1.0,9.0,0.3999999999999999,0.5,10.0,0.0,1.0,20.0,50.0,3.0,10,11,10,10.340000000000003,-13.75,5.5,Stamford Bridge,W
M Atkinson,Sun,0.0,3,-1.8999999999999984,-1.0,0.5999999999999996,-0.6999999999999993,-0.4000000000000001,0.0,0.3,0.7,-0.7999999999999998,-0.5,11.0,12.0,0.0,-0.5,0.4999999999999999,-0.7,5.0,12.0,0.3,0.5,10.0,20.0,0.0,10.0,10.0,2.0,-2,-1,-2,-1.6599999999999966,-0.0999999999999996,3.4,Goodison Park,D
P Bankes,Sat,0.0,0,-2.5,-0.6999999999999997,-0.7000000000000002,0.200000000000001,0.3999999999999999,0.1,0.2999999999999999,0.6,-0.5999999999999999,-0.7,9.0,13.0,-0.0999999999999999,-0.1999999999999999,0.3999999999999999,-0.0999999999999999,1.0,5.0,0.5,0.8999999999999999,10.0,20.0,2.0,30.0,50.0,3.0,1,5,2,2.6599999999999966,-2.7,3.6,Molineux Stadium,D
N Swarbrick,Sat,0.0,1,0.0999999999999996,0.6000000000000001,-1.0,1.9000000000000004,0.6000000000000001,0.1,0.3,0.5,-0.7999999999999998,-0.8,11.0,13.0,0.5,-0.2,0.7000000000000001,-0.1999999999999999,7.0,9.0,1.0,1.1,30.0,30.0,0.0,40.0,50.0,-1.0,5,7,5,5.670000000000002,-3.52,3.9,Craven Cottage,L
A Taylor,Sat,0.0,1,-2.0,-0.2999999999999998,-1.5000000000000004,0.0,-0.0999999999999998,0.0,-0.8999999999999999,-0.1,-0.3999999999999999,-0.5,-5.0,4.0,-0.1999999999999999,-0.0999999999999999,0.0999999999999999,-0.3,-1.0,4.0,-1.6,-0.7000000000000002,-60.0,-30.0,0.0,-40.0,-10.0,0.0,-11,-9,-14,-11.340000000000003,1.95,3.5,Hull City Stadium,D
C Foy,Sat,0.0,0,-4.700000000000001,-2.8,-1.2000000000000002,-0.0999999999999996,-0.1999999999999999,0.0,-0.9000000000000001,0.3,0.1,0.1999999999999999,-10.0,1.0,-0.3,-0.2,0.3,-0.3,-1.0,6.0,-1.1,0.0,-40.0,0.0,0.0,-30.0,0.0,-1.0,-9,-6,-7,-7.329999999999998,4.38,4.2,Boleyn Ground,L
K Friend,Tue,0.0,0,-3.8000000000000007,0.0,-3.0,0.200000000000001,-0.3999999999999999,0.1,-0.6000000000000001,0.0999999999999998,1.0,0.3,-16.0,-2.0,-0.3999999999999999,0.5,0.0,-0.1999999999999999,-9.0,2.0,-0.9000000000000001,0.0,-30.0,0.0,-2.0,-30.0,0.0,-2.0,-9,-7,-11,-9.0,4.43,4.5,St. James Park,D
K Friend,Sat,1.0,4,3.0,1.7999999999999998,1.0999999999999996,-1.6999999999999993,-0.3999999999999999,0.0,-0.3,-0.2999999999999998,0.6000000000000001,0.1999999999999999,-9.0,-5.0,-0.0999999999999999,0.7,0.2,0.3,-8.0,-1.0,-0.6000000000000001,-0.3999999999999999,-20.0,-20.0,0.0,-20.0,0.0,1.0,-8,-8,-7,-7.659999999999997,1.85,3.6,St Mary's Stadium,L
H Webb,Sun,1.0,4,-3.1,-3.1000000000000005,-0.7999999999999998,0.4000000000000003,0.0,0.0,0.0,0.3999999999999999,-0.6000000000000001,-0.5,6.0,9.0,0.2999999999999999,-0.2,0.3999999999999999,-0.1,5.0,5.0,0.3999999999999999,1.0000000000000002,10.0,40.0,-1.0,20.0,20.0,0.0,2,1,5,2.6700000000000017,-1.2999999999999998,3.5,Old Trafford,L
K Friend,Tue,0.0,0,-4.6,-0.7000000000000002,-2.5,0.0999999999999996,-0.1999999999999999,0.3,-0.1999999999999999,1.1,-0.7,-1.3,5.0,24.0,0.0999999999999999,-0.3,0.7000000000000001,-1.0,4.0,17.0,0.1999999999999999,1.6,0.0,50.0,-1.0,20.0,60.0,0.0,3,1,7,3.6700000000000017,-3.77,3.8,Swansea.com Stadium,W
M Dean,Sat,0.0,-3,2.7,0.1999999999999997,1.1,1.299999999999999,-0.3999999999999999,0.0,0.0999999999999999,0.0999999999999999,-1.6,-0.4000000000000001,17.0,5.0,0.0,-1.0,0.1,-0.3,10.0,4.0,0.7999999999999999,0.9,30.0,30.0,0.0,20.0,30.0,2.0,4,1,4,3.0,-2.0,3.3,Turf Moor,D
K Friend,Sat,0.0,0,1.0,0.1000000000000005,0.0,-0.2999999999999989,0.6000000000000001,0.0,0.3,0.1999999999999999,-0.7000000000000002,-0.7999999999999998,10.0,10.0,0.2,-0.3,0.2,-0.2,5.0,4.0,0.7999999999999999,0.9000000000000001,20.0,30.0,0.0,40.0,30.0,0.0,1,1,3,1.6700000000000017,-0.6000000000000001,3.3,Stadium of Light,L
P Tierney,Sun,0.0,0,-3.200000000000001,-1.6000000000000003,-0.7999999999999998,1.5999999999999996,0.6,0.1,-0.6000000000000001,-0.3999999999999999,-0.4,-0.9,-2.0,5.0,-0.5,0.0999999999999999,-0.1999999999999999,0.0,-6.0,-2.0,-0.7,0.1999999999999999,-20.0,0.0,-2.0,-30.0,20.0,-1.0,-6,-11,-8,-8.329999999999998,4.09,4.0,St. James Park,L
L Mason,Fri,0.0,0,-1.8000000000000007,-0.7000000000000002,-0.2000000000000001,-2.700000000000001,-1.1,0.0,0.0,1.2,-0.4000000000000001,-0.7999999999999998,4.0,20.0,0.2,-0.6,0.1,-0.3999999999999999,8.0,5.0,0.3999999999999999,1.6,10.0,50.0,0.0,20.0,60.0,2.0,5,1,4,3.3299999999999983,-2.05,3.8,London Stadium,W
M Salisbury,Sat,-1.0,2,-3.4000000000000004,-1.6999999999999995,-1.1999999999999993,-4.199999999999999,-0.7,0.0,-1.0,-0.5000000000000001,-1.3,-1.2000000000000002,3.0,7.0,-0.8,-1.0,-0.1999999999999999,-0.2,2.0,0.0,0.1999999999999999,0.2,10.0,10.0,0.0,0.0,0.0,-1.0,3,4,2,3.0,-1.15,3.2,Molineux Stadium,W
M Atkinson,Sat,0.0,0,-1.5999999999999996,-0.7999999999999998,-1.5,0.5,0.1999999999999999,0.2,-0.7999999999999999,-0.3,0.7,1.1,-15.0,-14.0,-0.4,-0.4000000000000001,-0.3,0.5,0.0,-8.0,-1.0,-0.8,-30.0,-20.0,0.0,-40.0,-40.0,0.0,3,0,3,2.0,1.1999999999999995,3.2,Villa Park,L
J Moss,Sun,0.0,0,0.3999999999999986,-0.2999999999999998,0.2999999999999998,-0.6999999999999993,0.0,0.0,-0.0999999999999998,0.7999999999999998,0.9000000000000001,0.4000000000000001,-10.0,4.0,0.1,0.3,0.5000000000000001,0.0999999999999999,-2.0,4.0,-0.6000000000000001,0.6000000000000001,-10.0,20.0,-1.0,-40.0,20.0,-1.0,-2,0,0,-0.6700000000000017,0.0499999999999998,3.3,London Stadium,L
J Moss,Sat,0.0,0,0.5,3.0000000000000004,1.7000000000000002,-2.0,-0.9000000000000001,0.1,1.5000000000000002,1.5000000000000002,-0.6000000000000001,-1.4,21.0,29.0,0.2,-0.1,1.0,-0.3999999999999999,3.0,14.0,1.3000000000000005,1.7999999999999998,50.0,60.0,1.0,30.0,60.0,1.0,5,6,10,7.0,-15.8,7.5,Anfield,W
M Jones,Sat,0.0,-4,9.0,3.0,2.700000000000001,-1.9000000000000004,-0.7000000000000001,-0.2,0.0,0.3999999999999999,-0.7999999999999999,-1.0,8.0,14.0,-0.3,-0.3999999999999999,0.0,-0.2,1.0,2.0,0.4000000000000001,1.2,10.0,50.0,-1.0,20.0,20.0,5.0,6,5,4,5.0,-10.7,5.75,Stamford Bridge,D
A Taylor,Sat,0.0,1,-0.4000000000000003,-0.1,-1.1999999999999993,0.5,-0.0999999999999998,0.0,-0.2,-0.3999999999999999,-0.0999999999999998,0.1999999999999999,-1.0,-6.0,-0.3,0.2,-0.3,0.4,-5.0,-7.0,-0.3,-0.1999999999999999,-10.0,0.0,0.0,-10.0,-20.0,0.0,-1,-2,-2,-1.6700000000000017,-0.5,3.1,Kirklees Stadium,L
M Atkinson,Sat,0.0,-1,-0.6999999999999993,-0.2000000000000001,0.0,0.5,0.3999999999999999,0.0,-0.6000000000000001,-0.8,0.8,0.5,-14.0,-13.0,0.0,0.2999999999999999,-0.5,0.2,-3.0,-7.0,-0.7999999999999999,-1.5,-30.0,-60.0,-2.0,-20.0,-30.0,-2.0,0,0,2,0.6599999999999966,-0.73,3.3,Vicarage Road,D
S Attwell,Sat,-1.0,-4,0.0999999999999996,-0.2999999999999998,2.2,3.0,0.6000000000000001,0.0,-0.7999999999999999,-0.7000000000000001,0.0999999999999998,-0.7,-9.0,0.0,-0.3,-0.3,-0.3999999999999999,-0.3,0.0,-1.0,-0.7,0.0999999999999999,-20.0,0.0,-1.0,-30.0,10.0,-1.0,0,1,6,2.3400000000000034,0.7000000000000002,3.4,Stadium of Light,L
C Pawson,Sun,0.0,-2,4.100000000000001,2.5000000000000004,1.7999999999999998,-0.5,-0.5,0.0,1.1,1.9,0.5999999999999999,0.1,5.0,18.0,0.6,0.6000000000000001,1.2999999999999998,0.1999999999999999,0.0,11.0,0.4000000000000001,1.1999999999999995,10.0,40.0,-1.0,20.0,40.0,4.0,8,3,7,6.0,-5.0,4.33,Anfield,W
P Dowd,Sun,0.0,0,-7.299999999999999,-4.0,-3.8,3.299999999999999,0.4000000000000001,0.1,0.2999999999999998,0.1999999999999999,0.5,0.3,-2.0,-1.0,0.0999999999999999,0.2999999999999999,-0.1999999999999999,-0.0999999999999999,-2.0,-1.0,-0.6000000000000001,-0.7,-20.0,-20.0,0.0,-20.0,-30.0,3.0,-8,-6,-8,-7.340000000000003,1.95,3.5,Villa Park,L
J Moss,Thu,0.0,-1,5.600000000000001,3.8,2.0,-1.1999999999999993,-0.0999999999999998,0.1,1.0,0.7000000000000001,0.1999999999999999,-0.7,8.0,14.0,0.6,0.0999999999999999,0.3,-0.6,5.0,9.0,0.4000000000000001,1.2,10.0,50.0,0.0,20.0,20.0,5.0,7,5,4,5.329999999999998,-11.71,6.0,Emirates Stadium,W
M Oliver,Sat,0.0,-1,-2.8999999999999986,0.0999999999999996,-1.6000000000000003,1.5,-0.3999999999999999,0.1,-0.6000000000000001,-0.3999999999999999,-0.3,-0.2,-3.0,-2.0,-0.4000000000000001,0.2,0.1,-0.1,-6.0,2.0,0.3000000000000002,-0.3999999999999999,10.0,-20.0,2.0,10.0,0.0,1.0,-4,0,-1,-1.6599999999999966,-0.1299999999999999,3.2,Stamford Bridge,L
J Moss,Sun,0.0,-5,0.3999999999999986,0.7000000000000002,2.2,-0.9000000000000004,0.9000000000000001,-0.2,-0.2,0.6000000000000001,-0.2999999999999998,-0.2999999999999998,1.0,9.0,0.2999999999999999,-0.1,0.3999999999999999,-0.2,4.0,6.0,-0.1999999999999999,0.6,-10.0,20.0,-2.0,0.0,20.0,-2.0,5,3,6,4.670000000000002,-4.9,3.75,Old Trafford,W
A Moss,Sun,0.0,-5,4.9,2.0,-0.1,-2.3000000000000007,-0.3999999999999999,-0.1,0.5,0.5,-1.2000000000000002,-0.5,17.0,10.0,0.1,-0.0999999999999999,0.3999999999999999,-0.3,2.0,7.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,2.0,6,5,11,7.340000000000003,-7.14,4.75,Goodison Park,L
