Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sat,0.0,1,-5.900000000000002,-2.8000000000000007,-1.5999999999999996,3.7,1.1,-0.2,1.2999999999999998,0.7999999999999998,0.1999999999999999,0.0,11.0,8.0,0.5000000000000001,0.1,0.1999999999999999,0.0,4.0,2.0,0.7000000000000002,0.0999999999999996,20.0,0.0,0.0,30.0,10.0,10.0,-6,-6,-7,-6.329999999999998,2.7,4.0,King Power Stadium,L
A Marriner,Sat,-1.0,3,-3.1000000000000014,-2.5,-1.5,4.6,0.5999999999999999,0.0,-1.8,-1.5,-0.2,0.5,-16.0,-20.0,-0.9000000000000001,-0.1,-1.0,0.4999999999999999,-8.0,-15.0,-1.3000000000000005,-1.8,-60.0,-70.0,0.0,-10.0,-40.0,0.0,-10,-11,-13,-11.329999999999998,8.67,5.0,Craven Cottage,L
K Friend,Mon,0.0,-1,-0.6999999999999993,0.2999999999999998,-0.2999999999999998,1.3999999999999986,-0.3,-0.3,-0.1999999999999999,0.5,-0.6000000000000001,-0.7000000000000001,4.0,12.0,-0.3,-0.2,0.3,-0.6,-1.0,9.0,-0.1,0.7,0.0,30.0,-4.0,-10.0,10.0,-4.0,-7,-3,-9,-6.329999999999998,0.0999999999999996,3.4,St Mary's Stadium,L
K Friend,Sat,0.0,1,-1.1999999999999993,-1.5,-0.3000000000000007,1.5,0.3,0.0,-1.1,0.0,-0.2999999999999998,-0.5999999999999999,-8.0,6.0,-0.6,0.0999999999999999,0.2,-0.5,-7.0,7.0,-0.4,0.4,-10.0,10.0,0.0,-20.0,20.0,0.0,-1,-4,-7,-4.0,1.8,3.75,Carrow Road,L
M Oliver,Tue,0.0,1,-6.799999999999999,-2.9,-2.5,6.4,0.3,-0.1,-1.6,-0.0999999999999998,1.1,-0.1,-27.0,0.0,-1.2,0.7,-0.5,0.2,-19.0,-7.0,-1.1,0.5,-40.0,10.0,-3.0,-30.0,30.0,-3.0,-8,-8,-11,-9.0,7.17,5.5,Vicarage Road,L
M Oliver,Sat,0.0,-1,-3.1,0.0,-0.5,-1.4000000000000004,-0.1999999999999999,0.0,0.5,0.7000000000000002,0.5999999999999999,0.4000000000000001,-1.0,3.0,0.1,0.0999999999999999,0.1,-0.1,0.0,2.0,-0.3,-0.1999999999999999,-10.0,0.0,1.0,-10.0,-20.0,-2.0,1,3,-1,1.0,-0.4700000000000002,3.5,King Power Stadium,L
N Swarbrick,Sun,0.0,-5,3.0,0.7000000000000002,2.4000000000000004,-1.0,0.0,0.0,0.2,-0.1,0.1999999999999999,0.4,0.0,-5.0,0.2,0.2,0.1999999999999999,0.1,0.0,1.0,0.0999999999999998,-0.1,-10.0,-10.0,1.0,30.0,10.0,5.0,4,2,10,5.329999999999998,-4.33,3.8,Anfield,L
A Madley,Sun,0.0,3,0.0,0.8999999999999995,1.6000000000000003,1.0999999999999996,0.2999999999999999,0.2,0.1,0.8999999999999999,0.4000000000000001,-0.8,-3.0,17.0,-0.6,0.4,0.0,-0.3999999999999999,-10.0,4.0,0.1,1.2,10.0,40.0,2.0,-10.0,40.0,2.0,3,1,2,2.0,-3.64,4.2,King Power Stadium,L
C Kavanagh,Mon,0.0,0,-0.8000000000000007,0.5,-0.5000000000000004,-0.9000000000000004,0.0999999999999998,-0.1,0.0999999999999999,0.3,0.3999999999999999,0.1999999999999999,-3.0,1.0,0.1999999999999999,-0.2999999999999999,0.2999999999999999,0.2,5.0,1.0,0.3,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,-1.0,1,2,4,2.3299999999999983,-1.21,3.29,Bet365 Stadium,L
P Tierney,Sun,0.0,0,0.4000000000000003,0.7000000000000002,0.0,2.700000000000001,0.1,-0.2,0.0,0.3999999999999999,0.1,0.2,-1.0,2.0,0.0,-0.2,0.3,-0.3,2.0,6.0,0.4000000000000001,0.3,10.0,10.0,2.0,20.0,10.0,4.0,1,0,2,1.0,-0.2999999999999998,3.4,King Power Stadium,L
M Dean,Sat,0.0,0,-2.1,-0.7999999999999998,-1.4,-1.299999999999999,-0.0999999999999998,0.0,-0.3,0.1,0.1999999999999999,0.0999999999999998,-5.0,0.0,0.0,-0.4,0.5,-0.2,4.0,7.0,-0.0999999999999999,0.1999999999999999,0.0,10.0,0.0,-10.0,0.0,1.0,-2,-3,-5,-3.3299999999999983,0.2999999999999998,3.1,Kirklees Stadium,L
A Marriner,Sat,0.0,0,-1.1999999999999993,-0.2999999999999998,-0.5999999999999996,-2.1,0.1999999999999999,-0.1,-0.1999999999999999,0.8,0.1999999999999999,0.4999999999999999,-4.0,3.0,0.0999999999999999,0.0999999999999999,0.7,0.3,0.0,4.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,2,1,5,2.6700000000000017,-1.4,3.3,Bet365 Stadium,L
M Dean,Sun,0.0,0,-1.0,-0.5,0.4000000000000003,-2.4000000000000004,-0.2000000000000001,-0.1999999999999999,-0.5000000000000001,0.4,0.7999999999999998,-0.6000000000000001,-13.0,10.0,-0.3,0.8,0.0,-0.1999999999999999,-11.0,2.0,-1.0,0.4,-30.0,10.0,-2.0,-40.0,20.0,-4.0,-1,-2,1,-0.6599999999999966,-0.1,3.3,Dean Court,L
C Kavanagh,Sun,1.0,-1,-0.6999999999999993,-0.8000000000000007,-0.4000000000000003,-0.9000000000000004,0.4000000000000001,0.0,-0.1,-0.3999999999999999,-1.0,-0.9000000000000001,9.0,5.0,-0.0999999999999999,-0.6,-0.0999999999999999,-0.6000000000000001,5.0,5.0,0.6000000000000001,0.1,10.0,0.0,-1.0,40.0,10.0,6.0,4,4,7,5.0,-2.4000000000000004,4.0,King Power Stadium,L
L Mason,Sat,0.0,-3,-2.999999999999999,-0.5,0.7999999999999998,-2.1999999999999997,-0.3,-0.2,0.0,0.4,-1.6,-0.6000000000000001,16.0,10.0,0.0999999999999999,-0.8999999999999999,0.2999999999999999,-0.3999999999999999,10.0,7.0,1.0,1.0,30.0,30.0,0.0,40.0,40.0,1.0,-1,-2,0,-1.0,-0.8500000000000001,3.3,Swansea.com Stadium,L
R Madley,Sat,0.0,2,-1.0999999999999996,0.0,2.1000000000000005,2.1,1.2,0.1,-0.0999999999999999,0.0,0.1,-0.3,-2.0,3.0,0.3999999999999999,-0.2,0.1999999999999999,-0.0999999999999999,6.0,3.0,-0.5,-0.1,-10.0,-10.0,2.0,-30.0,10.0,2.0,-1,-3,-7,-3.6700000000000017,-0.2999999999999998,3.25,Villa Park,L
M Dean,Sat,0.0,0,-1.1999999999999993,-1.6999999999999995,-3.1,-0.1999999999999993,0.5,0.2,-1.6999999999999995,-1.1,0.9000000000000001,0.8,-26.0,-19.0,-0.6,0.0999999999999999,-0.4,0.0999999999999999,-7.0,-5.0,-1.2999999999999998,-0.5,-50.0,-20.0,-4.0,-30.0,-10.0,-4.0,-3,-1,-5,-3.0,1.75,3.5,Falmer Stadium,L
S Attwell,Tue,0.0,6,-1.0,-0.1999999999999997,-0.4000000000000003,0.4000000000000003,-0.6000000000000001,0.2,-0.8999999999999999,-0.7,0.0,0.1,-9.0,-8.0,-0.3,0.2,0.0,0.5,-5.0,-5.0,-0.7000000000000001,-0.4,-20.0,-10.0,0.0,-30.0,-20.0,0.0,-3,-5,-5,-4.329999999999998,1.9,3.3,Kirklees Stadium,L
M Dean,Sat,1.0,3,4.800000000000001,1.9,3.0,-2.700000000000001,-1.1999999999999995,0.0,1.3000000000000005,1.0,-1.6,-1.5,29.0,25.0,0.5,-1.0,0.7999999999999999,-0.7,15.0,15.0,1.7000000000000002,1.6,60.0,60.0,2.0,50.0,40.0,1.0,7,7,7,7.0,-11.82,7.0,Stamford Bridge,L
A Marriner,Sun,0.0,0,-5.6,-2.0,-1.3000000000000007,-1.0,1.0,0.1,-1.0,-1.2,0.0999999999999999,-0.5,-11.0,-7.0,-0.2,0.1,-0.7,-0.6000000000000001,-3.0,-1.0,-0.7,-0.8,-20.0,-30.0,0.0,-30.0,-20.0,-8.0,-3,-8,-7,-6.0,4.97,4.5,Dean Court,L
N Swarbrick,Sat,1.0,1,-4.299999999999999,-3.2,2.3,-3.6000000000000005,-0.4000000000000001,0.0,-2.4000000000000004,-1.6,0.8,0.1999999999999999,-32.0,-18.0,-1.6,0.1,-1.0,0.0999999999999999,-17.0,-11.0,-1.9,-0.5,-60.0,-20.0,-5.0,-70.0,-10.0,-10.0,-11,-10,-4,-8.329999999999998,8.14,5.25,Cardiff City Stadium,L
L Probert,Thu,0.0,-1,4.9,2.9,1.8999999999999997,-0.5,0.5,-0.4,1.2,1.7,-0.7,-1.4,19.0,31.0,0.0,-0.2,0.8,-0.3,2.0,11.0,1.3000000000000005,2.1,40.0,70.0,2.0,50.0,70.0,8.0,3,3,-1,1.6700000000000017,-8.14,5.25,Goodison Park,L
M Atkinson,Sat,0.0,-4,3.299999999999999,1.2999999999999998,4.2,-2.4000000000000004,-0.7,0.0,1.0000000000000002,1.3,0.2,-0.5,8.0,18.0,0.7,-0.2,0.0,-0.2,9.0,2.0,0.1,1.1,0.0,40.0,1.0,10.0,30.0,4.0,2,3,-2,1.0,-2.3100000000000005,3.79,Etihad Stadium,L
H Webb,Sat,0.0,4,-5.300000000000001,-3.000000000000001,-2.7,1.0999999999999996,-0.1999999999999999,-0.0999999999999999,-0.7,0.0,0.8,1.2000000000000002,-15.0,-12.0,-0.1999999999999999,0.3999999999999999,0.1999999999999999,0.1999999999999999,-6.0,0.0,-1.2999999999999998,-1.2000000000000002,-40.0,-40.0,2.0,-50.0,-40.0,2.0,-5,-3,-3,-3.6599999999999966,1.6999999999999995,3.5,Craven Cottage,L
S Attwell,Mon,1.0,1,-1.0,0.2999999999999998,-1.5999999999999996,-1.8000000000000007,0.1999999999999999,0.0,0.0999999999999999,0.3,0.8999999999999999,0.1999999999999999,-8.0,1.0,-0.0999999999999999,0.7,0.0,0.6,-8.0,-6.0,-0.2999999999999999,0.2,0.0,20.0,-1.0,-30.0,-20.0,-5.0,-2,-2,-1,-1.6700000000000017,0.3999999999999999,3.25,Craven Cottage,L
M Atkinson,Sat,0.0,0,-4.299999999999999,-3.3,-1.5999999999999996,-0.0999999999999996,-0.3999999999999999,0.2,-0.6000000000000001,-0.4999999999999999,0.9000000000000001,0.1,-15.0,-6.0,-0.3,0.1,-0.2999999999999999,0.0999999999999999,-4.0,-4.0,-1.4,-1.1,-50.0,-50.0,-2.0,-40.0,-10.0,-2.0,-7,-4,-4,-5.0,4.33,3.9,Stadium of Light,L
A Marriner,Sun,1.0,1,-1.0,-0.6999999999999997,1.1999999999999995,0.4000000000000003,0.8000000000000003,0.0,-0.7,-1.5,0.8,0.4,-15.0,-19.0,-0.7,0.6000000000000001,-0.8,0.3,-13.0,-11.0,-1.2000000000000002,-1.5,-30.0,-40.0,1.0,-60.0,-70.0,-2.0,-7,-8,-16,-10.329999999999998,4.65,3.75,Bramall Lane,L
K Friend,Sat,0.0,0,-1.3000000000000007,0.3000000000000002,-1.0999999999999996,1.4000000000000004,-0.5,0.0,0.1999999999999999,0.7,0.7000000000000002,-0.1,-5.0,8.0,-0.3,0.0999999999999999,-0.0999999999999999,0.0,-4.0,-1.0,-0.1999999999999999,0.4,-10.0,10.0,0.0,0.0,20.0,0.0,2,3,4,3.0,0.2999999999999998,3.4,Swansea.com Stadium,L
A Marriner,Sat,-1.0,0,-3.6,-1.2000000000000002,-0.7999999999999998,-4.100000000000001,-1.7000000000000002,0.0,-0.5000000000000001,-0.1999999999999999,-1.1,-0.5,6.0,3.0,0.0,-0.7000000000000001,0.0,-0.3999999999999999,7.0,4.0,0.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,-3.0,-2,-2,-3,-2.3299999999999983,0.1500000000000003,3.4,Vicarage Road,L
M Oliver,Sun,0.0,0,-3.9,-0.1,-0.9000000000000004,2.3000000000000007,0.9,-0.1,0.3,1.4,-0.7,-1.0,10.0,24.0,0.1999999999999999,-0.7,0.4,-0.3999999999999999,9.0,8.0,0.4000000000000001,1.3000000000000005,20.0,50.0,3.0,0.0,30.0,6.0,-2,2,-3,-1.0,-4.9,4.0,St Mary's Stadium,L
M Atkinson,Sat,0.0,0,-3.6,-0.8000000000000003,-1.2000000000000002,1.0999999999999996,0.0,-0.0999999999999999,-0.3,0.0,0.9000000000000001,1.1,-12.0,-11.0,-0.1,0.3,0.0999999999999999,-0.2,-4.0,3.0,-0.6000000000000001,-0.0999999999999999,-20.0,-10.0,-2.0,-20.0,10.0,-2.0,-6,-6,-14,-8.659999999999997,4.18,4.0,The Hawthorns,L
P Dowd,Sat,0.0,-1,-1.4000000000000004,-1.1000000000000003,-0.5999999999999996,0.5999999999999996,0.0,-0.1,-1.0,-0.8,0.5,0.1999999999999999,-15.0,-10.0,-1.0,0.6000000000000001,-0.7999999999999999,0.0999999999999999,-16.0,-9.0,-1.2000000000000002,-0.7,-40.0,-20.0,0.0,-40.0,-30.0,-2.0,-10,-9,-13,-10.670000000000002,2.2,3.5,Swansea.com Stadium,L
C Kavanagh,Sat,1.0,-1,-2.6000000000000014,-2.8000000000000003,-1.5,-1.9000000000000004,-0.7,0.1,-1.4,-0.9000000000000001,0.7000000000000001,1.2999999999999998,-21.0,-22.0,-0.6,0.3,-0.6000000000000001,0.4,-9.0,-10.0,-0.9000000000000001,-1.3,-30.0,-50.0,1.0,-30.0,-30.0,1.0,-7,-8,-7,-7.329999999999998,3.03,3.75,Falmer Stadium,L
C Pawson,Mon,0.0,-1,-3.1,-1.8000000000000005,0.0,-1.1000000000000014,-0.0999999999999998,0.0,-0.6000000000000001,-0.1999999999999999,-0.4,-0.4,-2.0,2.0,0.0,-0.0999999999999999,0.4,-0.4,1.0,8.0,-0.3000000000000002,0.3999999999999999,-10.0,20.0,-4.0,-10.0,0.0,-4.0,-1,0,0,-0.3299999999999983,-0.2799999999999998,3.3,Old Trafford,L
C Kavanagh,Fri,0.0,0,3.1999999999999997,1.1000000000000003,0.2000000000000001,-1.9000000000000004,-0.5999999999999999,0.1,0.5,0.6000000000000001,0.3,-0.3,2.0,9.0,0.3,0.0,0.1999999999999999,0.0,3.0,2.0,0.2000000000000001,0.8,10.0,40.0,4.0,0.0,0.0,4.0,2,3,-1,1.3400000000000034,-4.09,4.0,King Power Stadium,L
M Atkinson,Sat,0.0,0,-1.0,0.0,-1.0,0.0999999999999996,0.1999999999999999,0.0,-0.1999999999999999,0.7,0.0,-0.2000000000000001,-2.0,9.0,-0.1,0.0999999999999999,0.5,0.0,-2.0,5.0,-0.0999999999999998,0.6,0.0,20.0,-1.0,-10.0,20.0,-1.0,0,0,2,0.6700000000000017,-1.65,3.6,Dean Court,L
M Dean,Sat,0.0,0,-8.5,-4.300000000000001,-1.2999999999999998,2.1,-0.0999999999999998,0.0,-0.8999999999999999,0.2999999999999998,0.5,0.2000000000000001,-14.0,1.0,-0.9000000000000001,0.4,-0.2999999999999999,0.3,-13.0,-6.0,-0.6000000000000001,0.5,-10.0,30.0,-1.0,-40.0,-10.0,-1.0,-4,-4,-6,-4.670000000000002,2.53,3.75,Turf Moor,L
A Taylor,Sat,0.0,0,-6.700000000000001,-2.3,-2.9000000000000004,-0.3000000000000007,0.1,0.0,-0.7000000000000001,-0.8999999999999999,1.1,0.6000000000000001,-18.0,-15.0,-0.2,0.4,-0.5,0.4,-6.0,-9.0,-0.7999999999999999,-0.6000000000000001,-20.0,-20.0,0.0,-40.0,-20.0,-3.0,-3,0,-6,-3.0,2.75,3.75,Bet365 Stadium,L
J Moss,Sat,0.0,0,-0.4000000000000003,0.5,1.9000000000000004,0.0999999999999996,0.3999999999999999,-0.1,0.4999999999999999,0.5,0.5,0.1,0.0,4.0,0.6000000000000001,0.4999999999999999,0.4,0.0999999999999999,1.0,3.0,-0.8,0.2999999999999999,-30.0,10.0,-1.0,-20.0,10.0,0.0,-6,-5,-9,-6.670000000000002,-0.27,3.3,Turf Moor,L
C Pawson,Sun,0.0,0,-4.0,-1.2999999999999998,-1.3000000000000007,-1.0999999999999996,0.3999999999999999,-0.1,-0.1,0.9999999999999998,-0.5,-0.7000000000000001,4.0,17.0,0.6,0.0,0.8999999999999999,-0.1999999999999999,6.0,11.0,0.3,1.7000000000000002,10.0,60.0,0.0,10.0,50.0,0.0,-2,2,3,1.0,-1.9,3.75,Emirates Stadium,L
C Pawson,Sat,0.0,4,-1.0999999999999996,-1.6999999999999995,0.1000000000000005,-2.6999999999999997,0.1,0.0,-1.4,-1.2000000000000002,0.1,0.4000000000000001,-15.0,-16.0,-0.2999999999999999,0.0,-0.5,0.0999999999999999,-3.0,-6.0,-0.5,-0.8,-20.0,-30.0,0.0,-10.0,-20.0,-6.0,-5,-8,-6,-6.329999999999998,3.77,3.8,St Mary's Stadium,L
M Dean,Sat,0.0,0,2.3000000000000007,0.7999999999999998,1.0999999999999996,-1.5,0.9000000000000001,-0.3,0.0999999999999998,0.3999999999999999,0.0,-0.1999999999999999,1.0,6.0,-0.3,0.1999999999999999,-0.0999999999999999,0.0,-5.0,-1.0,-0.2000000000000001,0.7,-10.0,20.0,-1.0,0.0,30.0,-1.0,0,2,-6,-1.3299999999999983,-1.35,3.6,Emirates Stadium,L
D England,Thu,1.0,2,-0.6999999999999993,-0.2999999999999998,-0.7999999999999998,-0.1999999999999993,-0.2000000000000001,0.1,-0.2999999999999999,-1.1,0.6000000000000001,1.4,-9.0,-25.0,-0.2999999999999999,0.7000000000000001,-0.5,0.7,-10.0,-12.0,-0.4999999999999999,-1.2,-20.0,-40.0,-1.0,-10.0,-40.0,1.0,-6,-5,-9,-6.670000000000002,2.5,3.6,The Hawthorns,L
G Scott,Sun,0.0,0,4.100000000000001,3.1,2.3,0.8000000000000007,0.0,0.0,1.1,0.7,-0.3,-0.5,14.0,12.0,0.4999999999999999,0.1,0.8,-0.0999999999999999,4.0,9.0,0.9,0.7999999999999999,30.0,20.0,0.0,30.0,40.0,0.0,1,2,0,1.0,-3.65,4.2,St Mary's Stadium,L
S Hooper,Mon,0.0,1,-0.9000000000000004,-1.2999999999999998,0.8000000000000003,1.1999999999999993,-0.4999999999999998,0.0,-0.2,0.0,0.1999999999999999,-0.8,-4.0,8.0,0.2,-0.1999999999999999,0.0,-1.0,4.0,10.0,-0.4000000000000001,0.0999999999999998,-10.0,0.0,-1.0,-20.0,10.0,-1.0,0,1,-4,-1.0,-1.15,3.2,Selhurst Park,L
L Mason,Sat,0.0,-3,-3.1999999999999997,-0.3999999999999999,-0.7999999999999998,-1.0999999999999996,0.9000000000000001,-0.1,0.2,0.2,-0.0999999999999998,0.0,3.0,2.0,0.3,-0.1999999999999999,-0.0999999999999999,0.2,5.0,-3.0,0.5,0.7999999999999999,10.0,30.0,1.0,30.0,20.0,3.0,1,4,5,3.3299999999999983,-1.79,3.39,London Stadium,L
R East,Sat,0.0,0,1.4000000000000004,0.3999999999999999,-1.6,-3.6999999999999993,-0.3999999999999999,-0.2,0.4,1.2,-0.8999999999999999,-0.5000000000000002,13.0,17.0,0.0999999999999999,-0.5,0.4,-0.2,6.0,6.0,0.6000000000000001,1.1,10.0,30.0,0.0,40.0,50.0,-1.0,-2,-3,-4,-3.0,-2.0,3.6,Dean Court,L
M Oliver,Sat,0.0,0,-4.899999999999999,-3.9,-0.6000000000000005,1.0,0.5,0.1,-1.4,-0.8999999999999999,1.5,0.2999999999999999,-29.0,-12.0,-0.8999999999999999,1.0,-0.4999999999999999,0.4,-19.0,-9.0,-1.9,-1.0,-70.0,-30.0,0.0,-50.0,-40.0,-8.0,-5,-8,-12,-8.329999999999998,9.67,5.5,Kirklees Stadium,L
J Moss,Sat,0.0,0,2.3999999999999986,1.5999999999999996,-0.5999999999999996,-2.6,-0.2000000000000001,-0.1,0.8999999999999999,2.4000000000000004,-0.4999999999999999,-0.6000000000000001,14.0,30.0,0.2999999999999999,0.0,1.0,-0.5,3.0,15.0,0.8999999999999999,1.6,40.0,70.0,0.0,10.0,20.0,5.0,2,6,-3,1.6700000000000017,-3.8,4.0,Etihad Stadium,L
A Marriner,Sat,1.0,0,-8.1,-4.800000000000001,-2.6000000000000005,1.0,0.5,0.2,-0.5,-0.3,0.0999999999999999,-0.4000000000000001,-6.0,1.0,-0.5,0.3999999999999999,-0.3,0.3,-9.0,-6.0,0.1999999999999999,0.0,0.0,-10.0,0.0,20.0,20.0,0.0,-6,-5,-6,-5.670000000000002,2.38,3.5,Bet365 Stadium,L
C Pawson,Sun,0.0,2,-5.699999999999999,-2.7,-1.3000000000000007,0.0999999999999996,-0.1,0.1,-1.5000000000000002,-1.4,0.0,-0.7,-15.0,-7.0,-0.7000000000000001,0.1,-1.0,-0.4,-8.0,-6.0,-0.7000000000000002,-0.5,-20.0,-10.0,-3.0,-30.0,-30.0,-4.0,-9,-10,-12,-10.329999999999998,7.6,5.0,Turf Moor,L
C Pawson,Sun,0.0,0,-5.699999999999999,-3.6,-2.3999999999999995,0.6999999999999993,0.5,0.0,-1.0,0.8,0.5,-0.5999999999999999,-15.0,14.0,-0.7,0.4,0.2999999999999999,0.0999999999999999,-11.0,2.0,-0.7999999999999998,1.1,-30.0,40.0,0.0,-20.0,30.0,1.0,-2,0,-6,-2.6700000000000017,1.75,3.6,Goodison Park,L
N Swarbrick,Mon,0.0,0,-2.8000000000000007,-1.7999999999999998,-1.2999999999999998,1.3000000000000007,-0.6000000000000001,0.0,-0.3999999999999999,-0.1,0.7,0.1,-11.0,-2.0,-0.2,0.2,-0.3,0.4,-4.0,-7.0,-0.8,-0.2000000000000001,-30.0,-20.0,-1.0,-20.0,20.0,-1.0,-5,-8,-5,-6.0,5.43,4.0,Selhurst Park,L
A Taylor,Sun,0.0,-1,-0.200000000000001,0.0999999999999996,-0.7999999999999998,-0.0999999999999996,0.7000000000000002,0.1,-0.3,0.4,-0.2999999999999999,-0.8,0.0,12.0,0.2,0.0999999999999999,0.0,-0.1999999999999999,1.0,2.0,0.1999999999999999,0.7,0.0,20.0,0.0,20.0,30.0,0.0,2,1,2,1.6599999999999966,-2.55,3.4,Bet365 Stadium,L
M Atkinson,Sun,0.0,3,2.1,-1.2999999999999998,0.8999999999999995,0.5,-0.5,0.1,-0.9999999999999998,0.3,0.5,0.3,-15.0,0.0,-1.1,0.0999999999999999,-0.2,-0.2,-12.0,0.0,-1.0000000000000002,-0.1999999999999999,-30.0,-10.0,0.0,-40.0,0.0,-13.0,-2,-2,-3,-2.3400000000000034,1.0499999999999998,3.5,King Power Stadium,L
A Taylor,Sat,0.0,-1,-3.5,-3.1,-1.0,2.799999999999999,0.5,0.1,-0.3,0.6000000000000001,0.1999999999999999,0.2000000000000001,-5.0,4.0,-0.3,0.3,0.0999999999999999,0.0999999999999999,-6.0,0.0,-0.7,0.1999999999999999,-20.0,20.0,-1.0,-30.0,-20.0,-1.0,-6,-4,0,-3.3400000000000034,1.1,3.4,Villa Park,L
K Friend,Sat,0.0,3,-5.200000000000001,-1.7999999999999998,-2.8,0.4000000000000003,0.6999999999999997,-0.1,-1.1999999999999995,-0.5,0.3,-0.1999999999999999,-15.0,-3.0,-0.6000000000000001,0.4,0.0999999999999999,-0.0999999999999999,-10.0,2.0,-0.1999999999999999,-0.4000000000000001,-10.0,-20.0,-1.0,0.0,0.0,-2.0,-10,-12,-7,-9.659999999999997,6.6,4.75,Falmer Stadium,L
A Taylor,Sun,0.0,0,-5.300000000000001,-1.4000000000000004,-2.2,-0.9000000000000004,0.6000000000000001,-0.2,-0.4,0.1999999999999999,0.0999999999999998,0.0,-5.0,2.0,-0.0999999999999999,-0.3,-0.2,-0.1999999999999999,2.0,0.0,-0.0999999999999998,0.0999999999999999,0.0,0.0,0.0,-10.0,10.0,0.0,-8,-5,-8,-7.0,1.85,3.6,The Hawthorns,L
M Oliver,Sat,-1.0,4,1.299999999999999,-1.0,1.6999999999999993,-0.6999999999999993,-0.0999999999999998,0.0,-0.7,-0.5,-0.1999999999999999,0.0999999999999999,-5.0,-6.0,-0.6,0.0999999999999999,-0.3999999999999999,0.0,-7.0,-4.0,-0.5,-1.0,-20.0,-40.0,0.0,-10.0,-20.0,-1.0,-4,-5,-6,-5.0,-0.25,3.25,Falmer Stadium,L
S Attwell,Wed,0.0,1,-6.800000000000001,-3.1,-2.9000000000000004,0.6000000000000014,1.2000000000000002,-0.1,-0.8,-0.2999999999999998,1.6,1.0,-24.0,-13.0,-0.1999999999999999,0.5,0.2,0.4999999999999999,-7.0,-3.0,-1.6,-1.1,-50.0,-30.0,-3.0,-60.0,-50.0,-15.0,-4,-5,-9,-6.0,12.72,5.75,Turf Moor,L
M Jones,Mon,0.0,0,-0.4000000000000003,-1.5,0.2000000000000001,2.0,0.7,-0.2,0.3999999999999999,-0.1,-0.1999999999999999,-0.5999999999999999,6.0,5.0,0.0,-0.3,-0.0999999999999999,-0.1,3.0,0.0,-0.1999999999999999,0.1,-10.0,0.0,-2.0,0.0,10.0,-3.0,-6,-4,-1,-3.6700000000000017,1.6999999999999995,3.5,Stadium of Light,L
D Coote,Mon,0.0,1,1.6000000000000014,-1.6999999999999995,1.2999999999999998,0.1999999999999993,0.1999999999999999,0.3,-0.5,-1.2,0.0,0.8,-5.0,-20.0,-0.6,0.1999999999999999,-0.6000000000000001,0.2,-8.0,-8.0,-0.7,-1.2,-30.0,-40.0,0.0,-10.0,-40.0,3.0,-2,-1,-3,-2.0,-0.4499999999999997,3.4,Falmer Stadium,L
M Atkinson,Sat,0.0,-1,-5.4,-2.6,-1.2999999999999998,2.4000000000000004,0.7,0.0,-1.4999999999999998,-0.7,0.9,0.3,-24.0,-10.0,-1.0,0.3,-0.6000000000000001,0.0,-13.0,-6.0,-2.0,-0.7,-70.0,-20.0,0.0,-60.0,-30.0,-8.0,-7,-6,-5,-6.0,7.6,5.0,Stadium of Light,L
M Dean,Sat,1.0,4,-0.0999999999999996,-0.7000000000000002,-1.0,2.1,-0.1,0.1,-0.4999999999999999,-0.1,-0.1999999999999999,-1.1,-3.0,10.0,0.3,-0.3,0.6,-0.4999999999999999,6.0,11.0,-0.7000000000000001,0.6000000000000001,-30.0,10.0,-2.0,-10.0,40.0,0.0,-5,-6,-4,-5.0,3.0,4.1,Bet365 Stadium,L
P Tierney,Sat,0.0,0,0.1999999999999993,-0.8000000000000003,0.5,-3.4000000000000004,-0.8,-0.2,0.0,0.5999999999999999,0.2999999999999998,0.4000000000000001,-3.0,2.0,0.1999999999999999,0.2,-0.0999999999999999,0.7,0.0,-8.0,0.0999999999999998,1.0,0.0,30.0,0.0,10.0,40.0,0.0,-2,-2,4,0.0,-0.3500000000000001,3.5,London Stadium,L
M Clattenburg,Sat,1.0,-4,-8.5,-5.6,-4.4,2.3000000000000007,0.4000000000000001,0.1,0.3999999999999999,-0.8999999999999999,0.9000000000000001,0.5,-5.0,-14.0,0.2,0.3,-0.7,0.0999999999999999,-1.0,-8.0,-0.5,-0.8,-10.0,-20.0,-3.0,-30.0,-40.0,-9.0,-7,-8,-3,-6.0,2.05,3.75,Villa Park,L
